gamma,gamma_hpd_2.5,gamma_hpd_97.5,gamma_mu,gamma_mu_hpd_2.5,gamma_mu_hpd_97.5,group,s,s_hpd_2.5,s_hpd_97.5,s_mu,s_mu_hpd_2.5,s_mu_hpd_97.5,subject,t0,t0_hpd_2.5,t0_hpd_97.5,tau,tau_hpd_2.5,tau_hpd_97.5,tau_mu,tau_mu_hpd_2.5,tau_mu_hpd_97.5,v,v_hpd_2.5,v_hpd_97.5,v_mu,v_mu_hpd_2.5,v_mu_hpd_97.5
0.653,0.43511627878790016,0.8781266302561614,0.7022257658272585,0.4326915337896824,0.9908719845839231,group1,0.265,0.22225855378078052,0.2825473009148089,0.25510914029577814,0.22583370479490059,0.2843982532787239,0,0.0,0.0,0.0,0.962,0.5343451232320258,1.4334383645110926,0.8623388654748427,0.3891895697893283,1.409418167062915,0.658,0.5764209092350079,0.741573335749805,0.660815542440674,0.48095871252883704,0.853674535870214
0.961,0.7571694359814964,0.9997024678408026,0.7022257658272585,0.4326915337896824,0.9908719845839231,group1,0.264,0.22856926927244076,0.2941124876005116,0.25510914029577814,0.22583370479490059,0.2843982532787239,1,0.0,0.0,0.0,1.014,0.6058498452078898,1.7649196656286894,0.8623388654748427,0.3891895697893283,1.409418167062915,0.727,0.6311477595642948,0.8064497898147381,0.660815542440674,0.48095871252883704,0.853674535870214
0.723,0.4492707750525362,0.9834751692186736,0.7022257658272585,0.4326915337896824,0.9908719845839231,group1,0.265,0.22040146158432453,0.2853535813103865,0.25510914029577814,0.22583370479490059,0.2843982532787239,2,0.0,0.0,0.0,0.682,0.33713519906502426,1.1795637587251353,0.8623388654748427,0.3891895697893283,1.409418167062915,0.619,0.5057100948792242,0.6852981293686745,0.660815542440674,0.48095871252883704,0.853674535870214
0.412,0.23576740399286233,0.6974769311970519,0.7022257658272585,0.4326915337896824,0.9908719845839231,group1,0.264,0.22412159569586762,0.28532971256723993,0.25510914029577814,0.22583370479490059,0.2843982532787239,3,0.0,0.0,0.0,0.687,0.3208409780512777,1.0550455974949167,0.8623388654748427,0.3891895697893283,1.409418167062915,0.541,0.44985497611322844,0.6139626685621455,0.660815542440674,0.48095871252883704,0.853674535870214
0.981,0.7984608489246536,0.9996421688948622,0.7022257658272585,0.4326915337896824,0.9908719845839231,group1,0.264,0.2226540460136173,0.2844330530432626,0.25510914029577814,0.22583370479490059,0.2843982532787239,4,0.0,0.0,0.0,0.66,0.3508058065059899,1.3480165815836762,0.8623388654748427,0.3891895697893283,1.409418167062915,0.778,0.6884623236540652,0.9070177777341993,0.660815542440674,0.48095871252883704,0.853674535870214
0.364,0.1903707490551012,0.48680960960094444,0.19512696381897698,0.0750776378882616,0.3084285636440107,group2,0.219,0.16978558511916864,0.2558299892735048,0.25381424289035037,0.22063421748096493,0.2855879371650888,5,0.0,0.0,0.0,0.709,0.41208144724415674,1.1358941233474693,0.9036377643238267,0.4834888173695117,1.39033318976651,0.825,0.7119425740562628,0.9103019664732922,0.6980759419612181,0.4626775978567597,0.9506042425138457
0.153,0.03640800827180879,0.3053800778783322,0.19512696381897698,0.0750776378882616,0.3084285636440107,group2,0.236,0.18159674501102505,0.26978155265103976,0.25381424289035037,0.22063421748096493,0.2855879371650888,6,0.0,0.0,0.0,0.693,0.3660120962750746,1.0080546841644897,0.9036377643238267,0.4834888173695117,1.39033318976651,1.06,0.9366077201557745,1.1708401316113999,0.6980759419612181,0.4626775978567597,0.9506042425138457
0.363,0.14406615644909015,0.6134525332380449,0.19512696381897698,0.0750776378882616,0.3084285636440107,group2,0.285,0.2427956903238538,0.335886680964822,0.25381424289035037,0.22063421748096493,0.2855879371650888,7,0.0,0.0,0.0,0.715,0.3135178175586907,1.1895391042532082,0.9036377643238267,0.4834888173695117,1.39033318976651,0.733,0.6420717030694117,0.88746488095858,0.6980759419612181,0.4626775978567597,0.9506042425138457
0.156,0.04729368806395762,0.24455156708339,0.19512696381897698,0.0750776378882616,0.3084285636440107,group2,0.244,0.2029100553748374,0.2805899789112391,0.25381424289035037,0.22063421748096493,0.2855879371650888,8,0.0,0.0,0.0,0.705,0.5884766610408401,2.1882057178818313,0.9036377643238267,0.4834888173695117,1.39033318976651,0.652,0.5711774863673064,0.7539042312226067,0.6980759419612181,0.4626775978567597,0.9506042425138457
0.037,-0.09846978327215905,0.16530778104700428,0.19512696381897698,0.0750776378882616,0.3084285636440107,group2,0.242,0.1938544442372211,0.27844839423143153,0.25381424289035037,0.22063421748096493,0.2855879371650888,9,0.0,0.0,0.0,0.735,0.34440349420749466,0.9808284635927802,0.9036377643238267,0.4834888173695117,1.39033318976651,0.762,0.6620463585971941,0.8570933718819954,0.6980759419612181,0.4626775978567597,0.9506042425138457
0.194,0.08235691203999407,0.36918587483525345,0.19512696381897698,0.0750776378882616,0.3084285636440107,group2,0.238,0.20896378800470203,0.2833930157086041,0.25381424289035037,0.22063421748096493,0.2855879371650888,10,0.0,0.0,0.0,0.837,0.5023728405208512,2.400509835274665,0.9036377643238267,0.4834888173695117,1.39033318976651,0.216,0.1612415055095737,0.2556004258889087,0.6980759419612181,0.4626775978567597,0.9506042425138457
0.115,-0.03916706138799553,0.22766222142365677,0.19512696381897698,0.0750776378882616,0.3084285636440107,group2,0.263,0.22228885659735348,0.31221565416004443,0.25381424289035037,0.22063421748096493,0.2855879371650888,11,0.0,0.0,0.0,0.781,0.4492963291595872,2.1213394546922713,0.9036377643238267,0.4834888173695117,1.39033318976651,0.681,0.5783757423513676,0.8063298528485204,0.6980759419612181,0.4626775978567597,0.9506042425138457
0.147,-0.02970020154746411,0.3544270505472227,0.19512696381897698,0.0750776378882616,0.3084285636440107,group2,0.291,0.24918388554138626,0.3522162456147887,0.25381424289035037,0.22063421748096493,0.2855879371650888,12,0.0,0.0,0.0,0.682,0.3420107649800288,1.2434635220454806,0.9036377643238267,0.4834888173695117,1.39033318976651,0.616,0.5130310570238029,0.7393102680200415,0.6980759419612181,0.4626775978567597,0.9506042425138457
0.19,0.024692736777613966,0.36492793024633663,0.19512696381897698,0.0750776378882616,0.3084285636440107,group2,0.281,0.2297784827759151,0.3378938381031106,0.25381424289035037,0.22063421748096493,0.2855879371650888,13,0.0,0.0,0.0,0.383,0.19643389925522906,0.6668969116352321,0.9036377643238267,0.4834888173695117,1.39033318976651,1.221,0.996622652898956,1.351228808357316,0.6980759419612181,0.4626775978567597,0.9506042425138457
