gamma,gamma_hpd_2.5,gamma_hpd_97.5,gamma_mu,gamma_mu_hpd_2.5,gamma_mu_hpd_97.5,group,s,s_hpd_2.5,s_hpd_97.5,s_mu,s_mu_hpd_2.5,s_mu_hpd_97.5,subject,t0,t0_hpd_2.5,t0_hpd_97.5,tau,tau_hpd_2.5,tau_hpd_97.5,tau_mu,tau_mu_hpd_2.5,tau_mu_hpd_97.5,v,v_hpd_2.5,v_hpd_97.5,v_mu,v_mu_hpd_2.5,v_mu_hpd_97.5
0.7,0.44872372704401187,0.893409216363422,0.704690014773872,0.4356444000864039,0.9919914649794763,group1,0.007364,0.00669452232376968,0.008612348479087751,0.007712536663501558,0.00671290944553534,0.008781944044384597,0,0.0,0.0,0.0,0.69,0.4519794964500893,1.3270659754811918,0.7595245279298105,0.30119900017524437,1.3278020419497465,6.5e-05,5.7396037983644595e-05,7.394309954760153e-05,6.612011867251315e-05,4.7287752794855494e-05,8.483288642228458e-05
0.89,0.7371508775523039,0.9993310850586372,0.704690014773872,0.4356444000864039,0.9919914649794763,group1,0.007363,0.006921364654766785,0.009237420110950037,0.007712536663501558,0.00671290944553534,0.008781944044384597,1,0.0,0.0,0.0,0.83,0.5160633784050738,1.7045706825112275,0.7595245279298105,0.30119900017524437,1.3278020419497465,6.9e-05,6.141399016177121e-05,7.960833737588428e-05,6.612011867251315e-05,4.7287752794855494e-05,8.483288642228458e-05
0.67,0.3316868977047873,0.9509814659274083,0.704690014773872,0.4356444000864039,0.9919914649794763,group1,0.007366,0.0065456616040051345,0.008603326499938526,0.007712536663501558,0.00671290944553534,0.008781944044384597,2,0.0,0.0,0.0,0.51,0.2904138562124781,0.9178952902002603,0.7595245279298105,0.30119900017524437,1.3278020419497465,6.1e-05,5.2182636508732314e-05,6.943154669462938e-05,6.612011867251315e-05,4.7287752794855494e-05,8.483288642228458e-05
0.5,0.24603913619600792,0.8107919861852104,0.704690014773872,0.4356444000864039,0.9919914649794763,group1,0.007427,0.00644305689628516,0.00860107337529159,0.007712536663501558,0.00671290944553534,0.008781944044384597,3,0.0,0.0,0.0,0.46,0.22882305367124173,0.8038831704394895,0.7595245279298105,0.30119900017524437,1.3278020419497465,5.4e-05,4.4909271256521754e-05,6.079726288465333e-05,6.612011867251315e-05,4.7287752794855494e-05,8.483288642228458e-05
0.99,0.7934008410639062,0.9997897988490116,0.704690014773872,0.4356444000864039,0.9919914649794763,group1,0.007348,0.006660155000066306,0.008731553281695427,0.007712536663501558,0.00671290944553534,0.008781944044384597,4,0.0,0.0,0.0,0.6,0.35522802475868415,1.300583737872882,0.7595245279298105,0.30119900017524437,1.3278020419497465,7.9e-05,6.904387796257315e-05,9.123191318874982e-05,6.612011867251315e-05,4.7287752794855494e-05,8.483288642228458e-05
0.35,0.19956242302432914,0.5303191125341278,0.1951465383552842,0.06999510112845142,0.32538134369745997,group2,0.00775,0.005578540228977862,0.008207627783954457,0.007680398619034287,0.0067190231428033015,0.008715939431625436,5,0.0,0.0,0.0,0.56,0.35818437338281417,0.8785750806642844,0.681824692048628,0.44489215651470615,0.971221451348836,8.6e-05,7.495092916407913e-05,9.515395790928166e-05,7.187729871766275e-05,4.722523039827249e-05,9.462487787411796e-05
0.18,0.007759603009970917,0.3169748280537732,0.1951465383552842,0.06999510112845142,0.32538134369745997,group2,0.007875,0.005659469909397518,0.008598969131308722,0.007680398619034287,0.0067190231428033015,0.008715939431625436,6,0.0,0.0,0.0,0.56,0.2910794118801159,0.7772570491318536,0.681824692048628,0.44489215651470615,0.971221451348836,0.000109,9.844978248586972e-05,0.00012111571982729415,7.187729871766275e-05,4.722523039827249e-05,9.462487787411796e-05
0.4,0.16743106995846757,0.6148033895688352,0.1951465383552842,0.06999510112845142,0.32538134369745997,group2,0.007985,0.007269063371571757,0.01017192573283792,0.007680398619034287,0.0067190231428033015,0.008715939431625436,7,0.0,0.0,0.0,0.58,0.3140418603513436,0.9377143475342835,0.681824692048628,0.44489215651470615,0.971221451348836,7.8e-05,6.504805100067705e-05,8.837957907590649e-05,7.187729871766275e-05,4.722523039827249e-05,9.462487787411796e-05
0.15,0.040908638873146774,0.2708254880291934,0.1951465383552842,0.06999510112845142,0.32538134369745997,group2,0.00768,0.005789203082830992,0.008287798384373053,0.007680398619034287,0.0067190231428033015,0.008715939431625436,8,0.0,0.0,0.0,0.73,0.4658891536342752,1.360934613368288,0.681824692048628,0.44489215651470615,0.971221451348836,6.9e-05,6.0410545052900735e-05,7.84520288970102e-05,7.187729871766275e-05,4.722523039827249e-05,9.462487787411796e-05
0.04,-0.10550192616602327,0.1630668201177441,0.1951465383552842,0.06999510112845142,0.32538134369745997,group2,0.007774,0.005918050676369182,0.00839765818843758,0.007680398619034287,0.0067190231428033015,0.008715939431625436,9,0.0,0.0,0.0,0.57,0.3463424025842079,0.8561012915776536,0.681824692048628,0.44489215651470615,0.971221451348836,7.6e-05,6.630958684122918e-05,8.402911971223904e-05,7.187729871766275e-05,4.722523039827249e-05,9.462487787411796e-05
0.22,0.08351221549335941,0.38742814823605976,0.1951465383552842,0.06999510112845142,0.32538134369745997,group2,0.007745,0.00609430099525713,0.008470087577493079,0.007680398619034287,0.0067190231428033015,0.008715939431625436,10,0.0,0.0,0.0,0.63,0.4518232104383593,1.5565878568509626,0.681824692048628,0.44489215651470615,0.971221451348836,2.4e-05,1.9446383350976254e-05,2.902076102848525e-05,7.187729871766275e-05,4.722523039827249e-05,9.462487787411796e-05
0.06,-0.08821373367959628,0.21375107792476555,0.1951465383552842,0.06999510112845142,0.32538134369745997,group2,0.007974,0.006358752676972431,0.009093563136064277,0.007680398619034287,0.0067190231428033015,0.008715939431625436,11,0.0,0.0,0.0,0.66,0.38063763083220203,1.3013652068025783,0.681824692048628,0.44489215651470615,0.971221451348836,7.4e-05,6.248060929569083e-05,8.343550071388155e-05,7.187729871766275e-05,4.722523039827249e-05,9.462487787411796e-05
0.16,-0.055187454824702,0.3674907035772206,0.1951465383552842,0.06999510112845142,0.32538134369745997,group2,0.008205,0.007649387851354908,0.010734186637383292,0.007680398619034287,0.0067190231428033015,0.008715939431625436,12,0.0,0.0,0.0,0.58,0.3641439926318585,1.0275260883089437,0.681824692048628,0.44489215651470615,0.971221451348836,6.3e-05,5.1633085246104194e-05,7.326812159437494e-05,7.187729871766275e-05,4.722523039827249e-05,9.462487787411796e-05
0.2,0.014804388519252143,0.36826742750628494,0.1951465383552842,0.06999510112845142,0.32538134369745997,group2,0.007888,0.006993229266388818,0.010277877829664661,0.007680398619034287,0.0067190231428033015,0.008715939431625436,13,0.0,0.0,0.0,0.32,0.18574846133705666,0.623401858180203,0.681824692048628,0.44489215651470615,0.971221451348836,0.000118,9.893499553182305e-05,0.00013174195591149983,7.187729871766275e-05,4.722523039827249e-05,9.462487787411796e-05
0.23,0.02704779253674383,0.44021080196508056,0.1951465383552842,0.06999510112845142,0.32538134369745997,group2,0.007698,0.006009638994151023,0.008222265991398022,0.007680398619034287,0.0067190231428033015,0.008715939431625436,14,0.0,0.0,0.0,0.62,0.4574864391790038,1.4403215539331735,0.681824692048628,0.44489215651470615,0.971221451348836,2.4e-05,1.8975776957897413e-05,2.8671380276475684e-05,7.187729871766275e-05,4.722523039827249e-05,9.462487787411796e-05
-0.46,-0.6010275397992346,-0.3388523626561002,-0.3996194635504962,-0.6629575226375781,-0.15674055901161266,group3,0.008543,0.007522555179877682,0.010207032699930497,0.007706476316809818,0.006901182417681873,0.008523701118997647,15,0.0,0.0,0.0,0.96,0.6146035138213245,1.5510246596888189,0.8412310922818513,0.5970950433123923,1.1174559410079694,8.4e-05,7.19431248710256e-05,9.385832579879266e-05,6.17923781169232e-05,4.724875992334932e-05,7.723528425192471e-05
-0.92,-1.2795011151402962,-0.725113768780359,-0.3996194635504962,-0.6629575226375781,-0.15674055901161266,group3,0.005706,0.004704954754791284,0.0070857026012038065,0.007706476316809818,0.006901182417681873,0.008523701118997647,16,0.0,0.0,0.0,0.68,0.33516941652258075,1.1641546904003968,0.8412310922818513,0.5970950433123923,1.1174559410079694,2.5e-05,2.011256091782398e-05,3.113038165351115e-05,6.17923781169232e-05,4.724875992334932e-05,7.723528425192471e-05
-0.41,-0.6110344428366559,-0.25249089605824926,-0.3996194635504962,-0.6629575226375781,-0.15674055901161266,group3,0.008753,0.007365469097510287,0.010576688243242927,0.007706476316809818,0.006901182417681873,0.008523701118997647,17,0.0,0.0,0.0,0.78,0.5068506543754315,1.6239536808565278,0.8412310922818513,0.5970950433123923,1.1174559410079694,6.6e-05,5.475690873668347e-05,7.634098257057635e-05,6.17923781169232e-05,4.724875992334932e-05,7.723528425192471e-05
0.36,0.1429635225873529,0.5778910591784681,-0.3996194635504962,-0.6629575226375781,-0.15674055901161266,group3,0.008611,0.007564405777579523,0.010374014949176193,0.007706476316809818,0.006901182417681873,0.008523701118997647,18,0.0,0.0,0.0,0.68,0.363337980416139,1.0884097321784405,0.8412310922818513,0.5970950433123923,1.1174559410079694,6.5e-05,5.436035687304593e-05,7.499868465090013e-05,6.17923781169232e-05,4.724875992334932e-05,7.723528425192471e-05
-0.06,-0.24086582028185077,0.15393220371426075,-0.3996194635504962,-0.6629575226375781,-0.15674055901161266,group3,0.007805,0.006290854308185847,0.00916045371245982,0.007706476316809818,0.006901182417681873,0.008523701118997647,19,0.0,0.0,0.0,0.5,0.26916601980509036,0.9443469167519138,0.8412310922818513,0.5970950433123923,1.1174559410079694,7.7e-05,6.621563954681949e-05,8.855522665591726e-05,6.17923781169232e-05,4.724875992334932e-05,7.723528425192471e-05
-0.13,-0.24200155763529008,-0.010532623802933738,-0.3996194635504962,-0.6629575226375781,-0.15674055901161266,group3,0.00651,0.005149959877790381,0.0075744130754447315,0.007706476316809818,0.006901182417681873,0.008523701118997647,20,0.0,0.0,0.0,1.06,0.5852507266907566,1.8333119865715601,0.8412310922818513,0.5970950433123923,1.1174559410079694,4.1e-05,3.5056644088855416e-05,4.609303962967489e-05,6.17923781169232e-05,4.724875992334932e-05,7.723528425192471e-05
-0.45,-0.650613293506582,-0.1746581423315312,-0.3996194635504962,-0.6629575226375781,-0.15674055901161266,group3,0.006303,0.005453872625763666,0.007705566906091027,0.007706476316809818,0.006901182417681873,0.008523701118997647,21,0.0,0.0,0.0,0.87,0.5359826312109287,1.5321568389555336,0.8412310922818513,0.5970950433123923,1.1174559410079694,2.9e-05,2.3442746549729273e-05,3.319348326141865e-05,6.17923781169232e-05,4.724875992334932e-05,7.723528425192471e-05
-0.26,-0.5102533858018283,0.17327536455795878,-0.3996194635504962,-0.6629575226375781,-0.15674055901161266,group3,0.008898,0.007195625604373887,0.01015091516497571,0.007706476316809818,0.006901182417681873,0.008523701118997647,22,0.0,0.0,0.0,0.46,0.24261146282443916,1.070029748458293,0.8412310922818513,0.5970950433123923,1.1174559410079694,4e-05,3.202423028904824e-05,4.790005807901286e-05,6.17923781169232e-05,4.724875992334932e-05,7.723528425192471e-05
-0.44,-0.746372241219478,-0.3182338546196124,-0.3996194635504962,-0.6629575226375781,-0.15674055901161266,group3,0.008224,0.007032167780896787,0.009758335301638589,0.007706476316809818,0.006901182417681873,0.008523701118997647,23,0.0,0.0,0.0,1.09,0.5784238867227637,1.6891716870665814,0.8412310922818513,0.5970950433123923,1.1174559410079694,6.6e-05,5.5542668458023524e-05,7.477345001779687e-05,6.17923781169232e-05,4.724875992334932e-05,7.723528425192471e-05
-0.35,-0.5357499166076876,-0.12885858972298925,-0.3996194635504962,-0.6629575226375781,-0.15674055901161266,group3,0.00862,0.006742036747122903,0.00952783499970607,0.007706476316809818,0.006901182417681873,0.008523701118997647,24,0.0,0.0,0.0,0.52,0.32245304340097225,1.1518013260216196,0.8412310922818513,0.5970950433123923,1.1174559410079694,6.2e-05,5.058372684971455e-05,7.14424121914903e-05,6.17923781169232e-05,4.724875992334932e-05,7.723528425192471e-05
