gamma,gamma_hpd_2.5,gamma_hpd_97.5,gamma_mu,gamma_mu_hpd_2.5,gamma_mu_hpd_97.5,group,s,s_hpd_2.5,s_hpd_97.5,s_mu,s_mu_hpd_2.5,s_mu_hpd_97.5,subject,t0,t0_hpd_2.5,t0_hpd_97.5,tau,tau_hpd_2.5,tau_hpd_97.5,tau_mu,tau_mu_hpd_2.5,tau_mu_hpd_97.5,v,v_hpd_2.5,v_hpd_97.5,v_mu,v_mu_hpd_2.5,v_mu_hpd_97.5
0.65,0.3894802175922356,0.9317258646186815,0.7266312068693335,0.36394365654741634,0.9984307434888322,group1,0.00768,0.0067775919412828,0.008663936714647599,0.007721453238554308,0.006847018202744442,0.008646266413869619,0,0.0,0.0,0.0,0.72,0.4628569273931715,1.3396448890243398,0.7446476773340583,0.37285058676209504,1.1276233156212658,6.5e-05,5.7907851781481326e-05,7.378957026056272e-05,6.370630818399539e-05,5.417288066470782e-05,7.421789413076219e-05
1.0,0.7639903709510103,1.0,0.7266312068693335,0.36394365654741634,0.9984307434888322,group1,0.00763,0.006959561317324618,0.009030008924157153,0.007721453238554308,0.006847018202744442,0.008646266413869619,1,0.0,0.0,0.0,0.76,0.49501184913861135,1.4895717707806557,0.7446476773340583,0.37285058676209504,1.1276233156212658,6.9e-05,6.212759761644342e-05,7.965446295360254e-05,6.370630818399539e-05,5.417288066470782e-05,7.421789413076219e-05
1.0,0.32453414615193626,1.0,0.7266312068693335,0.36394365654741634,0.9984307434888322,group1,0.007492,0.006434136117926044,0.008587352561656563,0.007721453238554308,0.006847018202744442,0.008646266413869619,2,0.0,0.0,0.0,0.58,0.2832021115317722,0.9146468022086699,0.7446476773340583,0.37285058676209504,1.1276233156212658,6.1e-05,5.2412655975305724e-05,6.972368894576002e-05,6.370630818399539e-05,5.417288066470782e-05,7.421789413076219e-05
0.44,0.21790237739399593,0.7431495287791499,0.7266312068693335,0.36394365654741634,0.9984307434888322,group1,0.007642,0.006561734227953512,0.00871768245988477,0.007721453238554308,0.006847018202744442,0.008646266413869619,3,0.0,0.0,0.0,0.48,0.25938094061098727,0.8658674909033034,0.7446476773340583,0.37285058676209504,1.1276233156212658,5.2e-05,4.460735170324828e-05,6.101245089976761e-05,6.370630818399539e-05,5.417288066470782e-05,7.421789413076219e-05
1.0,0.8610438667419384,1.0,0.7266312068693335,0.36394365654741634,0.9984307434888322,group1,0.008012,0.006763339506646397,0.00887728923948507,0.007721453238554308,0.006847018202744442,0.008646266413869619,4,0.0,0.0,0.0,0.73,0.36765241764350814,1.3478383881119052,0.7446476773340583,0.37285058676209504,1.1276233156212658,7.9e-05,6.845720528469258e-05,9.109753128363449e-05,6.370630818399539e-05,5.417288066470782e-05,7.421789413076219e-05
0.34,0.19126698786732904,0.5660786724931749,0.20118587025862145,0.0870373881510762,0.3138273793763142,group2,0.006409,0.005566145687528938,0.008197598604522606,0.0075691449620346775,0.006734759550412284,0.008470427919691211,5,0.0,0.0,0.0,0.56,0.39353368902483044,0.8602989213271072,0.6433427082753148,0.40748654572558285,0.8905285277214202,8.9e-05,7.586619520530832e-05,9.43630856538676e-05,7.23205747733922e-05,5.957272134139508e-05,8.54587223143976e-05
0.16,-0.0044586862289459905,0.30836369292540056,0.20118587025862145,0.0870373881510762,0.3138273793763142,group2,0.00686,0.005636169492850879,0.008337066460661367,0.0075691449620346775,0.006734759550412284,0.008470427919691211,6,0.0,0.0,0.0,0.51,0.27842057245741225,0.7418667383731079,0.6433427082753148,0.40748654572558285,0.8905285277214202,0.000108,9.805132845830458e-05,0.00012162983738046674,7.23205747733922e-05,5.957272134139508e-05,8.54587223143976e-05
0.37,0.1467113809585351,0.6034664457779528,0.20118587025862145,0.0870373881510762,0.3138273793763142,group2,0.008007,0.007244403194771577,0.009982484796359747,0.0075691449620346775,0.006734759550412284,0.008470427919691211,7,0.0,0.0,0.0,0.47,0.2782061192409769,0.9750189260067621,0.6433427082753148,0.40748654572558285,0.8905285277214202,7.7e-05,6.587260973601954e-05,9.081136798235701e-05,7.23205747733922e-05,5.957272134139508e-05,8.54587223143976e-05
0.16,0.03466670150053465,0.27434594444567667,0.20118587025862145,0.0870373881510762,0.3138273793763142,group2,0.007034,0.00597958854223876,0.008356853569596296,0.0075691449620346775,0.006734759550412284,0.008470427919691211,8,0.0,0.0,0.0,0.63,0.45611449475377464,1.2782719874533717,0.6433427082753148,0.40748654572558285,0.8905285277214202,6.9e-05,6.052355280720461e-05,7.913647585501309e-05,7.23205747733922e-05,5.957272134139508e-05,8.54587223143976e-05
0.04,-0.09872494837745405,0.1825684371225053,0.20118587025862145,0.0870373881510762,0.3138273793763142,group2,0.006588,0.0057532501751554315,0.008506221548154494,0.0075691449620346775,0.006734759550412284,0.008470427919691211,9,0.0,0.0,0.0,0.51,0.35330068968961753,0.9262127103840474,0.6433427082753148,0.40748654572558285,0.8905285277214202,7.5e-05,6.478765416485586e-05,8.417216686997523e-05,7.23205747733922e-05,5.957272134139508e-05,8.54587223143976e-05
0.22,0.06524208250911516,0.374065878522897,0.20118587025862145,0.0870373881510762,0.3138273793763142,group2,0.007205,0.006130375001740925,0.008333880302539232,0.0075691449620346775,0.006734759550412284,0.008470427919691211,10,0.0,0.0,0.0,0.76,0.47731990647852124,1.333078729911823,0.6433427082753148,0.40748654572558285,0.8905285277214202,2.4e-05,1.9058986954932825e-05,2.8899199465177247e-05,7.23205747733922e-05,5.957272134139508e-05,8.54587223143976e-05
0.05,-0.0748053600150852,0.2123588805821677,0.20118587025862145,0.0870373881510762,0.3138273793763142,group2,0.007879,0.0063311428185876244,0.008845902545004418,0.0075691449620346775,0.006734759550412284,0.008470427919691211,11,0.0,0.0,0.0,0.65,0.40934222668806974,1.1812553175425204,0.6433427082753148,0.40748654572558285,0.8905285277214202,7.4e-05,6.379519292193694e-05,8.272984344645347e-05,7.23205747733922e-05,5.957272134139508e-05,8.54587223143976e-05
0.17,-0.04896532846362245,0.33838594653034526,0.20118587025862145,0.0870373881510762,0.3138273793763142,group2,0.008843,0.007300421715615926,0.010587999473540485,0.0075691449620346775,0.006734759550412284,0.008470427919691211,12,0.0,0.0,0.0,0.58,0.36964110810307815,0.9908514938423442,0.6433427082753148,0.40748654572558285,0.8905285277214202,6.8e-05,5.2184563704340395e-05,7.430796765894759e-05,7.23205747733922e-05,5.957272134139508e-05,8.54587223143976e-05
0.21,0.010281030798328955,0.36167909373308055,0.20118587025862145,0.0870373881510762,0.3138273793763142,group2,0.008284,0.006910015697462811,0.01010085426184339,0.0075691449620346775,0.006734759550412284,0.008470427919691211,13,0.0,0.0,0.0,0.31,0.20157804455309725,0.5954743313656801,0.6433427082753148,0.40748654572558285,0.8905285277214202,0.000112,0.00010265024651158846,0.0001328259345839286,7.23205747733922e-05,5.957272134139508e-05,8.54587223143976e-05
0.22,0.04564002941057732,0.43277004490697346,0.20118587025862145,0.0870373881510762,0.3138273793763142,group2,0.007064,0.006090053320436029,0.008286955760043718,0.0075691449620346775,0.006734759550412284,0.008470427919691211,14,0.0,0.0,0.0,0.63,0.41232007877243504,1.3343165812212308,0.6433427082753148,0.40748654572558285,0.8905285277214202,2.4e-05,1.9241704753130475e-05,2.8282446782967303e-05,7.23205747733922e-05,5.957272134139508e-05,8.54587223143976e-05
-0.46,-0.6243590119251567,-0.3603939001968569,-0.4145802816653878,-0.666970578871865,-0.23364511702369306,group3,0.009423,0.007527604653303351,0.010086206286812786,0.007697264223664933,0.0070331979305984105,0.008348942952290632,15,0.0,0.0,0.0,1.0,0.6796431018757332,1.513088011175831,0.8610914810658542,0.599077159171407,1.1306250412747023,8.4e-05,7.517526923257856e-05,9.499079666717129e-05,6.268767051363748e-05,5.273314979075677e-05,7.191896587440407e-05
-0.92,-1.2472155342487965,-0.7158728688604815,-0.4145802816653878,-0.666970578871865,-0.23364511702369306,group3,0.005232,0.004890416152224093,0.007106501074017691,0.007697264223664933,0.0070331979305984105,0.008348942952290632,16,0.0,0.0,0.0,0.74,0.3552254066108472,1.1480774679154444,0.8610914810658542,0.599077159171407,1.1306250412747023,2.5e-05,1.9843198457835045e-05,2.9953951441893694e-05,6.268767051363748e-05,5.273314979075677e-05,7.191896587440407e-05
-0.41,-0.5449561507741353,-0.2472420855727493,-0.4145802816653878,-0.666970578871865,-0.23364511702369306,group3,0.010751,0.0073604790288460085,0.010416361185114619,0.007697264223664933,0.0070331979305984105,0.008348942952290632,17,0.0,0.0,0.0,0.88,0.4803478323280379,1.8432011932262837,0.8610914810658542,0.599077159171407,1.1306250412747023,6.6e-05,5.465270171266788e-05,7.343534369852986e-05,6.268767051363748e-05,5.273314979075677e-05,7.191896587440407e-05
0.33,0.16709166065131298,0.5850567340337918,-0.4145802816653878,-0.666970578871865,-0.23364511702369306,group3,0.008439,0.007523397198040982,0.010342461236507623,0.007697264223664933,0.0070331979305984105,0.008348942952290632,18,0.0,0.0,0.0,0.7,0.41262700741862474,1.061146332276827,0.8610914810658542,0.599077159171407,1.1306250412747023,6.4e-05,5.466745433277761e-05,7.248716966169168e-05,6.268767051363748e-05,5.273314979075677e-05,7.191896587440407e-05
-0.07,-0.23187926973859518,0.1588506371233016,-0.4145802816653878,-0.666970578871865,-0.23364511702369306,group3,0.009471,0.006152331184007749,0.009283888307967569,0.007697264223664933,0.0070331979305984105,0.008348942952290632,19,0.0,0.0,0.0,0.47,0.30205890452980655,0.9153842932604013,0.8610914810658542,0.599077159171407,1.1306250412747023,7.9e-05,6.538212524228478e-05,8.850415928036161e-05,6.268767051363748e-05,5.273314979075677e-05,7.191896587440407e-05
-0.16,-0.24694642257054028,0.004529981081892842,-0.4145802816653878,-0.666970578871865,-0.23364511702369306,group3,0.00605,0.005126836869419858,0.007704282807450063,0.007697264223664933,0.0070331979305984105,0.008348942952290632,20,0.0,0.0,0.0,1.09,0.5666591966848854,1.7383637033210344,0.8610914810658542,0.599077159171407,1.1306250412747023,4.1e-05,3.453242328810592e-05,4.61255136876184e-05,6.268767051363748e-05,5.273314979075677e-05,7.191896587440407e-05
-0.55,-0.6782862310694585,-0.19020429915580417,-0.4145802816653878,-0.666970578871865,-0.23364511702369306,group3,0.006388,0.005612819893654166,0.007851360306465023,0.007697264223664933,0.0070331979305984105,0.008348942952290632,21,0.0,0.0,0.0,0.87,0.5388660474826833,1.5583998014674427,0.8610914810658542,0.599077159171407,1.1306250412747023,2.8e-05,2.3651161859650907e-05,3.3474566407562e-05,6.268767051363748e-05,5.273314979075677e-05,7.191896587440407e-05
-0.19,-0.48813624017117474,0.1078388212807781,-0.4145802816653878,-0.666970578871865,-0.23364511702369306,group3,0.008363,0.007248862402700098,0.010181168253955373,0.007697264223664933,0.0070331979305984105,0.008348942952290632,22,0.0,0.0,0.0,0.57,0.24105829326365114,1.2346765050491937,0.8610914810658542,0.599077159171407,1.1306250412747023,3.9e-05,3.182058395768712e-05,4.684749156172086e-05,6.268767051363748e-05,5.273314979075677e-05,7.191896587440407e-05
-0.63,-0.7389516352222887,-0.3281300946957031,-0.4145802816653878,-0.666970578871865,-0.23364511702369306,group3,0.009401,0.006994042633165853,0.009834461353429393,0.007697264223664933,0.0070331979305984105,0.008348942952290632,23,0.0,0.0,0.0,0.99,0.6050451332494038,1.7592902290997618,0.8610914810658542,0.599077159171407,1.1306250412747023,6.7e-05,5.710543952681281e-05,7.466373042900728e-05,6.268767051363748e-05,5.273314979075677e-05,7.191896587440407e-05
-0.3,-0.539231323557029,-0.1227945829464692,-0.4145802816653878,-0.666970578871865,-0.23364511702369306,group3,0.009099,0.0065070146311735615,0.009270866174294722,0.007697264223664933,0.0070331979305984105,0.008348942952290632,24,0.0,0.0,0.0,0.62,0.32558978175399245,1.044173112840891,0.8610914810658542,0.599077159171407,1.1306250412747023,6.1e-05,5.229678019314786e-05,6.916164755343455e-05,6.268767051363748e-05,5.273314979075677e-05,7.191896587440407e-05
-0.27,-0.44424311898460994,-0.10203749124223699,-0.4145802816653878,-0.666970578871865,-0.23364511702369306,group3,0.005762,0.005321889273026001,0.008128039328502212,0.007697264223664933,0.0070331979305984105,0.008348942952290632,25,0.0,0.0,0.0,0.31,0.17316923574548493,0.48631223470307544,0.8610914810658542,0.599077159171407,1.1306250412747023,0.000128,0.00011579767391840199,0.00013819916768141724,6.268767051363748e-05,5.273314979075677e-05,7.191896587440407e-05
0.04,-0.0840387495696715,0.22878748636496693,-0.4145802816653878,-0.666970578871865,-0.23364511702369306,group3,0.00785,0.006972232565568111,0.009562188958736591,0.007697264223664933,0.0070331979305984105,0.008348942952290632,26,0.0,0.0,0.0,0.94,0.4545540556617492,1.4225316267031085,0.8610914810658542,0.599077159171407,1.1306250412747023,6e-05,5.2699705128227785e-05,7.140072459416879e-05,6.268767051363748e-05,5.273314979075677e-05,7.191896587440407e-05
-0.83,-1.02035118630755,-0.7157477660710914,-0.4145802816653878,-0.666970578871865,-0.23364511702369306,group3,0.0067,0.00590074173887751,0.00854472013248571,0.007697264223664933,0.0070331979305984105,0.008348942952290632,27,0.0,0.0,0.0,0.89,0.6140029014853672,1.4577437515260918,0.8610914810658542,0.599077159171407,1.1306250412747023,7.8e-05,6.813101589665895e-05,8.865864095555827e-05,6.268767051363748e-05,5.273314979075677e-05,7.191896587440407e-05
-0.73,-0.9158066652847601,-0.5909489806423348,-0.4145802816653878,-0.666970578871865,-0.23364511702369306,group3,0.007746,0.0064586396353902625,0.009207849437144457,0.007697264223664933,0.0070331979305984105,0.008348942952290632,28,0.0,0.0,0.0,1.13,0.6588898577809694,1.7018582537310762,0.8610914810658542,0.599077159171407,1.1306250412747023,4.9e-05,4.130860031952759e-05,5.810851650844417e-05,6.268767051363748e-05,5.273314979075677e-05,7.191896587440407e-05
-1.01,-1.4678613403577492,-0.777787745489901,-0.4145802816653878,-0.666970578871865,-0.23364511702369306,group3,0.006999,0.005913397160594025,0.00867648132330381,0.007697264223664933,0.0070331979305984105,0.008348942952290632,29,0.0,0.0,0.0,0.54,0.28028056383581523,0.8750641000869117,0.8610914810658542,0.599077159171407,1.1306250412747023,5.8e-05,4.961623477755369e-05,6.778357242542723e-05,6.268767051363748e-05,5.273314979075677e-05,7.191896587440407e-05
