,b,p_error,v__0_0,gamma__0_0,s__0_0,tau__0_0,t0__0_0
0,1.0,0.05,0.00011659778140781723,1.0,0.008499938143333406,0.12756544329578998,0.0
1,1.0,0.05,0.00011941336708147518,1.0,0.00852808572897566,0.12756544329578998,0.0
2,1.0,0.05,0.00011806460565634585,1.0,0.00852808572897566,0.10496543943376117,0.0
3,1.0,0.05,0.00011806460565634585,1.0,0.00852808572897566,0.10496543943376117,0.0
4,1.0,0.05,0.00011806460565634585,1.0,0.00852808572897566,0.10496543943376117,0.0
5,1.0,0.05,0.00011806460565634585,1.0,0.00852808572897566,0.10496543943376117,0.0
6,1.0,0.05,0.00011806460565634585,1.0,0.00852808572897566,0.10496543943376117,0.0
7,1.0,0.05,0.00011806460565634585,1.0,0.00852808572897566,0.10496543943376117,0.0
8,1.0,0.05,0.00011806460565634585,1.0,0.00852808572897566,0.10496543943376117,0.0
9,1.0,0.05,0.00011806460565634585,1.0,0.00852808572897566,0.10496543943376117,0.0
10,1.0,0.05,0.00011901765004511432,1.0,0.00852808572897566,0.10807417408808155,0.0
11,1.0,0.05,0.00011901765004511432,1.0,0.00852808572897566,0.10807417408808155,0.0
12,1.0,0.05,0.00011901765004511432,1.0,0.00826674464544502,0.10807417408808155,0.0
13,1.0,0.05,0.00011901765004511432,1.0,0.00826674464544502,0.10807417408808155,0.0
14,1.0,0.05,0.00011901765004511432,1.0,0.00826674464544502,0.09305966477091812,0.0
15,1.0,0.05,0.00011901765004511432,1.0,0.00826674464544502,0.09305966477091812,0.0
16,1.0,0.05,0.00011901765004511432,1.0,0.00826674464544502,0.09971426603830214,0.0
17,1.0,0.05,0.00011659752335269517,1.0,0.008289884595008665,0.10942207633211484,0.0
18,1.0,0.05,0.00011659752335269517,1.0,0.008289884595008665,0.10942207633211484,0.0
19,1.0,0.05,0.00011659752335269517,1.0,0.008289884595008665,0.10942207633211484,0.0
20,1.0,0.05,0.00011733543241189562,1.0,0.008289884595008665,0.10942207633211484,0.0
21,1.0,0.05,0.00011733543241189562,1.0,0.008511154138274756,0.10942207633211484,0.0
22,1.0,0.05,0.00011723089652462671,1.0,0.008511154138274756,0.10942207633211484,0.0
23,1.0,0.05,0.00011427171223430321,1.0,0.008511154138274756,0.10942207633211484,0.0
24,1.0,0.05,0.00011427171223430321,1.0,0.008636509826440942,0.1156851496151822,0.0
25,1.0,0.05,0.00011537970474155757,1.0,0.008636509826440942,0.1156851496151822,0.0
26,1.0,0.05,0.00011537970474155757,1.0,0.008636509826440942,0.09578142783982893,0.0
27,1.0,0.05,0.00011537970474155757,1.0,0.008636509826440942,0.09578142783982893,0.0
28,1.0,0.05,0.00011537970474155757,1.0,0.008636509826440942,0.1066045594288747,0.0
29,1.0,0.05,0.00012043961476632203,1.0,0.00831664115486067,0.12395246355894278,0.0
30,1.0,0.05,0.00012043961476632203,1.0,0.00831664115486067,0.12395246355894278,0.0
31,1.0,0.05,0.00011689417112804791,1.0,0.00831664115486067,0.11072382831108363,0.0
32,1.0,0.05,0.00011689417112804791,1.0,0.00829323013196492,0.11072382831108363,0.0
33,1.0,0.05,0.00011689417112804791,1.0,0.00829323013196492,0.11072382831108363,0.0
34,1.0,0.05,0.00011689417112804791,1.0,0.00829323013196492,0.11072382831108363,0.0
35,1.0,0.05,0.00011689417112804791,1.0,0.00829323013196492,0.11072382831108363,0.0
36,1.0,0.05,0.00011689417112804791,1.0,0.00829323013196492,0.11072382831108363,0.0
37,1.0,0.05,0.00011689417112804791,1.0,0.00829323013196492,0.11072382831108363,0.0
38,1.0,0.05,0.00011689417112804791,1.0,0.00829323013196492,0.11072382831108363,0.0
39,1.0,0.05,0.00011689417112804791,1.0,0.00829323013196492,0.11072382831108363,0.0
40,1.0,0.05,0.00011689417112804791,1.0,0.00829323013196492,0.10709309813815648,0.0
41,1.0,0.05,0.00011689417112804791,1.0,0.00829323013196492,0.10709309813815648,0.0
42,1.0,0.05,0.00011689417112804791,1.0,0.00829323013196492,0.10709309813815648,0.0
43,1.0,0.05,0.00011689417112804791,1.0,0.00829323013196492,0.10709309813815648,0.0
