,b,p_error,v__0_0,gamma__0_0,s__0_0,tau__0_0,t0__0_0
0,1.0,0.05,7.944760041136779e-05,1.0,0.008519614096178322,0.4087382456667381,0.0
1,1.0,0.05,7.944760041136779e-05,1.0,0.009040482449155682,0.4087382456667381,0.0
2,1.0,0.05,7.944760041136779e-05,1.0,0.009040482449155682,0.4087382456667381,0.0
3,1.0,0.05,7.944760041136779e-05,1.0,0.008933293893269375,0.4087382456667381,0.0
4,1.0,0.05,7.944760041136779e-05,1.0,0.008792941495998812,0.4087382456667381,0.0
5,1.0,0.05,7.944760041136779e-05,1.0,0.008792941495998812,0.4087382456667381,0.0
6,1.0,0.05,7.697834505660653e-05,1.0,0.008613280630096264,0.4087382456667381,0.0
7,1.0,0.05,7.697834505660653e-05,1.0,0.008613280630096264,0.4087382456667381,0.0
8,1.0,0.05,7.439322159613898e-05,1.0,0.008613280630096264,0.4087382456667381,0.0
9,1.0,0.05,7.87306761316205e-05,1.0,0.008613280630096264,0.4087382456667381,0.0
10,1.0,0.05,7.863673178327907e-05,1.0,0.008613280630096264,0.40545304614817196,0.0
11,1.0,0.05,7.863673178327907e-05,1.0,0.008423973031722392,0.39947088785106355,0.0
12,1.0,0.05,7.863673178327907e-05,1.0,0.008423973031722392,0.39947088785106355,0.0
13,1.0,0.05,7.863673178327907e-05,1.0,0.008423973031722392,0.39947088785106355,0.0
14,1.0,0.05,7.863673178327907e-05,1.0,0.008423973031722392,0.39947088785106355,0.0
15,1.0,0.05,7.863673178327907e-05,1.0,0.008423973031722392,0.39947088785106355,0.0
16,1.0,0.05,7.866810108499045e-05,1.0,0.008970954601664236,0.39947088785106355,0.0
17,1.0,0.05,7.302048534632544e-05,1.0,0.008970954601664236,0.39947088785106355,0.0
18,1.0,0.05,7.302048534632544e-05,1.0,0.009158561185443483,0.3769002371964668,0.0
19,1.0,0.05,7.302048534632544e-05,1.0,0.009158561185443483,0.4715917035659448,0.0
20,1.0,0.05,7.258086756269936e-05,1.0,0.008773113593729684,0.4715917035659448,0.0
21,1.0,0.05,7.258086756269936e-05,1.0,0.008773113593729684,0.5450450544210315,0.0
22,1.0,0.05,7.258086756269936e-05,1.0,0.008773113593729684,0.47707339391478526,0.0
23,1.0,0.05,7.258086756269936e-05,1.0,0.008773113593729684,0.47707339391478526,0.0
24,1.0,0.05,7.370593892328949e-05,1.0,0.008773113593729684,0.39556875682381804,0.0
25,1.0,0.05,7.370593892328949e-05,1.0,0.008737778563321077,0.39556875682381804,0.0
26,1.0,0.05,7.313027974962407e-05,1.0,0.0086819034344954,0.5302935853400345,0.0
27,1.0,0.05,7.313027974962407e-05,1.0,0.008783328454537697,0.5302935853400345,0.0
28,1.0,0.05,7.313027974962407e-05,1.0,0.008783328454537697,0.43217984587944014,0.0
29,1.0,0.05,7.69457577004298e-05,1.0,0.008783328454537697,0.43217984587944014,0.0
30,1.0,0.05,7.69457577004298e-05,1.0,0.008783328454537697,0.46512327342260124,0.0
31,1.0,0.05,7.139197522436713e-05,1.0,0.008783328454537697,0.46512327342260124,0.0
32,1.0,0.05,7.139197522436713e-05,1.0,0.008783328454537697,0.46512327342260124,0.0
33,1.0,0.05,7.139197522436713e-05,1.0,0.008783328454537697,0.46512327342260124,0.0
34,1.0,0.05,7.139197522436713e-05,1.0,0.008783328454537697,0.46512327342260124,0.0
35,1.0,0.05,7.139197522436713e-05,1.0,0.008783328454537697,0.46512327342260124,0.0
36,1.0,0.05,7.139197522436713e-05,1.0,0.008783328454537697,0.47757737253951227,0.0
37,1.0,0.05,7.427537898791611e-05,1.0,0.008507167533814431,0.47757737253951227,0.0
38,1.0,0.05,7.427537898791611e-05,1.0,0.008507167533814431,0.47757737253951227,0.0
39,1.0,0.05,7.427537898791611e-05,1.0,0.008507167533814431,0.401519187459193,0.0
40,1.0,0.05,7.427537898791611e-05,1.0,0.008507167533814431,0.401519187459193,0.0
41,1.0,0.05,7.427537898791611e-05,1.0,0.008507167533814431,0.401519187459193,0.0
42,1.0,0.05,7.427537898791611e-05,1.0,0.008507167533814431,0.5021744638013088,0.0
43,1.0,0.05,7.427537898791611e-05,1.0,0.008507167533814431,0.3747953408588692,0.0
44,1.0,0.05,7.427537898791611e-05,1.0,0.008507167533814431,0.3747953408588692,0.0
45,1.0,0.05,7.427537898791611e-05,1.0,0.008507167533814431,0.3747953408588692,0.0
46,1.0,0.05,7.427537898791611e-05,1.0,0.009205589139741784,0.4723556810822224,0.0
47,1.0,0.05,7.236000355161411e-05,1.0,0.009205589139741784,0.4842934578814839,0.0
