,b,p_error,v__0_0,gamma__0_0,s__0_0,tau__0_0,t0__0_0
0,1.0,0.05,7.118793441505496e-05,1.0,0.008605089868648568,0.5987292071312192,0.0
1,1.0,0.05,6.560766113610391e-05,1.0,0.008605089868648568,0.5987292071312192,0.0
2,1.0,0.05,6.560766113610391e-05,1.0,0.008605089868648568,0.9365954306094395,0.0
3,1.0,0.05,7.09290487264834e-05,1.0,0.008605089868648568,0.7791979320063412,0.0
4,1.0,0.05,7.09290487264834e-05,1.0,0.008605089868648568,0.7791979320063412,0.0
5,1.0,0.05,7.09290487264834e-05,1.0,0.0074491140033920685,0.7791979320063412,0.0
6,1.0,0.05,7.23553187297884e-05,1.0,0.007513111408075279,0.7791979320063412,0.0
7,1.0,0.05,6.844585997098356e-05,1.0,0.007513111408075279,0.7791979320063412,0.0
8,1.0,0.05,6.844585997098356e-05,1.0,0.007836003171614214,0.7447075977825652,0.0
9,1.0,0.05,6.844585997098356e-05,1.0,0.007836003171614214,0.7447075977825652,0.0
10,1.0,0.05,6.728729482870006e-05,1.0,0.007642616631687031,0.7447075977825652,0.0
11,1.0,0.05,6.728729482870006e-05,1.0,0.007642616631687031,0.6852915668500057,0.0
12,1.0,0.05,6.728729482870006e-05,1.0,0.007642616631687031,0.6391577683108528,0.0
13,1.0,0.05,6.96859825738723e-05,1.0,0.008032207049051521,0.6825733061046374,0.0
14,1.0,0.05,7.170635563017157e-05,1.0,0.008032207049051521,0.6825733061046374,0.0
15,1.0,0.05,7.170635563017157e-05,1.0,0.008032207049051521,0.6825733061046374,0.0
16,1.0,0.05,6.864736323037294e-05,1.0,0.008032207049051521,0.7428070124471469,0.0
17,1.0,0.05,6.864736323037294e-05,1.0,0.00822089983351529,0.7428070124471469,0.0
18,1.0,0.05,6.756094929734953e-05,1.0,0.00822089983351529,0.5828600455075935,0.0
19,1.0,0.05,6.756094929734953e-05,1.0,0.00822089983351529,0.5828600455075935,0.0
20,1.0,0.05,6.756094929734953e-05,1.0,0.00822089983351529,0.5828600455075935,0.0
21,1.0,0.05,7.203809284894966e-05,1.0,0.008468565763984756,0.5828600455075935,0.0
22,1.0,0.05,7.203809284894966e-05,1.0,0.008097623206825309,0.5828600455075935,0.0
23,1.0,0.05,7.203809284894966e-05,1.0,0.008097623206825309,0.5828600455075935,0.0
24,1.0,0.05,7.203809284894966e-05,1.0,0.008097623206825309,0.5828600455075935,0.0
25,1.0,0.05,7.203809284894966e-05,1.0,0.008097623206825309,0.5828600455075935,0.0
26,1.0,0.05,7.203809284894966e-05,1.0,0.008097623206825309,0.5287553241042956,0.0
27,1.0,0.05,7.203809284894966e-05,1.0,0.008097623206825309,0.5287553241042956,0.0
28,1.0,0.05,7.124734684147171e-05,1.0,0.007219878629229446,0.5287553241042956,0.0
29,1.0,0.05,7.124734684147171e-05,1.0,0.007219878629229446,0.6504706506491431,0.0
30,1.0,0.05,6.937171493348131e-05,1.0,0.007644433452058062,0.6504706506491431,0.0
31,1.0,0.05,6.827668768050948e-05,1.0,0.007644433452058062,0.6504706506491431,0.0
32,1.0,0.05,7.727708170076574e-05,1.0,0.007644433452058062,0.5196200220449833,0.0
33,1.0,0.05,7.727708170076574e-05,1.0,0.007491947955921651,0.5196200220449833,0.0
34,1.0,0.05,7.345409360894925e-05,1.0,0.007491947955921651,0.5196200220449833,0.0
35,1.0,0.05,7.345409360894925e-05,1.0,0.007491947955921651,0.5172915771908496,0.0
36,1.0,0.05,7.212325883631977e-05,1.0,0.007491947955921651,0.5172915771908496,0.0
37,1.0,0.05,6.984494818198462e-05,1.0,0.007915985080100033,0.6287468906045995,0.0
38,1.0,0.05,6.836731440280199e-05,1.0,0.007944171120383297,0.6387245780078343,0.0
39,1.0,0.05,6.836731440280199e-05,1.0,0.007944171120383297,0.6387245780078343,0.0
40,1.0,0.05,7.226339066900392e-05,1.0,0.007944171120383297,0.6387245780078343,0.0
41,1.0,0.05,7.226339066900392e-05,1.0,0.007230950200787548,0.6942381030841281,0.0
42,1.0,0.05,7.226339066900392e-05,1.0,0.007956158408146542,0.6942381030841281,0.0
43,1.0,0.05,7.130247481827156e-05,1.0,0.007891823190746645,0.6942381030841281,0.0
44,1.0,0.05,7.130247481827156e-05,1.0,0.007891823190746645,0.6942381030841281,0.0
45,1.0,0.05,7.199451607583435e-05,1.0,0.007891823190746645,0.6942381030841281,0.0
46,1.0,0.05,7.199451607583435e-05,1.0,0.007891823190746645,0.6942381030841281,0.0
47,1.0,0.05,7.199451607583435e-05,1.0,0.007891823190746645,0.6608752451869297,0.0
48,1.0,0.05,7.136385745780612e-05,1.0,0.007891823190746645,0.6608752451869297,0.0
49,1.0,0.05,7.136385745780612e-05,1.0,0.007891823190746645,0.6608752451869297,0.0
50,1.0,0.05,7.136385745780612e-05,1.0,0.007552097423859144,0.5137039553553947,0.0
51,1.0,0.05,7.136385745780612e-05,1.0,0.007552097423859144,0.7850311084096567,0.0
52,1.0,0.05,6.631535174104795e-05,1.0,0.007552097423859144,0.7850311084096567,0.0
53,1.0,0.05,6.422165758757377e-05,1.0,0.007552097423859144,0.969433453047036,0.0
54,1.0,0.05,6.727662884532504e-05,1.0,0.008251880420606829,0.969433453047036,0.0
55,1.0,0.05,6.727662884532504e-05,1.0,0.008251880420606829,0.969433453047036,0.0
56,1.0,0.05,6.677238300463935e-05,1.0,0.008251880420606829,0.984366394510045,0.0
