,b,p_error,v__0_0,gamma__0_0,s__0_0,tau__0_0,t0__0_0
0,1.0,0.05,5.971755843769641e-05,0.3601407294914054,0.011395474251748083,0.540772857899005,0.0
1,1.0,0.05,5.971755843769641e-05,0.32208427054289146,0.011395474251748083,0.540772857899005,0.0
2,1.0,0.05,5.971755843769641e-05,0.22675060330414354,0.011395474251748083,0.6639346089480367,0.0
3,1.0,0.05,5.497250309938066e-05,0.22675060330414354,0.011699151101192984,0.6639346089480367,0.0
4,1.0,0.05,5.497250309938066e-05,0.22675060330414354,0.011993909058318798,0.6639346089480367,0.0
5,1.0,0.05,5.194416246992711e-05,0.22675060330414354,0.011993909058318798,0.9474004780872468,0.0
6,1.0,0.05,5.194416246992711e-05,0.3059837681633848,0.012418969477677878,0.9474004780872468,0.0
7,1.0,0.05,5.194416246992711e-05,0.3059837681633848,0.012418969477677878,0.9474004780872468,0.0
8,1.0,0.05,5.194416246992711e-05,0.16928198884876444,0.012418969477677878,0.9474004780872468,0.0
9,1.0,0.05,5.194416246992711e-05,0.2948816277568884,0.012418969477677878,0.7942974680191477,0.0
10,1.0,0.05,5.194416246992711e-05,0.2973890242874564,0.01205189120374769,0.7942974680191477,0.0
11,1.0,0.05,5.194416246992711e-05,0.2973890242874564,0.01227075303990748,0.7667050678757221,0.0
12,1.0,0.05,5.562856886102678e-05,0.2973890242874564,0.01227075303990748,0.7667050678757221,0.0
13,1.0,0.05,5.4342299378714435e-05,0.3133308696677677,0.01227075303990748,0.7667050678757221,0.0
14,1.0,0.05,5.166364930814429e-05,0.3133308696677677,0.01227075303990748,0.7667050678757221,0.0
15,1.0,0.05,5.166364930814429e-05,0.3133308696677677,0.012482971821297257,1.1254254572205904,0.0
16,1.0,0.05,5.166364930814429e-05,0.16679467523768743,0.012494703933561323,1.1254254572205904,0.0
17,1.0,0.05,5.166364930814429e-05,0.16679467523768743,0.012559821456050327,1.1254254572205904,0.0
18,1.0,0.05,5.18953463429844e-05,0.21420830054054285,0.012559821456050327,1.355175878860583,0.0
19,1.0,0.05,5.173544903159648e-05,0.21420830054054285,0.012559821456050327,1.0961315165127221,0.0
20,1.0,0.05,5.173544903159648e-05,0.21990015216640657,0.011936641221125983,0.9583562434320524,0.0
21,1.0,0.05,5.173544903159648e-05,0.21990015216640657,0.011936641221125983,0.9653927922911207,0.0
22,1.0,0.05,5.173544903159648e-05,0.21990015216640657,0.011936641221125983,1.2029313856500155,0.0
23,1.0,0.05,5.173544903159648e-05,0.21990015216640657,0.011936641221125983,1.2029313856500155,0.0
24,1.0,0.05,5.173544903159648e-05,0.21990015216640657,0.01248172026367782,1.2029313856500155,0.0
25,1.0,0.05,4.837907725892141e-05,0.21990015216640657,0.012717766213815627,1.2029313856500155,0.0
26,1.0,0.05,4.6604061791972854e-05,0.21990015216640657,0.011683692609765131,1.2029313856500155,0.0
27,1.0,0.05,4.6604061791972854e-05,0.12682593420581156,0.011683692609765131,0.9135263671246979,0.0
28,1.0,0.05,4.6604061791972854e-05,0.3196926197142087,0.011683692609765131,1.5975153170430128,0.0
29,1.0,0.05,4.63926669774786e-05,0.3196926197142087,0.011815064648862185,1.5975153170430128,0.0
30,1.0,0.05,4.57006380875017e-05,0.3196926197142087,0.011866370800077021,1.1318154187560678,0.0
