,b,p_error,v__0_0,gamma__0_0,s__0_0,tau__0_0,t0__0_0
0,1.0,0.05,5.521344781904721e-05,-0.045359603754342004,0.012439330230886485,0.5342275088610453,0.0
1,1.0,0.05,5.450588169531977e-05,0.029480654752685354,0.012439330230886485,0.5410345412318971,0.0
2,1.0,0.05,5.450588169531977e-05,0.029480654752685354,0.012128215772574903,0.6801235816309685,0.0
3,1.0,0.05,5.450588169531977e-05,0.029480654752685354,0.011219632319161066,0.6801235816309685,0.0
4,1.0,0.05,5.450588169531977e-05,0.029480654752685354,0.011219632319161066,0.6676906463402231,0.0
5,1.0,0.05,5.450588169531977e-05,0.028484652220166495,0.011857555401565262,0.6676906463402231,0.0
6,1.0,0.05,5.450588169531977e-05,0.028484652220166495,0.011857555401565262,0.6676906463402231,0.0
7,1.0,0.05,5.450588169531977e-05,0.028484652220166495,0.011857555401565262,0.8203044603146602,0.0
8,1.0,0.05,5.450588169531977e-05,0.129209179692225,0.011857555401565262,0.7114936381578753,0.0
9,1.0,0.05,5.797502592199253e-05,0.08832671548170268,0.011857555401565262,0.9233126425671035,0.0
10,1.0,0.05,5.797502592199253e-05,0.08832671548170268,0.011857555401565262,0.9233126425671035,0.0
11,1.0,0.05,5.797502592199253e-05,0.10298511474980998,0.010595254443767917,0.5730287702225526,0.0
12,1.0,0.05,5.797502592199253e-05,0.10298511474980998,0.011727765292830344,0.5897842941453548,0.0
13,1.0,0.05,5.797502592199253e-05,0.10298511474980998,0.011727765292830344,0.5897842941453548,0.0
14,1.0,0.05,5.837362240362644e-05,0.1218086110792207,0.011727765292830344,0.5897842941453548,0.0
15,1.0,0.05,5.590443231610207e-05,-0.013245587562023431,0.011005034636666121,0.5897842941453548,0.0
16,1.0,0.05,5.611247184793932e-05,-0.013245587562023431,0.011005034636666121,0.5897842941453548,0.0
17,1.0,0.05,5.6054017665648454e-05,-0.013245587562023431,0.011005034636666121,0.7357983382224202,0.0
18,1.0,0.05,5.6054017665648454e-05,-0.013245587562023431,0.011005034636666121,0.7357983382224202,0.0
19,1.0,0.05,6.329409544564816e-05,-0.013245587562023431,0.011384201331464141,0.7357983382224202,0.0
20,1.0,0.05,5.620324435254458e-05,-0.013245587562023431,0.011384201331464141,0.7357983382224202,0.0
21,1.0,0.05,5.620324435254458e-05,0.025474510346239043,0.011645983200178551,0.7357983382224202,0.0
22,1.0,0.05,5.580444643978034e-05,0.025474510346239043,0.011645983200178551,0.7357983382224202,0.0
23,1.0,0.05,5.580444643978034e-05,0.025474510346239043,0.01208861679499934,0.9092108429820321,0.0
24,1.0,0.05,5.580444643978034e-05,0.025474510346239043,0.01208861679499934,0.9092108429820321,0.0
25,1.0,0.05,5.580444643978034e-05,0.025474510346239043,0.01208861679499934,0.8462997428616669,0.0
26,1.0,0.05,5.580444643978034e-05,0.10511659397037754,0.01208861679499934,1.0381555369835018,0.0
27,1.0,0.05,5.580444643978034e-05,0.10511659397037754,0.01208861679499934,1.0381555369835018,0.0
28,1.0,0.05,5.580444643978034e-05,0.10511659397037754,0.01208861679499934,1.0381555369835018,0.0
29,1.0,0.05,5.580444643978034e-05,-0.011607782708189518,0.01208861679499934,0.9214097258211134,0.0
30,1.0,0.05,6.04064385304974e-05,0.02023334055226833,0.01208861679499934,0.9214097258211134,0.0
31,1.0,0.05,6.104813737465415e-05,0.02023334055226833,0.01208861679499934,0.9214097258211134,0.0
32,1.0,0.05,6.104813737465415e-05,0.02023334055226833,0.012413761090814183,0.6578485441744791,0.0
33,1.0,0.05,6.104813737465415e-05,0.02023334055226833,0.012729093119625012,0.6578485441744791,0.0
34,1.0,0.05,5.920726757778892e-05,0.02023334055226833,0.012685870066064624,0.9875942641713777,0.0
35,1.0,0.05,5.920726757778892e-05,0.02023334055226833,0.012284517000139175,0.9875942641713777,0.0
36,1.0,0.05,6.0858655534343556e-05,0.11522321986022455,0.012284517000139175,0.902867028088804,0.0
37,1.0,0.05,6.0858655534343556e-05,0.11522321986022455,0.012284517000139175,0.7043100100035317,0.0
38,1.0,0.05,6.0858655534343556e-05,0.11522321986022455,0.012698243229400849,0.7043100100035317,0.0
39,1.0,0.05,6.0858655534343556e-05,0.11522321986022455,0.012698243229400849,0.7043100100035317,0.0
40,1.0,0.05,6.0858655534343556e-05,0.11522321986022455,0.012066092249813724,0.8128324218428372,0.0
41,1.0,0.05,6.0858655534343556e-05,0.11341306350599645,0.012066092249813724,0.7981385567069238,0.0
42,1.0,0.05,6.0858655534343556e-05,0.126625878701903,0.011308993775554435,0.7981385567069238,0.0
43,1.0,0.05,6.0858655534343556e-05,-0.013316166176801758,0.011308993775554435,0.7981385567069238,0.0
