,b,p_error,v__0_0,gamma__0_0,s__0_0,tau__0_0,t0__0_0
0,1.0,0.05,6.587177162622081e-05,1.0,0.008070380353275501,0.618904059473919,0.0
1,1.0,0.05,6.344610690553452e-05,1.0,0.008070380353275501,0.6023530340354454,0.0
2,1.0,0.05,6.428937127831954e-05,1.0,0.007527695194428294,0.6023530340354454,0.0
3,1.0,0.05,6.428937127831954e-05,1.0,0.007527695194428294,0.6023530340354454,0.0
4,1.0,0.05,6.45767394806146e-05,1.0,0.007805923060707048,0.6023530340354454,0.0
5,1.0,0.05,6.729703826934356e-05,1.0,0.007805923060707048,0.6023530340354454,0.0
6,1.0,0.05,7.010348481984821e-05,1.0,0.007805923060707048,0.48440233452463016,0.0
7,1.0,0.05,6.64331736846278e-05,1.0,0.0075004690118427335,0.48440233452463016,0.0
8,1.0,0.05,6.64331736846278e-05,1.0,0.008020500882971342,0.5319881031353486,0.0
9,1.0,0.05,6.448092615735048e-05,1.0,0.00761418051679815,0.5350591749938493,0.0
10,1.0,0.05,6.448092615735048e-05,1.0,0.007903564494835197,0.5350591749938493,0.0
11,1.0,0.05,6.354042549613662e-05,1.0,0.007903564494835197,0.5350591749938493,0.0
12,1.0,0.05,6.354042549613662e-05,1.0,0.007903564494835197,0.5350591749938493,0.0
13,1.0,0.05,6.354042549613662e-05,1.0,0.007903564494835197,0.6354146232638216,0.0
14,1.0,0.05,6.339380686117139e-05,1.0,0.007903564494835197,0.7628619748546719,0.0
15,1.0,0.05,6.339380686117139e-05,1.0,0.008096255654791384,0.7628619748546719,0.0
16,1.0,0.05,6.668375102223248e-05,1.0,0.008096255654791384,0.6154706866189367,0.0
17,1.0,0.05,6.668375102223248e-05,1.0,0.008096255654791384,0.5358211239527865,0.0
18,1.0,0.05,6.617799910617884e-05,1.0,0.008096255654791384,0.5358211239527865,0.0
19,1.0,0.05,6.827464753687589e-05,1.0,0.0073977116708511806,0.5358211239527865,0.0
20,1.0,0.05,6.827464753687589e-05,1.0,0.0073977116708511806,0.5358211239527865,0.0
21,1.0,0.05,6.827464753687589e-05,1.0,0.007633898535591454,0.5358211239527865,0.0
22,1.0,0.05,6.886412603252809e-05,1.0,0.007633898535591454,0.46679012112606605,0.0
23,1.0,0.05,6.886412603252809e-05,1.0,0.007633898535591454,0.46679012112606605,0.0
24,1.0,0.05,6.886412603252809e-05,1.0,0.007633898535591454,0.46679012112606605,0.0
25,1.0,0.05,6.886412603252809e-05,1.0,0.007633898535591454,0.4598751628085135,0.0
26,1.0,0.05,6.61996781688907e-05,1.0,0.007633898535591454,0.4598751628085135,0.0
27,1.0,0.05,6.690378650720074e-05,1.0,0.00742844582790702,0.402503652992381,0.0
28,1.0,0.05,7.326442177791555e-05,1.0,0.00742844582790702,0.402503652992381,0.0
29,1.0,0.05,7.014857588867092e-05,1.0,0.007005343479474454,0.402503652992381,0.0
30,1.0,0.05,7.014857588867092e-05,1.0,0.007005343479474454,0.402503652992381,0.0
31,1.0,0.05,7.118800698812476e-05,1.0,0.007251660664741091,0.402503652992381,0.0
32,1.0,0.05,7.118800698812476e-05,1.0,0.007251660664741091,0.402503652992381,0.0
33,1.0,0.05,7.354097739622686e-05,1.0,0.007251660664741091,0.402503652992381,0.0
34,1.0,0.05,7.354097739622686e-05,1.0,0.007251660664741091,0.38334707388885425,0.0
35,1.0,0.05,7.354097739622686e-05,1.0,0.0071620489416296465,0.38334707388885425,0.0
36,1.0,0.05,7.354097739622686e-05,1.0,0.0071620489416296465,0.38334707388885425,0.0
37,1.0,0.05,7.238024002788865e-05,1.0,0.0071620489416296465,0.38334707388885425,0.0
38,1.0,0.05,7.238024002788865e-05,1.0,0.006923775557521078,0.38334707388885425,0.0
39,1.0,0.05,7.25576133970952e-05,1.0,0.006923775557521078,0.38334707388885425,0.0
40,1.0,0.05,7.25576133970952e-05,1.0,0.006923775557521078,0.38334707388885425,0.0
41,1.0,0.05,7.203885947539575e-05,1.0,0.007146270277246294,0.4418755915663783,0.0
42,1.0,0.05,7.203885947539575e-05,1.0,0.007146270277246294,0.4418755915663783,0.0
43,1.0,0.05,7.131775022677795e-05,1.0,0.007146270277246294,0.39874624650190127,0.0
44,1.0,0.05,7.131775022677795e-05,1.0,0.007146270277246294,0.39874624650190127,0.0
45,1.0,0.05,7.035248158636807e-05,1.0,0.007146270277246294,0.39874624650190127,0.0
46,1.0,0.05,7.035248158636807e-05,1.0,0.007143087355548087,0.39874624650190127,0.0
47,1.0,0.05,7.035248158636807e-05,1.0,0.007049972431702817,0.39874624650190127,0.0
48,1.0,0.05,6.765683369973508e-05,1.0,0.007900957932902465,0.39874624650190127,0.0
49,1.0,0.05,6.765683369973508e-05,1.0,0.007859341345804169,0.41679950076310485,0.0
50,1.0,0.05,6.864381734173806e-05,1.0,0.007859341345804169,0.41679950076310485,0.0
