,b,p_error,v__0_0,gamma__0_0,s__0_0,tau__0_0,t0__0_0
0,1.0,0.05,0.22977974253352965,1.0,0.2138807638192252,0.34040865162538597,0.0
1,1.0,0.05,0.22977974253352965,1.0,0.2138807638192252,0.34040865162538597,0.0
2,1.0,0.05,0.2270343669048716,1.0,0.2138807638192252,0.34040865162538597,0.0
3,1.0,0.05,0.2270343669048716,1.0,0.2138807638192252,0.3330303155637019,0.0
4,1.0,0.05,0.2270343669048716,1.0,0.2138807638192252,0.3330303155637019,0.0
5,1.0,0.05,0.22027873321876443,1.0,0.2138807638192252,0.37322834689468204,0.0
6,1.0,0.05,0.24136985374528475,1.0,0.2138807638192252,0.37322834689468204,0.0
7,1.0,0.05,0.24136985374528475,1.0,0.2138807638192252,0.3255164266910452,0.0
8,1.0,0.05,0.24299291636220874,1.0,0.2138807638192252,0.3255164266910452,0.0
9,1.0,0.05,0.24299291636220874,1.0,0.2138807638192252,0.3255164266910452,0.0
10,1.0,0.05,0.24299291636220874,1.0,0.2138807638192252,0.3255164266910452,0.0
11,1.0,0.05,0.24299291636220874,1.0,0.2138807638192252,0.3255164266910452,0.0
12,1.0,0.05,0.21506112283890308,1.0,0.2138807638192252,0.4781659536146485,0.0
13,1.0,0.05,0.21506112283890308,1.0,0.23202629322612267,0.4781659536146485,0.0
14,1.0,0.05,0.21506112283890308,1.0,0.2110050778845137,0.4781659536146485,0.0
15,1.0,0.05,0.21506112283890308,1.0,0.21923809449565043,0.4781659536146485,0.0
16,1.0,0.05,0.21506112283890308,1.0,0.21923809449565043,0.4781659536146485,0.0
17,1.0,0.05,0.21506112283890308,1.0,0.21923809449565043,0.4655415102724931,0.0
18,1.0,0.05,0.22676675020694823,1.0,0.21924851660847583,0.4655415102724931,0.0
19,1.0,0.05,0.22676675020694823,1.0,0.21924851660847583,0.4655415102724931,0.0
20,1.0,0.05,0.22676675020694823,1.0,0.21924851660847583,0.4655415102724931,0.0
21,1.0,0.05,0.22676675020694823,1.0,0.21924851660847583,0.4655415102724931,0.0
22,1.0,0.05,0.22676675020694823,1.0,0.21613411443205902,0.3922673296177864,0.0
23,1.0,0.05,0.22560093451704674,1.0,0.21613411443205902,0.3922673296177864,0.0
24,1.0,0.05,0.22560093451704674,1.0,0.21613411443205902,0.4524503980887284,0.0
25,1.0,0.05,0.22560093451704674,1.0,0.21613411443205902,0.4524503980887284,0.0
26,1.0,0.05,0.22560093451704674,1.0,0.21613411443205902,0.4524503980887284,0.0
27,1.0,0.05,0.22560093451704674,1.0,0.21613411443205902,0.4524503980887284,0.0
28,1.0,0.05,0.22560093451704674,1.0,0.21613411443205902,0.4524503980887284,0.0
29,1.0,0.05,0.22560093451704674,1.0,0.21613411443205902,0.4524503980887284,0.0
30,1.0,0.05,0.21851813812183896,1.0,0.21613411443205902,0.28181455559701857,0.0
31,1.0,0.05,0.24320212465690821,1.0,0.21613411443205902,0.2853925109890064,0.0
32,1.0,0.05,0.24320212465690821,1.0,0.21613411443205902,0.2853925109890064,0.0
33,1.0,0.05,0.24320212465690821,1.0,0.21613411443205902,0.3363186903185705,0.0
34,1.0,0.05,0.2435162708456616,1.0,0.21613411443205902,0.3679708378483064,0.0
35,1.0,0.05,0.2287892967162755,1.0,0.20225248548748764,0.3679708378483064,0.0
36,1.0,0.05,0.2287892967162755,1.0,0.20225248548748764,0.3679708378483064,0.0
37,1.0,0.05,0.2287892967162755,1.0,0.20225248548748764,0.3679708378483064,0.0
38,1.0,0.05,0.2287892967162755,1.0,0.20225248548748764,0.3679708378483064,0.0
39,1.0,0.05,0.23446363921650049,1.0,0.20225248548748764,0.3679708378483064,0.0
40,1.0,0.05,0.23446363921650049,1.0,0.2239419419233583,0.3679708378483064,0.0
41,1.0,0.05,0.23446363921650049,1.0,0.2239419419233583,0.3679708378483064,0.0
42,1.0,0.05,0.23446363921650049,1.0,0.2043028668550553,0.3679708378483064,0.0
43,1.0,0.05,0.23446363921650049,1.0,0.2043028668550553,0.3147468428247535,0.0
44,1.0,0.05,0.23446363921650049,1.0,0.2043028668550553,0.312070394655379,0.0
45,1.0,0.05,0.24937717046237914,1.0,0.2043028668550553,0.312070394655379,0.0
46,1.0,0.05,0.24937717046237914,1.0,0.2043028668550553,0.312070394655379,0.0
47,1.0,0.05,0.24937717046237914,1.0,0.2043028668550553,0.312070394655379,0.0
