,b,p_error,v__0_0,gamma__0_0,s__0_0,tau__0_0,t0__0_0
0,1.0,0.05,9.529270788520765e-05,1.0,0.007659956132613818,0.09868948794611473,0.0
1,1.0,0.05,9.529270788520765e-05,1.0,0.007344906779940154,0.09868948794611473,0.0
2,1.0,0.05,9.529270788520765e-05,1.0,0.007344906779940154,0.09868948794611473,0.0
3,1.0,0.05,9.529270788520765e-05,1.0,0.007177069592629394,0.09868948794611473,0.0
4,1.0,0.05,9.529270788520765e-05,1.0,0.007597609661143298,0.13244298009578853,0.0
5,1.0,0.05,9.529270788520765e-05,1.0,0.007597609661143298,0.13244298009578853,0.0
6,1.0,0.05,9.529270788520765e-05,1.0,0.0072081706481329595,0.13244298009578853,0.0
7,1.0,0.05,9.529270788520765e-05,1.0,0.007332864711074468,0.13244298009578853,0.0
8,1.0,0.05,9.529270788520765e-05,1.0,0.007332864711074468,0.13244298009578853,0.0
9,1.0,0.05,9.529270788520765e-05,1.0,0.007332864711074468,0.13881209430168487,0.0
10,1.0,0.05,9.529270788520765e-05,1.0,0.007213270505555801,0.13881209430168487,0.0
11,1.0,0.05,9.929566477411931e-05,1.0,0.007213270505555801,0.10437263834686936,0.0
12,1.0,0.05,9.929566477411931e-05,1.0,0.007320558406056774,0.10437263834686936,0.0
13,1.0,0.05,9.672232093263992e-05,1.0,0.007449478394519705,0.10437263834686936,0.0
14,1.0,0.05,9.672232093263992e-05,1.0,0.007449478394519705,0.11110295834827,0.0
15,1.0,0.05,9.672232093263992e-05,1.0,0.007223880431452509,0.11110295834827,0.0
16,1.0,0.05,9.672232093263992e-05,1.0,0.007272238676510093,0.11110295834827,0.0
17,1.0,0.05,9.720838217947312e-05,1.0,0.007272238676510093,0.11110295834827,0.0
18,1.0,0.05,9.720838217947312e-05,1.0,0.007272238676510093,0.11110295834827,0.0
19,1.0,0.05,9.720838217947312e-05,1.0,0.007272238676510093,0.11110295834827,0.0
20,1.0,0.05,9.720838217947312e-05,1.0,0.007272238676510093,0.1090083109309809,0.0
