,b,p_error,v__0_0,gamma__0_0,s__0_0,tau__0_0,t0__0_0
0,1.0,0.05,9.101696475928443e-05,1.0,0.007680088700799986,0.006188622133361971,0.0
1,1.0,0.05,9.427723986582896e-05,1.0,0.007680088700799986,0.006188622133361971,0.0
2,1.0,0.05,9.427723986582896e-05,1.0,0.007680088700799986,0.006188622133361971,0.0
3,1.0,0.05,9.146015177773076e-05,1.0,0.007680088700799986,0.0030669503660370285,0.0
4,1.0,0.05,9.146015177773076e-05,1.0,0.007680088700799986,0.009382138938435355,0.0
5,1.0,0.05,9.146015177773076e-05,1.0,0.007680088700799986,0.009382138938435355,0.0
6,1.0,0.05,9.146015177773076e-05,1.0,0.007680088700799986,0.009382138938435355,0.0
7,1.0,0.05,9.146015177773076e-05,1.0,0.007680088700799986,0.009382138938435355,0.0
8,1.0,0.05,9.108325207781509e-05,1.0,0.007680088700799986,0.009382138938435355,0.0
9,1.0,0.05,9.108325207781509e-05,1.0,0.00793109186593205,0.009382138938435355,0.0
10,1.0,0.05,9.514136172967974e-05,1.0,0.00793109186593205,0.009382138938435355,0.0
11,1.0,0.05,9.514136172967974e-05,1.0,0.0077195263910543425,0.0047729057664013304,0.0
12,1.0,0.05,8.900261019403362e-05,1.0,0.0077195263910543425,0.0047729057664013304,0.0
13,1.0,0.05,8.900261019403362e-05,1.0,0.00754356737930832,0.007184419653026705,0.0
14,1.0,0.05,8.900261019403362e-05,1.0,0.008077371292304325,0.007184419653026705,0.0
15,1.0,0.05,8.900261019403362e-05,1.0,0.008077371292304325,0.0014149391028988702,0.0
16,1.0,0.05,8.900261019403362e-05,1.0,0.0081616952634774,0.008820088771029981,0.0
17,1.0,0.05,8.70419608210132e-05,1.0,0.0081616952634774,0.008820088771029981,0.0
18,1.0,0.05,8.84538790937243e-05,1.0,0.0081616952634774,0.008820088771029981,0.0
19,1.0,0.05,8.84538790937243e-05,1.0,0.0081616952634774,0.008820088771029981,0.0
20,1.0,0.05,8.84538790937243e-05,1.0,0.0081616952634774,0.0012186470823600478,0.0
21,1.0,0.05,9.418401003052729e-05,1.0,0.0081616952634774,0.0006232554199407838,0.0
22,1.0,0.05,9.418401003052729e-05,1.0,0.007053959427646382,0.0015735234700908637,0.0
23,1.0,0.05,9.418401003052729e-05,1.0,0.007064200021402623,0.0036994562744465977,0.0
24,1.0,0.05,9.943706082114543e-05,1.0,0.007064200021402623,0.0036994562744465977,0.0
25,1.0,0.05,9.502721548022584e-05,1.0,0.007874232929837419,0.0036994562744465977,0.0
26,1.0,0.05,9.502721548022584e-05,1.0,0.007874232929837419,0.0036994562744465977,0.0
27,1.0,0.05,9.502721548022584e-05,1.0,0.007874232929837419,0.0036994562744465977,0.0
28,1.0,0.05,8.689295432317506e-05,1.0,0.007874232929837419,0.0036994562744465977,0.0
29,1.0,0.05,8.689295432317506e-05,1.0,0.007874232929837419,0.00588592154152504,0.0
30,1.0,0.05,8.689295432317506e-05,1.0,0.007874232929837419,0.00018845555830076957,0.0
31,1.0,0.05,9.103124605726551e-05,1.0,0.007874232929837419,4.040543782431076e-05,0.0
32,1.0,0.05,9.103124605726551e-05,1.0,0.007874232929837419,4.040543782431076e-05,0.0
33,1.0,0.05,9.103124605726551e-05,1.0,0.007874232929837419,4.040543782431076e-05,0.0
34,1.0,0.05,9.103124605726551e-05,1.0,0.007874232929837419,1.8964082847514575e-05,0.0
35,1.0,0.05,9.18876311426285e-05,1.0,0.007874232929837419,0.00034670855646008086,0.0
36,1.0,0.05,9.471115441868272e-05,1.0,0.007874232929837419,0.00034670855646008086,0.0
37,1.0,0.05,9.471115441868272e-05,1.0,0.007874232929837419,4.650902894679713e-05,0.0
38,1.0,0.05,9.49301534274412e-05,1.0,0.007816740144006604,4.650902894679713e-05,0.0
39,1.0,0.05,9.49301534274412e-05,1.0,0.007888670116078314,4.809418520791019e-06,0.0
40,1.0,0.05,8.620555163028464e-05,1.0,0.007888670116078314,4.809418520791019e-06,0.0
41,1.0,0.05,8.620555163028464e-05,1.0,0.00818064332758931,4.809418520791019e-06,0.0
42,1.0,0.05,8.620555163028464e-05,1.0,0.00818064332758931,4.809418520791019e-06,0.0
43,1.0,0.05,8.620555163028464e-05,1.0,0.008411454598571549,8.059237203060542e-06,0.0
44,1.0,0.05,8.889324476300346e-05,1.0,0.008153363926178015,8.059237203060542e-06,0.0
45,1.0,0.05,9.167853770288412e-05,1.0,0.008153363926178015,8.059237203060542e-06,0.0
46,1.0,0.05,9.167853770288412e-05,1.0,0.00790979960750065,8.059237203060542e-06,0.0
47,1.0,0.05,8.764098629278057e-05,1.0,0.00790979960750065,8.61098141751104e-05,0.0
48,1.0,0.05,9.569592196542016e-05,1.0,0.00790979960750065,0.010998874901693658,0.0
49,1.0,0.05,9.569592196542016e-05,1.0,0.00790979960750065,0.010998874901693658,0.0
50,1.0,0.05,9.569592196542016e-05,1.0,0.00790979960750065,0.010998874901693658,0.0
51,1.0,0.05,9.569592196542016e-05,1.0,0.00790979960750065,0.010998874901693658,0.0
52,1.0,0.05,9.569592196542016e-05,1.0,0.00790979960750065,0.010998874901693658,0.0
53,1.0,0.05,9.569592196542016e-05,1.0,0.007586167733202948,0.010998874901693658,0.0
54,1.0,0.05,9.202197366085702e-05,1.0,0.007586167733202948,0.010998874901693658,0.0
55,1.0,0.05,9.202197366085702e-05,1.0,0.0077141830707662985,0.010998874901693658,0.0
56,1.0,0.05,9.202197366085702e-05,1.0,0.0077141830707662985,0.0007685135533769672,0.0
57,1.0,0.05,9.148636926720005e-05,1.0,0.008038400107266615,0.0007685135533769672,0.0
58,1.0,0.05,9.148636926720005e-05,1.0,0.008117118974384281,0.004499727891441066,0.0
59,1.0,0.05,9.148636926720005e-05,1.0,0.008117118974384281,0.004499727891441066,0.0
60,1.0,0.05,9.148636926720005e-05,1.0,0.008117118974384281,0.0044306631114466154,0.0
61,1.0,0.05,9.148636926720005e-05,1.0,0.008117118974384281,0.0044306631114466154,0.0
62,1.0,0.05,9.148636926720005e-05,1.0,0.008117118974384281,0.0044306631114466154,0.0
63,1.0,0.05,8.59163610243575e-05,1.0,0.008117118974384281,0.009210981719670667,0.0
64,1.0,0.05,8.59163610243575e-05,1.0,0.008117118974384281,0.009210981719670667,0.0
65,1.0,0.05,8.59163610243575e-05,1.0,0.008117118974384281,0.009210981719670667,0.0
