,b,p_error,v__0_0,gamma__0_0,s__0_0,tau__0_0,t0__0_0
0,1.0,0.05,6.5419973005194e-05,1.0,0.009272657540052515,0.0032696444648126913,0.0
1,1.0,0.05,6.460037734253803e-05,1.0,0.009272657540052515,0.005237115246696967,0.0
2,1.0,0.05,6.187876632887112e-05,1.0,0.009272657540052515,0.0013579489140445314,0.0
3,1.0,0.05,6.187876632887112e-05,1.0,0.009272657540052515,0.0013579489140445314,0.0
4,1.0,0.05,6.187876632887112e-05,1.0,0.009272657540052515,0.0013579489140445314,0.0
5,1.0,0.05,6.187876632887112e-05,1.0,0.009272657540052515,0.010369708552697983,0.0
6,1.0,0.05,6.187876632887112e-05,1.0,0.009272657540052515,0.0006165445657856242,0.0
7,1.0,0.05,6.187876632887112e-05,1.0,0.009272657540052515,0.0006165445657856242,0.0
8,1.0,0.05,6.187876632887112e-05,1.0,0.009619665673655239,0.0006165445657856242,0.0
9,1.0,0.05,6.187876632887112e-05,1.0,0.009619665673655239,0.0006165445657856242,0.0
10,1.0,0.05,6.187876632887112e-05,1.0,0.009619665673655239,0.0006165445657856242,0.0
11,1.0,0.05,6.187876632887112e-05,1.0,0.009619665673655239,0.0033021016836467356,0.0
12,1.0,0.05,6.187876632887112e-05,1.0,0.009619665673655239,0.0033021016836467356,0.0
13,1.0,0.05,6.218872835601597e-05,1.0,0.009619665673655239,0.0033021016836467356,0.0
14,1.0,0.05,6.218872835601597e-05,1.0,0.009619665673655239,0.0033021016836467356,0.0
15,1.0,0.05,6.357673794158076e-05,1.0,0.009619665673655239,0.0033021016836467356,0.0
16,1.0,0.05,6.357673794158076e-05,1.0,0.009619665673655239,0.00019907862659513038,0.0
17,1.0,0.05,6.357673794158076e-05,1.0,0.009619665673655239,0.00019907862659513038,0.0
18,1.0,0.05,6.253277350426467e-05,1.0,0.009619665673655239,0.00019907862659513038,0.0
19,1.0,0.05,6.253277350426467e-05,1.0,0.009619665673655239,0.00019907862659513038,0.0
20,1.0,0.05,6.253277350426467e-05,1.0,0.009619665673655239,0.0005335941583993192,0.0
21,1.0,0.05,6.006755373980554e-05,1.0,0.009619665673655239,0.012396205157464826,0.0
22,1.0,0.05,5.953982321738405e-05,1.0,0.009619665673655239,0.0032106094269266855,0.0
23,1.0,0.05,6.184008871905156e-05,1.0,0.009619665673655239,0.0032106094269266855,0.0
24,1.0,0.05,6.413376060765338e-05,1.0,0.009619665673655239,0.0004294834455458428,0.0
25,1.0,0.05,6.413376060765338e-05,1.0,0.009619665673655239,0.0004294834455458428,0.0
26,1.0,0.05,6.223968859681291e-05,1.0,0.009619665673655239,0.0004294834455458428,0.0
27,1.0,0.05,6.280369916864406e-05,1.0,0.009619665673655239,0.0004294834455458428,0.0
28,1.0,0.05,6.280369916864406e-05,1.0,0.009619665673655239,0.0006582159353990412,0.0
29,1.0,0.05,6.505785012948707e-05,1.0,0.009619665673655239,0.0027530425176933372,0.0
30,1.0,0.05,6.302692405775183e-05,1.0,0.009781753291066862,0.0027530425176933372,0.0
31,1.0,0.05,6.0985322303082436e-05,1.0,0.009781753291066862,0.0027530425176933372,0.0
32,1.0,0.05,6.0985322303082436e-05,1.0,0.009781753291066862,0.0027530425176933372,0.0
