,b,p_error,v__0_0,gamma__0_0,s__0_0,tau__0_0,t0__0_0
0,1.0,0.05,0.6650180866754173,1.0,0.3048809755631864,0.0007584165487861334,0.0
1,1.0,0.05,0.6556950434663927,1.0,0.3048809755631864,0.0011642279670304062,0.0
2,1.0,0.05,0.6246479538716908,1.0,0.3048809755631864,0.0011642279670304062,0.0
3,1.0,0.05,0.6246479538716908,1.0,0.3048809755631864,0.0011642279670304062,0.0
4,1.0,0.05,0.6246479538716908,1.0,0.3048809755631864,0.0011642279670304062,0.0
5,1.0,0.05,0.6246479538716908,1.0,0.3048809755631864,0.007397766804722096,0.0
6,1.0,0.05,0.6246479538716908,1.0,0.3048809755631864,0.0005678856136678546,0.0
7,1.0,0.05,0.6246479538716908,1.0,0.3048809755631864,0.0005678856136678546,0.0
8,1.0,0.05,0.6246479538716908,1.0,0.3159553792212591,0.0005678856136678546,0.0
9,1.0,0.05,0.6246479538716908,1.0,0.3159553792212591,0.0005678856136678546,0.0
10,1.0,0.05,0.6246479538716908,1.0,0.3159553792212591,0.0005678856136678546,0.0
11,1.0,0.05,0.6246479538716908,1.0,0.3159553792212591,0.002611880404088488,0.0
12,1.0,0.05,0.6246479538716908,1.0,0.3159553792212591,0.002611880404088488,0.0
13,1.0,0.05,0.6281903167723307,1.0,0.3159553792212591,0.002611880404088488,0.0
14,1.0,0.05,0.6281903167723307,1.0,0.29552499703525115,0.002611880404088488,0.0
15,1.0,0.05,0.6440331428292075,1.0,0.307170531061481,0.002611880404088488,0.0
16,1.0,0.05,0.6440331428292075,1.0,0.307170531061481,0.00020320518931689132,0.0
17,1.0,0.05,0.6440331428292075,1.0,0.307170531061481,0.00020320518931689132,0.0
18,1.0,0.05,0.6321203390067877,1.0,0.307170531061481,0.00020320518931689132,0.0
19,1.0,0.05,0.6321203390067877,1.0,0.307170531061481,0.00020320518931689132,0.0
20,1.0,0.05,0.6321203390067877,1.0,0.307170531061481,0.0004979764441625746,0.0
21,1.0,0.05,0.603918792698484,1.0,0.307170531061481,0.008703200956573148,0.0
22,1.0,0.05,0.5978699645658488,1.0,0.307170531061481,0.0025459819186700538,0.0
23,1.0,0.05,0.5978699645658488,1.0,0.34205234407204393,0.0025459819186700538,0.0
24,1.0,0.05,0.5978699645658488,1.0,0.34205234407204393,0.0004087985304550521,0.0
25,1.0,0.05,0.5978699645658488,1.0,0.29351622753043816,0.0004087985304550521,0.0
26,1.0,0.05,0.5978699645658488,1.0,0.29351622753043816,0.0004087985304550521,0.0
27,1.0,0.05,0.6040512774237493,1.0,0.3154148896961768,0.00010959821744809815,0.0
28,1.0,0.05,0.6040512774237493,1.0,0.3154148896961768,0.00016157892634302486,0.0
29,1.0,0.05,0.628713352472885,1.0,0.3154148896961768,0.0005935823713478033,0.0
30,1.0,0.05,0.606496611722873,1.0,0.32069249118864057,0.0005935823713478033,0.0
31,1.0,0.05,0.606496611722873,1.0,0.32069249118864057,0.006791708231780375,0.0
32,1.0,0.05,0.606496611722873,1.0,0.32069249118864057,0.006791708231780375,0.0
33,1.0,0.05,0.606496611722873,1.0,0.32069249118864057,0.006791708231780375,0.0
34,1.0,0.05,0.6464096914718999,1.0,0.32069249118864057,0.0036730527659611196,0.0
35,1.0,0.05,0.6464096914718999,1.0,0.32069249118864057,0.010109765197137582,0.0
36,1.0,0.05,0.6664997720968984,1.0,0.3004093110869798,0.010109765197137582,0.0
37,1.0,0.05,0.6664997720968984,1.0,0.29495329261301156,0.010109765197137582,0.0
38,1.0,0.05,0.6664997720968984,1.0,0.29495329261301156,0.010109765197137582,0.0
39,1.0,0.05,0.6664997720968984,1.0,0.3099587107919455,0.010109765197137582,0.0
40,1.0,0.05,0.6184362540991734,1.0,0.3061844501733121,0.010109765197137582,0.0
41,1.0,0.05,0.6184362540991734,1.0,0.3061844501733121,0.010109765197137582,0.0
42,1.0,0.05,0.6359606878391073,1.0,0.3061844501733121,0.010109765197137582,0.0
43,1.0,0.05,0.6359606878391073,1.0,0.3061844501733121,0.010109765197137582,0.0
44,1.0,0.05,0.6293979514795692,1.0,0.3061844501733121,0.004399889133118096,0.0
45,1.0,0.05,0.6293979514795692,1.0,0.29367773721922724,0.0013897229589329009,0.0
46,1.0,0.05,0.6293979514795692,1.0,0.29367773721922724,0.0013897229589329009,0.0
47,1.0,0.05,0.6293979514795692,1.0,0.28515640205558634,0.0013897229589329009,0.0
48,1.0,0.05,0.6293979514795692,1.0,0.29997284178971534,0.0013897229589329009,0.0
49,1.0,0.05,0.6293979514795692,1.0,0.3011336219977652,0.0013897229589329009,0.0
50,1.0,0.05,0.6293979514795692,1.0,0.3055650720357584,0.002748543648624401,0.0
51,1.0,0.05,0.6293979514795692,1.0,0.3063753916722262,0.002748543648624401,0.0
52,1.0,0.05,0.6293979514795692,1.0,0.3063753916722262,0.002748543648624401,0.0
53,1.0,0.05,0.6293979514795692,1.0,0.3063753916722262,0.002748543648624401,0.0
54,1.0,0.05,0.6293979514795692,1.0,0.3063753916722262,0.002748543648624401,0.0
55,1.0,0.05,0.6153203792649601,1.0,0.3063753916722262,0.002748543648624401,0.0
56,1.0,0.05,0.6377395936107007,1.0,0.3063753916722262,0.002748543648624401,0.0
57,1.0,0.05,0.6377395936107007,1.0,0.3063753916722262,0.002526771191082555,0.0
