,b,p_error,v__0_0,gamma__0_0,s__0_0,tau__0_0,t0__0_0
0,1.0,0.05,6.568085369359502e-05,1.0,0.00869754980855579,0.03856888409526759,0.0
1,1.0,0.05,6.568085369359502e-05,1.0,0.008551708199871347,0.03434199559247946,0.0
2,1.0,0.05,6.834554267476793e-05,1.0,0.008495038693453746,0.03434199559247946,0.0
3,1.0,0.05,6.834554267476793e-05,1.0,0.008495038693453746,0.03434199559247946,0.0
4,1.0,0.05,6.834554267476793e-05,1.0,0.008495038693453746,0.03434199559247946,0.0
5,1.0,0.05,6.834554267476793e-05,1.0,0.008495038693453746,0.03434199559247946,0.0
6,1.0,0.05,6.834554267476793e-05,1.0,0.008299175781082122,0.04054500808154408,0.0
7,1.0,0.05,6.633791770083131e-05,1.0,0.008299175781082122,0.04857236022209269,0.0
8,1.0,0.05,6.633791770083131e-05,1.0,0.008299175781082122,0.05624682941242591,0.0
9,1.0,0.05,6.633791770083131e-05,1.0,0.008995575280639986,0.05624682941242591,0.0
10,1.0,0.05,6.633791770083131e-05,1.0,0.008995575280639986,0.05624682941242591,0.0
11,1.0,0.05,6.633791770083131e-05,1.0,0.008995575280639986,0.05624682941242591,0.0
12,1.0,0.05,6.633791770083131e-05,1.0,0.009123357900892791,0.05624682941242591,0.0
13,1.0,0.05,6.633791770083131e-05,1.0,0.008350494333442463,0.05624682941242591,0.0
14,1.0,0.05,7.290107525349209e-05,1.0,0.007821522125933126,0.04533014965491584,0.0
15,1.0,0.05,7.089754186523009e-05,1.0,0.007821522125933126,0.04199485958277006,0.0
16,1.0,0.05,7.089754186523009e-05,1.0,0.008529287886486407,0.05157864261838701,0.0
17,1.0,0.05,7.089754186523009e-05,1.0,0.008354884017536377,0.051211415294623176,0.0
18,1.0,0.05,7.089754186523009e-05,1.0,0.007391834481787039,0.051211415294623176,0.0
19,1.0,0.05,7.089754186523009e-05,1.0,0.007805607170308567,0.02372441598962709,0.0
20,1.0,0.05,6.913331358855218e-05,1.0,0.007805607170308567,0.05504619805704245,0.0
21,1.0,0.05,6.756021698179672e-05,1.0,0.007805607170308567,0.05504619805704245,0.0
22,1.0,0.05,6.756021698179672e-05,1.0,0.008990489351608271,0.05504619805704245,0.0
23,1.0,0.05,6.756021698179672e-05,1.0,0.008990489351608271,0.05504619805704245,0.0
24,1.0,0.05,6.531093740357903e-05,1.0,0.008990489351608271,0.05504619805704245,0.0
25,1.0,0.05,6.531093740357903e-05,1.0,0.009182666569548914,0.05504619805704245,0.0
26,1.0,0.05,6.531093740357903e-05,1.0,0.009099535859768125,0.05504619805704245,0.0
27,1.0,0.05,6.531093740357903e-05,1.0,0.009099535859768125,0.05504619805704245,0.0
28,1.0,0.05,6.531093740357903e-05,1.0,0.009099535859768125,0.06725088718776075,0.0
29,1.0,0.05,6.531093740357903e-05,1.0,0.009230075361481158,0.06725088718776075,0.0
30,1.0,0.05,6.531093740357903e-05,1.0,0.009021151732760439,0.06725088718776075,0.0
31,1.0,0.05,6.636397548624461e-05,1.0,0.009021151732760439,0.053891069381363475,0.0
32,1.0,0.05,6.366097896033503e-05,1.0,0.009021151732760439,0.053891069381363475,0.0
33,1.0,0.05,6.366097896033503e-05,1.0,0.009021151732760439,0.06261824599570125,0.0
34,1.0,0.05,6.366097896033503e-05,1.0,0.009021151732760439,0.06261824599570125,0.0
35,1.0,0.05,6.366097896033503e-05,1.0,0.009021151732760439,0.06261824599570125,0.0
36,1.0,0.05,6.809622711257712e-05,1.0,0.008777983239839623,0.06261824599570125,0.0
37,1.0,0.05,6.809622711257712e-05,1.0,0.008777983239839623,0.06261824599570125,0.0
38,1.0,0.05,6.809622711257712e-05,1.0,0.008777983239839623,0.057970057209480966,0.0
39,1.0,0.05,6.809622711257712e-05,1.0,0.008705726282456914,0.04673293323157062,0.0
40,1.0,0.05,6.809622711257712e-05,1.0,0.008576678003115776,0.04673293323157062,0.0
41,1.0,0.05,6.809622711257712e-05,1.0,0.008576678003115776,0.04673293323157062,0.0
42,1.0,0.05,6.809622711257712e-05,1.0,0.008576678003115776,0.02021749762530762,0.0
43,1.0,0.05,7.28141528384443e-05,1.0,0.008212135014038748,0.042069557762941676,0.0
44,1.0,0.05,7.28141528384443e-05,1.0,0.008212135014038748,0.042069557762941676,0.0
45,1.0,0.05,7.28141528384443e-05,1.0,0.008212135014038748,0.05449261409845764,0.0
46,1.0,0.05,7.28141528384443e-05,1.0,0.0075604126294517736,0.05449261409845764,0.0
47,1.0,0.05,7.28141528384443e-05,1.0,0.008526383975531968,0.05449261409845764,0.0
48,1.0,0.05,6.504878385241199e-05,1.0,0.008303542905085441,0.05449261409845764,0.0
49,1.0,0.05,6.504878385241199e-05,1.0,0.008824229904228379,0.05449261409845764,0.0
50,1.0,0.05,6.504878385241199e-05,1.0,0.008824229904228379,0.05449261409845764,0.0
51,1.0,0.05,6.749458884951953e-05,1.0,0.008824229904228379,0.05449261409845764,0.0
52,1.0,0.05,6.616316496193505e-05,1.0,0.008824229904228379,0.05449261409845764,0.0
53,1.0,0.05,6.308396441751462e-05,1.0,0.008824229904228379,0.06520934426449801,0.0
54,1.0,0.05,6.308396441751462e-05,1.0,0.008824229904228379,0.06520934426449801,0.0
55,1.0,0.05,6.53830810379676e-05,1.0,0.008824229904228379,0.04331724723579406,0.0
56,1.0,0.05,6.53830810379676e-05,1.0,0.008824229904228379,0.04331724723579406,0.0
57,1.0,0.05,6.520304853732647e-05,1.0,0.008824229904228379,0.04331724723579406,0.0
58,1.0,0.05,6.520304853732647e-05,1.0,0.008824229904228379,0.04331724723579406,0.0
59,1.0,0.05,6.520304853732647e-05,1.0,0.008828731181640168,0.04331724723579406,0.0
60,1.0,0.05,6.520304853732647e-05,1.0,0.007894541705579353,0.04331724723579406,0.0
61,1.0,0.05,6.0531085354140104e-05,1.0,0.009791778999965438,0.07518648467532991,0.0
62,1.0,0.05,6.0531085354140104e-05,1.0,0.009791778999965438,0.07053961880745058,0.0
63,1.0,0.05,6.0531085354140104e-05,1.0,0.009791778999965438,0.06494801279589935,0.0
64,1.0,0.05,6.365401914446203e-05,1.0,0.009065470420053939,0.06494801279589935,0.0
65,1.0,0.05,6.365401914446203e-05,1.0,0.008562285053080118,0.06494801279589935,0.0
66,1.0,0.05,6.365401914446203e-05,1.0,0.008562285053080118,0.06494801279589935,0.0
67,1.0,0.05,6.365401914446203e-05,1.0,0.008562285053080118,0.06494801279589935,0.0
68,1.0,0.05,6.346123777225579e-05,1.0,0.009310256527049974,0.06494801279589935,0.0
69,1.0,0.05,6.109440402187834e-05,1.0,0.009310256527049974,0.06494801279589935,0.0
70,1.0,0.05,6.733041584651665e-05,1.0,0.009310256527049974,0.06722347914130464,0.0
71,1.0,0.05,6.733041584651665e-05,1.0,0.008036547135265597,0.06722347914130464,0.0
