,b,p_error,v__0_0,gamma__0_0,s__0_0,tau__0_0,t0__0_0
0,1.0,0.05,0.771067127661647,-0.8283085485748156,0.2762421667449814,0.7122053248426015,0.0
1,1.0,0.05,0.771067127661647,-0.8283085485748156,0.2762421667449814,0.7122053248426015,0.0
2,1.0,0.05,0.771067127661647,-0.8283085485748156,0.2762421667449814,0.7684384630346544,0.0
3,1.0,0.05,0.771067127661647,-0.8283085485748156,0.2762421667449814,0.7684384630346544,0.0
4,1.0,0.05,0.771067127661647,-0.8283085485748156,0.26814344878825025,0.7684384630346544,0.0
5,1.0,0.05,0.771067127661647,-0.8283085485748156,0.26814344878825025,0.6980681358105324,0.0
6,1.0,0.05,0.771067127661647,-0.8283085485748156,0.26814344878825025,0.6391079749175406,0.0
7,1.0,0.05,0.771067127661647,-0.8283085485748156,0.26366057934245934,0.6391079749175406,0.0
8,1.0,0.05,0.7764414543907218,-0.8289846681228834,0.26366057934245934,0.6391079749175406,0.0
9,1.0,0.05,0.7764414543907218,-0.8289846681228834,0.26366057934245934,0.6391079749175406,0.0
10,1.0,0.05,0.7764414543907218,-0.8289846681228834,0.26366057934245934,0.6457325981245203,0.0
11,1.0,0.05,0.7764414543907218,-0.8289846681228834,0.26366057934245934,0.6457325981245203,0.0
12,1.0,0.05,0.7764414543907218,-0.8289846681228834,0.26206796195281645,0.6457325981245203,0.0
13,1.0,0.05,0.7749588271052902,-0.8289846681228834,0.26206796195281645,0.6457325981245203,0.0
14,1.0,0.05,0.7749588271052902,-0.8289846681228834,0.26206796195281645,0.5936223024215073,0.0
15,1.0,0.05,0.8591738869211871,-0.909254109663209,0.26206796195281645,0.5936223024215073,0.0
16,1.0,0.05,0.8591738869211871,-0.909254109663209,0.26206796195281645,0.5912607237843073,0.0
17,1.0,0.05,0.8266826689975467,-0.909254109663209,0.26206796195281645,0.5912607237843073,0.0
18,1.0,0.05,0.8266826689975467,-0.909254109663209,0.26206796195281645,0.5912607237843073,0.0
19,1.0,0.05,0.8266826689975467,-0.8105974817692321,0.264126679403715,0.7202437539615381,0.0
20,1.0,0.05,0.7992425288808942,-0.8105974817692321,0.264126679403715,0.7202437539615381,0.0
21,1.0,0.05,0.7992425288808942,-0.8397936599296809,0.264126679403715,0.7202437539615381,0.0
22,1.0,0.05,0.7992425288808942,-0.8397936599296809,0.2803779135081458,0.7202437539615381,0.0
23,1.0,0.05,0.7992425288808942,-0.8397936599296809,0.2803779135081458,0.7992006133100469,0.0
24,1.0,0.05,0.7992425288808942,-0.8397936599296809,0.2803779135081458,0.7992006133100469,0.0
25,1.0,0.05,0.7992425288808942,-0.8397936599296809,0.2803779135081458,0.7992006133100469,0.0
26,1.0,0.05,0.7992425288808942,-0.8397936599296809,0.2803779135081458,0.7992006133100469,0.0
27,1.0,0.05,0.7992425288808942,-0.8397936599296809,0.2851818611944729,0.7465947229384398,0.0
28,1.0,0.05,0.7992425288808942,-0.8467108136384933,0.2851818611944729,0.8023039191216477,0.0
29,1.0,0.05,0.7960013130891179,-0.8328766459015569,0.2912836931342818,0.8023039191216477,0.0
30,1.0,0.05,0.7960013130891179,-0.8328766459015569,0.25883433939225103,0.8023039191216477,0.0
31,1.0,0.05,0.7556327547832135,-0.8328766459015569,0.26552955023355906,0.8023039191216477,0.0
32,1.0,0.05,0.7633949482435625,-0.8328766459015569,0.2866980079849641,0.8258837309380439,0.0
33,1.0,0.05,0.7633949482435625,-0.7796128469111601,0.2866980079849641,0.8258837309380439,0.0
34,1.0,0.05,0.7633949482435625,-0.7796128469111601,0.2866980079849641,0.8258837309380439,0.0
35,1.0,0.05,0.7766770181550963,-0.8082233281626543,0.2866980079849641,0.8258837309380439,0.0
36,1.0,0.05,0.7313757150402306,-0.8118067255540105,0.2866980079849641,0.8255145464090763,0.0
37,1.0,0.05,0.7313757150402306,-0.8118067255540105,0.2866980079849641,0.8255145464090763,0.0
38,1.0,0.05,0.7313757150402306,-0.8118067255540105,0.27623389474317045,1.0008546246545802,0.0
39,1.0,0.05,0.7313757150402306,-0.8118067255540105,0.27623389474317045,1.0008546246545802,0.0
40,1.0,0.05,0.7212912914177136,-0.8118067255540105,0.27623389474317045,1.0008546246545802,0.0
41,1.0,0.05,0.7212912914177136,-0.8159567461308086,0.27623389474317045,1.0008546246545802,0.0
42,1.0,0.05,0.7212912914177136,-0.8159567461308086,0.28947618370672945,1.0008546246545802,0.0
43,1.0,0.05,0.7271024232285888,-0.8159567461308086,0.28947618370672945,1.0008546246545802,0.0
44,1.0,0.05,0.7359130687437041,-0.8159567461308086,0.29164226880254046,1.0008546246545802,0.0
45,1.0,0.05,0.7359130687437041,-0.8159567461308086,0.29164226880254046,1.0008546246545802,0.0
46,1.0,0.05,0.7359130687437041,-0.8159567461308086,0.29164226880254046,0.9791800407090454,0.0
47,1.0,0.05,0.7359130687437041,-0.8001846933057077,0.29164226880254046,0.9791800407090454,0.0
48,1.0,0.05,0.7359130687437041,-0.8001846933057077,0.28199833938866065,0.9791800407090454,0.0
49,1.0,0.05,0.7359130687437041,-0.8001846933057077,0.2704050536198044,0.9791800407090454,0.0
50,1.0,0.05,0.7839060230896937,-0.8077287169057623,0.2704050536198044,0.7765213142546374,0.0
51,1.0,0.05,0.7839060230896937,-0.8077287169057623,0.2704050536198044,0.7765213142546374,0.0
52,1.0,0.05,0.7900090241515679,-0.8077287169057623,0.2704050536198044,0.7765213142546374,0.0
53,1.0,0.05,0.7900090241515679,-0.8077287169057623,0.2704050536198044,0.7765213142546374,0.0
54,1.0,0.05,0.7900090241515679,-0.8266990072801335,0.28085118328537145,0.7765213142546374,0.0
55,1.0,0.05,0.7900090241515679,-0.8266990072801335,0.28085118328537145,0.7765213142546374,0.0
56,1.0,0.05,0.7900090241515679,-0.8266990072801335,0.28085118328537145,0.7765213142546374,0.0
57,1.0,0.05,0.7900090241515679,-0.8266990072801335,0.28085118328537145,0.7765213142546374,0.0
58,1.0,0.05,0.7900090241515679,-0.8266990072801335,0.2828474011562957,0.9084805263230332,0.0
59,1.0,0.05,0.7900090241515679,-0.8266990072801335,0.2953942439147621,0.72110072000224,0.0
60,1.0,0.05,0.7900090241515679,-0.8266990072801335,0.2953942439147621,0.72110072000224,0.0
61,1.0,0.05,0.7900090241515679,-0.8266990072801335,0.27685694650411674,0.7256679502206574,0.0
62,1.0,0.05,0.7900090241515679,-0.8630053331104648,0.27685694650411674,0.7256679502206574,0.0
63,1.0,0.05,0.809122472061375,-0.8630053331104648,0.25721125974262454,0.8179495993337882,0.0
64,1.0,0.05,0.7937836912256611,-0.8542955574746962,0.25721125974262454,0.8179495993337882,0.0
65,1.0,0.05,0.7937836912256611,-0.8542955574746962,0.25721125974262454,0.8179495993337882,0.0
66,1.0,0.05,0.7937836912256611,-0.7704594455887026,0.25721125974262454,0.8179495993337882,0.0
67,1.0,0.05,0.7733703228150828,-0.7704594455887026,0.25721125974262454,0.8179495993337882,0.0
68,1.0,0.05,0.7448407235033355,-0.7704594455887026,0.2655902281943129,0.6757104208265938,0.0
69,1.0,0.05,0.7448407235033355,-0.7704594455887026,0.26788894745325714,0.9347951102343887,0.0
70,1.0,0.05,0.7448407235033355,-0.7704594455887026,0.26788894745325714,0.9347951102343887,0.0
71,1.0,0.05,0.7555912583495709,-0.7704594455887026,0.26788894745325714,0.7172212392889065,0.0
72,1.0,0.05,0.7555912583495709,-0.7704594455887026,0.26788894745325714,0.7172212392889065,0.0
73,1.0,0.05,0.7555912583495709,-0.7704594455887026,0.26788894745325714,0.7556322700479263,0.0
74,1.0,0.05,0.7793026507209437,-0.7704594455887026,0.26788894745325714,0.7556322700479263,0.0
75,1.0,0.05,0.7793026507209437,-0.7704594455887026,0.25545835924912663,0.7556322700479263,0.0
76,1.0,0.05,0.7793026507209437,-0.7704594455887026,0.2768953521022659,0.8238700389790315,0.0
77,1.0,0.05,0.7793026507209437,-0.8487453581035229,0.2684741540048903,0.8238700389790315,0.0
78,1.0,0.05,0.7793026507209437,-0.8250353901518093,0.2684741540048903,0.6212392848812835,0.0
79,1.0,0.05,0.7793026507209437,-0.8061682454071288,0.2684741540048903,0.6212392848812835,0.0
80,1.0,0.05,0.7793026507209437,-0.8061682454071288,0.25602725442018937,0.6538322673062738,0.0
81,1.0,0.05,0.7793026507209437,-0.8061682454071288,0.25602725442018937,0.6538322673062738,0.0
82,1.0,0.05,0.7793026507209437,-0.8061682454071288,0.25602725442018937,0.7545056600908778,0.0
83,1.0,0.05,0.7793026507209437,-0.7902972318480757,0.25602725442018937,0.7545056600908778,0.0
84,1.0,0.05,0.7793026507209437,-0.7902972318480757,0.25602725442018937,0.7545056600908778,0.0
85,1.0,0.05,0.7793026507209437,-0.7902972318480757,0.2615612695412766,0.7545056600908778,0.0
86,1.0,0.05,0.7585141953991654,-0.7902972318480757,0.2615612695412766,0.7545056600908778,0.0
87,1.0,0.05,0.7585141953991654,-0.7902972318480757,0.27785483623011725,0.7545056600908778,0.0
88,1.0,0.05,0.7621168113871104,-0.8043099335078647,0.27785483623011725,0.7545056600908778,0.0
89,1.0,0.05,0.7546800316808675,-0.8043099335078647,0.27785483623011725,0.836830967835205,0.0
90,1.0,0.05,0.7546800316808675,-0.8043099335078647,0.27785483623011725,0.836830967835205,0.0
91,1.0,0.05,0.7546800316808675,-0.8043099335078647,0.27071934223700383,0.836830967835205,0.0
92,1.0,0.05,0.7546800316808675,-0.8043099335078647,0.27071934223700383,0.836830967835205,0.0
93,1.0,0.05,0.7546800316808675,-0.8043099335078647,0.27071934223700383,0.836830967835205,0.0
94,1.0,0.05,0.7546800316808675,-0.8043099335078647,0.27071934223700383,0.836830967835205,0.0
95,1.0,0.05,0.7546800316808675,-0.8443856246952777,0.27071934223700383,0.8086351093464705,0.0
96,1.0,0.05,0.7546800316808675,-0.8221505331742769,0.27071934223700383,0.8086351093464705,0.0
97,1.0,0.05,0.7546800316808675,-0.8221505331742769,0.27071934223700383,0.8086351093464705,0.0
98,1.0,0.05,0.7793387002310063,-0.8221505331742769,0.28139668624920117,0.8086351093464705,0.0
99,1.0,0.05,0.7822876750352039,-0.8488946994209687,0.28139668624920117,0.8086351093464705,0.0
100,1.0,0.05,0.7766805516641788,-0.7926201755147897,0.28139668624920117,0.8086351093464705,0.0
101,1.0,0.05,0.7766805516641788,-0.8213936104723736,0.28139668624920117,0.8086351093464705,0.0
102,1.0,0.05,0.7766805516641788,-0.8309292647974171,0.28139668624920117,0.8086351093464705,0.0
103,1.0,0.05,0.7732994041092438,-0.8309292647974171,0.28139668624920117,0.8086351093464705,0.0
104,1.0,0.05,0.7732994041092438,-0.8795848610269523,0.28139668624920117,0.8086351093464705,0.0
