,b,p_error,v__0_0,gamma__0_0,s__0_0,tau__0_0,t0__0_0
0,1.0,0.05,6.186908404341513e-05,1.0,0.008668569122533016,0.011666764665986503,0.0
1,1.0,0.05,6.186908404341513e-05,1.0,0.009143475030845812,0.011666764665986503,0.0
2,1.0,0.05,6.186908404341513e-05,1.0,0.009595164222957715,0.011666764665986503,0.0
3,1.0,0.05,6.186908404341513e-05,1.0,0.009595164222957715,0.00314558903829541,0.0
4,1.0,0.05,6.150566285404856e-05,1.0,0.009595164222957715,0.01130279761877781,0.0
5,1.0,0.05,6.150566285404856e-05,1.0,0.009407516954963736,0.01130279761877781,0.0
6,1.0,0.05,6.150566285404856e-05,1.0,0.008772324893035973,0.0161805430411379,0.0
7,1.0,0.05,6.150566285404856e-05,1.0,0.008802636347450541,0.0161805430411379,0.0
8,1.0,0.05,6.136439869378677e-05,1.0,0.008802636347450541,0.0112034195336328,0.0
9,1.0,0.05,6.136439869378677e-05,1.0,0.008802636347450541,0.0112034195336328,0.0
10,1.0,0.05,6.136439869378677e-05,1.0,0.008802636347450541,0.0112034195336328,0.0
11,1.0,0.05,6.136439869378677e-05,1.0,0.008802636347450541,0.0112034195336328,0.0
12,1.0,0.05,6.136439869378677e-05,1.0,0.008802636347450541,0.0112034195336328,0.0
13,1.0,0.05,6.136439869378677e-05,1.0,0.007978073049387895,0.0112034195336328,0.0
14,1.0,0.05,6.136439869378677e-05,1.0,0.009771222022566976,0.0097423502551989,0.0
15,1.0,0.05,6.136439869378677e-05,1.0,0.009771222022566976,0.0097423502551989,0.0
16,1.0,0.05,6.14760442436253e-05,1.0,0.009771222022566976,0.0097423502551989,0.0
17,1.0,0.05,6.145520553883756e-05,1.0,0.009771222022566976,0.0097423502551989,0.0
18,1.0,0.05,6.199807646964776e-05,1.0,0.009692236341422989,0.039075645991632324,0.0
19,1.0,0.05,6.199807646964776e-05,1.0,0.009361687137678923,0.039075645991632324,0.0
20,1.0,0.05,6.199807646964776e-05,1.0,0.009361687137678923,0.012884989588764295,0.0
21,1.0,0.05,6.199807646964776e-05,1.0,0.00940332295269551,0.012662277106624004,0.0
22,1.0,0.05,6.199807646964776e-05,1.0,0.00940332295269551,0.012662277106624004,0.0
23,1.0,0.05,5.7490144175832806e-05,1.0,0.00940332295269551,0.012662277106624004,0.0
24,1.0,0.05,5.729816857173301e-05,1.0,0.008885148050527541,0.0021619264328675424,0.0
25,1.0,0.05,5.729816857173301e-05,1.0,0.008885148050527541,0.0011202251787353187,0.0
26,1.0,0.05,5.736476171225998e-05,1.0,0.008885148050527541,0.0004427975646360878,0.0
27,1.0,0.05,5.736476171225998e-05,1.0,0.009092024565741272,0.00037670486100922144,0.0
28,1.0,0.05,5.950508259088441e-05,1.0,0.009092024565741272,0.0093990625690131,0.0
29,1.0,0.05,5.950508259088441e-05,1.0,0.009092024565741272,0.0093990625690131,0.0
30,1.0,0.05,6.280077850760785e-05,1.0,0.009172959171298428,0.017285645608470752,0.0
31,1.0,0.05,6.280077850760785e-05,1.0,0.009418467035498415,0.017285645608470752,0.0
32,1.0,0.05,6.280077850760785e-05,1.0,0.009418467035498415,0.017285645608470752,0.0
33,1.0,0.05,5.857559894814847e-05,1.0,0.009418467035498415,0.017285645608470752,0.0
34,1.0,0.05,6.001436695631375e-05,1.0,0.009152187774232446,0.011692400026621596,0.0
35,1.0,0.05,6.161072303812024e-05,1.0,0.009152187774232446,0.007833220227510538,0.0
36,1.0,0.05,6.161072303812024e-05,1.0,0.009198478791947707,0.005856434640898262,0.0
37,1.0,0.05,6.4280025197411e-05,1.0,0.009198478791947707,0.048534966060713475,0.0
38,1.0,0.05,6.4280025197411e-05,1.0,0.009123313021219876,0.044571044005144514,0.0
39,1.0,0.05,6.4280025197411e-05,1.0,0.009123313021219876,0.044571044005144514,0.0
40,1.0,0.05,6.4280025197411e-05,1.0,0.009123313021219876,0.044571044005144514,0.0
41,1.0,0.05,6.228100507057568e-05,1.0,0.009123313021219876,0.044571044005144514,0.0
42,1.0,0.05,6.326838896335343e-05,1.0,0.009123313021219876,0.044571044005144514,0.0
43,1.0,0.05,6.326838896335343e-05,1.0,0.009123313021219876,0.00962949960747966,0.0
44,1.0,0.05,6.326838896335343e-05,1.0,0.009123313021219876,0.00962949960747966,0.0
45,1.0,0.05,6.251878015469086e-05,1.0,0.009132832785871526,0.011841800433414512,0.0
46,1.0,0.05,6.251878015469086e-05,1.0,0.008790402168414051,0.011841800433414512,0.0
47,1.0,0.05,6.251878015469086e-05,1.0,0.008790402168414051,0.011841800433414512,0.0
48,1.0,0.05,6.251878015469086e-05,1.0,0.008641925854060806,0.011841800433414512,0.0
49,1.0,0.05,6.251878015469086e-05,1.0,0.008641925854060806,0.011841800433414512,0.0
50,1.0,0.05,6.251878015469086e-05,1.0,0.008641925854060806,0.011841800433414512,0.0
51,1.0,0.05,6.297826982018615e-05,1.0,0.008641925854060806,0.011841800433414512,0.0
52,1.0,0.05,6.734193223174552e-05,1.0,0.008641925854060806,0.011841800433414512,0.0
53,1.0,0.05,6.734193223174552e-05,1.0,0.007698903069297634,0.0027487861575102627,0.0
54,1.0,0.05,6.734193223174552e-05,1.0,0.00796164211375522,0.00018923354706735102,0.0
55,1.0,0.05,6.734193223174552e-05,1.0,0.00796164211375522,0.000347970522967639,0.0
56,1.0,0.05,6.734193223174552e-05,1.0,0.00796164211375522,0.0007118237204959456,0.0
57,1.0,0.05,6.734193223174552e-05,1.0,0.00796164211375522,0.0007118237204959456,0.0
58,1.0,0.05,6.616375376047642e-05,1.0,0.00796164211375522,0.022159499525295955,0.0
59,1.0,0.05,7.080591790839787e-05,1.0,0.008012934586860527,0.022159499525295955,0.0
60,1.0,0.05,7.080591790839787e-05,1.0,0.008012934586860527,0.022159499525295955,0.0
61,1.0,0.05,7.080591790839787e-05,1.0,0.008012934586860527,0.03076657069363209,0.0
62,1.0,0.05,7.080591790839787e-05,1.0,0.008012934586860527,0.019952497847314978,0.0
63,1.0,0.05,6.502883261537137e-05,1.0,0.00841506597205076,0.019952497847314978,0.0
64,1.0,0.05,6.52422136375153e-05,1.0,0.008437833425738537,0.019952497847314978,0.0
65,1.0,0.05,6.52422136375153e-05,1.0,0.008437833425738537,0.004346207657162113,0.0
66,1.0,0.05,6.52422136375153e-05,1.0,0.008437833425738537,0.004346207657162113,0.0
67,1.0,0.05,6.52422136375153e-05,1.0,0.008437833425738537,0.004346207657162113,0.0
68,1.0,0.05,6.52422136375153e-05,1.0,0.008437833425738537,0.0024600198961855935,0.0
69,1.0,0.05,6.52422136375153e-05,1.0,0.008437833425738537,0.0024600198961855935,0.0
