,b,p_error,v__0_0,gamma__0_0,s__0_0,tau__0_0,t0__0_0
0,1.0,0.05,6.242305646563293e-05,1.0,0.006575944492440265,0.40721734089848277,0.0
1,1.0,0.05,6.242305646563293e-05,1.0,0.006575944492440265,0.40721734089848277,0.0
2,1.0,0.05,6.242305646563293e-05,1.0,0.006808262936415447,0.40721734089848277,0.0
3,1.0,0.05,6.242305646563293e-05,1.0,0.006808262936415447,0.40721734089848277,0.0
4,1.0,0.05,6.242305646563293e-05,1.0,0.006808262936415447,0.40721734089848277,0.0
5,1.0,0.05,6.242305646563293e-05,1.0,0.007264224181126929,0.40721734089848277,0.0
6,1.0,0.05,6.156579723281843e-05,1.0,0.007264224181126929,0.40721734089848277,0.0
7,1.0,0.05,6.156579723281843e-05,1.0,0.007264224181126929,0.40721734089848277,0.0
8,1.0,0.05,6.156579723281843e-05,1.0,0.007264224181126929,0.40721734089848277,0.0
9,1.0,0.05,6.340363272447183e-05,1.0,0.006911211302874133,0.3313936392454145,0.0
10,1.0,0.05,6.340363272447183e-05,1.0,0.006911211302874133,0.3313936392454145,0.0
11,1.0,0.05,6.340363272447183e-05,1.0,0.006911211302874133,0.3022126003739397,0.0
12,1.0,0.05,5.872811451923022e-05,1.0,0.006911211302874133,0.41486045262422977,0.0
13,1.0,0.05,6.146356751185957e-05,1.0,0.006911211302874133,0.41486045262422977,0.0
14,1.0,0.05,6.146356751185957e-05,1.0,0.006744656585586946,0.41486045262422977,0.0
15,1.0,0.05,6.284347846283478e-05,1.0,0.006744656585586946,0.41486045262422977,0.0
16,1.0,0.05,6.284347846283478e-05,1.0,0.007289632886395348,0.41486045262422977,0.0
17,1.0,0.05,6.284347846283478e-05,1.0,0.007289632886395348,0.33918046841141164,0.0
18,1.0,0.05,5.9434151577332344e-05,1.0,0.007289632886395348,0.33918046841141164,0.0
19,1.0,0.05,5.9434151577332344e-05,1.0,0.007289632886395348,0.33918046841141164,0.0
20,1.0,0.05,5.9434151577332344e-05,1.0,0.007289632886395348,0.43718881771431206,0.0
21,1.0,0.05,5.9434151577332344e-05,1.0,0.007289632886395348,0.4263938260714335,0.0
22,1.0,0.05,6.085270842684664e-05,1.0,0.007289632886395348,0.4263938260714335,0.0
23,1.0,0.05,6.085270842684664e-05,1.0,0.007289632886395348,0.4263938260714335,0.0
24,1.0,0.05,6.085270842684664e-05,1.0,0.007289632886395348,0.4263938260714335,0.0
25,1.0,0.05,6.085270842684664e-05,1.0,0.007289632886395348,0.3796412796179008,0.0
26,1.0,0.05,6.007587862215957e-05,1.0,0.007289632886395348,0.3953480602712197,0.0
27,1.0,0.05,6.007587862215957e-05,1.0,0.007216347873044312,0.3953480602712197,0.0
28,1.0,0.05,5.9697845732890575e-05,1.0,0.007216347873044312,0.3953480602712197,0.0
29,1.0,0.05,6.357760928395438e-05,1.0,0.007216347873044312,0.35997319290568697,0.0
30,1.0,0.05,6.439463026255124e-05,1.0,0.007216347873044312,0.35997319290568697,0.0
31,1.0,0.05,6.439463026255124e-05,1.0,0.007216347873044312,0.35997319290568697,0.0
32,1.0,0.05,6.334793891368538e-05,1.0,0.007216347873044312,0.37828394799644227,0.0
33,1.0,0.05,6.002823090219546e-05,1.0,0.007216347873044312,0.36269236433883195,0.0
34,1.0,0.05,6.002823090219546e-05,1.0,0.007216347873044312,0.38747290840948084,0.0
35,1.0,0.05,6.350280567890637e-05,1.0,0.007216347873044312,0.39048924519343486,0.0
36,1.0,0.05,6.350280567890637e-05,1.0,0.007216347873044312,0.29988002874049685,0.0
37,1.0,0.05,6.230786747085361e-05,1.0,0.006682414417151905,0.3746360598851823,0.0
38,1.0,0.05,6.230786747085361e-05,1.0,0.006682414417151905,0.3746360598851823,0.0
39,1.0,0.05,6.288137668968919e-05,1.0,0.006682414417151905,0.3256296719991777,0.0
40,1.0,0.05,6.288137668968919e-05,1.0,0.006682414417151905,0.3256296719991777,0.0
41,1.0,0.05,6.288137668968919e-05,1.0,0.006682414417151905,0.3256296719991777,0.0
42,1.0,0.05,6.222850464044488e-05,1.0,0.006682414417151905,0.3256296719991777,0.0
43,1.0,0.05,6.222850464044488e-05,1.0,0.006682414417151905,0.3256296719991777,0.0
44,1.0,0.05,6.222850464044488e-05,1.0,0.006682414417151905,0.3256296719991777,0.0
45,1.0,0.05,6.222850464044488e-05,1.0,0.007105780307104339,0.3332425116834786,0.0
46,1.0,0.05,6.222850464044488e-05,1.0,0.007105780307104339,0.3332425116834786,0.0
47,1.0,0.05,6.222850464044488e-05,1.0,0.007867263606179608,0.3332425116834786,0.0
48,1.0,0.05,5.860903225600592e-05,1.0,0.007867263606179608,0.3736883909124744,0.0
49,1.0,0.05,5.860903225600592e-05,1.0,0.007202211909538975,0.46400137379217327,0.0
50,1.0,0.05,5.860903225600592e-05,1.0,0.007202211909538975,0.36799930811179665,0.0
51,1.0,0.05,5.860903225600592e-05,1.0,0.007219369656174895,0.36799930811179665,0.0
52,1.0,0.05,5.8404436910355034e-05,1.0,0.007219369656174895,0.4347881327305748,0.0
53,1.0,0.05,6.015586868244658e-05,1.0,0.007219369656174895,0.4347881327305748,0.0
54,1.0,0.05,5.681380808438074e-05,1.0,0.007219369656174895,0.47308021016174984,0.0
55,1.0,0.05,5.7683195692386296e-05,1.0,0.0073355606521420865,0.47308021016174984,0.0
56,1.0,0.05,6.17908605512313e-05,1.0,0.007142781202678779,0.47308021016174984,0.0
57,1.0,0.05,5.8806694771937375e-05,1.0,0.007142781202678779,0.47308021016174984,0.0
58,1.0,0.05,6.015084816474708e-05,1.0,0.007142781202678779,0.4250043160028276,0.0
59,1.0,0.05,6.015084816474708e-05,1.0,0.0076105034232801395,0.4250043160028276,0.0
60,1.0,0.05,6.015084816474708e-05,1.0,0.0076105034232801395,0.41682800723674557,0.0
61,1.0,0.05,6.015084816474708e-05,1.0,0.0076105034232801395,0.41682800723674557,0.0
62,1.0,0.05,6.015084816474708e-05,1.0,0.0076105034232801395,0.41682800723674557,0.0
63,1.0,0.05,6.015084816474708e-05,1.0,0.0076105034232801395,0.41682800723674557,0.0
64,1.0,0.05,6.015084816474708e-05,1.0,0.006806185099498642,0.41682800723674557,0.0
65,1.0,0.05,6.015084816474708e-05,1.0,0.007127796352188191,0.41682800723674557,0.0
66,1.0,0.05,6.015084816474708e-05,1.0,0.007280272607761639,0.45247137429770945,0.0
67,1.0,0.05,6.28036241102084e-05,1.0,0.007280272607761639,0.3103923695004029,0.0
68,1.0,0.05,6.28036241102084e-05,1.0,0.007280272607761639,0.3154513419795748,0.0
69,1.0,0.05,6.28036241102084e-05,1.0,0.007280272607761639,0.34111769794669505,0.0
70,1.0,0.05,6.28036241102084e-05,1.0,0.007280272607761639,0.32880573373477384,0.0
71,1.0,0.05,6.388497689761437e-05,1.0,0.007280272607761639,0.32880573373477384,0.0
72,1.0,0.05,6.231581511119061e-05,1.0,0.007280272607761639,0.32880573373477384,0.0
73,1.0,0.05,6.231581511119061e-05,1.0,0.007459366857387094,0.32880573373477384,0.0
74,1.0,0.05,6.231581511119061e-05,1.0,0.007518688117856481,0.38290981814870173,0.0
75,1.0,0.05,5.923913911820813e-05,1.0,0.00747443831401147,0.38290981814870173,0.0
76,1.0,0.05,5.923913911820813e-05,1.0,0.007533958901843444,0.38290981814870173,0.0
77,1.0,0.05,5.923913911820813e-05,1.0,0.007533958901843444,0.38290981814870173,0.0
78,1.0,0.05,5.923913911820813e-05,1.0,0.007533958901843444,0.38290981814870173,0.0
79,1.0,0.05,5.923913911820813e-05,1.0,0.007533958901843444,0.38290981814870173,0.0
80,1.0,0.05,5.9655080464531235e-05,1.0,0.007302308838876379,0.43784701931746434,0.0
81,1.0,0.05,5.9655080464531235e-05,1.0,0.007302308838876379,0.43784701931746434,0.0
82,1.0,0.05,5.9655080464531235e-05,1.0,0.0073925410120583524,0.43784701931746434,0.0
83,1.0,0.05,5.9655080464531235e-05,1.0,0.0073925410120583524,0.4264998546247456,0.0
84,1.0,0.05,5.9655080464531235e-05,1.0,0.0073925410120583524,0.4264998546247456,0.0
85,1.0,0.05,5.9655080464531235e-05,1.0,0.007244690541716377,0.410571577476364,0.0
86,1.0,0.05,5.9655080464531235e-05,1.0,0.0071143236552131065,0.410571577476364,0.0
87,1.0,0.05,5.9655080464531235e-05,1.0,0.0071143236552131065,0.410571577476364,0.0
88,1.0,0.05,5.9655080464531235e-05,1.0,0.006970144204443753,0.410571577476364,0.0
89,1.0,0.05,5.9655080464531235e-05,1.0,0.006970144204443753,0.410571577476364,0.0
90,1.0,0.05,6.378348996813725e-05,1.0,0.00713342992252745,0.31351940239033393,0.0
91,1.0,0.05,6.240623029099825e-05,1.0,0.00713342992252745,0.31351940239033393,0.0
92,1.0,0.05,6.240623029099825e-05,1.0,0.00713342992252745,0.31351940239033393,0.0
93,1.0,0.05,6.240623029099825e-05,1.0,0.00713342992252745,0.3378877410022231,0.0
94,1.0,0.05,5.950826650029522e-05,1.0,0.007073548817012622,0.3837852650789553,0.0
95,1.0,0.05,5.950826650029522e-05,1.0,0.007073548817012622,0.3837852650789553,0.0
96,1.0,0.05,5.79842232402439e-05,1.0,0.007073548817012622,0.3837852650789553,0.0
97,1.0,0.05,6.13457800574008e-05,1.0,0.0075787762114802,0.3837852650789553,0.0
98,1.0,0.05,6.000615578287616e-05,1.0,0.007599666179570831,0.3837852650789553,0.0
99,1.0,0.05,6.000615578287616e-05,1.0,0.0076960142438149744,0.370145497826057,0.0
100,1.0,0.05,6.000615578287616e-05,1.0,0.007651557616766232,0.37749029604070794,0.0
101,1.0,0.05,6.000615578287616e-05,1.0,0.007651557616766232,0.37749029604070794,0.0
102,1.0,0.05,5.905175796549349e-05,1.0,0.007651557616766232,0.4886364328824029,0.0
103,1.0,0.05,5.905175796549349e-05,1.0,0.007418907731340252,0.4886364328824029,0.0
104,1.0,0.05,5.905175796549349e-05,1.0,0.007418907731340252,0.4886364328824029,0.0
105,1.0,0.05,5.905175796549349e-05,1.0,0.007418907731340252,0.4886364328824029,0.0
106,1.0,0.05,5.905175796549349e-05,1.0,0.007694904096733927,0.34992283886652437,0.0
107,1.0,0.05,5.950792136673194e-05,1.0,0.007694904096733927,0.4755988807674866,0.0
108,1.0,0.05,5.950792136673194e-05,1.0,0.007694904096733927,0.3808094278584264,0.0
109,1.0,0.05,5.950792136673194e-05,1.0,0.007694904096733927,0.3808094278584264,0.0
110,1.0,0.05,5.950792136673194e-05,1.0,0.007014242853487404,0.3808094278584264,0.0
111,1.0,0.05,6.021477963349529e-05,1.0,0.007014242853487404,0.3808094278584264,0.0
112,1.0,0.05,6.200432175319928e-05,1.0,0.007014242853487404,0.3562048047894551,0.0
113,1.0,0.05,6.200432175319928e-05,1.0,0.007014242853487404,0.3562048047894551,0.0
114,1.0,0.05,6.508038865042431e-05,1.0,0.007014242853487404,0.37040998203033054,0.0
115,1.0,0.05,6.508038865042431e-05,1.0,0.007014242853487404,0.2978561971112061,0.0
116,1.0,0.05,6.508038865042431e-05,1.0,0.007014242853487404,0.3485217118372371,0.0
117,1.0,0.05,6.415591911175444e-05,1.0,0.006749810456701993,0.3485217118372371,0.0
118,1.0,0.05,6.064819893902848e-05,1.0,0.006948288495249312,0.3485217118372371,0.0
119,1.0,0.05,6.064819893902848e-05,1.0,0.006948288495249312,0.36291331725078113,0.0
120,1.0,0.05,6.0466648999067575e-05,1.0,0.006948288495249312,0.4738912668040475,0.0
121,1.0,0.05,6.0466648999067575e-05,1.0,0.006948288495249312,0.36572410365910946,0.0
122,1.0,0.05,6.419748229854211e-05,1.0,0.00784295276452679,0.36572410365910946,0.0
123,1.0,0.05,5.969262084237558e-05,1.0,0.00784295276452679,0.3876658357590882,0.0
124,1.0,0.05,5.969262084237558e-05,1.0,0.00784295276452679,0.3876658357590882,0.0
125,1.0,0.05,5.969262084237558e-05,1.0,0.0073237203272928895,0.37542935173573766,0.0
126,1.0,0.05,5.969262084237558e-05,1.0,0.006962879406330046,0.4023405888354186,0.0
127,1.0,0.05,5.969262084237558e-05,1.0,0.006962879406330046,0.4023405888354186,0.0
128,1.0,0.05,6.31137910213694e-05,1.0,0.007440167825395873,0.4023405888354186,0.0
129,1.0,0.05,6.31137910213694e-05,1.0,0.006611323159214265,0.4023405888354186,0.0
130,1.0,0.05,6.31137910213694e-05,1.0,0.006611323159214265,0.3218695012399778,0.0
131,1.0,0.05,6.596811177421218e-05,1.0,0.006611323159214265,0.3218695012399778,0.0
132,1.0,0.05,6.596811177421218e-05,1.0,0.006611323159214265,0.2933081034458994,0.0
133,1.0,0.05,6.5772563381089e-05,1.0,0.006611323159214265,0.2933081034458994,0.0
134,1.0,0.05,6.401523700324565e-05,1.0,0.006611323159214265,0.3106584565590863,0.0
135,1.0,0.05,6.401523700324565e-05,1.0,0.006541212573362488,0.3106584565590863,0.0
136,1.0,0.05,6.401523700324565e-05,1.0,0.006541212573362488,0.3106584565590863,0.0
137,1.0,0.05,6.401523700324565e-05,1.0,0.006541212573362488,0.3106584565590863,0.0
138,1.0,0.05,6.401523700324565e-05,1.0,0.006968822689000267,0.3106584565590863,0.0
139,1.0,0.05,6.496020971616093e-05,1.0,0.006769026437700982,0.3106584565590863,0.0
140,1.0,0.05,6.496020971616093e-05,1.0,0.006651446399051036,0.3106584565590863,0.0
141,1.0,0.05,6.496020971616093e-05,1.0,0.006716586300688327,0.3106584565590863,0.0
142,1.0,0.05,6.251540318351555e-05,1.0,0.006716586300688327,0.33692337594538996,0.0
143,1.0,0.05,6.254046564051744e-05,1.0,0.006776379457778771,0.3074027227268247,0.0
144,1.0,0.05,6.465785596791363e-05,1.0,0.0066539199416201286,0.3074027227268247,0.0
