,b,p_error,v__0_0,gamma__0_0,s__0_0,tau__0_0,t0__0_0
0,1.0,0.05,3.998987297379509e-05,1.0,0.008479970537144383,0.32086090652227034,0.0
1,1.0,0.05,4.100384791034132e-05,1.0,0.008479970537144383,0.32086090652227034,0.0
2,1.0,0.05,4.100384791034132e-05,1.0,0.008479970537144383,0.32086090652227034,0.0
3,1.0,0.05,4.345318517446621e-05,1.0,0.008479970537144383,0.32086090652227034,0.0
4,1.0,0.05,4.345318517446621e-05,1.0,0.007976167567622393,0.32086090652227034,0.0
5,1.0,0.05,4.345318517446621e-05,1.0,0.008177536186380223,0.30102802154003927,0.0
6,1.0,0.05,4.418753558620574e-05,1.0,0.008177536186380223,0.30102802154003927,0.0
7,1.0,0.05,4.418753558620574e-05,1.0,0.008436881806104093,0.30102802154003927,0.0
8,1.0,0.05,4.101273205611131e-05,1.0,0.008436881806104093,0.2846105660431707,0.0
9,1.0,0.05,4.101273205611131e-05,1.0,0.008436881806104093,0.40253335250701183,0.0
10,1.0,0.05,4.158817817860571e-05,1.0,0.008572081398170905,0.3054899670803723,0.0
11,1.0,0.05,4.213261211269711e-05,1.0,0.00874263569037653,0.3054899670803723,0.0
12,1.0,0.05,4.213261211269711e-05,1.0,0.00874263569037653,0.3054899670803723,0.0
13,1.0,0.05,4.213261211269711e-05,1.0,0.00874263569037653,0.3054899670803723,0.0
14,1.0,0.05,4.304486812484946e-05,1.0,0.008111901909334767,0.3054899670803723,0.0
15,1.0,0.05,4.201333575562696e-05,1.0,0.008624951951905475,0.3054899670803723,0.0
16,1.0,0.05,3.954885111529315e-05,1.0,0.008624951951905475,0.31881749512251234,0.0
17,1.0,0.05,3.954885111529315e-05,1.0,0.008624951951905475,0.3785623989558363,0.0
18,1.0,0.05,3.954885111529315e-05,1.0,0.008781116876568186,0.3785623989558363,0.0
19,1.0,0.05,4.181679934511173e-05,1.0,0.00881245675693647,0.43578103967760123,0.0
20,1.0,0.05,4.181679934511173e-05,1.0,0.00881245675693647,0.43578103967760123,0.0
21,1.0,0.05,4.181679934511173e-05,1.0,0.00881245675693647,0.37870474780786123,0.0
22,1.0,0.05,4.1093004425017015e-05,1.0,0.00881245675693647,0.37870474780786123,0.0
23,1.0,0.05,4.1093004425017015e-05,1.0,0.00881245675693647,0.37870474780786123,0.0
24,1.0,0.05,4.215290800424341e-05,1.0,0.00881245675693647,0.3733528613999226,0.0
25,1.0,0.05,4.215290800424341e-05,1.0,0.00881245675693647,0.3272848563436499,0.0
26,1.0,0.05,4.215290800424341e-05,1.0,0.00881245675693647,0.3313557458931657,0.0
27,1.0,0.05,4.215290800424341e-05,1.0,0.00881245675693647,0.3666576495218431,0.0
28,1.0,0.05,4.215290800424341e-05,1.0,0.00881245675693647,0.3666576495218431,0.0
29,1.0,0.05,4.191622182483758e-05,1.0,0.00881245675693647,0.3666576495218431,0.0
30,1.0,0.05,4.191622182483758e-05,1.0,0.00881245675693647,0.3152800015796586,0.0
31,1.0,0.05,4.191622182483758e-05,1.0,0.00881245675693647,0.31627148125897697,0.0
32,1.0,0.05,4.191622182483758e-05,1.0,0.00881245675693647,0.31627148125897697,0.0
33,1.0,0.05,4.191622182483758e-05,1.0,0.00881245675693647,0.3500094106783164,0.0
34,1.0,0.05,4.191622182483758e-05,1.0,0.00881245675693647,0.3500094106783164,0.0
35,1.0,0.05,4.155264949306571e-05,1.0,0.00881245675693647,0.40190171648009565,0.0
36,1.0,0.05,4.155264949306571e-05,1.0,0.00881245675693647,0.36239004446025247,0.0
37,1.0,0.05,4.155264949306571e-05,1.0,0.00892025366791659,0.4189523233031723,0.0
38,1.0,0.05,4.155264949306571e-05,1.0,0.00892025366791659,0.43791538346706393,0.0
39,1.0,0.05,4.155264949306571e-05,1.0,0.00892025366791659,0.43791538346706393,0.0
40,1.0,0.05,4.155264949306571e-05,1.0,0.00892025366791659,0.42814509269866097,0.0
41,1.0,0.05,4.2567256228362123e-05,1.0,0.00892025366791659,0.42814509269866097,0.0
42,1.0,0.05,4.2567256228362123e-05,1.0,0.00892025366791659,0.33695463139904763,0.0
43,1.0,0.05,4.2567256228362123e-05,1.0,0.00892025366791659,0.33695463139904763,0.0
44,1.0,0.05,4.2567256228362123e-05,1.0,0.00892025366791659,0.48209788027852074,0.0
45,1.0,0.05,4.0259164977183866e-05,1.0,0.00892025366791659,0.48209788027852074,0.0
46,1.0,0.05,4.0259164977183866e-05,1.0,0.00892025366791659,0.48209788027852074,0.0
47,1.0,0.05,4.0259164977183866e-05,1.0,0.008918886540990876,0.48209788027852074,0.0
48,1.0,0.05,4.0259164977183866e-05,1.0,0.008918886540990876,0.380279461545423,0.0
49,1.0,0.05,4.0259164977183866e-05,1.0,0.008918886540990876,0.380279461545423,0.0
50,1.0,0.05,4.083520717792924e-05,1.0,0.009163647453341937,0.39959431571474047,0.0
51,1.0,0.05,4.083520717792924e-05,1.0,0.009163647453341937,0.39959431571474047,0.0
52,1.0,0.05,3.944593163722316e-05,1.0,0.008971267198193966,0.39959431571474047,0.0
53,1.0,0.05,4.078000856797504e-05,1.0,0.008971267198193966,0.3719750845172479,0.0
54,1.0,0.05,4.078000856797504e-05,1.0,0.008971267198193966,0.3719750845172479,0.0
55,1.0,0.05,4.078000856797504e-05,1.0,0.00843087126043627,0.3565460294963941,0.0
56,1.0,0.05,4.078000856797504e-05,1.0,0.00879251806876554,0.3565460294963941,0.0
57,1.0,0.05,4.078000856797504e-05,1.0,0.00879251806876554,0.3961058510375072,0.0
58,1.0,0.05,3.9792440566517446e-05,1.0,0.00879251806876554,0.4963262071552465,0.0
59,1.0,0.05,3.9792440566517446e-05,1.0,0.00879251806876554,0.3686492859838313,0.0
60,1.0,0.05,3.9792440566517446e-05,1.0,0.00879251806876554,0.3686492859838313,0.0
61,1.0,0.05,4.092980202051718e-05,1.0,0.00879251806876554,0.3686492859838313,0.0
62,1.0,0.05,4.1281715614511936e-05,1.0,0.00879251806876554,0.3686492859838313,0.0
63,1.0,0.05,3.9796640761853255e-05,1.0,0.00879251806876554,0.3686492859838313,0.0
