,b,p_error,v__0_0,gamma__0_0,s__0_0,tau__0_0,t0__0_0
0,1.0,0.05,0.6684544216134166,1.0,0.3028619609730543,0.17051944414164924,0.0
1,1.0,0.05,0.6684544216134166,1.0,0.3028619609730543,0.17051944414164924,0.0
2,1.0,0.05,0.6684544216134166,1.0,0.3028619609730543,0.17051944414164924,0.0
3,1.0,0.05,0.6559883561899212,1.0,0.3028619609730543,0.2072036212289323,0.0
4,1.0,0.05,0.6559883561899212,1.0,0.3028619609730543,0.2072036212289323,0.0
5,1.0,0.05,0.6559883561899212,1.0,0.3241254609705844,0.2072036212289323,0.0
6,1.0,0.05,0.652955161055189,1.0,0.3069849186441806,0.2072036212289323,0.0
7,1.0,0.05,0.6336889031018385,1.0,0.3069849186441806,0.2072036212289323,0.0
8,1.0,0.05,0.6841017612479021,1.0,0.3069849186441806,0.2072036212289323,0.0
9,1.0,0.05,0.6841017612479021,1.0,0.3069849186441806,0.2047543805867498,0.0
10,1.0,0.05,0.6642397472654721,1.0,0.2923009439393745,0.2047543805867498,0.0
11,1.0,0.05,0.6642397472654721,1.0,0.2925348195255292,0.11765944049537798,0.0
12,1.0,0.05,0.6642397472654721,1.0,0.2958367290108437,0.11765944049537798,0.0
13,1.0,0.05,0.6642397472654721,1.0,0.2958367290108437,0.12658885373301604,0.0
14,1.0,0.05,0.6627036490994014,1.0,0.2958367290108437,0.12658885373301604,0.0
15,1.0,0.05,0.6558551743848239,1.0,0.29574517809247014,0.12658885373301604,0.0
16,1.0,0.05,0.6596193751700035,1.0,0.29574517809247014,0.12658885373301604,0.0
17,1.0,0.05,0.6596193751700035,1.0,0.29574517809247014,0.12658885373301604,0.0
18,1.0,0.05,0.6596193751700035,1.0,0.29574517809247014,0.12658885373301604,0.0
19,1.0,0.05,0.6596193751700035,1.0,0.29574517809247014,0.12658885373301604,0.0
20,1.0,0.05,0.6596193751700035,1.0,0.29574517809247014,0.19362599075377576,0.0
21,1.0,0.05,0.6559781246490557,1.0,0.29574517809247014,0.19362599075377576,0.0
22,1.0,0.05,0.700192018816076,1.0,0.29017345773094916,0.21577261696553926,0.0
23,1.0,0.05,0.7044766328028191,1.0,0.2758408295634356,0.17223315499702163,0.0
24,1.0,0.05,0.6673774838499067,1.0,0.2896991381617072,0.1377484136901993,0.0
25,1.0,0.05,0.6673774838499067,1.0,0.2896991381617072,0.1377484136901993,0.0
26,1.0,0.05,0.6673774838499067,1.0,0.2896991381617072,0.1377484136901993,0.0
