,b,p_error,v__0_0,gamma__0_0,s__0_0,tau__0_0,t0__0_0
0,1.0,0.05,5.255996580064883e-05,1.0,0.011106109318417174,0.16994899023690163,0.0
1,1.0,0.05,5.255996580064883e-05,1.0,0.011106109318417174,0.16994899023690163,0.0
2,1.0,0.05,5.255996580064883e-05,1.0,0.011106109318417174,0.16994899023690163,0.0
3,1.0,0.05,5.255996580064883e-05,1.0,0.011447518488129596,0.16994899023690163,0.0
4,1.0,0.05,5.744375367327644e-05,1.0,0.010790611718462783,0.18885635218737934,0.0
5,1.0,0.05,5.9108395209524426e-05,1.0,0.010790611718462783,0.15945825472392372,0.0
6,1.0,0.05,5.9108395209524426e-05,1.0,0.010672077928161515,0.15945825472392372,0.0
7,1.0,0.05,5.9108395209524426e-05,1.0,0.010192624949061355,0.14820980155208102,0.0
8,1.0,0.05,5.9108395209524426e-05,1.0,0.010192624949061355,0.14820980155208102,0.0
9,1.0,0.05,5.9108395209524426e-05,1.0,0.009492621539359139,0.14820980155208102,0.0
10,1.0,0.05,5.9108395209524426e-05,1.0,0.009666509581599689,0.1356257586620358,0.0
11,1.0,0.05,5.9108395209524426e-05,1.0,0.009720351911075717,0.1356257586620358,0.0
12,1.0,0.05,6.187783219730878e-05,1.0,0.00973428413678731,0.1356257586620358,0.0
13,1.0,0.05,6.187783219730878e-05,1.0,0.010349996567587186,0.1356257586620358,0.0
14,1.0,0.05,5.408041947965374e-05,1.0,0.010349996567587186,0.12028938666631005,0.0
15,1.0,0.05,5.8595269819855604e-05,1.0,0.010349996567587186,0.12028938666631005,0.0
16,1.0,0.05,5.8595269819855604e-05,1.0,0.010349996567587186,0.12028938666631005,0.0
17,1.0,0.05,5.8595269819855604e-05,1.0,0.010349996567587186,0.12028938666631005,0.0
18,1.0,0.05,5.552572980657855e-05,1.0,0.010349996567587186,0.12028938666631005,0.0
19,1.0,0.05,5.552572980657855e-05,1.0,0.010349996567587186,0.12028938666631005,0.0
20,1.0,0.05,5.552572980657855e-05,1.0,0.010349996567587186,0.12028938666631005,0.0
21,1.0,0.05,5.9180158482796615e-05,1.0,0.010512086074264765,0.12028938666631005,0.0
22,1.0,0.05,5.9180158482796615e-05,1.0,0.010007973620382594,0.12028938666631005,0.0
23,1.0,0.05,5.9180158482796615e-05,1.0,0.010007973620382594,0.12028938666631005,0.0
24,1.0,0.05,5.9180158482796615e-05,1.0,0.010007973620382594,0.12028938666631005,0.0
25,1.0,0.05,5.9180158482796615e-05,1.0,0.010007973620382594,0.12028938666631005,0.0
26,1.0,0.05,5.9180158482796615e-05,1.0,0.010007973620382594,0.12028938666631005,0.0
27,1.0,0.05,5.9180158482796615e-05,1.0,0.010007973620382594,0.12028938666631005,0.0
28,1.0,0.05,5.9180158482796615e-05,1.0,0.010007973620382594,0.2325794368927296,0.0
29,1.0,0.05,5.9180158482796615e-05,1.0,0.010007973620382594,0.2325794368927296,0.0
30,1.0,0.05,5.9180158482796615e-05,1.0,0.010007973620382594,0.17097554113965835,0.0
31,1.0,0.05,5.9180158482796615e-05,1.0,0.010007973620382594,0.17097554113965835,0.0
32,1.0,0.05,5.9180158482796615e-05,1.0,0.010007973620382594,0.12690109933183225,0.0
33,1.0,0.05,5.9180158482796615e-05,1.0,0.010101200848501232,0.12690109933183225,0.0
34,1.0,0.05,5.9180158482796615e-05,1.0,0.010307062771972096,0.1291328703918184,0.0
35,1.0,0.05,5.9180158482796615e-05,1.0,0.010307062771972096,0.13798241140109607,0.0
36,1.0,0.05,5.988946974435126e-05,1.0,0.010307062771972096,0.13798241140109607,0.0
37,1.0,0.05,5.988946974435126e-05,1.0,0.009884418817318866,0.13798241140109607,0.0
38,1.0,0.05,5.988946974435126e-05,1.0,0.010238564904266653,0.13798241140109607,0.0
39,1.0,0.05,5.7870336431323616e-05,1.0,0.010238564904266653,0.13798241140109607,0.0
40,1.0,0.05,6.07026194438495e-05,1.0,0.010238564904266653,0.13798241140109607,0.0
41,1.0,0.05,6.07026194438495e-05,1.0,0.010238564904266653,0.19718291853159917,0.0
42,1.0,0.05,5.980332803902104e-05,1.0,0.010532337342175995,0.19718291853159917,0.0
43,1.0,0.05,5.980332803902104e-05,1.0,0.010532337342175995,0.19718291853159917,0.0
44,1.0,0.05,5.980332803902104e-05,1.0,0.010532337342175995,0.19718291853159917,0.0
45,1.0,0.05,5.980332803902104e-05,1.0,0.010503460104541132,0.19718291853159917,0.0
46,1.0,0.05,5.980332803902104e-05,1.0,0.010281824554694395,0.19718291853159917,0.0
47,1.0,0.05,5.724957425087444e-05,1.0,0.010768821375859751,0.19718291853159917,0.0
48,1.0,0.05,5.724957425087444e-05,1.0,0.010768821375859751,0.17916108221415483,0.0
49,1.0,0.05,5.8237137623318827e-05,1.0,0.01088368228135416,0.17916108221415483,0.0
50,1.0,0.05,5.9863572949580716e-05,1.0,0.01088368228135416,0.17916108221415483,0.0
51,1.0,0.05,5.9863572949580716e-05,1.0,0.01088368228135416,0.17916108221415483,0.0
52,1.0,0.05,5.7631176010074975e-05,1.0,0.01088368228135416,0.17916108221415483,0.0
53,1.0,0.05,5.36788975270246e-05,1.0,0.01088368228135416,0.17916108221415483,0.0
54,1.0,0.05,5.36788975270246e-05,1.0,0.011268354854751488,0.17916108221415483,0.0
55,1.0,0.05,5.212248901872474e-05,1.0,0.011268354854751488,0.17916108221415483,0.0
56,1.0,0.05,5.212248901872474e-05,1.0,0.010674210318203684,0.17916108221415483,0.0
57,1.0,0.05,5.828613843870314e-05,1.0,0.010674210318203684,0.23139480023731568,0.0
58,1.0,0.05,5.625340440855857e-05,1.0,0.010847648212608288,0.23139480023731568,0.0
59,1.0,0.05,5.961638232881522e-05,1.0,0.010884841910291949,0.22973007101890264,0.0
60,1.0,0.05,5.9326214820744785e-05,1.0,0.010884841910291949,0.22973007101890264,0.0
61,1.0,0.05,6.494980709397143e-05,1.0,0.010630935086357164,0.17467655984164968,0.0
62,1.0,0.05,5.924449881195087e-05,1.0,0.010630935086357164,0.17467655984164968,0.0
63,1.0,0.05,5.924449881195087e-05,1.0,0.010630935086357164,0.17467655984164968,0.0
64,1.0,0.05,5.924449881195087e-05,1.0,0.010630935086357164,0.17467655984164968,0.0
65,1.0,0.05,5.924449881195087e-05,1.0,0.010630935086357164,0.17467655984164968,0.0
66,1.0,0.05,5.924449881195087e-05,1.0,0.01027313130870822,0.17467655984164968,0.0
67,1.0,0.05,5.924449881195087e-05,1.0,0.01027313130870822,0.17467655984164968,0.0
68,1.0,0.05,5.924449881195087e-05,1.0,0.01027313130870822,0.17467655984164968,0.0
69,1.0,0.05,5.924449881195087e-05,1.0,0.00956293190302883,0.17467655984164968,0.0
70,1.0,0.05,5.924449881195087e-05,1.0,0.010815097238071407,0.17467655984164968,0.0
71,1.0,0.05,6.13241998010058e-05,1.0,0.010416389823448256,0.17428905221931215,0.0
72,1.0,0.05,5.508086697258801e-05,1.0,0.010416389823448256,0.17428905221931215,0.0
73,1.0,0.05,6.461272200325617e-05,1.0,0.009927435550567494,0.17428905221931215,0.0
74,1.0,0.05,5.9100701747632565e-05,1.0,0.009927435550567494,0.11586215435159644,0.0
