,b,p_error,v__0_0,gamma__0_0,s__0_0,tau__0_0,t0__0_0
0,1.0,0.05,4.670690015906356e-05,1.0,0.01089124282856365,0.009687598519744756,0.0
1,1.0,0.05,5.6501260293433454e-05,1.0,0.010669089680114367,0.016441256375339674,0.0
2,1.0,0.05,5.134376564911368e-05,1.0,0.010669089680114367,0.020074638660031504,0.0
3,1.0,0.05,5.134376564911368e-05,1.0,0.01161255283842232,0.03044005142247816,0.0
4,1.0,0.05,5.134376564911368e-05,1.0,0.011599743989199125,0.03044005142247816,0.0
5,1.0,0.05,4.6722279080473525e-05,1.0,0.011599743989199125,0.03044005142247816,0.0
6,1.0,0.05,4.6722279080473525e-05,1.0,0.011599743989199125,0.03044005142247816,0.0
7,1.0,0.05,4.6722279080473525e-05,1.0,0.011571943440662553,0.04246200918169459,0.0
8,1.0,0.05,4.6722279080473525e-05,1.0,0.011571943440662553,0.04246200918169459,0.0
9,1.0,0.05,4.6722279080473525e-05,1.0,0.011571943440662553,0.05696263370790433,0.0
10,1.0,0.05,4.6722279080473525e-05,1.0,0.011571943440662553,0.05696263370790433,0.0
11,1.0,0.05,4.6722279080473525e-05,1.0,0.012076954519446884,0.05696263370790433,0.0
12,1.0,0.05,4.6722279080473525e-05,1.0,0.01115697531727411,0.05696263370790433,0.0
13,1.0,0.05,4.6722279080473525e-05,1.0,0.01115697531727411,0.05696263370790433,0.0
14,1.0,0.05,4.6722279080473525e-05,1.0,0.01115697531727411,0.05696263370790433,0.0
15,1.0,0.05,5.037808297221063e-05,1.0,0.011337385063887151,0.06388837854421837,0.0
16,1.0,0.05,5.037808297221063e-05,1.0,0.01085169708946537,0.062089274327357315,0.0
17,1.0,0.05,5.037808297221063e-05,1.0,0.010518513452301132,0.062089274327357315,0.0
18,1.0,0.05,5.037808297221063e-05,1.0,0.01177196545069798,0.062089274327357315,0.0
19,1.0,0.05,4.260063312557911e-05,1.0,0.01177196545069798,0.062089274327357315,0.0
20,1.0,0.05,5.2184027955462266e-05,1.0,0.01177196545069798,0.062089274327357315,0.0
