,b,p_error,v__0_0,gamma__0_0,s__0_0,tau__0_0,t0__0_0
0,1.0,0.05,0.00012406519461892574,0.9369226377919873,0.0063454222879061216,0.2974144370226096,0.0
1,1.0,0.05,0.00012406519461892574,0.9743597870016725,0.0063454222879061216,0.2974144370226096,0.0
2,1.0,0.05,0.00012406519461892574,0.9743597870016725,0.0063454222879061216,0.2974144370226096,0.0
3,1.0,0.05,0.00012388567690917748,0.9743597870016725,0.0063454222879061216,0.32060396124823975,0.0
4,1.0,0.05,0.00012388567690917748,0.9743597870016725,0.0063454222879061216,0.32060396124823975,0.0
5,1.0,0.05,0.00012388567690917748,0.9743597870016725,0.0063454222879061216,0.32060396124823975,0.0
6,1.0,0.05,0.00012388567690917748,0.9743597870016725,0.0063454222879061216,0.32060396124823975,0.0
7,1.0,0.05,0.00012388567690917748,0.9721932620816247,0.006356982680228143,0.32060396124823975,0.0
8,1.0,0.05,0.00012388567690917748,0.9721932620816247,0.006356982680228143,0.32060396124823975,0.0
9,1.0,0.05,0.00012388567690917748,0.9721932620816247,0.006356982680228143,0.32060396124823975,0.0
10,1.0,0.05,0.00012388567690917748,0.9721932620816247,0.006356982680228143,0.32060396124823975,0.0
11,1.0,0.05,0.00012388567690917748,0.8687269838446952,0.006356982680228143,0.32060396124823975,0.0
12,1.0,0.05,0.00012388567690917748,0.9973594083770667,0.006356982680228143,0.32060396124823975,0.0
13,1.0,0.05,0.00012388567690917748,0.9958709426905337,0.006350214121267237,0.32060396124823975,0.0
14,1.0,0.05,0.00012388567690917748,0.9923160474580968,0.00644470646901812,0.32060396124823975,0.0
15,1.0,0.05,0.00012388567690917748,0.9899193460356184,0.00644470646901812,0.32060396124823975,0.0
16,1.0,0.05,0.00012388567690917748,0.9735762598070696,0.006402580700881895,0.32060396124823975,0.0
17,1.0,0.05,0.00012388567690917748,0.9735762598070696,0.006402580700881895,0.32060396124823975,0.0
18,1.0,0.05,0.00012507287627114175,0.9735762598070696,0.006455460039588119,0.32060396124823975,0.0
19,1.0,0.05,0.00012507287627114175,0.9735762598070696,0.006455460039588119,0.3514580829287866,0.0
20,1.0,0.05,0.00012513344219093934,0.9735762598070696,0.006396600227726655,0.3269409502435708,0.0
21,1.0,0.05,0.00012513344219093934,0.9735762598070696,0.006396600227726655,0.3269409502435708,0.0
22,1.0,0.05,0.00012513344219093934,0.9735762598070696,0.006396600227726655,0.3269409502435708,0.0
23,1.0,0.05,0.00012513344219093934,0.9961150354696571,0.006396600227726655,0.3269409502435708,0.0
24,1.0,0.05,0.00012513344219093934,0.9955155904600694,0.006396600227726655,0.3269409502435708,0.0
25,1.0,0.05,0.00012543749669222644,0.9955155904600694,0.0063614261164318,0.3269409502435708,0.0
26,1.0,0.05,0.00012543749669222644,0.9963189055282768,0.0063614261164318,0.3269409502435708,0.0
27,1.0,0.05,0.00012950792652877995,0.9979928002327938,0.006509733477681417,0.3269409502435708,0.0
28,1.0,0.05,0.00012408393543215967,0.8674884944554115,0.006509733477681417,0.3269409502435708,0.0
29,1.0,0.05,0.00012428805448364555,0.9853037259618525,0.006509733477681417,0.3269409502435708,0.0
30,1.0,0.05,0.00012428805448364555,0.9576661248360416,0.006509733477681417,0.3595714484528574,0.0
31,1.0,0.05,0.00012250970714401565,0.9576661248360416,0.006509733477681417,0.3595714484528574,0.0
32,1.0,0.05,0.00012297944719260906,0.8946497091840797,0.006509733477681417,0.3595714484528574,0.0
33,1.0,0.05,0.00012297944719260906,0.9617169079140453,0.006509733477681417,0.3595714484528574,0.0
34,1.0,0.05,0.00012297944719260906,0.9611016229139189,0.006509733477681417,0.3595714484528574,0.0
35,1.0,0.05,0.00012297944719260906,0.9611016229139189,0.006509733477681417,0.3595714484528574,0.0
36,1.0,0.05,0.00012297944719260906,0.9611016229139189,0.006509733477681417,0.3595714484528574,0.0
37,1.0,0.05,0.00012297944719260906,0.9611016229139189,0.006509733477681417,0.3417125514189261,0.0
38,1.0,0.05,0.00012297944719260906,0.9611016229139189,0.006509733477681417,0.3417125514189261,0.0
39,1.0,0.05,0.00012297944719260906,0.9611016229139189,0.006509733477681417,0.3417125514189261,0.0
40,1.0,0.05,0.00012297944719260906,0.9787228983036709,0.006928151749407108,0.3571529779897739,0.0
41,1.0,0.05,0.00012297944719260906,0.979348088015243,0.006726714211332011,0.3571529779897739,0.0
42,1.0,0.05,0.00012150947178556408,0.979348088015243,0.006726714211332011,0.3179394912277594,0.0
43,1.0,0.05,0.00012944259865536048,0.9600184453951179,0.006726714211332011,0.3346267264637137,0.0
44,1.0,0.05,0.00012944259865536048,0.9513471915902745,0.006616446339259262,0.3346267264637137,0.0
45,1.0,0.05,0.00012412635817173433,0.9696602321109129,0.006616446339259262,0.3179579292818285,0.0
46,1.0,0.05,0.00012033720339410616,0.9720350311231307,0.006616446339259262,0.3179579292818285,0.0
47,1.0,0.05,0.00012033720339410616,0.9720350311231307,0.007234124250899832,0.3179579292818285,0.0
48,1.0,0.05,0.00012396646844737555,0.9720350311231307,0.006743956348568575,0.3179579292818285,0.0
49,1.0,0.05,0.00012396646844737555,0.9720350311231307,0.006743956348568575,0.3179579292818285,0.0
50,1.0,0.05,0.00012396646844737555,0.9720350311231307,0.006743956348568575,0.3179579292818285,0.0
51,1.0,0.05,0.00012396646844737555,0.9720350311231307,0.006825137679138546,0.3328463299492868,0.0
52,1.0,0.05,0.00012396646844737555,0.9720350311231307,0.006460315973748749,0.3328463299492868,0.0
53,1.0,0.05,0.00012396646844737555,0.9720350311231307,0.006460315973748749,0.3328463299492868,0.0
54,1.0,0.05,0.0001293886457401584,0.9720350311231307,0.006460315973748749,0.3328463299492868,0.0
55,1.0,0.05,0.00012246015015717794,0.9720350311231307,0.006460315973748749,0.3328463299492868,0.0
56,1.0,0.05,0.00012246015015717794,0.9720350311231307,0.006460315973748749,0.3328463299492868,0.0
57,1.0,0.05,0.00012246015015717794,0.9720350311231307,0.006768888965734251,0.3328463299492868,0.0
58,1.0,0.05,0.00012246015015717794,0.9791705016553216,0.006768888965734251,0.3328463299492868,0.0
59,1.0,0.05,0.00012281942143945932,0.9791705016553216,0.006768888965734251,0.3328463299492868,0.0
60,1.0,0.05,0.00012193625932316364,0.9005853881009784,0.006768888965734251,0.3328463299492868,0.0
61,1.0,0.05,0.00012193625932316364,0.9005853881009784,0.006592008300589142,0.3328463299492868,0.0
62,1.0,0.05,0.0001259490022018207,0.8635563617113462,0.006592008300589142,0.3328463299492868,0.0
63,1.0,0.05,0.0001259490022018207,0.9425527329665666,0.006592008300589142,0.3328463299492868,0.0
64,1.0,0.05,0.0001259490022018207,0.9425527329665666,0.006592008300589142,0.3328463299492868,0.0
65,1.0,0.05,0.0001259490022018207,0.9700918753517893,0.0062063827534376255,0.3328463299492868,0.0
66,1.0,0.05,0.00012660530850990045,0.9700918753517893,0.0062063827534376255,0.3328463299492868,0.0
67,1.0,0.05,0.00012750824422203759,0.9700918753517893,0.0062063827534376255,0.31296805291081176,0.0
68,1.0,0.05,0.00012750824422203759,0.9700918753517893,0.0062063827534376255,0.31296805291081176,0.0
69,1.0,0.05,0.00012750824422203759,0.9375127339407197,0.0062063827534376255,0.2852037400530279,0.0
70,1.0,0.05,0.00012750824422203759,0.9375127339407197,0.006949378169162626,0.2921254509936108,0.0
71,1.0,0.05,0.00012750824422203759,0.9073840762813514,0.006949378169162626,0.2921254509936108,0.0
72,1.0,0.05,0.00012750824422203759,0.9825736085754873,0.006949378169162626,0.2921254509936108,0.0
73,1.0,0.05,0.00012750824422203759,0.9825736085754873,0.006949378169162626,0.2921254509936108,0.0
74,1.0,0.05,0.0001282529212028515,0.9825736085754873,0.006949378169162626,0.2921254509936108,0.0
75,1.0,0.05,0.00012168464776918173,0.9825736085754873,0.006131295676934663,0.2921254509936108,0.0
76,1.0,0.05,0.00012168464776918173,0.9825736085754873,0.006131295676934663,0.2921254509936108,0.0
77,1.0,0.05,0.00012168464776918173,0.9825736085754873,0.006131295676934663,0.2921254509936108,0.0
78,1.0,0.05,0.00012168464776918173,0.9694843546334546,0.006131295676934663,0.2921254509936108,0.0
79,1.0,0.05,0.00012862972608211696,0.9694843546334546,0.006131295676934663,0.2921254509936108,0.0
80,1.0,0.05,0.00012773722014332406,0.9342380548485121,0.006491589420300583,0.2941873667738889,0.0
81,1.0,0.05,0.00012773722014332406,0.9342380548485121,0.006491589420300583,0.29726519066558765,0.0
82,1.0,0.05,0.00012773722014332406,0.9342380548485121,0.006491589420300583,0.2920692984354486,0.0
83,1.0,0.05,0.00012773722014332406,0.9342380548485121,0.00607343037821118,0.2920692984354486,0.0
84,1.0,0.05,0.00012773722014332406,0.9342380548485121,0.00607343037821118,0.3055931520103443,0.0
85,1.0,0.05,0.0001284012382765517,0.9342380548485121,0.006551586444920725,0.3055931520103443,0.0
86,1.0,0.05,0.0001284012382765517,0.9342380548485121,0.006551586444920725,0.34139907372331324,0.0
87,1.0,0.05,0.0001284012382765517,0.9342380548485121,0.006551586444920725,0.2812203869285017,0.0
88,1.0,0.05,0.0001284012382765517,0.9342380548485121,0.006551586444920725,0.2812203869285017,0.0
89,1.0,0.05,0.00012981213809859577,0.9342380548485121,0.006551586444920725,0.2812203869285017,0.0
90,1.0,0.05,0.00012981213809859577,0.9342380548485121,0.0068317456678939304,0.2812203869285017,0.0
91,1.0,0.05,0.00012981213809859577,0.9342380548485121,0.006570447064327,0.2812203869285017,0.0
92,1.0,0.05,0.00012981213809859577,0.9342380548485121,0.006683481864209882,0.2812203869285017,0.0
93,1.0,0.05,0.00012981213809859577,0.9342380548485121,0.006683481864209882,0.2812203869285017,0.0
94,1.0,0.05,0.00013130406548593533,0.9342380548485121,0.006245363209218388,0.2812203869285017,0.0
95,1.0,0.05,0.00013130406548593533,0.9870104775432988,0.0064950635639999515,0.2812203869285017,0.0
96,1.0,0.05,0.00012396826964634178,0.999087850634373,0.006253846208658675,0.2812203869285017,0.0
97,1.0,0.05,0.00012396826964634178,0.9966203011568151,0.006253846208658675,0.2812203869285017,0.0
98,1.0,0.05,0.00012396826964634178,0.9966203011568151,0.0063714126504207155,0.2812203869285017,0.0
99,1.0,0.05,0.00012396826964634178,0.9937251505131144,0.0063714126504207155,0.34766199222399585,0.0
100,1.0,0.05,0.00012396826964634178,0.991752245700539,0.0063714126504207155,0.37537777782717385,0.0
101,1.0,0.05,0.00011997241114275996,0.991752245700539,0.006416117873601068,0.37537777782717385,0.0
102,1.0,0.05,0.00011997241114275996,0.991752245700539,0.006416117873601068,0.37537777782717385,0.0
103,1.0,0.05,0.00011997241114275996,0.9901425895475615,0.006416117873601068,0.3522523608544819,0.0
104,1.0,0.05,0.00011997241114275996,0.9901425895475615,0.006416117873601068,0.3522523608544819,0.0
105,1.0,0.05,0.00012253331531374785,0.9901425895475615,0.0063004070308983395,0.3697521003640548,0.0
106,1.0,0.05,0.00012253331531374785,0.9901425895475615,0.0063004070308983395,0.3697521003640548,0.0
107,1.0,0.05,0.00012253331531374785,0.9901425895475615,0.006825553947069222,0.3520227700035316,0.0
108,1.0,0.05,0.00012224438931449208,0.9901425895475615,0.006825553947069222,0.3520227700035316,0.0
109,1.0,0.05,0.00012224438931449208,0.9901425895475615,0.006825553947069222,0.3520227700035316,0.0
110,1.0,0.05,0.00012224438931449208,0.9901425895475615,0.006825553947069222,0.37380218937976767,0.0
111,1.0,0.05,0.00012224438931449208,0.9901425895475615,0.006825553947069222,0.35895909894539235,0.0
112,1.0,0.05,0.00012224438931449208,0.9901425895475615,0.006825553947069222,0.3190393778827001,0.0
113,1.0,0.05,0.00011989592095461513,0.9901425895475615,0.006825553947069222,0.3190393778827001,0.0
114,1.0,0.05,0.00011989592095461513,0.998864389785977,0.006825553947069222,0.3190393778827001,0.0
115,1.0,0.05,0.00011989592095461513,0.998864389785977,0.006976808554024513,0.3190393778827001,0.0
116,1.0,0.05,0.00011989592095461513,0.998864389785977,0.006976808554024513,0.3059361726272491,0.0
117,1.0,0.05,0.00011989592095461513,0.9973403023570082,0.006976808554024513,0.361676749929078,0.0
118,1.0,0.05,0.00011989592095461513,0.9407343951506899,0.006976808554024513,0.361676749929078,0.0
119,1.0,0.05,0.00011989592095461513,0.9413780280797717,0.007292307335701224,0.3722438458587795,0.0
120,1.0,0.05,0.00011989592095461513,0.9413780280797717,0.006477056925110677,0.3722438458587795,0.0
121,1.0,0.05,0.00011989592095461513,0.9413780280797717,0.006477056925110677,0.3636045294787107,0.0
122,1.0,0.05,0.00012273887022154392,0.949715437948635,0.006477056925110677,0.3526977528384574,0.0
123,1.0,0.05,0.00012273887022154392,0.9586223750250511,0.006477056925110677,0.3526977528384574,0.0
124,1.0,0.05,0.00012273887022154392,0.9595826568646562,0.006477056925110677,0.3526977528384574,0.0
125,1.0,0.05,0.00012273887022154392,0.9595826568646562,0.006477056925110677,0.3526977528384574,0.0
126,1.0,0.05,0.00012273887022154392,0.9595826568646562,0.006477056925110677,0.3526977528384574,0.0
127,1.0,0.05,0.00012551894821011405,0.9715455587337516,0.00694898753349622,0.3526977528384574,0.0
128,1.0,0.05,0.00012980843308019025,0.9715455587337516,0.00694898753349622,0.2917029301606977,0.0
129,1.0,0.05,0.0001304105793552159,0.9799474444204908,0.006067320287888584,0.2917029301606977,0.0
130,1.0,0.05,0.0001306218212594817,0.9799474444204908,0.0066371920460494,0.2917029301606977,0.0
131,1.0,0.05,0.00012646269215844626,0.9799474444204908,0.0066371920460494,0.2917029301606977,0.0
132,1.0,0.05,0.00012496518175061434,0.9583388122086305,0.0066371920460494,0.2917029301606977,0.0
133,1.0,0.05,0.00012496518175061434,0.9583388122086305,0.0066371920460494,0.3474419220950262,0.0
134,1.0,0.05,0.00012532165091537736,0.9583388122086305,0.006691094231564664,0.3474419220950262,0.0
135,1.0,0.05,0.00012765365676632113,0.9583388122086305,0.006263972837969563,0.28027572206442153,0.0
136,1.0,0.05,0.00012765365676632113,0.9583388122086305,0.006263972837969563,0.27023695956489224,0.0
137,1.0,0.05,0.00012765365676632113,0.9583388122086305,0.006263972837969563,0.27023695956489224,0.0
138,1.0,0.05,0.00012765365676632113,0.9583388122086305,0.006263972837969563,0.2785419766853326,0.0
139,1.0,0.05,0.00012703288847888415,0.9583388122086305,0.006263972837969563,0.2785419766853326,0.0
140,1.0,0.05,0.00012703288847888415,0.9583388122086305,0.0062883300336171455,0.2785419766853326,0.0
141,1.0,0.05,0.00012703288847888415,0.9420066417571942,0.0062883300336171455,0.2785419766853326,0.0
142,1.0,0.05,0.00012703288847888415,0.9420066417571942,0.0062883300336171455,0.3210684701408278,0.0
143,1.0,0.05,0.00012703288847888415,0.9420066417571942,0.006338159259087399,0.30790052731729445,0.0
144,1.0,0.05,0.00012703288847888415,0.9172987631759071,0.006338159259087399,0.30790052731729445,0.0
145,1.0,0.05,0.00012703288847888415,0.9172987631759071,0.006673053766603321,0.30790052731729445,0.0
146,1.0,0.05,0.00012703288847888415,0.9172987631759071,0.006673053766603321,0.30790052731729445,0.0
147,1.0,0.05,0.00012703288847888415,0.9172987631759071,0.006673053766603321,0.30790052731729445,0.0
148,1.0,0.05,0.00012703288847888415,0.9172987631759071,0.006673053766603321,0.2978679873860725,0.0
149,1.0,0.05,0.00012703288847888415,0.9172987631759071,0.006673053766603321,0.2978679873860725,0.0
150,1.0,0.05,0.00012703288847888415,0.9136091976194933,0.006673053766603321,0.2978679873860725,0.0
151,1.0,0.05,0.00012703288847888415,0.9532403582802154,0.006673053766603321,0.2978679873860725,0.0
