,b,p_error,v__0_0,gamma__0_0,s__0_0,tau__0_0,t0__0_0
0,1.0,0.05,0.19023645324507682,0.3003820906287764,0.21117338548963074,3.0789450581320184,0.0
1,1.0,0.05,0.19023645324507682,0.30314833210305325,0.21117338548963074,3.0789450581320184,0.0
2,1.0,0.05,0.17979925929635235,0.30314833210305325,0.21117338548963074,3.0097261348567494,0.0
3,1.0,0.05,0.17979925929635235,0.30314833210305325,0.2029361969888745,4.669136972183412,0.0
4,1.0,0.05,0.17979925929635235,0.30314833210305325,0.2029361969888745,4.270040392810609,0.0
5,1.0,0.05,0.17979925929635235,0.30314833210305325,0.2029361969888745,3.177824488657657,0.0
6,1.0,0.05,0.1972336286487827,0.30314833210305325,0.2029361969888745,3.177824488657657,0.0
7,1.0,0.05,0.18255001355597855,0.30314833210305325,0.20379352881852306,3.177824488657657,0.0
8,1.0,0.05,0.18255001355597855,0.30314833210305325,0.20181282514225427,3.177824488657657,0.0
9,1.0,0.05,0.18255001355597855,0.30314833210305325,0.21360745729725364,3.177824488657657,0.0
10,1.0,0.05,0.18255001355597855,0.25118265719597055,0.21360745729725364,3.471596169132537,0.0
11,1.0,0.05,0.18255001355597855,0.25118265719597055,0.21360745729725364,3.471596169132537,0.0
12,1.0,0.05,0.18255001355597855,0.26925532170434074,0.21360745729725364,3.471596169132537,0.0
13,1.0,0.05,0.18255001355597855,0.26925532170434074,0.21360745729725364,3.471596169132537,0.0
14,1.0,0.05,0.18255001355597855,0.26551115278699244,0.2256142569236665,3.471596169132537,0.0
15,1.0,0.05,0.18255001355597855,0.26551115278699244,0.2256142569236665,4.268144433158671,0.0
16,1.0,0.05,0.18255001355597855,0.2866021521629696,0.2256142569236665,4.056936572837614,0.0
17,1.0,0.05,0.18255001355597855,0.2866021521629696,0.2256142569236665,4.056936572837614,0.0
18,1.0,0.05,0.18255001355597855,0.2866021521629696,0.21454213404979233,4.056936572837614,0.0
19,1.0,0.05,0.17903898039951896,0.2896164301346853,0.21454213404979233,3.964950105637184,0.0
20,1.0,0.05,0.19182502337987692,0.2896164301346853,0.21454213404979233,3.964950105637184,0.0
21,1.0,0.05,0.19182502337987692,0.2896164301346853,0.23085617966317704,3.964950105637184,0.0
22,1.0,0.05,0.19182502337987692,0.2896164301346853,0.2114675430811949,3.526819941895672,0.0
23,1.0,0.05,0.19182502337987692,0.2896164301346853,0.2114675430811949,3.526819941895672,0.0
24,1.0,0.05,0.19182502337987692,0.2896164301346853,0.2114675430811949,3.526819941895672,0.0
25,1.0,0.05,0.19182502337987692,0.2655590930337608,0.2141342744456055,3.526819941895672,0.0
26,1.0,0.05,0.1924405037267705,0.2655590930337608,0.2141342744456055,3.7806427517828824,0.0
27,1.0,0.05,0.1924405037267705,0.2855361851258147,0.24011378079747933,3.7806427517828824,0.0
28,1.0,0.05,0.1924405037267705,0.2855361851258147,0.2128997583496613,3.7806427517828824,0.0
29,1.0,0.05,0.17725741400690184,0.28722254545198567,0.2128997583496613,3.7806427517828824,0.0
30,1.0,0.05,0.17860533945304122,0.3072167719108698,0.2128997583496613,3.7806427517828824,0.0
31,1.0,0.05,0.18609816825579736,0.3072167719108698,0.23914494977270928,3.7806427517828824,0.0
32,1.0,0.05,0.18609816825579736,0.3072167719108698,0.22787333279560418,3.7806427517828824,0.0
33,1.0,0.05,0.18609816825579736,0.3072167719108698,0.22043292022288913,3.7806427517828824,0.0
34,1.0,0.05,0.18609816825579736,0.3072167719108698,0.21821524725682126,3.7806427517828824,0.0
35,1.0,0.05,0.18609816825579736,0.3072167719108698,0.21821524725682126,3.7806427517828824,0.0
36,1.0,0.05,0.18609816825579736,0.3072167719108698,0.21821524725682126,3.7806427517828824,0.0
