,b,p_error,v__0_0,gamma__0_0,s__0_0,tau__0_0,t0__0_0
0,1.0,0.05,0.19069479837371317,0.30390684347432817,0.21272085763228177,3.925481157894344,0.0
1,1.0,0.05,0.19069479837371317,0.30675231459169794,0.21272085763228177,3.925481157894344,0.0
2,1.0,0.05,0.1807299670575008,0.30675231459169794,0.21272085763228177,3.8804021618159497,0.0
3,1.0,0.05,0.1807299670575008,0.30675231459169794,0.20401951410446353,3.8804021618159497,0.0
4,1.0,0.05,0.1807299670575008,0.30675231459169794,0.20401951410446353,3.6383145598291073,0.0
5,1.0,0.05,0.1807299670575008,0.30675231459169794,0.20401951410446353,2.781333933957573,0.0
6,1.0,0.05,0.19734463594763527,0.30675231459169794,0.20401951410446353,2.781333933957573,0.0
7,1.0,0.05,0.18336156370681042,0.30675231459169794,0.20492543163126156,2.781333933957573,0.0
8,1.0,0.05,0.18336156370681042,0.30675231459169794,0.20283239408622944,2.781333933957573,0.0
9,1.0,0.05,0.18336156370681042,0.30675231459169794,0.21529081756109947,2.781333933957573,0.0
10,1.0,0.05,0.18336156370681042,0.25277854084137097,0.21529081756109947,3.0404731400047473,0.0
11,1.0,0.05,0.18336156370681042,0.25277854084137097,0.21529081756109947,3.0404731400047473,0.0
12,1.0,0.05,0.18336156370681042,0.2716764303682151,0.21529081756109947,3.0404731400047473,0.0
13,1.0,0.05,0.18336156370681042,0.2716764303682151,0.21529081756109947,3.0404731400047473,0.0
14,1.0,0.05,0.18336156370681042,0.2677726538204279,0.22795747791393786,3.0404731400047473,0.0
15,1.0,0.05,0.18336156370681042,0.2677726538204279,0.21402577936424347,3.6370775761926497,0.0
16,1.0,0.05,0.18336156370681042,0.28968686404105526,0.23433794391034668,3.4939444023200847,0.0
17,1.0,0.05,0.18336156370681042,0.28968686404105526,0.23433794391034668,3.4939444023200847,0.0
18,1.0,0.05,0.18336156370681042,0.28968686404105526,0.22237207242556176,3.4939444023200847,0.0
19,1.0,0.05,0.18000194650473886,0.29280390798176725,0.22237207242556176,3.4282539514580552,0.0
20,1.0,0.05,0.1922066650533466,0.29280390798176725,0.22237207242556176,3.4282539514580552,0.0
21,1.0,0.05,0.1922066650533466,0.29280390798176725,0.22237207242556176,3.4282539514580552,0.0
22,1.0,0.05,0.1922066650533466,0.29280390798176725,0.22237207242556176,3.0868601022628477,0.0
23,1.0,0.05,0.1922066650533466,0.29280390798176725,0.22237207242556176,3.0868601022628477,0.0
24,1.0,0.05,0.1922066650533466,0.29280390798176725,0.22237207242556176,3.0868601022628477,0.0
25,1.0,0.05,0.1922066650533466,0.26782267487828193,0.22237207242556176,3.0868601022628477,0.0
26,1.0,0.05,0.19279208687057856,0.26782267487828193,0.22237207242556176,3.2904080007041654,0.0
27,1.0,0.05,0.19279208687057856,0.28858367453013756,0.22237207242556176,3.2904080007041654,0.0
28,1.0,0.05,0.19279208687057856,0.28858367453013756,0.22237207242556176,3.2904080007041654,0.0
29,1.0,0.05,0.17829482366817007,0.29032870875057704,0.22237207242556176,3.2904080007041654,0.0
30,1.0,0.05,0.17958657361879146,0.3109318191633701,0.22237207242556176,3.2904080007041654,0.0
31,1.0,0.05,0.18675037341389386,0.3109318191633701,0.22237207242556176,3.2904080007041654,0.0
32,1.0,0.05,0.18675037341389386,0.3109318191633701,0.21135912235081902,3.2904080007041654,0.0
33,1.0,0.05,0.18675037341389386,0.3109318191633701,0.21135912235081902,3.2904080007041654,0.0
34,1.0,0.05,0.18675037341389386,0.3109318191633701,0.2091227663875133,3.2904080007041654,0.0
35,1.0,0.05,0.18675037341389386,0.3109318191633701,0.2091227663875133,3.2904080007041654,0.0
36,1.0,0.05,0.18675037341389386,0.3109318191633701,0.2091227663875133,3.8088321651546746,0.0
37,1.0,0.05,0.18675037341389386,0.3109318191633701,0.2091227663875133,2.685480029114707,0.0
38,1.0,0.05,0.18675037341389386,0.3109318191633701,0.2091227663875133,2.685480029114707,0.0
39,1.0,0.05,0.18675037341389386,0.334845842399881,0.2091227663875133,2.9089926773970145,0.0
40,1.0,0.05,0.18454085994369002,0.334845842399881,0.2091227663875133,4.836468598977322,0.0
41,1.0,0.05,0.18454085994369002,0.334845842399881,0.2091227663875133,4.88169071509765,0.0
42,1.0,0.05,0.17588021639808035,0.334845842399881,0.2219159808860052,4.88169071509765,0.0
43,1.0,0.05,0.17588021639808035,0.334845842399881,0.23454310873524264,4.828297023431056,0.0
44,1.0,0.05,0.18347319519017305,0.28591894314876853,0.23454310873524264,4.828297023431056,0.0
45,1.0,0.05,0.18347319519017305,0.28591894314876853,0.23454310873524264,2.46697137021275,0.0
46,1.0,0.05,0.18347319519017305,0.28148200147077773,0.23455455755864563,2.46697137021275,0.0
47,1.0,0.05,0.18347319519017305,0.19693253248987297,0.22178655176224307,2.46697137021275,0.0
48,1.0,0.05,0.18672534454876324,0.19693253248987297,0.22178655176224307,2.2156404491727946,0.0
49,1.0,0.05,0.18672534454876324,0.2965217245080485,0.22178655176224307,2.2156404491727946,0.0
50,1.0,0.05,0.18672534454876324,0.3048812179432634,0.2223920105976029,2.5539335641499616,0.0
51,1.0,0.05,0.18672534454876324,0.2593202171769011,0.21895147033636553,2.5539335641499616,0.0
52,1.0,0.05,0.18672534454876324,0.2593202171769011,0.21895147033636553,2.5539335641499616,0.0
53,1.0,0.05,0.19207401992664047,0.2593202171769011,0.2192598111737857,2.5539335641499616,0.0
54,1.0,0.05,0.16760496544834108,0.3185890427299043,0.2192598111737857,3.167999258963867,0.0
55,1.0,0.05,0.16760496544834108,0.3185890427299043,0.2192598111737857,3.167999258963867,0.0
56,1.0,0.05,0.16174026866932423,0.3185890427299043,0.2192598111737857,4.471741382568857,0.0
57,1.0,0.05,0.16174026866932423,0.3185890427299043,0.2192598111737857,2.8085217060736394,0.0
