,b,p_error,v__0_0,gamma__0_0,s__0_0,tau__0_0,t0__0_0
0,1.0,0.05,3.096357437181523e-05,0.9962835966368271,0.008045927016499149,4.251214016539276,0.0
1,1.0,0.05,3.096357437181523e-05,0.9729670073958481,0.008045927016499149,4.251214016539276,0.0
2,1.0,0.05,3.096357437181523e-05,0.9729670073958481,0.008045927016499149,4.251214016539276,0.0
3,1.0,0.05,3.096357437181523e-05,0.9729670073958481,0.008045927016499149,4.251214016539276,0.0
4,1.0,0.05,3.096357437181523e-05,0.9729670073958481,0.008045927016499149,4.251214016539276,0.0
5,1.0,0.05,3.260687729069767e-05,0.9932170509820786,0.008045927016499149,2.4855050835735537,0.0
6,1.0,0.05,3.260687729069767e-05,0.9932170509820786,0.008045927016499149,2.4855050835735537,0.0
7,1.0,0.05,3.260687729069767e-05,0.9850099816110518,0.008045927016499149,2.4855050835735537,0.0
8,1.0,0.05,3.260687729069767e-05,0.9850099816110518,0.008045927016499149,2.0551919342736946,0.0
9,1.0,0.05,3.260687729069767e-05,0.9850099816110518,0.008045927016499149,3.469528717621813,0.0
10,1.0,0.05,3.260687729069767e-05,0.9850099816110518,0.008045927016499149,3.469528717621813,0.0
11,1.0,0.05,3.1573619525148085e-05,0.9850099816110518,0.008045927016499149,3.469528717621813,0.0
12,1.0,0.05,3.107431364936123e-05,0.9850099816110518,0.008045927016499149,3.469528717621813,0.0
13,1.0,0.05,3.1321197289719e-05,0.9850099816110518,0.008045927016499149,3.469528717621813,0.0
14,1.0,0.05,3.1321197289719e-05,0.9850099816110518,0.008045927016499149,3.469528717621813,0.0
15,1.0,0.05,3.201081994838886e-05,0.9803189317232484,0.008045927016499149,3.469528717621813,0.0
16,1.0,0.05,3.201081994838886e-05,0.9803189317232484,0.007825899703525135,3.469528717621813,0.0
17,1.0,0.05,3.201081994838886e-05,0.9803189317232484,0.007825899703525135,3.469528717621813,0.0
18,1.0,0.05,3.257656770980596e-05,0.9803189317232484,0.0085158134766811,3.469528717621813,0.0
19,1.0,0.05,3.2629468591842184e-05,0.9803189317232484,0.008494652833859835,3.469528717621813,0.0
