,b,p_error,v__0_0,gamma__0_0,s__0_0,tau__0_0,t0__0_0
0,1.0,0.05,0.22974584035885823,0.5525163739308763,0.19866179725062405,0.642290033104296,0.0
1,1.0,0.05,0.22974584035885823,0.5341377984171665,0.19866179725062405,0.642290033104296,0.0
2,1.0,0.05,0.22974584035885823,0.5301596236882542,0.19866179725062405,0.642290033104296,0.0
3,1.0,0.05,0.22974584035885823,0.4190661789792607,0.19866179725062405,0.642290033104296,0.0
4,1.0,0.05,0.22974584035885823,0.4190661789792607,0.19866179725062405,0.7804537726889887,0.0
5,1.0,0.05,0.22974584035885823,0.4096699844806544,0.19866179725062405,0.7804537726889887,0.0
6,1.0,0.05,0.22974584035885823,0.4096699844806544,0.20533725954845297,0.7804537726889887,0.0
7,1.0,0.05,0.22974584035885823,0.4204667688067296,0.20533725954845297,0.7804537726889887,0.0
8,1.0,0.05,0.22469462206936286,0.5077834252629145,0.2138500850641617,0.7804537726889887,0.0
9,1.0,0.05,0.22469462206936286,0.5077834252629145,0.2076542130827226,0.7804537726889887,0.0
10,1.0,0.05,0.22469462206936286,0.5077834252629145,0.2076542130827226,0.7804537726889887,0.0
11,1.0,0.05,0.22469462206936286,0.4226874116553496,0.2076542130827226,0.7753281925804191,0.0
12,1.0,0.05,0.22469462206936286,0.4226874116553496,0.2076542130827226,0.7753281925804191,0.0
13,1.0,0.05,0.23925152279913964,0.4226874116553496,0.2076542130827226,0.7753281925804191,0.0
14,1.0,0.05,0.2283878845928625,0.4344781350301492,0.2076542130827226,0.7753281925804191,0.0
15,1.0,0.05,0.2283878845928625,0.4344781350301492,0.2076542130827226,0.7753281925804191,0.0
16,1.0,0.05,0.2283878845928625,0.4422045586309338,0.2076542130827226,0.6888952489805779,0.0
17,1.0,0.05,0.2283878845928625,0.4422045586309338,0.20366757096739183,0.8213444938374836,0.0
18,1.0,0.05,0.2283878845928625,0.4422045586309338,0.20366757096739183,0.8213444938374836,0.0
19,1.0,0.05,0.24275791817048809,0.4617449248428489,0.20027828485777283,0.6927178854407207,0.0
20,1.0,0.05,0.24275791817048809,0.4501934499728115,0.20027828485777283,0.6927178854407207,0.0
21,1.0,0.05,0.24275791817048809,0.4501934499728115,0.20027828485777283,0.6927178854407207,0.0
22,1.0,0.05,0.24275791817048809,0.4501934499728115,0.20027828485777283,0.6927178854407207,0.0
23,1.0,0.05,0.24275791817048809,0.4501934499728115,0.20027828485777283,0.6927178854407207,0.0
24,1.0,0.05,0.24275791817048809,0.4501934499728115,0.20027828485777283,0.6927178854407207,0.0
25,1.0,0.05,0.24275791817048809,0.4501934499728115,0.20027828485777283,0.6927178854407207,0.0
26,1.0,0.05,0.24275791817048809,0.4501934499728115,0.2083377139369949,0.6927178854407207,0.0
27,1.0,0.05,0.24275791817048809,0.4501934499728115,0.2083377139369949,0.6927178854407207,0.0
28,1.0,0.05,0.24275791817048809,0.4501934499728115,0.2083377139369949,0.6927178854407207,0.0
29,1.0,0.05,0.24275791817048809,0.4501934499728115,0.20509080181038428,0.6698871649573994,0.0
30,1.0,0.05,0.24275791817048809,0.4501934499728115,0.20509080181038428,0.6698871649573994,0.0
31,1.0,0.05,0.24275791817048809,0.4501934499728115,0.20509080181038428,0.6698871649573994,0.0
32,1.0,0.05,0.24275791817048809,0.31074639038188856,0.20509080181038428,0.6698871649573994,0.0
33,1.0,0.05,0.24275791817048809,0.31074639038188856,0.20509080181038428,0.6698871649573994,0.0
34,1.0,0.05,0.22005755628862594,0.31074639038188856,0.19892704041241893,0.6698871649573994,0.0
35,1.0,0.05,0.22005755628862594,0.31074639038188856,0.19892704041241893,0.8830323990139337,0.0
36,1.0,0.05,0.22005755628862594,0.3219412952252121,0.20165126143345502,0.8830323990139337,0.0
37,1.0,0.05,0.22005755628862594,0.3219412952252121,0.20165126143345502,1.0795099895010731,0.0
38,1.0,0.05,0.22005755628862594,0.3219412952252121,0.21399023564476402,0.8799502375797458,0.0
39,1.0,0.05,0.22015449289742098,0.3219412952252121,0.21399023564476402,0.8799502375797458,0.0
40,1.0,0.05,0.22015449289742098,0.3219412952252121,0.21399023564476402,0.8799502375797458,0.0
41,1.0,0.05,0.22015449289742098,0.3219412952252121,0.21258710596973526,1.0751629905492615,0.0
42,1.0,0.05,0.22015449289742098,0.3219412952252121,0.21258710596973526,1.0751629905492615,0.0
43,1.0,0.05,0.19691351493836554,0.3219412952252121,0.21258710596973526,1.0751629905492615,0.0
44,1.0,0.05,0.21477383580887718,0.3503755913627433,0.21258710596973526,1.0751629905492615,0.0
45,1.0,0.05,0.21477383580887718,0.3600930920439307,0.21258710596973526,1.0751629905492615,0.0
46,1.0,0.05,0.21477383580887718,0.3600930920439307,0.21736098594044045,0.6400786577116528,0.0
47,1.0,0.05,0.22599480698062385,0.43148861126397264,0.21713202188916392,0.6400786577116528,0.0
48,1.0,0.05,0.21294043104439744,0.43148861126397264,0.21713202188916392,0.6400786577116528,0.0
49,1.0,0.05,0.21294043104439744,0.41416232868709457,0.21713202188916392,1.0380736776441115,0.0
