,b,p_error,v__0_0,gamma__0_0,s__0_0,tau__0_0,t0__0_0
0,1.0,0.05,4.3671526873134553e-05,1.0,0.005795819891899252,0.6483081170547205,0.0
1,1.0,0.05,4.19427301637607e-05,1.0,0.005795819891899252,0.5485292486916812,0.0
2,1.0,0.05,4.320102297878846e-05,1.0,0.005795819891899252,0.5485292486916812,0.0
3,1.0,0.05,4.545232124844729e-05,1.0,0.005795819891899252,0.5485292486916812,0.0
4,1.0,0.05,4.545232124844729e-05,1.0,0.005795819891899252,0.5485292486916812,0.0
5,1.0,0.05,4.542299329693968e-05,1.0,0.005747656351599812,0.5485292486916812,0.0
6,1.0,0.05,4.542299329693968e-05,1.0,0.0047408253742128184,0.5485292486916812,0.0
7,1.0,0.05,4.542299329693968e-05,1.0,0.0047408253742128184,0.5485292486916812,0.0
8,1.0,0.05,4.542299329693968e-05,1.0,0.005623208933281897,0.5485292486916812,0.0
9,1.0,0.05,4.542299329693968e-05,1.0,0.005638843235333643,0.5485292486916812,0.0
10,1.0,0.05,4.542299329693968e-05,1.0,0.005063874325269883,0.5485292486916812,0.0
11,1.0,0.05,4.542299329693968e-05,1.0,0.005063874325269883,0.4635735095334077,0.0
12,1.0,0.05,4.542299329693968e-05,1.0,0.005063874325269883,0.4635735095334077,0.0
13,1.0,0.05,4.542299329693968e-05,1.0,0.005063874325269883,0.4635735095334077,0.0
14,1.0,0.05,4.542299329693968e-05,1.0,0.004923291605516052,0.47307770948685274,0.0
15,1.0,0.05,4.536382115148774e-05,1.0,0.004923291605516052,0.47307770948685274,0.0
16,1.0,0.05,4.3330582340996836e-05,1.0,0.004923291605516052,0.5918520760431685,0.0
17,1.0,0.05,4.3330582340996836e-05,1.0,0.004923291605516052,0.5918520760431685,0.0
18,1.0,0.05,4.3330582340996836e-05,1.0,0.005494252996856625,0.5918520760431685,0.0
19,1.0,0.05,4.5676579846115494e-05,1.0,0.005494252996856625,0.5918520760431685,0.0
20,1.0,0.05,4.4245747742010393e-05,1.0,0.005494252996856625,0.5473077911317279,0.0
