,b,p_error,v__0_0,gamma__0_0,s__0_0,tau__0_0,t0__0_0
0,1.0,0.05,6.25554958371788e-05,0.27650688927863243,0.009528548078087675,0.6080876949328015,0.0
1,1.0,0.05,6.25554958371788e-05,0.27650688927863243,0.009306448736387184,0.6080876949328015,0.0
2,1.0,0.05,6.25554958371788e-05,0.3571249109247532,0.009306448736387184,0.5377604097523516,0.0
3,1.0,0.05,6.335521883712569e-05,0.3571249109247532,0.009306448736387184,0.5469041590009931,0.0
4,1.0,0.05,6.335521883712569e-05,0.28312790507227703,0.009306448736387184,0.5469041590009931,0.0
5,1.0,0.05,6.335521883712569e-05,0.28312790507227703,0.009306448736387184,0.5469041590009931,0.0
6,1.0,0.05,6.335521883712569e-05,0.28312790507227703,0.009306448736387184,0.6727503867157796,0.0
7,1.0,0.05,5.6869699397552345e-05,0.28312790507227703,0.009306448736387184,0.6727503867157796,0.0
8,1.0,0.05,5.6869699397552345e-05,0.28312790507227703,0.010116175551043672,0.6727503867157796,0.0
9,1.0,0.05,5.9289684065550815e-05,0.28312790507227703,0.010116175551043672,0.6727503867157796,0.0
10,1.0,0.05,5.9289684065550815e-05,0.28312790507227703,0.009312491292309832,0.6727503867157796,0.0
11,1.0,0.05,5.9289684065550815e-05,0.28312790507227703,0.009666411153177658,0.6727503867157796,0.0
12,1.0,0.05,6.316069340370129e-05,0.27736059712711914,0.009666411153177658,0.7261216009132441,0.0
13,1.0,0.05,6.316069340370129e-05,0.27736059712711914,0.009666411153177658,0.7261216009132441,0.0
14,1.0,0.05,6.256298673618286e-05,0.27736059712711914,0.009666411153177658,0.6585956659682201,0.0
15,1.0,0.05,6.240829969391426e-05,0.27736059712711914,0.009666411153177658,0.6585956659682201,0.0
16,1.0,0.05,6.371176201996143e-05,0.27736059712711914,0.009666411153177658,0.6753054681356246,0.0
17,1.0,0.05,6.371176201996143e-05,0.30420167513052654,0.009622921365931118,0.5901955333689193,0.0
18,1.0,0.05,6.371176201996143e-05,0.30420167513052654,0.009622921365931118,0.5028819036626123,0.0
19,1.0,0.05,6.371176201996143e-05,0.30420167513052654,0.008903102817667475,0.5028819036626123,0.0
20,1.0,0.05,6.798878106378799e-05,0.24231944782881953,0.009285498611626945,0.5028819036626123,0.0
21,1.0,0.05,6.723600661844183e-05,0.3776504165531094,0.00924180925680556,0.5028819036626123,0.0
22,1.0,0.05,6.723600661844183e-05,0.3776504165531094,0.00901283211047925,0.5028819036626123,0.0
23,1.0,0.05,6.631921356455313e-05,0.28005242982764145,0.00901283211047925,0.5028819036626123,0.0
24,1.0,0.05,6.631921356455313e-05,0.28005242982764145,0.00901283211047925,0.5028819036626123,0.0
25,1.0,0.05,6.631921356455313e-05,0.28005242982764145,0.008678476588909925,0.5028819036626123,0.0
26,1.0,0.05,6.436813765255104e-05,0.28005242982764145,0.009099847492170406,0.5028819036626123,0.0
27,1.0,0.05,6.436813765255104e-05,0.28005242982764145,0.009099847492170406,0.5028819036626123,0.0
28,1.0,0.05,6.436813765255104e-05,0.28005242982764145,0.009099847492170406,0.5028819036626123,0.0
29,1.0,0.05,6.414497643101227e-05,0.2838851358156571,0.009099847492170406,0.5028819036626123,0.0
30,1.0,0.05,6.414497643101227e-05,0.3863414540922747,0.009099847492170406,0.48515627499945757,0.0
31,1.0,0.05,6.5414720513621e-05,0.23513859993308017,0.009099847492170406,0.48515627499945757,0.0
32,1.0,0.05,6.410184703353748e-05,0.23513859993308017,0.00903353879749623,0.48515627499945757,0.0
33,1.0,0.05,6.410184703353748e-05,0.23513859993308017,0.00903353879749623,0.48515627499945757,0.0
34,1.0,0.05,6.410184703353748e-05,0.41206481998165856,0.00903353879749623,0.48515627499945757,0.0
35,1.0,0.05,6.410184703353748e-05,0.29501337586241405,0.00903353879749623,0.6583060924931018,0.0
