,b,p_error,v__0_0,gamma__0_0,s__0_0,tau__0_0,t0__0_0
0,1.0,0.05,0.3817972016838308,0.9943520593800024,0.1901716022172654,2.5252487849429004,0.0
1,1.0,0.05,0.3817972016838308,0.9943520593800024,0.1901716022172654,2.5252487849429004,0.0
2,1.0,0.05,0.3817972016838308,0.9943520593800024,0.1901716022172654,2.5252487849429004,0.0
3,1.0,0.05,0.3817972016838308,0.9961594325795389,0.17463565219141783,2.433316250715029,0.0
4,1.0,0.05,0.3817972016838308,0.9946500554682789,0.17463565219141783,1.8707790680444194,0.0
5,1.0,0.05,0.3803539951985139,0.9946500554682789,0.17463565219141783,1.8707790680444194,0.0
6,1.0,0.05,0.3803539951985139,0.9946500554682789,0.17463565219141783,1.8707790680444194,0.0
7,1.0,0.05,0.3803539951985139,0.9946306537227212,0.17463565219141783,1.8707790680444194,0.0
8,1.0,0.05,0.3803539951985139,0.9946306537227212,0.17196314305339705,1.8707790680444194,0.0
9,1.0,0.05,0.3803539951985139,0.9946306537227212,0.17196314305339705,2.664153024778381,0.0
10,1.0,0.05,0.3803539951985139,0.9946306537227212,0.17196314305339705,2.664153024778381,0.0
11,1.0,0.05,0.3803539951985139,0.9918873872925893,0.17196314305339705,2.664153024778381,0.0
12,1.0,0.05,0.3803539951985139,0.9918873872925893,0.17196314305339705,2.664153024778381,0.0
13,1.0,0.05,0.3803539951985139,0.9918873872925893,0.17236456450899745,2.664153024778381,0.0
14,1.0,0.05,0.3803539951985139,0.9918873872925893,0.17236456450899745,2.664153024778381,0.0
15,1.0,0.05,0.3803539951985139,0.9918873872925893,0.1871998155222086,2.664153024778381,0.0
16,1.0,0.05,0.3803539951985139,0.9964063997232682,0.18409397384714957,2.2471742963934123,0.0
17,1.0,0.05,0.3803539951985139,0.9590236372027725,0.18409397384714957,2.2471742963934123,0.0
18,1.0,0.05,0.3803539951985139,0.9590236372027725,0.20299350422357654,1.7889166793236642,0.0
19,1.0,0.05,0.3803539951985139,0.9590236372027725,0.19060589515268375,1.7889166793236642,0.0
20,1.0,0.05,0.3803539951985139,0.9590236372027725,0.17680879754253076,1.7889166793236642,0.0
21,1.0,0.05,0.3803539951985139,0.9590236372027725,0.17680879754253076,1.7889166793236642,0.0
22,1.0,0.05,0.3803539951985139,0.9708809047077303,0.174923206995814,1.7889166793236642,0.0
23,1.0,0.05,0.3803539951985139,0.9708809047077303,0.18804637154223044,1.7705016565975455,0.0
24,1.0,0.05,0.3803539951985139,0.9708809047077303,0.18804637154223044,1.7705016565975455,0.0
25,1.0,0.05,0.3803539951985139,0.9708809047077303,0.18804637154223044,1.7705016565975455,0.0
26,1.0,0.05,0.3803539951985139,0.9869865744276023,0.18804637154223044,1.7705016565975455,0.0
27,1.0,0.05,0.3803539951985139,0.9869865744276023,0.18804637154223044,2.1040066377745505,0.0
28,1.0,0.05,0.3803539951985139,0.9869865744276023,0.18804637154223044,2.1040066377745505,0.0
29,1.0,0.05,0.3803539951985139,0.9869865744276023,0.18804637154223044,2.2897347642669112,0.0
30,1.0,0.05,0.3803539951985139,0.9869865744276023,0.18804637154223044,2.2897347642669112,0.0
31,1.0,0.05,0.3921526972411417,0.9960078907409802,0.18804637154223044,1.7856907529469037,0.0
32,1.0,0.05,0.3921526972411417,0.9895736194957561,0.18804637154223044,1.7856907529469037,0.0
33,1.0,0.05,0.3921526972411417,0.9895736194957561,0.18479262787087752,1.7856907529469037,0.0
34,1.0,0.05,0.3921526972411417,0.9895736194957561,0.17510547592542247,1.7856907529469037,0.0
35,1.0,0.05,0.3813535600452958,0.9895736194957561,0.17510547592542247,2.258980515994499,0.0
36,1.0,0.05,0.38062683767819605,0.9895736194957561,0.17510547592542247,2.258980515994499,0.0
37,1.0,0.05,0.38935434451970646,0.9877379485441722,0.17510547592542247,1.994641152065806,0.0
38,1.0,0.05,0.38935434451970646,0.9840603097662335,0.1799431575893467,1.994641152065806,0.0
39,1.0,0.05,0.38935434451970646,0.9840603097662335,0.1799431575893467,1.994641152065806,0.0
40,1.0,0.05,0.38935434451970646,0.9911044609459729,0.17301746042502122,1.994641152065806,0.0
41,1.0,0.05,0.38935434451970646,0.9757436138915736,0.17301746042502122,1.994641152065806,0.0
42,1.0,0.05,0.38935434451970646,0.9757436138915736,0.1953414217196074,1.994641152065806,0.0
43,1.0,0.05,0.38935434451970646,0.9757436138915736,0.16574758170690826,1.994641152065806,0.0
44,1.0,0.05,0.38935434451970646,0.9949607395178948,0.16574758170690826,2.275072427448489,0.0
45,1.0,0.05,0.38935434451970646,0.9949607395178948,0.16574758170690826,2.275072427448489,0.0
46,1.0,0.05,0.38158865780252194,0.9949607395178948,0.17660008653850354,2.275072427448489,0.0
47,1.0,0.05,0.38158865780252194,0.9949607395178948,0.17660008653850354,2.0192554499990205,0.0
48,1.0,0.05,0.38158865780252194,0.9949607395178948,0.18892414589203158,2.0192554499990205,0.0
49,1.0,0.05,0.38158865780252194,0.9949607395178948,0.18892414589203158,2.5476366336609413,0.0
50,1.0,0.05,0.39279167878387505,0.9993550785128882,0.18892414589203158,1.688819760126371,0.0
51,1.0,0.05,0.39279167878387505,0.9993550785128882,0.18892414589203158,1.688819760126371,0.0
52,1.0,0.05,0.3909964594669325,0.9946640546060941,0.18892414589203158,1.688819760126371,0.0
53,1.0,0.05,0.3909964594669325,0.9998463237893205,0.18892414589203158,1.688819760126371,0.0
54,1.0,0.05,0.3909964594669325,0.9978844681619332,0.18892414589203158,1.688819760126371,0.0
55,1.0,0.05,0.3909964594669325,0.9978844681619332,0.18892414589203158,1.688819760126371,0.0
56,1.0,0.05,0.3909964594669325,0.9978844681619332,0.18892414589203158,1.9230056466423187,0.0
57,1.0,0.05,0.3909964594669325,0.999432724417952,0.18892414589203158,1.9230056466423187,0.0
58,1.0,0.05,0.3909964594669325,0.9916698649918025,0.18892414589203158,1.7197578076243478,0.0
59,1.0,0.05,0.38977466712171477,0.9783090441082596,0.18892414589203158,2.4156937029390493,0.0
60,1.0,0.05,0.38977466712171477,0.9783090441082596,0.18892414589203158,2.4156937029390493,0.0
61,1.0,0.05,0.38977466712171477,0.9969326741764402,0.18892414589203158,1.870669835520275,0.0
62,1.0,0.05,0.38977466712171477,0.9969326741764402,0.18892414589203158,1.870669835520275,0.0
63,1.0,0.05,0.38977466712171477,0.9969326741764402,0.17256884261765748,1.870669835520275,0.0
64,1.0,0.05,0.38977466712171477,0.9814567060630353,0.17643280532559735,1.870669835520275,0.0
65,1.0,0.05,0.39251399685719435,0.9814567060630353,0.17643280532559735,1.870669835520275,0.0
66,1.0,0.05,0.39251399685719435,0.9971531326824365,0.17643280532559735,1.870669835520275,0.0
67,1.0,0.05,0.39251399685719435,0.9971531326824365,0.17643280532559735,2.1857211414179383,0.0
68,1.0,0.05,0.39251399685719435,0.9971531326824365,0.16906958626395266,2.1857211414179383,0.0
69,1.0,0.05,0.39251399685719435,0.9673408751007564,0.16906958626395266,2.1857211414179383,0.0
70,1.0,0.05,0.39251399685719435,0.9673408751007564,0.16906958626395266,2.1857211414179383,0.0
71,1.0,0.05,0.39251399685719435,0.9673408751007564,0.1745065775344247,1.4643625921034464,0.0
72,1.0,0.05,0.39251399685719435,0.9673408751007564,0.1745065775344247,1.4643625921034464,0.0
73,1.0,0.05,0.39251399685719435,0.982686597422564,0.1745065775344247,1.9564429129220007,0.0
74,1.0,0.05,0.39251399685719435,0.982686597422564,0.1745065775344247,1.5595914678947804,0.0
75,1.0,0.05,0.39251399685719435,0.982686597422564,0.1745065775344247,1.5595914678947804,0.0
76,1.0,0.05,0.3969322450557999,0.982686597422564,0.1779292594536128,1.656684999907304,0.0
77,1.0,0.05,0.3969322450557999,0.982686597422564,0.1779292594536128,1.659213894201528,0.0
78,1.0,0.05,0.3969322450557999,0.9978320205681559,0.1779292594536128,1.8404537991609724,0.0
79,1.0,0.05,0.3969322450557999,0.9985070673554066,0.1779292594536128,1.9136242537188866,0.0
80,1.0,0.05,0.3860029129398413,0.9985070673554066,0.1779292594536128,1.9136242537188866,0.0
81,1.0,0.05,0.3860029129398413,0.9985070673554066,0.18682469336420804,1.9136242537188866,0.0
82,1.0,0.05,0.3860029129398413,0.9993301111193666,0.18682469336420804,2.3552299761454516,0.0
83,1.0,0.05,0.3860029129398413,0.9981547246092077,0.18682469336420804,2.3552299761454516,0.0
84,1.0,0.05,0.3860029129398413,0.9940314366868481,0.18682469336420804,2.2356821596590173,0.0
85,1.0,0.05,0.3860029129398413,0.9940314366868481,0.18682469336420804,2.1938880858371594,0.0
86,1.0,0.05,0.3860029129398413,0.9940314366868481,0.18682469336420804,2.1938880858371594,0.0
87,1.0,0.05,0.3860029129398413,0.9940314366868481,0.18682469336420804,1.9985631112190219,0.0
88,1.0,0.05,0.3860029129398413,0.9940314366868481,0.18682469336420804,1.9985631112190219,0.0
89,1.0,0.05,0.3860029129398413,0.9900327205527013,0.18682469336420804,1.9985631112190219,0.0
90,1.0,0.05,0.3860029129398413,0.9955245416084697,0.1779531138980188,1.9985631112190219,0.0
91,1.0,0.05,0.3860029129398413,0.9955245416084697,0.1779531138980188,1.9985631112190219,0.0
92,1.0,0.05,0.3860029129398413,0.9955245416084697,0.1779531138980188,1.9985631112190219,0.0
93,1.0,0.05,0.3860029129398413,0.9732751166295266,0.1779531138980188,1.9985631112190219,0.0
94,1.0,0.05,0.3860029129398413,0.9917512069887877,0.1779531138980188,1.9985631112190219,0.0
95,1.0,0.05,0.3860029129398413,0.9917512069887877,0.1779531138980188,1.9985631112190219,0.0
96,1.0,0.05,0.3860029129398413,0.9953241677592306,0.1779531138980188,2.0655854233666187,0.0
97,1.0,0.05,0.3860029129398413,0.9953241677592306,0.1779531138980188,2.0655854233666187,0.0
98,1.0,0.05,0.3860029129398413,0.9953241677592306,0.1779531138980188,2.0655854233666187,0.0
99,1.0,0.05,0.3860029129398413,0.9953241677592306,0.1779531138980188,2.0655854233666187,0.0
100,1.0,0.05,0.3860029129398413,0.9808299047909763,0.1779531138980188,2.0473470454303904,0.0
101,1.0,0.05,0.3860029129398413,0.9808299047909763,0.1779531138980188,1.8492901709858742,0.0
102,1.0,0.05,0.3860029129398413,0.9808299047909763,0.1779531138980188,2.4603894679552627,0.0
103,1.0,0.05,0.3860029129398413,0.9708365805092338,0.1990215878380172,2.4603894679552627,0.0
104,1.0,0.05,0.3860029129398413,0.9708365805092338,0.17769154978718404,2.821756070868506,0.0
105,1.0,0.05,0.3673109415611027,0.9708365805092338,0.17769154978718404,2.661210996554908,0.0
106,1.0,0.05,0.3673109415611027,0.9905738530574517,0.17769154978718404,2.661210996554908,0.0
107,1.0,0.05,0.381335447349938,0.9984097654961541,0.17769154978718404,2.661210996554908,0.0
108,1.0,0.05,0.381335447349938,0.9652605004888528,0.17769154978718404,2.661210996554908,0.0
109,1.0,0.05,0.381335447349938,0.9652605004888528,0.17769154978718404,2.7412451720907893,0.0
110,1.0,0.05,0.381335447349938,0.9967399526551279,0.18311754311320297,2.3155518420882952,0.0
111,1.0,0.05,0.3826495730842985,0.9967399526551279,0.18311754311320297,2.3155518420882952,0.0
112,1.0,0.05,0.3826495730842985,0.9967399526551279,0.18311754311320297,2.3155518420882952,0.0
113,1.0,0.05,0.3761788461585773,0.9967399526551279,0.18361957746324004,2.295142136704003,0.0
114,1.0,0.05,0.3761788461585773,0.9970320436027187,0.17371899000455734,2.295142136704003,0.0
115,1.0,0.05,0.3761788461585773,0.9965138190248783,0.17371899000455734,2.295142136704003,0.0
116,1.0,0.05,0.38992799888196916,0.9965138190248783,0.17371899000455734,2.4209275474702743,0.0
117,1.0,0.05,0.38992799888196916,0.9965138190248783,0.17371899000455734,2.4209275474702743,0.0
118,1.0,0.05,0.38992799888196916,0.9965138190248783,0.17371899000455734,2.4209275474702743,0.0
119,1.0,0.05,0.38992799888196916,0.9965138190248783,0.17371899000455734,2.27464419872973,0.0
120,1.0,0.05,0.38992799888196916,0.9965138190248783,0.18850128989698298,2.045979905423125,0.0
121,1.0,0.05,0.38992799888196916,0.9950944404723678,0.18571883453117494,2.045979905423125,0.0
122,1.0,0.05,0.38303253216856925,0.9950944404723678,0.18571883453117494,2.045979905423125,0.0
123,1.0,0.05,0.38303253216856925,0.996402789977239,0.18571883453117494,2.045979905423125,0.0
124,1.0,0.05,0.38303253216856925,0.996402789977239,0.18718710356465973,2.6354175162373066,0.0
125,1.0,0.05,0.38001765340263954,0.996402789977239,0.17684775249583648,2.6354175162373066,0.0
126,1.0,0.05,0.38001765340263954,0.9868279894157546,0.17684775249583648,2.6354175162373066,0.0
127,1.0,0.05,0.38132859873836505,0.9868279894157546,0.17684775249583648,2.6354175162373066,0.0
128,1.0,0.05,0.3735489323162254,0.9868279894157546,0.17684775249583648,2.6354175162373066,0.0
129,1.0,0.05,0.3698927742833851,0.9868279894157546,0.17684775249583648,2.6354175162373066,0.0
130,1.0,0.05,0.38616702671074754,0.9868279894157546,0.18621928481848352,2.6354175162373066,0.0
131,1.0,0.05,0.3913441070215705,0.9907397431767198,0.18621928481848352,2.6354175162373066,0.0
132,1.0,0.05,0.3913441070215705,0.9907397431767198,0.18621928481848352,2.6354175162373066,0.0
133,1.0,0.05,0.38768519940313845,0.9959919754794377,0.18621928481848352,1.978771694919369,0.0
134,1.0,0.05,0.38768519940313845,0.9959919754794377,0.20459218060859488,1.978771694919369,0.0
135,1.0,0.05,0.37897608787921044,0.9959919754794377,0.20459218060859488,1.978771694919369,0.0
136,1.0,0.05,0.4033668743420135,0.9959919754794377,0.17311785362564344,1.978771694919369,0.0
137,1.0,0.05,0.4033668743420135,0.9959919754794377,0.19609243314480723,1.7376644146347004,0.0
138,1.0,0.05,0.3826363678475956,0.9947901873069114,0.19609243314480723,1.7376644146347004,0.0
139,1.0,0.05,0.3826363678475956,0.9906075307994531,0.19609243314480723,2.4472917707454322,0.0
140,1.0,0.05,0.3826363678475956,0.9906075307994531,0.19609243314480723,2.4472917707454322,0.0
141,1.0,0.05,0.3826363678475956,0.9906075307994531,0.19609243314480723,2.4472917707454322,0.0
142,1.0,0.05,0.3826363678475956,0.9906075307994531,0.19609243314480723,2.0234833315055387,0.0
143,1.0,0.05,0.3826363678475956,0.99975047145292,0.19609243314480723,2.0234833315055387,0.0
144,1.0,0.05,0.3826363678475956,0.99975047145292,0.1882621927864502,2.0234833315055387,0.0
145,1.0,0.05,0.3826363678475956,0.99975047145292,0.17405990011677386,2.0234833315055387,0.0
146,1.0,0.05,0.3826363678475956,0.99975047145292,0.17405990011677386,2.0234833315055387,0.0
147,1.0,0.05,0.3826363678475956,0.9995479433704499,0.17405990011677386,2.0234833315055387,0.0
148,1.0,0.05,0.3826363678475956,0.9995479433704499,0.17405990011677386,2.0234833315055387,0.0
149,1.0,0.05,0.39328437261090643,0.9995479433704499,0.17405990011677386,2.0234833315055387,0.0
150,1.0,0.05,0.38929813051365963,0.9858840099307606,0.17405990011677386,2.0234833315055387,0.0
151,1.0,0.05,0.38929813051365963,0.9869483119051257,0.17405990011677386,2.053020351029267,0.0
152,1.0,0.05,0.38929813051365963,0.9869483119051257,0.17405990011677386,2.1975865579367797,0.0
153,1.0,0.05,0.38929813051365963,0.9990718670536491,0.17405990011677386,2.1975865579367797,0.0
154,1.0,0.05,0.38929813051365963,0.9997782263445583,0.16618908306156555,2.1975865579367797,0.0
155,1.0,0.05,0.38929813051365963,0.9989753128705257,0.16618908306156555,2.0860748028095775,0.0
156,1.0,0.05,0.38929813051365963,0.9989753128705257,0.16618908306156555,2.0860748028095775,0.0
157,1.0,0.05,0.39549154794146407,0.9962755730942199,0.16618908306156555,2.615921809391146,0.0
158,1.0,0.05,0.39549154794146407,0.9966936755666467,0.16750341579903216,1.8925338955694115,0.0
159,1.0,0.05,0.39549154794146407,0.9966936755666467,0.162819592510751,1.481865827235398,0.0
160,1.0,0.05,0.39549154794146407,0.9901217673280698,0.1827967447103264,1.481865827235398,0.0
161,1.0,0.05,0.39549154794146407,0.991495554642233,0.1827967447103264,1.481865827235398,0.0
162,1.0,0.05,0.39549154794146407,0.9995260669539547,0.1771913830950527,1.8078976227236752,0.0
