,b,p_error,v__0_0,gamma__0_0,s__0_0,tau__0_0,t0__0_0
0,1.0,0.05,1.5754848148445215,1.0,0.193570029516237,0.11382891826298214,0.0
1,1.0,0.05,1.5754848148445215,1.0,0.193570029516237,0.11382891826298214,0.0
2,1.0,0.05,1.5754848148445215,1.0,0.193570029516237,0.11382891826298214,0.0
3,1.0,0.05,1.6427942662129915,1.0,0.193570029516237,0.11382891826298214,0.0
4,1.0,0.05,1.6427942662129915,1.0,0.19345377048313758,0.11382891826298214,0.0
5,1.0,0.05,1.6427942662129915,1.0,0.19345377048313758,0.11382891826298214,0.0
6,1.0,0.05,1.6427942662129915,1.0,0.19282619780913077,0.10308222616581758,0.0
7,1.0,0.05,1.6058012832488895,1.0,0.19282619780913077,0.10308222616581758,0.0
8,1.0,0.05,1.6058012832488895,1.0,0.19282619780913077,0.10308222616581758,0.0
9,1.0,0.05,1.5772290726431497,1.0,0.19282619780913077,0.12202762683243532,0.0
10,1.0,0.05,1.6065327906816445,1.0,0.19282619780913077,0.12763510197851424,0.0
11,1.0,0.05,1.6065327906816445,1.0,0.19282619780913077,0.12763510197851424,0.0
12,1.0,0.05,1.6065327906816445,1.0,0.18769603843081295,0.10179724982475478,0.0
13,1.0,0.05,1.656058818758543,1.0,0.18769603843081295,0.10179724982475478,0.0
14,1.0,0.05,1.656058818758543,1.0,0.18769603843081295,0.10179724982475478,0.0
15,1.0,0.05,1.6191782744180336,1.0,0.18769603843081295,0.10722236616636902,0.0
16,1.0,0.05,1.6287002216468363,1.0,0.18769603843081295,0.10722236616636902,0.0
17,1.0,0.05,1.606658378857562,1.0,0.18769603843081295,0.10722236616636902,0.0
18,1.0,0.05,1.606658378857562,1.0,0.18769603843081295,0.10722236616636902,0.0
19,1.0,0.05,1.606658378857562,1.0,0.18769603843081295,0.10722236616636902,0.0
20,1.0,0.05,1.6278454114241185,1.0,0.18769603843081295,0.1089130186905507,0.0
21,1.0,0.05,1.6278454114241185,1.0,0.18769603843081295,0.09885761500756894,0.0
22,1.0,0.05,1.6278454114241185,1.0,0.18769603843081295,0.10203177168469624,0.0
23,1.0,0.05,1.6278454114241185,1.0,0.18930277147762872,0.10203177168469624,0.0
24,1.0,0.05,1.6278454114241185,1.0,0.18930277147762872,0.10203177168469624,0.0
25,1.0,0.05,1.6278454114241185,1.0,0.18930277147762872,0.10203177168469624,0.0
26,1.0,0.05,1.6278454114241185,1.0,0.18930277147762872,0.10203177168469624,0.0
27,1.0,0.05,1.6278454114241185,1.0,0.1904321123601017,0.10203177168469624,0.0
28,1.0,0.05,1.594662957019095,1.0,0.1904321123601017,0.10203177168469624,0.0
29,1.0,0.05,1.6218038235824614,1.0,0.1904321123601017,0.10203177168469624,0.0
30,1.0,0.05,1.5978953978973454,1.0,0.188194935675031,0.10203177168469624,0.0
31,1.0,0.05,1.5978953978973454,1.0,0.188194935675031,0.10203177168469624,0.0
32,1.0,0.05,1.6255854407113157,1.0,0.188194935675031,0.10203177168469624,0.0
33,1.0,0.05,1.6255854407113157,1.0,0.19091574200477823,0.10886886699020323,0.0
34,1.0,0.05,1.6255854407113157,1.0,0.19091574200477823,0.10886886699020323,0.0
35,1.0,0.05,1.5917579953502274,1.0,0.2007393854365469,0.11575682005120962,0.0
36,1.0,0.05,1.5917579953502274,1.0,0.19670605664238258,0.11575682005120962,0.0
37,1.0,0.05,1.5917579953502274,1.0,0.19488130353585226,0.11575682005120962,0.0
38,1.0,0.05,1.5917579953502274,1.0,0.19488130353585226,0.11575682005120962,0.0
39,1.0,0.05,1.5917579953502274,1.0,0.1802672543588763,0.11575682005120962,0.0
40,1.0,0.05,1.5917579953502274,1.0,0.1802672543588763,0.11575682005120962,0.0
41,1.0,0.05,1.5917579953502274,1.0,0.1891830104980201,0.11575682005120962,0.0
42,1.0,0.05,1.5917579953502274,1.0,0.1891830104980201,0.11575682005120962,0.0
43,1.0,0.05,1.5917579953502274,1.0,0.1907609098400372,0.11575682005120962,0.0
44,1.0,0.05,1.6081225842637368,1.0,0.1958752063019424,0.1183435188413237,0.0
45,1.0,0.05,1.5956192658505528,1.0,0.19831256696040628,0.1183435188413237,0.0
46,1.0,0.05,1.5956192658505528,1.0,0.19831256696040628,0.1183435188413237,0.0
47,1.0,0.05,1.5956192658505528,1.0,0.19831256696040628,0.1183435188413237,0.0
48,1.0,0.05,1.5980041304746626,1.0,0.1878908917501767,0.1183435188413237,0.0
49,1.0,0.05,1.5980041304746626,1.0,0.1878908917501767,0.10120333504870403,0.0
50,1.0,0.05,1.6261166786608865,1.0,0.1878908917501767,0.10120333504870403,0.0
51,1.0,0.05,1.626153665628799,1.0,0.18894823440464006,0.10120333504870403,0.0
52,1.0,0.05,1.626153665628799,1.0,0.18894823440464006,0.10120333504870403,0.0
