,b,p_error,v__0_0,gamma__0_0,s__0_0,tau__0_0,t0__0_0
0,1.0,0.05,0.00016644329599261925,1.0,0.0054664424065049375,0.11830139504285449,0.0
1,1.0,0.05,0.000161505811652176,1.0,0.0054664424065049375,0.11830139504285449,0.0
2,1.0,0.05,0.000161505811652176,1.0,0.005965751062763703,0.11830139504285449,0.0
3,1.0,0.05,0.000161505811652176,1.0,0.005965751062763703,0.11830139504285449,0.0
4,1.0,0.05,0.000161505811652176,1.0,0.005965751062763703,0.11049497354578738,0.0
5,1.0,0.05,0.000161505811652176,1.0,0.005675478277155326,0.11049497354578738,0.0
6,1.0,0.05,0.000161505811652176,1.0,0.005539408252035458,0.10272896969543946,0.0
7,1.0,0.05,0.000161505811652176,1.0,0.005539408252035458,0.10272896969543946,0.0
8,1.0,0.05,0.00016271701340326593,1.0,0.005539408252035458,0.10272896969543946,0.0
9,1.0,0.05,0.00016718878186593416,1.0,0.005539408252035458,0.10272896969543946,0.0
10,1.0,0.05,0.00016718878186593416,1.0,0.005539408252035458,0.09665177626042323,0.0
11,1.0,0.05,0.00016718878186593416,1.0,0.005539408252035458,0.09665177626042323,0.0
12,1.0,0.05,0.00016856341332214752,1.0,0.005539408252035458,0.09665177626042323,0.0
13,1.0,0.05,0.00016856341332214752,1.0,0.005257181649885136,0.09665177626042323,0.0
14,1.0,0.05,0.00016856341332214752,1.0,0.005257181649885136,0.09665177626042323,0.0
15,1.0,0.05,0.00016631772245084776,1.0,0.005257181649885136,0.09665177626042323,0.0
16,1.0,0.05,0.00016482677022404158,1.0,0.0052909391531635805,0.09665177626042323,0.0
17,1.0,0.05,0.00016654349104858345,1.0,0.0052909391531635805,0.10565639321875035,0.0
18,1.0,0.05,0.00016654349104858345,1.0,0.0052909391531635805,0.10565639321875035,0.0
19,1.0,0.05,0.00016654349104858345,1.0,0.0052909391531635805,0.10565639321875035,0.0
20,1.0,0.05,0.0001630087750590821,1.0,0.005653432415450014,0.10565639321875035,0.0
21,1.0,0.05,0.0001630087750590821,1.0,0.005653432415450014,0.10565639321875035,0.0
22,1.0,0.05,0.00016746079811081775,1.0,0.005653432415450014,0.10807171805720692,0.0
23,1.0,0.05,0.00016746079811081775,1.0,0.005653432415450014,0.10807171805720692,0.0
24,1.0,0.05,0.00016871859762258756,1.0,0.005870195533263878,0.11378082195183188,0.0
25,1.0,0.05,0.00016266435771411994,1.0,0.005525893790410975,0.11378082195183188,0.0
26,1.0,0.05,0.00016008330742156874,1.0,0.005525893790410975,0.12656056733313328,0.0
27,1.0,0.05,0.00016008330742156874,1.0,0.00562756890476635,0.12656056733313328,0.0
28,1.0,0.05,0.00015818946748290993,1.0,0.00562756890476635,0.12098766440303141,0.0
29,1.0,0.05,0.00015818946748290993,1.0,0.0054729410153892466,0.12098766440303141,0.0
30,1.0,0.05,0.00015818946748290993,1.0,0.0054729410153892466,0.12098766440303141,0.0
31,1.0,0.05,0.00016076183296240358,1.0,0.005502966539393528,0.12098766440303141,0.0
32,1.0,0.05,0.00016076183296240358,1.0,0.005502966539393528,0.12098766440303141,0.0
33,1.0,0.05,0.00016076183296240358,1.0,0.005502966539393528,0.11086857052240308,0.0
34,1.0,0.05,0.00016076183296240358,1.0,0.005502966539393528,0.11086857052240308,0.0
35,1.0,0.05,0.00016076183296240358,1.0,0.005502966539393528,0.11086857052240308,0.0
36,1.0,0.05,0.00016076183296240358,1.0,0.0059882831968477955,0.11086857052240308,0.0
37,1.0,0.05,0.00016238649417567777,1.0,0.0059882831968477955,0.13272284273539275,0.0
38,1.0,0.05,0.00016238649417567777,1.0,0.0059882831968477955,0.10267613837014047,0.0
39,1.0,0.05,0.0001623773131706111,1.0,0.0059882831968477955,0.14753124104827042,0.0
40,1.0,0.05,0.0001623773131706111,1.0,0.0059882831968477955,0.14753124104827042,0.0
41,1.0,0.05,0.00015790629874534143,1.0,0.005985772106866866,0.13835398418047348,0.0
42,1.0,0.05,0.00015790629874534143,1.0,0.005987915050585517,0.13835398418047348,0.0
43,1.0,0.05,0.00016295545877337788,1.0,0.005987915050585517,0.13835398418047348,0.0
44,1.0,0.05,0.00016295545877337788,1.0,0.005987915050585517,0.14519321647386663,0.0
45,1.0,0.05,0.00016553289265128945,1.0,0.005435001332665482,0.14519321647386663,0.0
46,1.0,0.05,0.0001565022606266812,1.0,0.005435001332665482,0.14435063028637418,0.0
47,1.0,0.05,0.0001565022606266812,1.0,0.005680469489369502,0.14435063028637418,0.0
48,1.0,0.05,0.0001565022606266812,1.0,0.005680469489369502,0.12211098004863975,0.0
49,1.0,0.05,0.00016044639259086123,1.0,0.005680469489369502,0.10655523508522824,0.0
50,1.0,0.05,0.0001675025441400012,1.0,0.005774384841056914,0.10655523508522824,0.0
51,1.0,0.05,0.0001675025441400012,1.0,0.0053695628593883405,0.10349507154623214,0.0
52,1.0,0.05,0.0001675025441400012,1.0,0.005161453786243172,0.10349507154623214,0.0
53,1.0,0.05,0.00016296281343324988,1.0,0.005346989402566063,0.10349507154623214,0.0
54,1.0,0.05,0.00016296281343324988,1.0,0.005428400037974877,0.11314585474112387,0.0
55,1.0,0.05,0.00016296281343324988,1.0,0.005428400037974877,0.11314585474112387,0.0
56,1.0,0.05,0.00016296281343324988,1.0,0.005926528082160961,0.11227568087513178,0.0
57,1.0,0.05,0.00016296281343324988,1.0,0.00537346204633975,0.11227568087513178,0.0
58,1.0,0.05,0.00016296281343324988,1.0,0.00537346204633975,0.11227568087513178,0.0
59,1.0,0.05,0.00016296281343324988,1.0,0.00537346204633975,0.11227568087513178,0.0
60,1.0,0.05,0.00016296281343324988,1.0,0.00537346204633975,0.12853463643892682,0.0
61,1.0,0.05,0.00016296281343324988,1.0,0.00537346204633975,0.1144907157464608,0.0
62,1.0,0.05,0.00016296281343324988,1.0,0.00537346204633975,0.1144907157464608,0.0
63,1.0,0.05,0.00016296281343324988,1.0,0.005224654872963012,0.1144907157464608,0.0
64,1.0,0.05,0.00016296281343324988,1.0,0.0061166172901991845,0.1144907157464608,0.0
65,1.0,0.05,0.00015960673935891634,1.0,0.006256767377896094,0.1144907157464608,0.0
66,1.0,0.05,0.00015960673935891634,1.0,0.006378979281991227,0.0926760799889703,0.0
67,1.0,0.05,0.00015960673935891634,1.0,0.006378979281991227,0.09831374529957353,0.0
68,1.0,0.05,0.00015960673935891634,1.0,0.0061937033986647905,0.09923880790275261,0.0
69,1.0,0.05,0.00015960673935891634,1.0,0.0061937033986647905,0.09923880790275261,0.0
70,1.0,0.05,0.00015960673935891634,1.0,0.0061937033986647905,0.09923880790275261,0.0
71,1.0,0.05,0.00015960673935891634,1.0,0.0061937033986647905,0.09923880790275261,0.0
72,1.0,0.05,0.00015960673935891634,1.0,0.0061937033986647905,0.09875845713045345,0.0
73,1.0,0.05,0.00015960673935891634,1.0,0.0061937033986647905,0.09875845713045345,0.0
74,1.0,0.05,0.0001600884583312991,1.0,0.0061937033986647905,0.09875845713045345,0.0
75,1.0,0.05,0.0001600884583312991,1.0,0.0061937033986647905,0.11426159301636783,0.0
76,1.0,0.05,0.0001600884583312991,1.0,0.0061937033986647905,0.11426159301636783,0.0
77,1.0,0.05,0.0001598244352618849,1.0,0.00561682519884458,0.11058879293577238,0.0
78,1.0,0.05,0.0001598244352618849,1.0,0.005977514810046416,0.10898443483916495,0.0
79,1.0,0.05,0.0001598244352618849,1.0,0.005856087169502404,0.10816204751387774,0.0
80,1.0,0.05,0.0001598244352618849,1.0,0.005722541731115065,0.11707560524916082,0.0
81,1.0,0.05,0.00015840443149955818,1.0,0.005722541731115065,0.10433579139219445,0.0
82,1.0,0.05,0.00015743695232011556,1.0,0.006006137576621157,0.14312774005596077,0.0
83,1.0,0.05,0.00015974094146839325,1.0,0.006006137576621157,0.13989094710458058,0.0
84,1.0,0.05,0.00015974094146839325,1.0,0.006006137576621157,0.13989094710458058,0.0
85,1.0,0.05,0.00015974094146839325,1.0,0.006006137576621157,0.15060198720799328,0.0
86,1.0,0.05,0.00016283796576808309,1.0,0.006006137576621157,0.1508592241465184,0.0
87,1.0,0.05,0.00016283796576808309,1.0,0.005345527406938628,0.1508592241465184,0.0
88,1.0,0.05,0.00016283796576808309,1.0,0.005345527406938628,0.1508592241465184,0.0
89,1.0,0.05,0.00016283796576808309,1.0,0.005801049058470847,0.1441816716883314,0.0
90,1.0,0.05,0.00016283796576808309,1.0,0.005885906678183588,0.12029781767830505,0.0
91,1.0,0.05,0.00016283796576808309,1.0,0.005885906678183588,0.12029781767830505,0.0
92,1.0,0.05,0.00016283796576808309,1.0,0.005885906678183588,0.12013212769115439,0.0
93,1.0,0.05,0.00016283796576808309,1.0,0.005416859082946086,0.11111624808332991,0.0
94,1.0,0.05,0.00016283796576808309,1.0,0.005416859082946086,0.11111624808332991,0.0
95,1.0,0.05,0.00016283796576808309,1.0,0.005416859082946086,0.11111624808332991,0.0
96,1.0,0.05,0.00016283796576808309,1.0,0.005416859082946086,0.11065922963891084,0.0
97,1.0,0.05,0.00016377048867368635,1.0,0.005416859082946086,0.11065922963891084,0.0
98,1.0,0.05,0.00016377048867368635,1.0,0.005416859082946086,0.11065922963891084,0.0
99,1.0,0.05,0.00016276763683001092,1.0,0.005416859082946086,0.11065922963891084,0.0
100,1.0,0.05,0.00016276763683001092,1.0,0.00569061033016216,0.11065922963891084,0.0
101,1.0,0.05,0.00016276763683001092,1.0,0.005449883948296151,0.11065922963891084,0.0
102,1.0,0.05,0.00016276763683001092,1.0,0.005282714227385675,0.11065922963891084,0.0
103,1.0,0.05,0.0001630960058999339,1.0,0.005891216227904983,0.1103336491454261,0.0
104,1.0,0.05,0.00016173380524091757,1.0,0.005891216227904983,0.08699507142401362,0.0
105,1.0,0.05,0.00016173380524091757,1.0,0.005188005042385708,0.08699507142401362,0.0
106,1.0,0.05,0.00016288784463728363,1.0,0.005870543728134431,0.08699507142401362,0.0
107,1.0,0.05,0.00016288784463728363,1.0,0.005870543728134431,0.08699507142401362,0.0
108,1.0,0.05,0.00016288784463728363,1.0,0.005661908008568696,0.08699507142401362,0.0
109,1.0,0.05,0.00016288784463728363,1.0,0.005661908008568696,0.08699507142401362,0.0
110,1.0,0.05,0.00016288784463728363,1.0,0.005661908008568696,0.11464321938307521,0.0
111,1.0,0.05,0.00016288784463728363,1.0,0.005239456432833967,0.11464321938307521,0.0
112,1.0,0.05,0.00016288784463728363,1.0,0.005239456432833967,0.11464321938307521,0.0
113,1.0,0.05,0.00016288784463728363,1.0,0.005239456432833967,0.11464321938307521,0.0
114,1.0,0.05,0.00016218807686287055,1.0,0.005534240192397732,0.11464321938307521,0.0
115,1.0,0.05,0.00016218807686287055,1.0,0.005534240192397732,0.11464321938307521,0.0
116,1.0,0.05,0.00016273149923689664,1.0,0.005534240192397732,0.11511435220228902,0.0
117,1.0,0.05,0.00016273149923689664,1.0,0.005534240192397732,0.11511435220228902,0.0
118,1.0,0.05,0.0001629691996855267,1.0,0.005534240192397732,0.11511435220228902,0.0
119,1.0,0.05,0.0001629691996855267,1.0,0.005534240192397732,0.11511435220228902,0.0
120,1.0,0.05,0.0001629691996855267,1.0,0.005534240192397732,0.10353459919145858,0.0
121,1.0,0.05,0.00016299376329540375,1.0,0.005599861767479689,0.11443769947544127,0.0
122,1.0,0.05,0.0001653585570562288,1.0,0.005531617844384674,0.11661922241995049,0.0
123,1.0,0.05,0.0001653585570562288,1.0,0.005531617844384674,0.11661922241995049,0.0
124,1.0,0.05,0.0001653585570562288,1.0,0.005531617844384674,0.12103213095455623,0.0
125,1.0,0.05,0.0001653585570562288,1.0,0.005356854603796429,0.12103213095455623,0.0
126,1.0,0.05,0.0001653585570562288,1.0,0.005668170350613363,0.12103213095455623,0.0
127,1.0,0.05,0.0001653585570562288,1.0,0.005668170350613363,0.12103213095455623,0.0
128,1.0,0.05,0.0001653585570562288,1.0,0.005668170350613363,0.12103213095455623,0.0
129,1.0,0.05,0.0001653585570562288,1.0,0.005718063076838161,0.12103213095455623,0.0
130,1.0,0.05,0.0001653585570562288,1.0,0.005718063076838161,0.12103213095455623,0.0
131,1.0,0.05,0.0001653585570562288,1.0,0.005718063076838161,0.10738266689666248,0.0
132,1.0,0.05,0.00016609727970973232,1.0,0.005718063076838161,0.10738266689666248,0.0
133,1.0,0.05,0.00016609727970973232,1.0,0.005023722464660745,0.10738266689666248,0.0
134,1.0,0.05,0.00016609727970973232,1.0,0.00586618709873499,0.10858912931629718,0.0
135,1.0,0.05,0.00016609727970973232,1.0,0.00586618709873499,0.10858912931629718,0.0
136,1.0,0.05,0.00016609727970973232,1.0,0.005297843493966323,0.10858912931629718,0.0
137,1.0,0.05,0.00016809542005466154,1.0,0.005855291629729211,0.10858912931629718,0.0
138,1.0,0.05,0.00016809542005466154,1.0,0.005155147770727705,0.10858912931629718,0.0
139,1.0,0.05,0.00016472909723271446,1.0,0.005155147770727705,0.10858912931629718,0.0
140,1.0,0.05,0.00016472909723271446,1.0,0.00557464629278672,0.10858912931629718,0.0
141,1.0,0.05,0.00016472909723271446,1.0,0.00557464629278672,0.10858912931629718,0.0
142,1.0,0.05,0.00016472909723271446,1.0,0.00557464629278672,0.10858912931629718,0.0
143,1.0,0.05,0.00016472909723271446,1.0,0.00557464629278672,0.09398039345130424,0.0
144,1.0,0.05,0.00016472909723271446,1.0,0.00557464629278672,0.09398039345130424,0.0
145,1.0,0.05,0.00016472909723271446,1.0,0.00557464629278672,0.09847265721774381,0.0
146,1.0,0.05,0.00016524468976110882,1.0,0.00557464629278672,0.09847265721774381,0.0
147,1.0,0.05,0.00016524468976110882,1.0,0.00557464629278672,0.09298533315893205,0.0
148,1.0,0.05,0.00016524468976110882,1.0,0.00557464629278672,0.09298533315893205,0.0
149,1.0,0.05,0.00016524468976110882,1.0,0.0054203342806317485,0.09298533315893205,0.0
