,b,p_error,v__0_0,gamma__0_0,s__0_0,tau__0_0,t0__0_0
0,1.0,0.05,0.00016239209213197005,1.0,0.006320776637384135,0.014336486813735685,0.0
1,1.0,0.05,0.00016239209213197005,1.0,0.006635330081975294,0.014336486813735685,0.0
2,1.0,0.05,0.00016033787877639606,1.0,0.006635330081975294,0.014336486813735685,0.0
3,1.0,0.05,0.00016033787877639606,1.0,0.006635330081975294,0.014336486813735685,0.0
4,1.0,0.05,0.00016033787877639606,1.0,0.006670464230313934,0.014336486813735685,0.0
5,1.0,0.05,0.00016005276692838716,1.0,0.006670464230313934,0.008104879009687432,0.0
6,1.0,0.05,0.00016157511887168708,1.0,0.006661254993873071,0.008104879009687432,0.0
7,1.0,0.05,0.00016157511887168708,1.0,0.006661254993873071,0.011674602518749171,0.0
8,1.0,0.05,0.00016157511887168708,1.0,0.006661254993873071,0.011674602518749171,0.0
9,1.0,0.05,0.00016157511887168708,1.0,0.006661254993873071,0.011971732622280913,0.0
10,1.0,0.05,0.00016157511887168708,1.0,0.006661254993873071,0.011971732622280913,0.0
11,1.0,0.05,0.00016157511887168708,1.0,0.006571556801819873,0.011971732622280913,0.0
12,1.0,0.05,0.0001631959353094803,1.0,0.006571556801819873,0.011971732622280913,0.0
13,1.0,0.05,0.00016615178677110927,1.0,0.006571556801819873,0.0234360688568132,0.0
14,1.0,0.05,0.000164085099384062,1.0,0.006290317191083731,0.0234360688568132,0.0
15,1.0,0.05,0.000164085099384062,1.0,0.0064143065006821015,0.028491309326178015,0.0
16,1.0,0.05,0.000164085099384062,1.0,0.0064143065006821015,0.028491309326178015,0.0
17,1.0,0.05,0.000164085099384062,1.0,0.0064143065006821015,0.028491309326178015,0.0
18,1.0,0.05,0.000164085099384062,1.0,0.0062769357667338405,0.0270927973262865,0.0
19,1.0,0.05,0.000164085099384062,1.0,0.0062769357667338405,0.0270927973262865,0.0
20,1.0,0.05,0.000164085099384062,1.0,0.0062769357667338405,0.0270927973262865,0.0
21,1.0,0.05,0.00016191209133620862,1.0,0.0062769357667338405,0.0270927973262865,0.0
22,1.0,0.05,0.00016001300210097033,1.0,0.0062769357667338405,0.00946931863699994,0.0
23,1.0,0.05,0.00016001300210097033,1.0,0.005956264352184456,0.02260220537027902,0.0
24,1.0,0.05,0.00016291219313367203,1.0,0.00603753797620203,0.025464271124446065,0.0
25,1.0,0.05,0.00016291219313367203,1.0,0.006317858038218782,0.021839133985218855,0.0
