,b,p_error,v__0_0,gamma__0_0,s__0_0,tau__0_0,t0__0_0
0,1.0,0.05,0.9798213232510885,0.9809508891235179,0.190225053044372,0.44330376420909784,0.0
1,1.0,0.05,0.9798213232510885,0.9809508891235179,0.18466779987209556,0.44330376420909784,0.0
2,1.0,0.05,0.9798213232510885,0.9809508891235179,0.18466779987209556,0.44330376420909784,0.0
3,1.0,0.05,0.9798213232510885,0.9809508891235179,0.18466779987209556,0.44330376420909784,0.0
4,1.0,0.05,0.9798213232510885,0.9930113849992441,0.18386039805309906,0.44330376420909784,0.0
5,1.0,0.05,0.9798213232510885,0.8938062039604677,0.18386039805309906,0.46427322534602156,0.0
6,1.0,0.05,0.9798213232510885,0.9858279918469854,0.185527753955139,0.46427322534602156,0.0
7,1.0,0.05,0.9798213232510885,0.9938835098669792,0.185527753955139,0.47562767577770776,0.0
8,1.0,0.05,0.9798213232510885,0.9938835098669792,0.185527753955139,0.47562767577770776,0.0
9,1.0,0.05,0.9798213232510885,0.9938835098669792,0.185527753955139,0.47562767577770776,0.0
10,1.0,0.05,0.9798213232510885,0.9938835098669792,0.185527753955139,0.47562767577770776,0.0
11,1.0,0.05,0.9798213232510885,0.9983329479617176,0.185527753955139,0.47562767577770776,0.0
12,1.0,0.05,0.9675947182201444,0.9983329479617176,0.185527753955139,0.47562767577770776,0.0
13,1.0,0.05,0.9675947182201444,0.9982818807061147,0.18522110502288883,0.47562767577770776,0.0
14,1.0,0.05,0.9785270384057333,0.9977691217048488,0.18522110502288883,0.45482879390359665,0.0
15,1.0,0.05,0.9785270384057333,0.9977691217048488,0.18522110502288883,0.4450413240714012,0.0
16,1.0,0.05,0.9785270384057333,0.8833549590828991,0.18522110502288883,0.4450413240714012,0.0
17,1.0,0.05,0.9785270384057333,0.8833549590828991,0.18522110502288883,0.4450413240714012,0.0
18,1.0,0.05,0.9785270384057333,0.8833549590828991,0.19401104340068134,0.4450413240714012,0.0
19,1.0,0.05,0.9686948518476055,0.8833549590828991,0.19401104340068134,0.49263570931826717,0.0
20,1.0,0.05,0.9473639985143998,0.9159296343980365,0.18747682131875787,0.49263570931826717,0.0
21,1.0,0.05,0.9473639985143998,0.9568534147495349,0.18444037171101552,0.5395587490291172,0.0
22,1.0,0.05,0.9462972752509146,0.9568534147495349,0.18444037171101552,0.5395587490291172,0.0
23,1.0,0.05,0.9462972752509146,0.9568534147495349,0.18444037171101552,0.553575223306968,0.0
24,1.0,0.05,0.9482367303865331,0.9754941895660849,0.18369046093317856,0.553575223306968,0.0
25,1.0,0.05,0.9490439789729264,0.9740927569808431,0.18369046093317856,0.553575223306968,0.0
26,1.0,0.05,0.9490439789729264,0.9690279509416317,0.18639684060405992,0.553575223306968,0.0
27,1.0,0.05,0.9490439789729264,0.9690279509416317,0.18078273950292087,0.5545333108073194,0.0
28,1.0,0.05,0.9490439789729264,0.9690279509416317,0.18078273950292087,0.5545333108073194,0.0
29,1.0,0.05,0.9490439789729264,0.9668256999110643,0.18078273950292087,0.5545333108073194,0.0
30,1.0,0.05,0.954985227039988,0.9668256999110643,0.18078273950292087,0.5545333108073194,0.0
31,1.0,0.05,0.9309932558643322,0.9668256999110643,0.18078273950292087,0.5155968215144322,0.0
32,1.0,0.05,0.9309932558643322,0.9588613459907815,0.18078273950292087,0.5155968215144322,0.0
33,1.0,0.05,0.9324615802823458,0.9588613459907815,0.18078273950292087,0.5155968215144322,0.0
34,1.0,0.05,0.9324615802823458,0.9588613459907815,0.1839791703653523,0.5155968215144322,0.0
35,1.0,0.05,0.9324615802823458,0.9588613459907815,0.1839791703653523,0.5088389731750093,0.0
36,1.0,0.05,0.9324615802823458,0.9870372372197664,0.1839791703653523,0.5088389731750093,0.0
37,1.0,0.05,0.9324615802823458,0.9929134422866088,0.20295952022216435,0.5088389731750093,0.0
38,1.0,0.05,0.9319825345027267,0.9929134422866088,0.19551707492097523,0.5141090494519602,0.0
39,1.0,0.05,0.9319825345027267,0.9929134422866088,0.19551707492097523,0.4832202003112288,0.0
40,1.0,0.05,0.9319825345027267,0.9929134422866088,0.20643966139769662,0.4832202003112288,0.0
41,1.0,0.05,0.9319825345027267,0.9929134422866088,0.181080532063064,0.4832202003112288,0.0
42,1.0,0.05,0.9311059707802274,0.9982132720696946,0.181080532063064,0.4998099922222429,0.0
43,1.0,0.05,0.9311059707802274,0.9982132720696946,0.181080532063064,0.4998099922222429,0.0
44,1.0,0.05,0.9311059707802274,0.9992024589140218,0.181080532063064,0.5265222843427071,0.0
45,1.0,0.05,0.9494052208875394,0.9998131429655732,0.181080532063064,0.5265222843427071,0.0
46,1.0,0.05,0.9494052208875394,0.9999517591437588,0.181080532063064,0.5265222843427071,0.0
47,1.0,0.05,0.9494052208875394,0.9999517591437588,0.2045939885267536,0.5265222843427071,0.0
48,1.0,0.05,0.9159217419034035,0.9998527734516873,0.2045939885267536,0.5265222843427071,0.0
49,1.0,0.05,0.9159217419034035,0.9998527734516873,0.19918213123095624,0.5633261449711294,0.0
50,1.0,0.05,0.9159217419034035,0.9998606458186874,0.19918213123095624,0.6137499213872681,0.0
51,1.0,0.05,0.9159217419034035,0.9998606458186874,0.19918213123095624,0.6137499213872681,0.0
52,1.0,0.05,0.9159217419034035,0.9945758257043913,0.19918213123095624,0.6137499213872681,0.0
53,1.0,0.05,0.9159217419034035,0.9945758257043913,0.19918213123095624,0.5056544135060486,0.0
54,1.0,0.05,0.9159217419034035,0.9882435716476934,0.19918213123095624,0.6123047400857701,0.0
55,1.0,0.05,0.9159217419034035,0.9891452412559545,0.19918213123095624,0.6123047400857701,0.0
56,1.0,0.05,0.9159217419034035,0.9891452412559545,0.21155257697930435,0.6123047400857701,0.0
57,1.0,0.05,0.9159217419034035,0.9685176405372182,0.20297449276012505,0.6082743110840032,0.0
58,1.0,0.05,0.9251683494946997,0.9685176405372182,0.20297449276012505,0.6082743110840032,0.0
59,1.0,0.05,0.924822047401778,0.9685176405372182,0.20586061267030317,0.6082743110840032,0.0
60,1.0,0.05,0.924822047401778,0.9685176405372182,0.19261202050221324,0.6082743110840032,0.0
61,1.0,0.05,0.924822047401778,0.9685176405372182,0.19261202050221324,0.48705985647999206,0.0
62,1.0,0.05,0.9661311596700816,0.9917111973502237,0.19261202050221324,0.48705985647999206,0.0
