,b,p_error,v__0_0,gamma__0_0,s__0_0,tau__0_0,t0__0_0
0,1.0,0.05,8.413059565277652e-05,-0.01992742089842814,0.007592706243488263,0.6741331838053999,0.0
1,1.0,0.05,8.973064217503992e-05,-0.01992742089842814,0.007039654949819905,0.5744863808049936,0.0
2,1.0,0.05,8.973064217503992e-05,-0.022403676178083032,0.0073985044968993404,0.5757033514089015,0.0
3,1.0,0.05,8.973064217503992e-05,0.013717007231399236,0.007227352997625789,0.5757033514089015,0.0
4,1.0,0.05,8.182246341942076e-05,0.011691775496418089,0.007227352997625789,0.5757033514089015,0.0
5,1.0,0.05,8.56629030005719e-05,0.011691775496418089,0.007227352997625789,0.6184415549437858,0.0
6,1.0,0.05,8.56629030005719e-05,0.011691775496418089,0.006596645062637366,0.6184415549437858,0.0
7,1.0,0.05,8.56629030005719e-05,-0.04463276168187846,0.007098566668326678,0.6184415549437858,0.0
8,1.0,0.05,8.56629030005719e-05,-0.0014250732995240156,0.007098566668326678,0.6184415549437858,0.0
9,1.0,0.05,8.56629030005719e-05,-0.035631187286512045,0.007098566668326678,0.7172562613601654,0.0
10,1.0,0.05,8.56629030005719e-05,-0.08009142423904514,0.007098566668326678,0.7172562613601654,0.0
11,1.0,0.05,8.586147149474136e-05,-0.036856647865608494,0.007098566668326678,0.744460557074829,0.0
12,1.0,0.05,8.586147149474136e-05,-0.036856647865608494,0.007098566668326678,0.6392903947155614,0.0
13,1.0,0.05,8.586147149474136e-05,-0.036856647865608494,0.007098566668326678,0.6392903947155614,0.0
14,1.0,0.05,8.352312692749874e-05,-0.036856647865608494,0.007098566668326678,0.6392903947155614,0.0
15,1.0,0.05,8.37092739646319e-05,-0.036856647865608494,0.007098566668326678,0.7185614189038342,0.0
16,1.0,0.05,8.37092739646319e-05,-0.015523767868451444,0.007098566668326678,0.7185614189038342,0.0
17,1.0,0.05,8.37092739646319e-05,-0.015523767868451444,0.007098566668326678,0.5682325875663854,0.0
18,1.0,0.05,8.37092739646319e-05,0.009580667187124803,0.007098566668326678,0.5682325875663854,0.0
19,1.0,0.05,8.37092739646319e-05,0.03577992448175671,0.007098566668326678,0.558331444363475,0.0
20,1.0,0.05,8.810041219738296e-05,0.03577992448175671,0.007098566668326678,0.558331444363475,0.0
21,1.0,0.05,8.810041219738296e-05,0.03577992448175671,0.007110773471934634,0.558331444363475,0.0
22,1.0,0.05,8.558351146533381e-05,-0.06262716476248542,0.007110773471934634,0.558331444363475,0.0
23,1.0,0.05,8.558351146533381e-05,-0.06262716476248542,0.007110773471934634,0.558331444363475,0.0
24,1.0,0.05,8.558351146533381e-05,-0.06262716476248542,0.007110773471934634,0.558331444363475,0.0
25,1.0,0.05,8.94085979757856e-05,-0.06262716476248542,0.007110773471934634,0.558331444363475,0.0
26,1.0,0.05,8.94085979757856e-05,-0.06703413620948773,0.00662122912083434,0.558331444363475,0.0
27,1.0,0.05,8.94085979757856e-05,-0.06703413620948773,0.0062569788191426685,0.558331444363475,0.0
28,1.0,0.05,8.94085979757856e-05,-0.06703413620948773,0.0062569788191426685,0.558331444363475,0.0
29,1.0,0.05,8.94085979757856e-05,-0.06703413620948773,0.0062569788191426685,0.5968147518478366,0.0
