,b,p_error,v__0_0,gamma__0_0,s__0_0,tau__0_0,t0__0_0
0,1.0,0.05,6.410671027898661e-05,1.0,0.010472070512048862,0.3168223348351578,0.0
1,1.0,0.05,6.456964396283638e-05,1.0,0.010472070512048862,0.3168223348351578,0.0
2,1.0,0.05,6.456964396283638e-05,1.0,0.010472070512048862,0.3168223348351578,0.0
3,1.0,0.05,6.355223938271655e-05,1.0,0.010472070512048862,0.3168223348351578,0.0
4,1.0,0.05,6.355223938271655e-05,1.0,0.009954108538737851,0.3435387649960201,0.0
5,1.0,0.05,6.253173181198856e-05,1.0,0.009954108538737851,0.3435387649960201,0.0
6,1.0,0.05,6.650097803315711e-05,1.0,0.009954108538737851,0.3435387649960201,0.0
7,1.0,0.05,6.650097803315711e-05,1.0,0.009954108538737851,0.3435387649960201,0.0
8,1.0,0.05,6.216583000571002e-05,1.0,0.01063040123168664,0.3435387649960201,0.0
9,1.0,0.05,6.216583000571002e-05,1.0,0.01063040123168664,0.3435387649960201,0.0
10,1.0,0.05,6.216583000571002e-05,1.0,0.01063040123168664,0.3435387649960201,0.0
11,1.0,0.05,6.216583000571002e-05,1.0,0.01063040123168664,0.3174635403362697,0.0
12,1.0,0.05,6.216583000571002e-05,1.0,0.010557654158055048,0.3252366890182035,0.0
13,1.0,0.05,6.1029078641388196e-05,1.0,0.010557654158055048,0.34981612672124185,0.0
14,1.0,0.05,6.36098549322769e-05,1.0,0.010557654158055048,0.31163225591534527,0.0
15,1.0,0.05,7.061286157427637e-05,1.0,0.010557654158055048,0.2823246994363399,0.0
16,1.0,0.05,7.061286157427637e-05,1.0,0.010557654158055048,0.2823246994363399,0.0
17,1.0,0.05,7.061286157427637e-05,1.0,0.010557654158055048,0.2823246994363399,0.0
18,1.0,0.05,7.061286157427637e-05,1.0,0.010557654158055048,0.2823246994363399,0.0
19,1.0,0.05,6.288053543144482e-05,1.0,0.010557654158055048,0.2823246994363399,0.0
20,1.0,0.05,6.308288168763161e-05,1.0,0.010557654158055048,0.2823246994363399,0.0
21,1.0,0.05,6.525145935156899e-05,1.0,0.010557654158055048,0.2823246994363399,0.0
22,1.0,0.05,6.331199734140218e-05,1.0,0.010557654158055048,0.40781804854685566,0.0
23,1.0,0.05,6.331199734140218e-05,1.0,0.010952264983857062,0.40781804854685566,0.0
24,1.0,0.05,6.331199734140218e-05,1.0,0.01146070527841272,0.40781804854685566,0.0
25,1.0,0.05,6.331199734140218e-05,1.0,0.010379150765151704,0.4431822050062021,0.0
26,1.0,0.05,6.331199734140218e-05,1.0,0.010379150765151704,0.403885841106448,0.0
27,1.0,0.05,6.839892208430708e-05,1.0,0.010379150765151704,0.403885841106448,0.0
28,1.0,0.05,6.839892208430708e-05,1.0,0.010379150765151704,0.403885841106448,0.0
29,1.0,0.05,6.839892208430708e-05,1.0,0.010140185729688552,0.398495373074734,0.0
30,1.0,0.05,6.839892208430708e-05,1.0,0.010140185729688552,0.276853123995912,0.0
31,1.0,0.05,6.839892208430708e-05,1.0,0.010140185729688552,0.276853123995912,0.0
32,1.0,0.05,6.839892208430708e-05,1.0,0.010140185729688552,0.276853123995912,0.0
33,1.0,0.05,6.839892208430708e-05,1.0,0.010315832674895551,0.276853123995912,0.0
34,1.0,0.05,6.839892208430708e-05,1.0,0.010315832674895551,0.276853123995912,0.0
35,1.0,0.05,6.839892208430708e-05,1.0,0.010315832674895551,0.276853123995912,0.0
36,1.0,0.05,6.839892208430708e-05,1.0,0.010315832674895551,0.276853123995912,0.0
37,1.0,0.05,6.839892208430708e-05,1.0,0.010315832674895551,0.3482426935807026,0.0
38,1.0,0.05,6.839892208430708e-05,1.0,0.010315832674895551,0.3482426935807026,0.0
39,1.0,0.05,6.839892208430708e-05,1.0,0.010315832674895551,0.2571319458589008,0.0
40,1.0,0.05,6.839892208430708e-05,1.0,0.010315832674895551,0.3380873174040238,0.0
41,1.0,0.05,6.839892208430708e-05,1.0,0.010315832674895551,0.3380873174040238,0.0
42,1.0,0.05,6.884631385870915e-05,1.0,0.009956712765339874,0.3144389956174212,0.0
43,1.0,0.05,6.884631385870915e-05,1.0,0.009956712765339874,0.31403323093817315,0.0
44,1.0,0.05,6.884631385870915e-05,1.0,0.009956712765339874,0.26254537470901124,0.0
45,1.0,0.05,6.884631385870915e-05,1.0,0.009956712765339874,0.26254537470901124,0.0
46,1.0,0.05,6.884631385870915e-05,1.0,0.009956712765339874,0.293542986264467,0.0
47,1.0,0.05,6.884631385870915e-05,1.0,0.009956712765339874,0.293542986264467,0.0
48,1.0,0.05,6.884631385870915e-05,1.0,0.009956712765339874,0.293542986264467,0.0
49,1.0,0.05,6.884631385870915e-05,1.0,0.009778938707490309,0.2897029821517686,0.0
