,b,p_error,v__0_0,gamma__0_0,s__0_0,tau__0_0,t0__0_0
0,1.0,0.05,0.2269754724495351,1.0,0.2125172357865589,0.7429614321084264,0.0
1,1.0,0.05,0.2269754724495351,1.0,0.2125172357865589,0.7429614321084264,0.0
2,1.0,0.05,0.2269754724495351,1.0,0.2026398900295438,0.7429614321084264,0.0
3,1.0,0.05,0.2269754724495351,1.0,0.2026398900295438,0.7429614321084264,0.0
4,1.0,0.05,0.22459696268099097,1.0,0.2026398900295438,0.7429614321084264,0.0
5,1.0,0.05,0.22459696268099097,1.0,0.2026398900295438,0.7429614321084264,0.0
6,1.0,0.05,0.22459696268099097,1.0,0.2026398900295438,0.6844131787908667,0.0
7,1.0,0.05,0.22459696268099097,1.0,0.2026398900295438,0.6844131787908667,0.0
8,1.0,0.05,0.22459696268099097,1.0,0.2026398900295438,0.6844131787908667,0.0
9,1.0,0.05,0.22459696268099097,1.0,0.2026398900295438,0.8722105116410233,0.0
10,1.0,0.05,0.22459696268099097,1.0,0.2026398900295438,0.8722105116410233,0.0
11,1.0,0.05,0.22459696268099097,1.0,0.2026398900295438,0.8722105116410233,0.0
12,1.0,0.05,0.22459696268099097,1.0,0.2026398900295438,0.6415826081320618,0.0
13,1.0,0.05,0.22459696268099097,1.0,0.2026398900295438,0.9482043933314097,0.0
14,1.0,0.05,0.22459696268099097,1.0,0.2026398900295438,0.9482043933314097,0.0
15,1.0,0.05,0.22459696268099097,1.0,0.20310107216062842,0.9482043933314097,0.0
16,1.0,0.05,0.22459696268099097,1.0,0.20310107216062842,0.9482043933314097,0.0
17,1.0,0.05,0.22459696268099097,1.0,0.20514076337811896,0.9484372224536439,0.0
18,1.0,0.05,0.2150662598594894,1.0,0.21270003652715824,0.9484372224536439,0.0
19,1.0,0.05,0.2147422989731879,1.0,0.2141416730196578,0.9484372224536439,0.0
20,1.0,0.05,0.21019006934161724,1.0,0.2141416730196578,0.9484372224536439,0.0
21,1.0,0.05,0.21019006934161724,1.0,0.20078052971664048,0.9484372224536439,0.0
22,1.0,0.05,0.21810131565110005,1.0,0.20078052971664048,0.9484372224536439,0.0
23,1.0,0.05,0.21810131565110005,1.0,0.20078052971664048,0.9295797458087108,0.0
24,1.0,0.05,0.21810131565110005,1.0,0.22239548520370883,0.937324922799619,0.0
25,1.0,0.05,0.21810131565110005,1.0,0.22239548520370883,0.937324922799619,0.0
26,1.0,0.05,0.21810131565110005,1.0,0.2119991908375771,0.937324922799619,0.0
27,1.0,0.05,0.21810131565110005,1.0,0.21534315297722126,0.937324922799619,0.0
28,1.0,0.05,0.21810131565110005,1.0,0.21534315297722126,0.937324922799619,0.0
29,1.0,0.05,0.21810131565110005,1.0,0.21534315297722126,0.937324922799619,0.0
30,1.0,0.05,0.21547132254383303,1.0,0.21558079358072502,0.937324922799619,0.0
31,1.0,0.05,0.21547132254383303,1.0,0.21558079358072502,0.8551099314237008,0.0
32,1.0,0.05,0.1963104797537652,1.0,0.21558079358072502,1.1302478772527653,0.0
33,1.0,0.05,0.2027117513954954,1.0,0.21558079358072502,1.1302478772527653,0.0
34,1.0,0.05,0.2027117513954954,1.0,0.21558079358072502,0.9733614222620841,0.0
35,1.0,0.05,0.2027117513954954,1.0,0.21558079358072502,0.9733614222620841,0.0
36,1.0,0.05,0.21462052243837382,1.0,0.21558079358072502,1.0522267835137953,0.0
37,1.0,0.05,0.21462052243837382,1.0,0.21558079358072502,1.0522267835137953,0.0
38,1.0,0.05,0.2140630601750592,1.0,0.21558079358072502,0.9736606407969413,0.0
39,1.0,0.05,0.2140630601750592,1.0,0.2089574458791498,0.9395222068488486,0.0
40,1.0,0.05,0.2140630601750592,1.0,0.2089574458791498,0.9395222068488486,0.0
41,1.0,0.05,0.2140630601750592,1.0,0.2089574458791498,0.9395222068488486,0.0
42,1.0,0.05,0.2140630601750592,1.0,0.2089574458791498,0.9395222068488486,0.0
43,1.0,0.05,0.2140630601750592,1.0,0.2089574458791498,0.8128704345312353,0.0
44,1.0,0.05,0.2140630601750592,1.0,0.21298551666058144,0.8969218452553367,0.0
45,1.0,0.05,0.21239177178997928,1.0,0.21298551666058144,0.8969218452553367,0.0
46,1.0,0.05,0.21239177178997928,1.0,0.21298551666058144,0.8517344710352739,0.0
47,1.0,0.05,0.22261867658118886,1.0,0.21298551666058144,0.8517344710352739,0.0
48,1.0,0.05,0.22261867658118886,1.0,0.21627474470997085,0.8517344710352739,0.0
49,1.0,0.05,0.22261867658118886,1.0,0.21627474470997085,0.8517344710352739,0.0
50,1.0,0.05,0.22261867658118886,1.0,0.21627474470997085,0.8517344710352739,0.0
51,1.0,0.05,0.22261867658118886,1.0,0.21627474470997085,0.8727673117003466,0.0
52,1.0,0.05,0.22261867658118886,1.0,0.21627474470997085,0.8727673117003466,0.0
53,1.0,0.05,0.2172520156416678,1.0,0.21490342957842684,0.8727673117003466,0.0
54,1.0,0.05,0.2172520156416678,1.0,0.21490342957842684,0.6653983133580532,0.0
55,1.0,0.05,0.22414078919277858,1.0,0.21490342957842684,0.6653983133580532,0.0
56,1.0,0.05,0.22414078919277858,1.0,0.21490342957842684,0.6653983133580532,0.0
57,1.0,0.05,0.22414078919277858,1.0,0.21764470806708214,0.6653983133580532,0.0
58,1.0,0.05,0.22043241691726115,1.0,0.21764470806708214,0.6653983133580532,0.0
59,1.0,0.05,0.22043241691726115,1.0,0.21764470806708214,0.6653983133580532,0.0
60,1.0,0.05,0.22043241691726115,1.0,0.21764470806708214,0.6653983133580532,0.0
