,b,p_error,v__0_0,gamma__0_0,s__0_0,tau__0_0,t0__0_0
0,1.0,0.05,2.4473960210102173e-05,1.0,0.006566791049773684,0.14300620527796123,0.0
1,1.0,0.05,2.4473960210102173e-05,1.0,0.006566791049773684,0.13391719032775865,0.0
2,1.0,0.05,2.4473960210102173e-05,1.0,0.006837758798446206,0.18086365583919278,0.0
3,1.0,0.05,2.5746294694769097e-05,1.0,0.0063953216275778,0.18086365583919278,0.0
4,1.0,0.05,2.5746294694769097e-05,1.0,0.0063953216275778,0.11433721327007862,0.0
5,1.0,0.05,2.5058941313585296e-05,1.0,0.0063953216275778,0.11433721327007862,0.0
6,1.0,0.05,2.404648803772318e-05,1.0,0.0063953216275778,0.11520221379495238,0.0
7,1.0,0.05,2.404648803772318e-05,1.0,0.0063953216275778,0.1925005241324611,0.0
8,1.0,0.05,2.404648803772318e-05,1.0,0.0063953216275778,0.1925005241324611,0.0
9,1.0,0.05,2.404648803772318e-05,1.0,0.006530725403334336,0.1925005241324611,0.0
10,1.0,0.05,2.404648803772318e-05,1.0,0.00631239983578795,0.14034105588601503,0.0
11,1.0,0.05,2.404648803772318e-05,1.0,0.00631239983578795,0.14034105588601503,0.0
12,1.0,0.05,2.404648803772318e-05,1.0,0.006378104156493667,0.14034105588601503,0.0
13,1.0,0.05,2.4119947967419895e-05,1.0,0.006378104156493667,0.14034105588601503,0.0
14,1.0,0.05,2.4119947967419895e-05,1.0,0.006378104156493667,0.14034105588601503,0.0
15,1.0,0.05,2.57262526938427e-05,1.0,0.006378104156493667,0.14034105588601503,0.0
16,1.0,0.05,2.57262526938427e-05,1.0,0.006378104156493667,0.14034105588601503,0.0
17,1.0,0.05,2.57262526938427e-05,1.0,0.006378104156493667,0.14034105588601503,0.0
18,1.0,0.05,2.57262526938427e-05,1.0,0.006378104156493667,0.14034105588601503,0.0
19,1.0,0.05,2.57262526938427e-05,1.0,0.006378104156493667,0.14034105588601503,0.0
20,1.0,0.05,2.57262526938427e-05,1.0,0.006378104156493667,0.14034105588601503,0.0
