,b,p_error,v__0_0,gamma__0_0,s__0_0,tau__0_0,t0__0_0
0,1.0,0.05,0.6818357957991191,0.7695021755931144,0.2968661731700291,0.9739944838560872,0.0
1,1.0,0.05,0.6818357957991191,0.7695021755931144,0.2968661731700291,0.9739944838560872,0.0
2,1.0,0.05,0.6818357957991191,0.7695021755931144,0.2968661731700291,0.8780184952437826,0.0
3,1.0,0.05,0.6818357957991191,0.7695021755931144,0.29316406099563574,0.8780184952437826,0.0
4,1.0,0.05,0.6842951088374971,0.7695021755931144,0.29316406099563574,0.8780184952437826,0.0
5,1.0,0.05,0.6842951088374971,0.7695021755931144,0.29316406099563574,0.8780184952437826,0.0
6,1.0,0.05,0.6842951088374971,0.7695021755931144,0.29316406099563574,0.8780184952437826,0.0
7,1.0,0.05,0.694297885740668,0.7695021755931144,0.29316406099563574,0.8780184952437826,0.0
8,1.0,0.05,0.694297885740668,0.7695021755931144,0.29200816737286556,0.8780184952437826,0.0
9,1.0,0.05,0.694297885740668,0.8418365355902893,0.29317332662721585,0.8780184952437826,0.0
10,1.0,0.05,0.694297885740668,0.8418365355902893,0.29317332662721585,0.8780184952437826,0.0
11,1.0,0.05,0.6984737837895357,0.8418365355902893,0.29317332662721585,0.7589554517828574,0.0
12,1.0,0.05,0.6984737837895357,0.8418365355902893,0.29317332662721585,0.7589554517828574,0.0
13,1.0,0.05,0.6984737837895357,0.7254109940584783,0.2993796966574139,0.7589554517828574,0.0
14,1.0,0.05,0.7086169789680967,0.7254109940584783,0.2993796966574139,0.7619652948293956,0.0
15,1.0,0.05,0.7086169789680967,0.7254109940584783,0.2925904393159938,0.7619652948293956,0.0
16,1.0,0.05,0.6917261654100654,0.7572506044874583,0.2925904393159938,0.7619652948293956,0.0
17,1.0,0.05,0.6917261654100654,0.7572506044874583,0.2925904393159938,0.9128259438983117,0.0
18,1.0,0.05,0.6917261654100654,0.7572506044874583,0.2925904393159938,0.9848785764255763,0.0
19,1.0,0.05,0.6917261654100654,0.7572506044874583,0.2925904393159938,0.9848785764255763,0.0
20,1.0,0.05,0.70833377293122,0.7572506044874583,0.2925904393159938,0.9848785764255763,0.0
21,1.0,0.05,0.682285160104179,0.7572506044874583,0.2925904393159938,0.9848785764255763,0.0
22,1.0,0.05,0.6851447148578058,0.7572506044874583,0.2925904393159938,0.8694477718880729,0.0
23,1.0,0.05,0.7227496062306963,0.7572506044874583,0.2925904393159938,0.8694477718880729,0.0
24,1.0,0.05,0.7290130968738177,0.7572506044874583,0.2887825926496441,0.8694477718880729,0.0
25,1.0,0.05,0.7106691139133728,0.7572506044874583,0.2804721150626818,0.8694477718880729,0.0
26,1.0,0.05,0.6990081796088645,0.7572506044874583,0.28273486013502974,0.8694477718880729,0.0
27,1.0,0.05,0.7354665509193747,0.7572506044874583,0.28273486013502974,0.7955228975522187,0.0
28,1.0,0.05,0.7354665509193747,0.7572506044874583,0.2859500429744505,0.7955228975522187,0.0
29,1.0,0.05,0.7354665509193747,0.7572506044874583,0.29720700440417475,0.8550841510497649,0.0
30,1.0,0.05,0.7354665509193747,0.7572506044874583,0.29720700440417475,0.8550841510497649,0.0
31,1.0,0.05,0.7366035538800456,0.7572506044874583,0.29720700440417475,0.8550841510497649,0.0
32,1.0,0.05,0.7147093236145423,0.7572506044874583,0.29720700440417475,0.7796821473605652,0.0
33,1.0,0.05,0.6949107007521812,0.7572506044874583,0.29720700440417475,0.7688591455443939,0.0
34,1.0,0.05,0.6793789047590951,0.7572506044874583,0.29720700440417475,0.988361087466577,0.0
35,1.0,0.05,0.6793789047590951,0.7572506044874583,0.29720700440417475,0.988361087466577,0.0
36,1.0,0.05,0.6793789047590951,0.7572506044874583,0.29720700440417475,1.0076874702950263,0.0
37,1.0,0.05,0.7174236486106448,0.7463398521838265,0.29720700440417475,1.0076874702950263,0.0
