,b,p_error,v__0_0,gamma__0_0,s__0_0,tau__0_0,t0__0_0
0,1.0,0.05,7.76504528891183e-05,0.31756964341274774,0.008548270792828357,0.5348265093088623,0.0
1,1.0,0.05,7.76504528891183e-05,0.21789142418811025,0.008548270792828357,0.5348265093088623,0.0
2,1.0,0.05,7.76504528891183e-05,0.21789142418811025,0.008548270792828357,0.5348265093088623,0.0
3,1.0,0.05,7.76504528891183e-05,0.2655772352425636,0.0085167980130931,0.5348265093088623,0.0
4,1.0,0.05,7.76504528891183e-05,0.2655772352425636,0.0085167980130931,0.5348265093088623,0.0
5,1.0,0.05,7.76504528891183e-05,0.2655772352425636,0.008750295306203982,0.607921589278279,0.0
6,1.0,0.05,7.739320266165117e-05,0.2655772352425636,0.008791040648193601,0.607921589278279,0.0
7,1.0,0.05,7.739320266165117e-05,0.2655772352425636,0.008791040648193601,0.607921589278279,0.0
8,1.0,0.05,7.409953647788299e-05,0.2655772352425636,0.008601666544195084,0.607921589278279,0.0
9,1.0,0.05,7.998943234022666e-05,0.2655772352425636,0.008963921156300512,0.607921589278279,0.0
10,1.0,0.05,7.526046507063773e-05,0.2655772352425636,0.008963921156300512,0.6053147481484724,0.0
11,1.0,0.05,7.526046507063773e-05,0.2655772352425636,0.008963921156300512,0.6958723793890321,0.0
12,1.0,0.05,7.526046507063773e-05,0.2655772352425636,0.008963921156300512,0.6958723793890321,0.0
13,1.0,0.05,7.526046507063773e-05,0.2655772352425636,0.009071012231722757,0.7284615937447063,0.0
14,1.0,0.05,7.536608135866533e-05,0.2087424743228503,0.00821267601723417,0.5920350037246983,0.0
15,1.0,0.05,7.59662731565027e-05,0.2087424743228503,0.008429317013709307,0.5920350037246983,0.0
16,1.0,0.05,7.59662731565027e-05,0.2087424743228503,0.008429317013709307,0.5920350037246983,0.0
17,1.0,0.05,7.59662731565027e-05,0.2656917743506071,0.008834879593447318,0.5920350037246983,0.0
18,1.0,0.05,7.59662731565027e-05,0.3361470358350296,0.008242686938048378,0.5920350037246983,0.0
19,1.0,0.05,7.59662731565027e-05,0.3361470358350296,0.008242686938048378,0.6572554246834578,0.0
20,1.0,0.05,7.59662731565027e-05,0.22317778932499976,0.008242686938048378,0.6572554246834578,0.0
21,1.0,0.05,7.541848817231113e-05,0.22317778932499976,0.009623007993189072,0.6572554246834578,0.0
22,1.0,0.05,7.541848817231113e-05,0.22317778932499976,0.009623007993189072,0.7483389219278053,0.0
23,1.0,0.05,7.541848817231113e-05,0.2762327189562459,0.009623007993189072,0.7483389219278053,0.0
24,1.0,0.05,7.541848817231113e-05,0.2762327189562459,0.009138213898045814,0.7578996511143297,0.0
25,1.0,0.05,7.541848817231113e-05,0.2762327189562459,0.008651490502703793,0.7578996511143297,0.0
26,1.0,0.05,7.541848817231113e-05,0.2822515954267413,0.008651490502703793,0.7578996511143297,0.0
27,1.0,0.05,7.541848817231113e-05,0.2822515954267413,0.008651490502703793,0.7578996511143297,0.0
28,1.0,0.05,7.793613753802652e-05,0.2822515954267413,0.00865286926422502,0.7578996511143297,0.0
29,1.0,0.05,7.793613753802652e-05,0.2923672633585017,0.00865286926422502,0.7609501359145437,0.0
30,1.0,0.05,7.793613753802652e-05,0.2923672633585017,0.00865286926422502,0.7609501359145437,0.0
31,1.0,0.05,7.461185564321526e-05,0.2923672633585017,0.00865286926422502,0.7609501359145437,0.0
