,b,p_error,v__0_0,gamma__0_0,s__0_0,tau__0_0,t0__0_0
0,1.0,0.05,0.6956197060550015,0.7553163164443264,0.2877396994253534,0.8640863239379808,0.0
1,1.0,0.05,0.6956197060550015,0.7553163164443264,0.2877396994253534,0.8640863239379808,0.0
2,1.0,0.05,0.6956197060550015,0.7553163164443264,0.2877396994253534,0.8640863239379808,0.0
3,1.0,0.05,0.6956197060550015,0.7553163164443264,0.2877396994253534,0.8640863239379808,0.0
4,1.0,0.05,0.6982843079642319,0.7553163164443264,0.2877396994253534,0.8640863239379808,0.0
5,1.0,0.05,0.6982843079642319,0.7553163164443264,0.2877396994253534,0.8640863239379808,0.0
6,1.0,0.05,0.6982843079642319,0.7553163164443264,0.2877396994253534,0.8640863239379808,0.0
7,1.0,0.05,0.7091575835875167,0.7553163164443264,0.2877396994253534,0.8640863239379808,0.0
8,1.0,0.05,0.7091575835875167,0.7553163164443264,0.2867403390315536,0.8640863239379808,0.0
9,1.0,0.05,0.7091575835875167,0.8287761568905312,0.287747710033829,0.8640863239379808,0.0
10,1.0,0.05,0.7091575835875167,0.8287761568905312,0.287747710033829,0.8640863239379808,0.0
11,1.0,0.05,0.7137139645253789,0.8287761568905312,0.287747710033829,0.7480803372560269,0.0
12,1.0,0.05,0.7137139645253789,0.8287761568905312,0.287747710033829,0.7480803372560269,0.0
13,1.0,0.05,0.7137139645253789,0.8287761568905312,0.2931126348693636,0.7480803372560269,0.0
14,1.0,0.05,0.7248239414066185,0.7704106749505697,0.2931126348693636,0.7509931829043436,0.0
15,1.0,0.05,0.7032905942611936,0.7704106749505697,0.2872437665886226,0.7509931829043436,0.0
16,1.0,0.05,0.6852570726498924,0.7957800304645755,0.2872437665886226,0.7509931829043436,0.0
17,1.0,0.05,0.6852570726498924,0.7957800304645755,0.2872437665886226,0.898331545403434,0.0
18,1.0,0.05,0.6852570726498924,0.7957800304645755,0.2872437665886226,0.9697557932032843,0.0
19,1.0,0.05,0.6852570726498924,0.7768974719094155,0.2872437665886226,0.9697557932032843,0.0
20,1.0,0.05,0.7029868248177921,0.7768974719094155,0.2872437665886226,0.9697557932032843,0.0
21,1.0,0.05,0.7029868248177921,0.7768974719094155,0.2872437665886226,0.9697557932032843,0.0
22,1.0,0.05,0.706110216717333,0.7768974719094155,0.2872437665886226,0.8556784836320144,0.0
23,1.0,0.05,0.706110216717333,0.7768974719094155,0.2872437665886226,0.8556784836320144,0.0
24,1.0,0.05,0.7128038402081963,0.7768974719094155,0.2872437665886226,0.8556784836320144,0.0
25,1.0,0.05,0.6932691321787429,0.7768974719094155,0.2872437665886226,0.8556784836320144,0.0
26,1.0,0.05,0.6932691321787429,0.7768974719094155,0.2892699889946023,0.8556784836320144,0.0
27,1.0,0.05,0.7325832483785453,0.7768974719094155,0.2892699889946023,0.7835348038310781,0.0
28,1.0,0.05,0.7325832483785453,0.7768974719094155,0.29214830581962276,0.7835348038310781,0.0
29,1.0,0.05,0.7325832483785453,0.7768974719094155,0.29214830581962276,0.8416088513180019,0.0
30,1.0,0.05,0.7325832483785453,0.7768974719094155,0.30025711783579945,0.8416088513180019,0.0
31,1.0,0.05,0.7338226205769195,0.7768974719094155,0.30025711783579945,0.8416088513180019,0.0
32,1.0,0.05,0.7101001462484751,0.7768974719094155,0.30025711783579945,0.7681584451420194,0.0
33,1.0,0.05,0.6889010029944981,0.7768974719094155,0.30025711783579945,0.757668439022675,0.0
34,1.0,0.05,0.6889010029944981,0.7768974719094155,0.30025711783579945,0.9732271546041869,0.0
35,1.0,0.05,0.6889010029944981,0.7768974719094155,0.30025711783579945,0.9732271546041869,0.0
36,1.0,0.05,0.6889010029944981,0.7768974719094155,0.30025711783579945,0.9925251770662614,0.0
37,1.0,0.05,0.6889010029944981,0.7674288156842115,0.30025711783579945,0.9925251770662614,0.0
38,1.0,0.05,0.6945590391593985,0.8181736084674651,0.30546899915548764,0.9900077611932883,0.0
39,1.0,0.05,0.6945590391593985,0.8181736084674651,0.298009229417593,0.7696664025282027,0.0
40,1.0,0.05,0.6945590391593985,0.8181736084674651,0.298009229417593,0.7696664025282027,0.0
41,1.0,0.05,0.6945590391593985,0.8181736084674651,0.298009229417593,0.7696664025282027,0.0
42,1.0,0.05,0.7359968982707502,0.7211544856305943,0.306323185307257,0.7508695563532832,0.0
43,1.0,0.05,0.7359968982707502,0.7211544856305943,0.306323185307257,0.7508695563532832,0.0
44,1.0,0.05,0.7359968982707502,0.7211544856305943,0.2939744241568576,0.7907569850352867,0.0
45,1.0,0.05,0.7359968982707502,0.7211544856305943,0.2939744241568576,0.7907569850352867,0.0
46,1.0,0.05,0.7359968982707502,0.7211544856305943,0.27843965490228767,0.7907569850352867,0.0
47,1.0,0.05,0.7359968982707502,0.7211544856305943,0.27843965490228767,0.7907569850352867,0.0
48,1.0,0.05,0.7359968982707502,0.7211544856305943,0.29326966831053075,0.7907569850352867,0.0
49,1.0,0.05,0.7254048186255171,0.7643769154062099,0.29326966831053075,0.7907569850352867,0.0
50,1.0,0.05,0.7193605501385589,0.7643769154062099,0.29326966831053075,0.7907569850352867,0.0
51,1.0,0.05,0.7193605501385589,0.7643769154062099,0.29326966831053075,0.7907569850352867,0.0
52,1.0,0.05,0.7430113057715824,0.7643769154062099,0.2898581252554486,0.7907569850352867,0.0
53,1.0,0.05,0.7430113057715824,0.7643769154062099,0.298546981411108,0.6663396550970664,0.0
54,1.0,0.05,0.7430113057715824,0.7643769154062099,0.2977701360598133,0.6663396550970664,0.0
55,1.0,0.05,0.7430113057715824,0.7966878062089671,0.2910107749798656,0.6152606504583826,0.0
56,1.0,0.05,0.7430113057715824,0.8119253423794976,0.2910107749798656,0.7642258918463383,0.0
57,1.0,0.05,0.7430113057715824,0.8209322965109562,0.2895624557593504,0.7642258918463383,0.0
58,1.0,0.05,0.7270182002277726,0.8209322965109562,0.2895624557593504,0.7642258918463383,0.0
59,1.0,0.05,0.726046272438416,0.8209322965109562,0.3032660193515002,0.7642258918463383,0.0
60,1.0,0.05,0.726046272438416,0.8209322965109562,0.3032660193515002,0.7642258918463383,0.0
61,1.0,0.05,0.726046272438416,0.7396257028543705,0.3032660193515002,0.7642258918463383,0.0
62,1.0,0.05,0.726046272438416,0.787648529142273,0.3032660193515002,0.7642258918463383,0.0
63,1.0,0.05,0.726046272438416,0.787648529142273,0.3032660193515002,0.7568189880438337,0.0
64,1.0,0.05,0.726046272438416,0.7275113504659303,0.3032660193515002,0.7814580219304702,0.0
65,1.0,0.05,0.7164428275443212,0.7275113504659303,0.3032660193515002,0.7814580219304702,0.0
66,1.0,0.05,0.7164428275443212,0.7275113504659303,0.2807626983549435,0.7814580219304702,0.0
67,1.0,0.05,0.6935839954250977,0.8176608243111798,0.2807626983549435,0.7380613018384188,0.0
68,1.0,0.05,0.6935839954250977,0.8628656082891757,0.2807626983549435,0.7380613018384188,0.0
69,1.0,0.05,0.6935839954250977,0.8628656082891757,0.2807626983549435,0.7380613018384188,0.0
70,1.0,0.05,0.6935839954250977,0.8493156908941679,0.30615704194113696,0.7380613018384188,0.0
71,1.0,0.05,0.6935839954250977,0.8291326547287916,0.30615704194113696,0.7380613018384188,0.0
72,1.0,0.05,0.6935839954250977,0.8291326547287916,0.30615704194113696,0.7380613018384188,0.0
73,1.0,0.05,0.7211693007730153,0.8291326547287916,0.30615704194113696,0.7380613018384188,0.0
74,1.0,0.05,0.7211693007730153,0.8291326547287916,0.30615704194113696,0.7128136477783898,0.0
75,1.0,0.05,0.7211693007730153,0.8179372153943758,0.30615704194113696,0.7128136477783898,0.0
76,1.0,0.05,0.7211693007730153,0.859436873274599,0.30615704194113696,0.7128136477783898,0.0
