,b,p_error,v__0_0,gamma__0_0,s__0_0,tau__0_0,t0__0_0
0,1.0,0.05,3.7675653441153516e-05,0.4556909288952493,0.00841767643218851,0.8417523815793322,0.0
1,1.0,0.05,3.7215858350536354e-05,0.4556909288952493,0.009397560651567436,0.8417523815793322,0.0
2,1.0,0.05,3.914065685843953e-05,0.4556909288952493,0.009018549817421834,0.8417523815793322,0.0
3,1.0,0.05,3.8537020989138976e-05,0.4556909288952493,0.009018549817421834,0.8417523815793322,0.0
4,1.0,0.05,3.974067216730648e-05,0.559696426171433,0.008727714107189874,0.6787945016504464,0.0
5,1.0,0.05,3.974067216730648e-05,0.4538409851802694,0.00871806468187312,0.6787945016504464,0.0
6,1.0,0.05,3.974067216730648e-05,0.4538409851802694,0.00871806468187312,0.6787945016504464,0.0
7,1.0,0.05,3.974067216730648e-05,0.5589593577608252,0.00898069610458224,0.6787945016504464,0.0
8,1.0,0.05,3.974067216730648e-05,0.5784445692769271,0.00898069610458224,0.6787945016504464,0.0
9,1.0,0.05,3.974067216730648e-05,0.5784445692769271,0.00898069610458224,0.6787945016504464,0.0
10,1.0,0.05,3.974067216730648e-05,0.5784445692769271,0.00898069610458224,0.6189881433847002,0.0
11,1.0,0.05,3.974067216730648e-05,0.48414307802790724,0.00898069610458224,0.6588577806984222,0.0
12,1.0,0.05,3.974067216730648e-05,0.48414307802790724,0.008385264153262382,0.6588577806984222,0.0
13,1.0,0.05,4.263917603816353e-05,0.48414307802790724,0.008385264153262382,0.719786923026472,0.0
14,1.0,0.05,4.081277527206904e-05,0.48414307802790724,0.008871699526649589,0.719786923026472,0.0
15,1.0,0.05,4.081277527206904e-05,0.48414307802790724,0.008494466077130173,0.719786923026472,0.0
16,1.0,0.05,4.081277527206904e-05,0.48414307802790724,0.008963615946148125,0.719786923026472,0.0
17,1.0,0.05,3.849914599429075e-05,0.48414307802790724,0.008963615946148125,0.719786923026472,0.0
18,1.0,0.05,3.849914599429075e-05,0.48414307802790724,0.008963615946148125,0.719786923026472,0.0
19,1.0,0.05,3.849914599429075e-05,0.48414307802790724,0.008963615946148125,0.719786923026472,0.0
20,1.0,0.05,3.849914599429075e-05,0.48414307802790724,0.008963615946148125,0.719786923026472,0.0
21,1.0,0.05,3.849914599429075e-05,0.48414307802790724,0.008963615946148125,0.724777756675385,0.0
22,1.0,0.05,4.225486922288643e-05,0.48414307802790724,0.008963615946148125,0.7200839966953922,0.0
23,1.0,0.05,4.1548374366214775e-05,0.48414307802790724,0.008618646836518704,0.7540087950644272,0.0
24,1.0,0.05,4.1548374366214775e-05,0.48414307802790724,0.008618646836518704,0.7540087950644272,0.0
25,1.0,0.05,4.207002967327238e-05,0.48414307802790724,0.008618646836518704,0.7791705638921577,0.0
26,1.0,0.05,4.207002967327238e-05,0.48414307802790724,0.008618646836518704,0.7791705638921577,0.0
27,1.0,0.05,4.207002967327238e-05,0.48414307802790724,0.008700105968517795,0.7791705638921577,0.0
28,1.0,0.05,4.207002967327238e-05,0.48414307802790724,0.008700105968517795,0.7791705638921577,0.0
29,1.0,0.05,4.207002967327238e-05,0.5021255003801404,0.009081399767905701,0.7791705638921577,0.0
30,1.0,0.05,4.207002967327238e-05,0.5021255003801404,0.00899943824248922,0.7791705638921577,0.0
31,1.0,0.05,4.1908768275830885e-05,0.5021255003801404,0.00899943824248922,0.7791705638921577,0.0
