,b,p_error,v__0_0,gamma__0_0,s__0_0,tau__0_0,t0__0_0
0,1.0,0.05,5.9468789183848676e-05,0.3795217729655018,0.007409820777880793,0.7579865927086278,0.0
1,1.0,0.05,6.268534443850493e-05,0.3795217729655018,0.008019485164821436,0.7577415583971807,0.0
2,1.0,0.05,6.268534443850493e-05,0.3795217729655018,0.008019485164821436,0.7577415583971807,0.0
3,1.0,0.05,6.268534443850493e-05,0.262162630618592,0.00781373660135081,0.7577415583971807,0.0
4,1.0,0.05,6.268534443850493e-05,0.262162630618592,0.00781373660135081,0.7577415583971807,0.0
5,1.0,0.05,6.384985440773868e-05,0.262162630618592,0.007081732954295152,0.7577415583971807,0.0
6,1.0,0.05,6.384985440773868e-05,0.28626607468396337,0.007081732954295152,0.7577415583971807,0.0
7,1.0,0.05,6.384985440773868e-05,0.28626607468396337,0.007081732954295152,0.7577415583971807,0.0
8,1.0,0.05,6.384985440773868e-05,0.28626607468396337,0.007081732954295152,0.7577415583971807,0.0
9,1.0,0.05,6.384985440773868e-05,0.28626607468396337,0.007081732954295152,0.7577415583971807,0.0
10,1.0,0.05,6.22339760669847e-05,0.3748697530927263,0.007081732954295152,0.8254911643488471,0.0
11,1.0,0.05,6.191017998493576e-05,0.3660109593568617,0.007081732954295152,0.8254911643488471,0.0
12,1.0,0.05,6.191017998493576e-05,0.3660109593568617,0.007081732954295152,0.8122088229311835,0.0
13,1.0,0.05,6.191017998493576e-05,0.3660109593568617,0.008089940501854718,0.8122088229311835,0.0
14,1.0,0.05,6.200086727058171e-05,0.3660109593568617,0.008089940501854718,0.7885725570667067,0.0
15,1.0,0.05,6.200086727058171e-05,0.3660109593568617,0.008089940501854718,0.7885725570667067,0.0
16,1.0,0.05,6.200086727058171e-05,0.36914282580052493,0.008089940501854718,0.7885725570667067,0.0
17,1.0,0.05,6.200086727058171e-05,0.36914282580052493,0.0072629502355663934,0.9711356279290455,0.0
18,1.0,0.05,6.420437573841102e-05,0.36914282580052493,0.0072629502355663934,0.6961212093065989,0.0
19,1.0,0.05,6.420437573841102e-05,0.43404363309898386,0.007441869273073103,0.6961212093065989,0.0
20,1.0,0.05,6.420437573841102e-05,0.43404363309898386,0.007441869273073103,0.5607449559240922,0.0
21,1.0,0.05,6.420437573841102e-05,0.43404363309898386,0.007564891161359945,0.5607449559240922,0.0
22,1.0,0.05,6.420437573841102e-05,0.4038158227598103,0.007564891161359945,0.5607449559240922,0.0
23,1.0,0.05,6.233679847735523e-05,0.4038158227598103,0.007564891161359945,0.8131810562142412,0.0
24,1.0,0.05,6.233679847735523e-05,0.2853216089687347,0.007564891161359945,0.8131810562142412,0.0
25,1.0,0.05,6.097626260888288e-05,0.2853216089687347,0.007564891161359945,0.7917967833205404,0.0
26,1.0,0.05,6.097626260888288e-05,0.2853216089687347,0.007564891161359945,0.7917967833205404,0.0
27,1.0,0.05,6.097626260888288e-05,0.2853216089687347,0.007564891161359945,0.7917967833205404,0.0
28,1.0,0.05,6.097626260888288e-05,0.3571609186760387,0.007924405715482603,0.7635842980103771,0.0
29,1.0,0.05,6.097626260888288e-05,0.4328317199597045,0.007924405715482603,0.7635842980103771,0.0
30,1.0,0.05,6.048482274052102e-05,0.4328317199597045,0.007924405715482603,0.9364816655800484,0.0
31,1.0,0.05,6.048482274052102e-05,0.27688518793233285,0.007851721704225724,0.9364816655800484,0.0
32,1.0,0.05,6.048482274052102e-05,0.28222323093650914,0.007851721704225724,0.9364816655800484,0.0
33,1.0,0.05,6.348029870721697e-05,0.30767966614505227,0.0070759350899431365,0.6832995122199753,0.0
34,1.0,0.05,6.348029870721697e-05,0.30767966614505227,0.00795139028359202,0.6832995122199753,0.0
35,1.0,0.05,6.130406303289253e-05,0.320097869418019,0.00795139028359202,0.6165730579335524,0.0
36,1.0,0.05,6.400921604113289e-05,0.320097869418019,0.00795139028359202,0.6165730579335524,0.0
37,1.0,0.05,6.400921604113289e-05,0.320097869418019,0.007841931563133148,0.6028496361790426,0.0
38,1.0,0.05,6.400921604113289e-05,0.320097869418019,0.00734090105750648,0.6028496361790426,0.0
39,1.0,0.05,6.400921604113289e-05,0.320097869418019,0.00734090105750648,0.6028496361790426,0.0
40,1.0,0.05,6.400921604113289e-05,0.3554896355449877,0.00734090105750648,0.6028496361790426,0.0
41,1.0,0.05,6.400921604113289e-05,0.4086704291589207,0.007237605583311388,0.6028496361790426,0.0
42,1.0,0.05,6.400921604113289e-05,0.4086704291589207,0.007237605583311388,0.6028496361790426,0.0
43,1.0,0.05,6.400921604113289e-05,0.37983684308705357,0.007088907038132038,0.8293760509208972,0.0
44,1.0,0.05,6.400921604113289e-05,0.37983684308705357,0.006931654576192058,0.539362613655572,0.0
45,1.0,0.05,6.400921604113289e-05,0.37983684308705357,0.006691063579552431,0.6391162461519467,0.0
46,1.0,0.05,6.130244626991427e-05,0.37983684308705357,0.00740457355489469,0.6391162461519467,0.0
47,1.0,0.05,6.130244626991427e-05,0.37983684308705357,0.00740457355489469,0.6391162461519467,0.0
48,1.0,0.05,6.101002062523641e-05,0.37983684308705357,0.00740457355489469,0.6346321373814358,0.0
49,1.0,0.05,6.101002062523641e-05,0.4061015131422625,0.007415809531367194,0.6346321373814358,0.0
50,1.0,0.05,6.101002062523641e-05,0.4061015131422625,0.007415809531367194,0.6346321373814358,0.0
51,1.0,0.05,6.761930536843486e-05,0.3479815166261808,0.007415809531367194,0.6346321373814358,0.0
