,b,p_error,v__0_0,gamma__0_0,s__0_0,tau__0_0,t0__0_0
0,1.0,0.05,4.7571023623126556e-05,1.0,0.00740494435311378,0.14959530273015847,0.0
1,1.0,0.05,4.7571023623126556e-05,1.0,0.00740494435311378,0.10709757226087573,0.0
2,1.0,0.05,4.7571023623126556e-05,1.0,0.00740494435311378,0.10709757226087573,0.0
3,1.0,0.05,4.7571023623126556e-05,1.0,0.00740494435311378,0.10709757226087573,0.0
4,1.0,0.05,4.8463349015395333e-05,1.0,0.00740494435311378,0.10709757226087573,0.0
5,1.0,0.05,4.281716246214287e-05,1.0,0.00740494435311378,0.10709757226087573,0.0
6,1.0,0.05,4.805025990664967e-05,1.0,0.00740494435311378,0.11935528865176735,0.0
7,1.0,0.05,4.805025990664967e-05,1.0,0.00740494435311378,0.11935528865176735,0.0
8,1.0,0.05,4.805025990664967e-05,1.0,0.00697957265957022,0.11935528865176735,0.0
9,1.0,0.05,4.805025990664967e-05,1.0,0.00697957265957022,0.10640551311973183,0.0
10,1.0,0.05,4.805025990664967e-05,1.0,0.006777488625147626,0.10640551311973183,0.0
11,1.0,0.05,4.805025990664967e-05,1.0,0.006777488625147626,0.10640551311973183,0.0
12,1.0,0.05,4.805025990664967e-05,1.0,0.006777488625147626,0.10997199127146022,0.0
13,1.0,0.05,4.805025990664967e-05,1.0,0.006777488625147626,0.10997199127146022,0.0
14,1.0,0.05,4.805025990664967e-05,1.0,0.006777488625147626,0.11364568511323067,0.0
15,1.0,0.05,4.774439977680845e-05,1.0,0.006777488625147626,0.11780056526920518,0.0
16,1.0,0.05,4.774439977680845e-05,1.0,0.006777488625147626,0.11780056526920518,0.0
17,1.0,0.05,4.774439977680845e-05,1.0,0.006751995720420521,0.10017226867433747,0.0
18,1.0,0.05,4.774439977680845e-05,1.0,0.006751995720420521,0.10017226867433747,0.0
19,1.0,0.05,4.677078623469144e-05,1.0,0.007350520930579051,0.1142111345733493,0.0
20,1.0,0.05,4.677078623469144e-05,1.0,0.007350520930579051,0.1142111345733493,0.0
21,1.0,0.05,4.677078623469144e-05,1.0,0.007350520930579051,0.1142111345733493,0.0
22,1.0,0.05,4.677078623469144e-05,1.0,0.007350520930579051,0.1142111345733493,0.0
23,1.0,0.05,4.677078623469144e-05,1.0,0.007350520930579051,0.1142111345733493,0.0
24,1.0,0.05,4.58467829187269e-05,1.0,0.007321129746572881,0.1142111345733493,0.0
25,1.0,0.05,4.58467829187269e-05,1.0,0.007215682376213061,0.1142111345733493,0.0
26,1.0,0.05,4.58467829187269e-05,1.0,0.007215682376213061,0.10738069866599559,0.0
27,1.0,0.05,4.4013167050409984e-05,1.0,0.007215682376213061,0.12714206379886578,0.0
