,b,p_error,v__0_0,gamma__0_0,s__0_0,tau__0_0,t0__0_0
0,1.0,0.05,1.2624311115068334,1.0,0.25030780230710253,0.18887968266978197,0.0
1,1.0,0.05,1.2335677925677515,1.0,0.25030780230710253,0.18887968266978197,0.0
2,1.0,0.05,1.2335677925677515,1.0,0.25030780230710253,0.18887968266978197,0.0
3,1.0,0.05,1.2335677925677515,1.0,0.25030780230710253,0.18887968266978197,0.0
4,1.0,0.05,1.2335677925677515,1.0,0.25030780230710253,0.18977544952833236,0.0
5,1.0,0.05,1.2335677925677515,1.0,0.24585422124795864,0.18977544952833236,0.0
6,1.0,0.05,1.2335677925677515,1.0,0.25132317840673474,0.18977544952833236,0.0
7,1.0,0.05,1.2335677925677515,1.0,0.25352826491847513,0.18977544952833236,0.0
8,1.0,0.05,1.2283902795809243,1.0,0.25856278280110984,0.18977544952833236,0.0
9,1.0,0.05,1.2283902795809243,1.0,0.25856278280110984,0.18977544952833236,0.0
10,1.0,0.05,1.262203637625554,1.0,0.25856278280110984,0.18977544952833236,0.0
11,1.0,0.05,1.2589195547753809,1.0,0.22839793858886184,0.18977544952833236,0.0
12,1.0,0.05,1.2589195547753809,1.0,0.22839793858886184,0.18977544952833236,0.0
13,1.0,0.05,1.2589195547753809,1.0,0.22839793858886184,0.16992041352414677,0.0
14,1.0,0.05,1.2716115258881002,1.0,0.22839793858886184,0.16992041352414677,0.0
15,1.0,0.05,1.2716115258881002,1.0,0.22839793858886184,0.16992041352414677,0.0
16,1.0,0.05,1.2716115258881002,1.0,0.22839793858886184,0.16992041352414677,0.0
17,1.0,0.05,1.2716115258881002,1.0,0.22839793858886184,0.17323813709248836,0.0
18,1.0,0.05,1.2716115258881002,1.0,0.23820938329224048,0.15772753200632061,0.0
19,1.0,0.05,1.2716115258881002,1.0,0.23820938329224048,0.15772753200632061,0.0
20,1.0,0.05,1.2716115258881002,1.0,0.23820938329224048,0.15772753200632061,0.0
21,1.0,0.05,1.2716115258881002,1.0,0.23820938329224048,0.13784573817333207,0.0
22,1.0,0.05,1.2449383634350342,1.0,0.23820938329224048,0.1656220995189197,0.0
23,1.0,0.05,1.2774547890521109,1.0,0.23820938329224048,0.1656220995189197,0.0
24,1.0,0.05,1.2774547890521109,1.0,0.2141815248922956,0.1656220995189197,0.0
25,1.0,0.05,1.2774547890521109,1.0,0.2141815248922956,0.1656220995189197,0.0
26,1.0,0.05,1.278589673375102,1.0,0.2141815248922956,0.1656220995189197,0.0
27,1.0,0.05,1.2128553625714613,1.0,0.22669992723869314,0.1656220995189197,0.0
28,1.0,0.05,1.2128553625714613,1.0,0.22669992723869314,0.1656220995189197,0.0
29,1.0,0.05,1.2128553625714613,1.0,0.22669992723869314,0.1656220995189197,0.0
30,1.0,0.05,1.2128553625714613,1.0,0.22822424010546663,0.17169861928253927,0.0
31,1.0,0.05,1.2459234234177776,1.0,0.22822424010546663,0.17169861928253927,0.0
32,1.0,0.05,1.2459234234177776,1.0,0.22822424010546663,0.17169861928253927,0.0
33,1.0,0.05,1.2459234234177776,1.0,0.22822424010546663,0.17169861928253927,0.0
34,1.0,0.05,1.2459234234177776,1.0,0.22822424010546663,0.17169861928253927,0.0
35,1.0,0.05,1.288863473742525,1.0,0.22822424010546663,0.17169861928253927,0.0
36,1.0,0.05,1.288863473742525,1.0,0.22822424010546663,0.17169861928253927,0.0
37,1.0,0.05,1.288863473742525,1.0,0.22207801517239678,0.17570553851095722,0.0
38,1.0,0.05,1.2488285976092586,1.0,0.22207801517239678,0.17570553851095722,0.0
39,1.0,0.05,1.2488285976092586,1.0,0.24819486427836668,0.1831482766215696,0.0
40,1.0,0.05,1.2488285976092586,1.0,0.24819486427836668,0.1831482766215696,0.0
41,1.0,0.05,1.2488285976092586,1.0,0.24819486427836668,0.1675685206317273,0.0
42,1.0,0.05,1.2488285976092586,1.0,0.24819486427836668,0.1675685206317273,0.0
43,1.0,0.05,1.2488285976092586,1.0,0.24819486427836668,0.1675685206317273,0.0
44,1.0,0.05,1.2488285976092586,1.0,0.24044431370519423,0.1639102182691622,0.0
45,1.0,0.05,1.2488285976092586,1.0,0.24044431370519423,0.1639102182691622,0.0
46,1.0,0.05,1.2488285976092586,1.0,0.24044431370519423,0.1639102182691622,0.0
47,1.0,0.05,1.2488285976092586,1.0,0.24044431370519423,0.1639102182691622,0.0
48,1.0,0.05,1.2488285976092586,1.0,0.24044431370519423,0.1639102182691622,0.0
49,1.0,0.05,1.2488285976092586,1.0,0.24044431370519423,0.1639102182691622,0.0
50,1.0,0.05,1.2488285976092586,1.0,0.24044431370519423,0.16732673305350287,0.0
51,1.0,0.05,1.2488285976092586,1.0,0.2276120297099216,0.15056331240982107,0.0
52,1.0,0.05,1.2488285976092586,1.0,0.2276120297099216,0.15056331240982107,0.0
53,1.0,0.05,1.2488285976092586,1.0,0.2276120297099216,0.15056331240982107,0.0
54,1.0,0.05,1.2488285976092586,1.0,0.2276120297099216,0.15287449093019223,0.0
55,1.0,0.05,1.2685249179576126,1.0,0.2276120297099216,0.1867801657869922,0.0
56,1.0,0.05,1.2564033422524539,1.0,0.224656975196627,0.1867801657869922,0.0
57,1.0,0.05,1.2564033422524539,1.0,0.224656975196627,0.1867801657869922,0.0
58,1.0,0.05,1.2564033422524539,1.0,0.224656975196627,0.19383302828948373,0.0
59,1.0,0.05,1.2564033422524539,1.0,0.224656975196627,0.19383302828948373,0.0
60,1.0,0.05,1.272810309580613,1.0,0.2183696187597463,0.19383302828948373,0.0
61,1.0,0.05,1.2374744580794639,1.0,0.2183696187597463,0.19383302828948373,0.0
62,1.0,0.05,1.2374744580794639,1.0,0.23075282189163437,0.18025443492335594,0.0
63,1.0,0.05,1.2374744580794639,1.0,0.23075282189163437,0.1647178117926515,0.0
64,1.0,0.05,1.2374744580794639,1.0,0.23075282189163437,0.1647178117926515,0.0
65,1.0,0.05,1.2374744580794639,1.0,0.24051691576142642,0.1647178117926515,0.0
66,1.0,0.05,1.2374744580794639,1.0,0.24355247241796535,0.1647178117926515,0.0
67,1.0,0.05,1.2374744580794639,1.0,0.24355247241796535,0.1647178117926515,0.0
68,1.0,0.05,1.2473164186325962,1.0,0.24355247241796535,0.1647178117926515,0.0
69,1.0,0.05,1.2346759665702634,1.0,0.24355247241796535,0.1647178117926515,0.0
70,1.0,0.05,1.2346759665702634,1.0,0.24355247241796535,0.1647178117926515,0.0
71,1.0,0.05,1.2346759665702634,1.0,0.24355247241796535,0.17979474789380867,0.0
72,1.0,0.05,1.2346759665702634,1.0,0.24355247241796535,0.17979474789380867,0.0
73,1.0,0.05,1.2346759665702634,1.0,0.24355247241796535,0.17979474789380867,0.0
74,1.0,0.05,1.1996405518333597,1.0,0.24792497919119807,0.17979474789380867,0.0
75,1.0,0.05,1.242798749737345,1.0,0.24792497919119807,0.17979474789380867,0.0
76,1.0,0.05,1.242798749737345,1.0,0.24792497919119807,0.1621326819751687,0.0
77,1.0,0.05,1.2333112101189148,1.0,0.24459383674722424,0.1621326819751687,0.0
78,1.0,0.05,1.2333112101189148,1.0,0.24459383674722424,0.17817039660470613,0.0
79,1.0,0.05,1.2333112101189148,1.0,0.24459383674722424,0.17817039660470613,0.0
80,1.0,0.05,1.2333112101189148,1.0,0.24459383674722424,0.17817039660470613,0.0
81,1.0,0.05,1.2333112101189148,1.0,0.24459383674722424,0.17817039660470613,0.0
82,1.0,0.05,1.2333112101189148,1.0,0.24459383674722424,0.19818802106980535,0.0
83,1.0,0.05,1.2333112101189148,1.0,0.24459383674722424,0.19818802106980535,0.0
84,1.0,0.05,1.2333112101189148,1.0,0.24459383674722424,0.19818802106980535,0.0
85,1.0,0.05,1.2403207305407669,1.0,0.2463011315691543,0.20205371313845027,0.0
86,1.0,0.05,1.2213407371211538,1.0,0.2463011315691543,0.20205371313845027,0.0
87,1.0,0.05,1.2213407371211538,1.0,0.2463011315691543,0.1818764217371457,0.0
88,1.0,0.05,1.2213407371211538,1.0,0.2463011315691543,0.18059936275282606,0.0
89,1.0,0.05,1.2213407371211538,1.0,0.2463011315691543,0.18059936275282606,0.0
90,1.0,0.05,1.2213407371211538,1.0,0.25462636676365913,0.18059936275282606,0.0
91,1.0,0.05,1.2291432287963753,1.0,0.25462636676365913,0.18059936275282606,0.0
92,1.0,0.05,1.2291432287963753,1.0,0.22614361330756752,0.18059936275282606,0.0
93,1.0,0.05,1.2595610163760966,1.0,0.22614361330756752,0.18059936275282606,0.0
94,1.0,0.05,1.2595610163760966,1.0,0.22614361330756752,0.18059936275282606,0.0
95,1.0,0.05,1.2432923160173253,1.0,0.23313917652707997,0.18059936275282606,0.0
96,1.0,0.05,1.2432923160173253,1.0,0.22656103673433978,0.18059936275282606,0.0
97,1.0,0.05,1.2583773363188084,1.0,0.22656103673433978,0.15836025223441783,0.0
98,1.0,0.05,1.235074298451845,1.0,0.22656103673433978,0.15836025223441783,0.0
99,1.0,0.05,1.235074298451845,1.0,0.2448589623652549,0.15836025223441783,0.0
100,1.0,0.05,1.235074298451845,1.0,0.2448589623652549,0.19663136495252737,0.0
101,1.0,0.05,1.2419303782413487,1.0,0.2448589623652549,0.19663136495252737,0.0
102,1.0,0.05,1.2419303782413487,1.0,0.2448589623652549,0.17994760898183326,0.0
103,1.0,0.05,1.2419303782413487,1.0,0.2448589623652549,0.19270084251247252,0.0
104,1.0,0.05,1.2419303782413487,1.0,0.2448589623652549,0.19270084251247252,0.0
105,1.0,0.05,1.2257833641604652,1.0,0.2335009128990532,0.19270084251247252,0.0
106,1.0,0.05,1.2257833641604652,1.0,0.2335009128990532,0.19270084251247252,0.0
107,1.0,0.05,1.2257833641604652,1.0,0.23188155006008923,0.19270084251247252,0.0
108,1.0,0.05,1.2647136860345651,1.0,0.23188155006008923,0.19270084251247252,0.0
109,1.0,0.05,1.2647136860345651,1.0,0.23188155006008923,0.19270084251247252,0.0
110,1.0,0.05,1.2647136860345651,1.0,0.23188155006008923,0.1962445280286372,0.0
111,1.0,0.05,1.2647136860345651,1.0,0.23188155006008923,0.1962445280286372,0.0
