,b,p_error,v__0_0,gamma__0_0,s__0_0,tau__0_0,t0__0_0
0,1.0,0.05,0.5518629511248256,1.0,0.2197784233177756,0.3908308885301791,0.0
1,1.0,0.05,0.5518629511248256,1.0,0.2197784233177756,0.3908308885301791,0.0
2,1.0,0.05,0.5518629511248256,1.0,0.2193470075821586,0.3908308885301791,0.0
3,1.0,0.05,0.5518629511248256,1.0,0.2193470075821586,0.45191490284464153,0.0
4,1.0,0.05,0.5518629511248256,1.0,0.2193470075821586,0.45191490284464153,0.0
5,1.0,0.05,0.5518629511248256,1.0,0.2193470075821586,0.4775355621910932,0.0
6,1.0,0.05,0.5398256652279628,1.0,0.2193470075821586,0.41040677112652074,0.0
7,1.0,0.05,0.5401291049526886,1.0,0.2193470075821586,0.41040677112652074,0.0
8,1.0,0.05,0.5401291049526886,1.0,0.2193470075821586,0.48369148102376025,0.0
9,1.0,0.05,0.5402823385272127,1.0,0.2193470075821586,0.5429700202819298,0.0
10,1.0,0.05,0.5402823385272127,1.0,0.2193470075821586,0.5429700202819298,0.0
11,1.0,0.05,0.5360741017015717,1.0,0.2193470075821586,0.4235747417671947,0.0
12,1.0,0.05,0.5360741017015717,1.0,0.21755972259981102,0.4235747417671947,0.0
13,1.0,0.05,0.5360741017015717,1.0,0.21193920445853,0.4235747417671947,0.0
14,1.0,0.05,0.5309139602414323,1.0,0.21193920445853,0.41372512548150614,0.0
15,1.0,0.05,0.5309139602414323,1.0,0.21193920445853,0.41372512548150614,0.0
16,1.0,0.05,0.5309139602414323,1.0,0.23881608985560032,0.41372512548150614,0.0
17,1.0,0.05,0.5309139602414323,1.0,0.23881608985560032,0.5111667143899974,0.0
18,1.0,0.05,0.5309139602414323,1.0,0.23881608985560032,0.5111667143899974,0.0
19,1.0,0.05,0.5199400523620152,1.0,0.23881608985560032,0.5111667143899974,0.0
20,1.0,0.05,0.5199400523620152,1.0,0.23980440750185297,0.5111667143899974,0.0
21,1.0,0.05,0.5335713456978625,1.0,0.23980440750185297,0.5147478118762693,0.0
22,1.0,0.05,0.5335713456978625,1.0,0.2235519426867565,0.558349478178771,0.0
23,1.0,0.05,0.49088838517793393,1.0,0.2235519426867565,0.558349478178771,0.0
24,1.0,0.05,0.49088838517793393,1.0,0.2626914331799257,0.558349478178771,0.0
25,1.0,0.05,0.4901913379286123,1.0,0.2626914331799257,0.558349478178771,0.0
26,1.0,0.05,0.4901913379286123,1.0,0.2626914331799257,0.558349478178771,0.0
27,1.0,0.05,0.4901913379286123,1.0,0.2626914331799257,0.558349478178771,0.0
28,1.0,0.05,0.4901913379286123,1.0,0.23279887923122192,0.558349478178771,0.0
29,1.0,0.05,0.5004588725024972,1.0,0.23279887923122192,0.558349478178771,0.0
30,1.0,0.05,0.5004588725024972,1.0,0.23279887923122192,0.6278174912854526,0.0
31,1.0,0.05,0.5004588725024972,1.0,0.23279887923122192,0.5428516973532279,0.0
32,1.0,0.05,0.496477939337756,1.0,0.23279887923122192,0.5168099973196094,0.0
33,1.0,0.05,0.496477939337756,1.0,0.23279887923122192,0.5168099973196094,0.0
34,1.0,0.05,0.496477939337756,1.0,0.23279887923122192,0.5525234219260945,0.0
35,1.0,0.05,0.48332310591320304,1.0,0.23279887923122192,0.7633891401647754,0.0
36,1.0,0.05,0.48332310591320304,1.0,0.2295223249032897,0.7633891401647754,0.0
37,1.0,0.05,0.48332310591320304,1.0,0.2295223249032897,0.7633891401647754,0.0
38,1.0,0.05,0.4901792625226985,1.0,0.2295223249032897,0.7633891401647754,0.0
39,1.0,0.05,0.46970220793457734,1.0,0.2295223249032897,0.7633891401647754,0.0
