,b,p_error,v__0_0,gamma__0_0,s__0_0,tau__0_0,t0__0_0
0,1.0,0.05,2.648358947621316e-05,1.0,0.006228451893218336,0.3655459927732111,0.0
1,1.0,0.05,2.648358947621316e-05,1.0,0.006228451893218336,0.286359396487822,0.0
2,1.0,0.05,2.648358947621316e-05,1.0,0.006228451893218336,0.286359396487822,0.0
3,1.0,0.05,2.648358947621316e-05,1.0,0.006228451893218336,0.32585609399421056,0.0
4,1.0,0.05,2.648358947621316e-05,1.0,0.006228451893218336,0.32585609399421056,0.0
5,1.0,0.05,2.5531504368837412e-05,1.0,0.006228451893218336,0.32585609399421056,0.0
6,1.0,0.05,2.6718189149939066e-05,1.0,0.006228451893218336,0.32585609399421056,0.0
7,1.0,0.05,2.6718189149939066e-05,1.0,0.006228451893218336,0.27881230444381927,0.0
8,1.0,0.05,2.6718189149939066e-05,1.0,0.006228451893218336,0.27881230444381927,0.0
9,1.0,0.05,2.6718189149939066e-05,1.0,0.006228451893218336,0.27881230444381927,0.0
10,1.0,0.05,2.6718189149939066e-05,1.0,0.006228451893218336,0.27881230444381927,0.0
11,1.0,0.05,2.6718189149939066e-05,1.0,0.006228451893218336,0.33824600554098333,0.0
12,1.0,0.05,2.6048376920169635e-05,1.0,0.006225137213003676,0.33824600554098333,0.0
13,1.0,0.05,2.6048376920169635e-05,1.0,0.006225137213003676,0.33824600554098333,0.0
14,1.0,0.05,2.6048376920169635e-05,1.0,0.006225137213003676,0.33824600554098333,0.0
15,1.0,0.05,2.570636121844467e-05,1.0,0.006225137213003676,0.33824600554098333,0.0
16,1.0,0.05,2.570636121844467e-05,1.0,0.006041101861061037,0.33824600554098333,0.0
17,1.0,0.05,2.570636121844467e-05,1.0,0.006041101861061037,0.33824600554098333,0.0
18,1.0,0.05,2.570636121844467e-05,1.0,0.006349720941542202,0.33824600554098333,0.0
19,1.0,0.05,2.570636121844467e-05,1.0,0.006349720941542202,0.3206178213212786,0.0
20,1.0,0.05,2.372457263560092e-05,1.0,0.006349720941542202,0.3206178213212786,0.0
21,1.0,0.05,2.3599630426484164e-05,1.0,0.006349720941542202,0.3206178213212786,0.0
22,1.0,0.05,2.61781466400758e-05,1.0,0.006349720941542202,0.3206178213212786,0.0
23,1.0,0.05,2.61781466400758e-05,1.0,0.006349720941542202,0.3206178213212786,0.0
24,1.0,0.05,2.61781466400758e-05,1.0,0.006349720941542202,0.3845775712414002,0.0
25,1.0,0.05,2.448317823482437e-05,1.0,0.006349720941542202,0.3414597199413022,0.0
26,1.0,0.05,2.448317823482437e-05,1.0,0.006349720941542202,0.32961830181474727,0.0
27,1.0,0.05,2.657948930788213e-05,1.0,0.006349720941542202,0.32961830181474727,0.0
28,1.0,0.05,2.657948930788213e-05,1.0,0.006557072483551424,0.32961830181474727,0.0
29,1.0,0.05,2.4074895427618886e-05,1.0,0.006557072483551424,0.32961830181474727,0.0
30,1.0,0.05,2.341129586864806e-05,1.0,0.006557072483551424,0.32961830181474727,0.0
31,1.0,0.05,2.3412842672803476e-05,1.0,0.006703935612941149,0.4718750415214399,0.0
32,1.0,0.05,2.582012705416145e-05,1.0,0.006703935612941149,0.37859646153718995,0.0
33,1.0,0.05,2.54600595744622e-05,1.0,0.006703935612941149,0.37859646153718995,0.0
34,1.0,0.05,2.54600595744622e-05,1.0,0.006703935612941149,0.37859646153718995,0.0
35,1.0,0.05,2.4239269658161492e-05,1.0,0.006703935612941149,0.33848504993710726,0.0
36,1.0,0.05,2.4239269658161492e-05,1.0,0.006736768733109374,0.40475388725201594,0.0
37,1.0,0.05,2.419271340525441e-05,1.0,0.006736768733109374,0.40475388725201594,0.0
38,1.0,0.05,2.419271340525441e-05,1.0,0.0069736711429953325,0.40475388725201594,0.0
39,1.0,0.05,2.4592779313536966e-05,1.0,0.0069736711429953325,0.40475388725201594,0.0
