,b,p_error,v__0_0,gamma__0_0,s__0_0,tau__0_0,t0__0_0
0,1.0,0.05,7.162195675557919e-05,0.05892358545912124,0.00735525136090686,0.45550509996547006,0.0
1,1.0,0.05,7.162195675557919e-05,0.040915726033912136,0.00735525136090686,0.45550509996547006,0.0
2,1.0,0.05,6.876216602302782e-05,0.040915726033912136,0.00735525136090686,0.46331477567362495,0.0
3,1.0,0.05,7.286080339296075e-05,0.040915726033912136,0.00735525136090686,0.46331477567362495,0.0
4,1.0,0.05,7.190520132611874e-05,0.040915726033912136,0.00735525136090686,0.4691813701661983,0.0
5,1.0,0.05,7.190520132611874e-05,-0.05633099427784849,0.00735525136090686,0.4691813701661983,0.0
6,1.0,0.05,7.190520132611874e-05,-0.05633099427784849,0.00735525136090686,0.4691813701661983,0.0
7,1.0,0.05,7.190520132611874e-05,-0.04752349458257932,0.00735525136090686,0.4742365700327409,0.0
8,1.0,0.05,7.190520132611874e-05,-0.045473250559386,0.00735525136090686,0.4742365700327409,0.0
9,1.0,0.05,7.190520132611874e-05,0.0359616561418985,0.00735525136090686,0.4742365700327409,0.0
10,1.0,0.05,7.190520132611874e-05,0.0359616561418985,0.00735525136090686,0.4742365700327409,0.0
11,1.0,0.05,7.190520132611874e-05,0.0359616561418985,0.00735525136090686,0.3982368652755036,0.0
12,1.0,0.05,7.190520132611874e-05,0.0359616561418985,0.00735525136090686,0.3982368652755036,0.0
13,1.0,0.05,7.190520132611874e-05,0.0359616561418985,0.007532152673066084,0.3982368652755036,0.0
14,1.0,0.05,7.190520132611874e-05,0.0359616561418985,0.007532152673066084,0.3982368652755036,0.0
15,1.0,0.05,7.190520132611874e-05,0.0359616561418985,0.007532152673066084,0.3982368652755036,0.0
16,1.0,0.05,7.02356864112954e-05,0.08391646295546984,0.007532152673066084,0.3982368652755036,0.0
17,1.0,0.05,7.02356864112954e-05,0.08391646295546984,0.007532152673066084,0.3982368652755036,0.0
18,1.0,0.05,7.02356864112954e-05,0.12669003044886473,0.007309589431298682,0.3982368652755036,0.0
19,1.0,0.05,7.207994050548772e-05,0.08986077986013719,0.0076048671712950775,0.37492641950455535,0.0
20,1.0,0.05,7.207994050548772e-05,0.08986077986013719,0.006960197344447732,0.39714433424456186,0.0
21,1.0,0.05,7.207994050548772e-05,0.028673442035181296,0.006960197344447732,0.39714433424456186,0.0
22,1.0,0.05,7.207994050548772e-05,0.028673442035181296,0.006960197344447732,0.39714433424456186,0.0
23,1.0,0.05,7.207994050548772e-05,0.028673442035181296,0.006960197344447732,0.39714433424456186,0.0
24,1.0,0.05,7.207994050548772e-05,0.028673442035181296,0.007298974547516807,0.39714433424456186,0.0
25,1.0,0.05,7.207994050548772e-05,0.028673442035181296,0.007298974547516807,0.39714433424456186,0.0
26,1.0,0.05,7.207994050548772e-05,0.028673442035181296,0.007298974547516807,0.38949342160763456,0.0
27,1.0,0.05,7.207994050548772e-05,-0.025578357990232448,0.007298974547516807,0.43638125747404033,0.0
28,1.0,0.05,7.266494456994438e-05,-0.025578357990232448,0.007187623270064556,0.43638125747404033,0.0
29,1.0,0.05,7.266494456994438e-05,-0.01075733836024284,0.007187623270064556,0.43638125747404033,0.0
30,1.0,0.05,7.266494456994438e-05,-0.01075733836024284,0.007534035285029969,0.43638125747404033,0.0
31,1.0,0.05,7.266494456994438e-05,-0.01075733836024284,0.007534035285029969,0.43638125747404033,0.0
32,1.0,0.05,7.266494456994438e-05,-0.01075733836024284,0.007534035285029969,0.43638125747404033,0.0
33,1.0,0.05,7.423409905761637e-05,-0.01075733836024284,0.007534035285029969,0.43638125747404033,0.0
34,1.0,0.05,7.430300304234633e-05,-0.01075733836024284,0.007056481505775173,0.43638125747404033,0.0
35,1.0,0.05,7.430300304234633e-05,-0.01075733836024284,0.007056481505775173,0.43638125747404033,0.0
36,1.0,0.05,7.490018921227784e-05,-0.01075733836024284,0.007056481505775173,0.35894349043586543,0.0
37,1.0,0.05,6.842982578715757e-05,-0.06469563367651254,0.007056481505775173,0.35894349043586543,0.0
38,1.0,0.05,6.842982578715757e-05,-0.06469563367651254,0.007056481505775173,0.35894349043586543,0.0
39,1.0,0.05,6.842982578715757e-05,0.15443059291125216,0.007932804708697908,0.3647228154478179,0.0
40,1.0,0.05,6.842982578715757e-05,0.15443059291125216,0.0073989287300922765,0.3647228154478179,0.0
41,1.0,0.05,7.077738026901684e-05,0.15443059291125216,0.0073989287300922765,0.4206175236314477,0.0
42,1.0,0.05,7.077738026901684e-05,0.03158311878072162,0.0073989287300922765,0.4206175236314477,0.0
43,1.0,0.05,7.371819622002038e-05,0.03158311878072162,0.006959906016046435,0.4206175236314477,0.0
44,1.0,0.05,7.371819622002038e-05,0.03158311878072162,0.0070999487959994955,0.4206175236314477,0.0
45,1.0,0.05,7.164581721036255e-05,0.03158311878072162,0.0070999487959994955,0.4206175236314477,0.0
46,1.0,0.05,7.164581721036255e-05,0.06887960194396037,0.0070999487959994955,0.4206175236314477,0.0
