,b,p_error,v__0_0,gamma__0_0,s__0_0,tau__0_0,t0__0_0
0,1.0,0.05,0.8021076893065258,1.0,0.3240177332837431,1.588952358609236,0.0
1,1.0,0.05,0.8021076893065258,1.0,0.3240177332837431,1.521801987518918,0.0
2,1.0,0.05,0.8021076893065258,1.0,0.3240177332837431,1.521801987518918,0.0
3,1.0,0.05,0.8021076893065258,1.0,0.3240177332837431,1.521801987518918,0.0
4,1.0,0.05,0.7904500080280016,1.0,0.31671120625500554,1.8873253124501668,0.0
5,1.0,0.05,0.7904500080280016,1.0,0.31671120625500554,1.8873253124501668,0.0
6,1.0,0.05,0.7904500080280016,1.0,0.31671120625500554,1.4768655586626953,0.0
7,1.0,0.05,0.7904500080280016,1.0,0.31671120625500554,1.707191825898633,0.0
8,1.0,0.05,0.7904500080280016,1.0,0.31671120625500554,1.707191825898633,0.0
9,1.0,0.05,0.7904500080280016,1.0,0.32339500170866387,1.707191825898633,0.0
10,1.0,0.05,0.7904500080280016,1.0,0.3397333365440804,1.707191825898633,0.0
11,1.0,0.05,0.7904500080280016,1.0,0.3397333365440804,1.5061920605789028,0.0
12,1.0,0.05,0.7904500080280016,1.0,0.3397333365440804,1.5061920605789028,0.0
13,1.0,0.05,0.7565424207239231,1.0,0.3397333365440804,1.5061920605789028,0.0
14,1.0,0.05,0.7565424207239231,1.0,0.3610113454776452,3.1295605951198695,0.0
15,1.0,0.05,0.7565424207239231,1.0,0.3610113454776452,3.1295605951198695,0.0
16,1.0,0.05,0.7565424207239231,1.0,0.3610113454776452,3.1295605951198695,0.0
17,1.0,0.05,0.7565424207239231,1.0,0.3610113454776452,2.568724186519903,0.0
18,1.0,0.05,0.7565424207239231,1.0,0.3683957918001672,2.568724186519903,0.0
19,1.0,0.05,0.7349598157735864,1.0,0.35718468260327507,2.568724186519903,0.0
20,1.0,0.05,0.7349598157735864,1.0,0.35718468260327507,2.568724186519903,0.0
21,1.0,0.05,0.7349598157735864,1.0,0.35718468260327507,2.568724186519903,0.0
22,1.0,0.05,0.7349598157735864,1.0,0.35718468260327507,2.465841233732151,0.0
23,1.0,0.05,0.7349598157735864,1.0,0.35718468260327507,2.465841233732151,0.0
24,1.0,0.05,0.72694945095786,1.0,0.35718468260327507,2.465841233732151,0.0
25,1.0,0.05,0.72694945095786,1.0,0.35718468260327507,2.57520662467501,0.0
26,1.0,0.05,0.72694945095786,1.0,0.35718468260327507,3.1785603043666573,0.0
27,1.0,0.05,0.7507925493036477,1.0,0.34555804418666813,2.6607636327591706,0.0
28,1.0,0.05,0.7507925493036477,1.0,0.34952296360815505,2.6607636327591706,0.0
