,b,p_error,v__0_0,gamma__0_0,s__0_0,tau__0_0,t0__0_0
0,1.0,0.05,7.031983849733732e-05,1.0,0.007688018328948988,0.858333556890587,0.0
1,1.0,0.05,7.031983849733732e-05,1.0,0.007688018328948988,0.7331504829092473,0.0
2,1.0,0.05,7.031983849733732e-05,1.0,0.008465118188777042,0.7331504829092473,0.0
3,1.0,0.05,7.031983849733732e-05,1.0,0.008465118188777042,0.7331504829092473,0.0
4,1.0,0.05,7.598173360353747e-05,1.0,0.008465118188777042,0.7331504829092473,0.0
5,1.0,0.05,7.656472461008554e-05,1.0,0.007989078739656133,0.674746631517126,0.0
6,1.0,0.05,7.656472461008554e-05,1.0,0.007989078739656133,0.674746631517126,0.0
7,1.0,0.05,7.656472461008554e-05,1.0,0.007989078739656133,0.674746631517126,0.0
8,1.0,0.05,7.656472461008554e-05,1.0,0.007567971836143173,0.44300729692590973,0.0
9,1.0,0.05,7.916049282832311e-05,1.0,0.007335476756752694,0.5274568884863426,0.0
10,1.0,0.05,7.915072909610661e-05,1.0,0.007335476756752694,0.5274568884863426,0.0
11,1.0,0.05,7.704938810690097e-05,1.0,0.007335476756752694,0.5274568884863426,0.0
12,1.0,0.05,7.704938810690097e-05,1.0,0.007779261682818011,0.5274568884863426,0.0
13,1.0,0.05,7.704938810690097e-05,1.0,0.007779261682818011,0.6004215072450474,0.0
14,1.0,0.05,7.704938810690097e-05,1.0,0.007957488571049783,0.6004991199564498,0.0
15,1.0,0.05,7.704938810690097e-05,1.0,0.007957488571049783,0.5200948290151883,0.0
16,1.0,0.05,7.704938810690097e-05,1.0,0.008306262950558807,0.5200948290151883,0.0
17,1.0,0.05,7.704938810690097e-05,1.0,0.008306262950558807,0.5200948290151883,0.0
18,1.0,0.05,7.704938810690097e-05,1.0,0.008306262950558807,0.5125340498519727,0.0
19,1.0,0.05,7.704938810690097e-05,1.0,0.008306262950558807,0.5125340498519727,0.0
20,1.0,0.05,7.089805435304653e-05,1.0,0.008352998351882551,0.6430859880487179,0.0
21,1.0,0.05,6.960957193672708e-05,1.0,0.00817617303092419,0.7703783159312744,0.0
22,1.0,0.05,7.062206726353066e-05,1.0,0.00817617303092419,0.7703783159312744,0.0
23,1.0,0.05,7.062206726353066e-05,1.0,0.00817617303092419,0.7703783159312744,0.0
24,1.0,0.05,7.062206726353066e-05,1.0,0.00790741028441733,0.7703783159312744,0.0
25,1.0,0.05,6.989446916346919e-05,1.0,0.00790741028441733,0.7703783159312744,0.0
26,1.0,0.05,6.989446916346919e-05,1.0,0.00790741028441733,0.7703783159312744,0.0
27,1.0,0.05,7.229480720697666e-05,1.0,0.00790741028441733,0.6709166180691424,0.0
28,1.0,0.05,7.229480720697666e-05,1.0,0.00790741028441733,0.6746255359848838,0.0
29,1.0,0.05,7.679479203160683e-05,1.0,0.00790741028441733,0.6746255359848838,0.0
30,1.0,0.05,7.679479203160683e-05,1.0,0.00790741028441733,0.560874015164816,0.0
31,1.0,0.05,7.679479203160683e-05,1.0,0.00790741028441733,0.560874015164816,0.0
32,1.0,0.05,7.679479203160683e-05,1.0,0.007684486580312518,0.46903290644281054,0.0
33,1.0,0.05,7.679479203160683e-05,1.0,0.0074198237169147245,0.4442077685863449,0.0
34,1.0,0.05,7.679479203160683e-05,1.0,0.0074198237169147245,0.6990896473743345,0.0
35,1.0,0.05,6.873543565900632e-05,1.0,0.008661383778843446,0.6990896473743345,0.0
36,1.0,0.05,6.873543565900632e-05,1.0,0.008661383778843446,0.8703511914249861,0.0
37,1.0,0.05,7.281994758231397e-05,1.0,0.00840920776944747,0.8703511914249861,0.0
38,1.0,0.05,7.324312460072162e-05,1.0,0.00840920776944747,0.8703511914249861,0.0
39,1.0,0.05,6.770214368424476e-05,1.0,0.008277020167370119,0.8703511914249861,0.0
40,1.0,0.05,6.770214368424476e-05,1.0,0.008120581679571342,0.8703511914249861,0.0
41,1.0,0.05,6.770214368424476e-05,1.0,0.008120581679571342,0.8703511914249861,0.0
42,1.0,0.05,7.081761027095298e-05,1.0,0.008120581679571342,0.8134458580648319,0.0
43,1.0,0.05,7.081761027095298e-05,1.0,0.008120581679571342,0.728037788851098,0.0
44,1.0,0.05,7.081761027095298e-05,1.0,0.007346089734789066,0.728037788851098,0.0
45,1.0,0.05,7.081761027095298e-05,1.0,0.007346089734789066,0.6391342642738138,0.0
46,1.0,0.05,7.179612830568312e-05,1.0,0.007346089734789066,0.6391342642738138,0.0
47,1.0,0.05,7.179612830568312e-05,1.0,0.007346089734789066,0.6243406890406935,0.0
48,1.0,0.05,7.179612830568312e-05,1.0,0.008365248933841935,0.6521452297485124,0.0
49,1.0,0.05,7.561610795022779e-05,1.0,0.008365248933841935,0.6521452297485124,0.0
50,1.0,0.05,7.603842975440206e-05,1.0,0.008460766984901572,0.6521452297485124,0.0
51,1.0,0.05,7.503750793746747e-05,1.0,0.008460766984901572,0.6521452297485124,0.0
52,1.0,0.05,7.503750793746747e-05,1.0,0.008198411272407564,0.6521452297485124,0.0
53,1.0,0.05,7.503750793746747e-05,1.0,0.008198411272407564,0.6521452297485124,0.0
54,1.0,0.05,7.289059084285312e-05,1.0,0.008198411272407564,0.6521452297485124,0.0
55,1.0,0.05,7.289059084285312e-05,1.0,0.008198411272407564,0.6521452297485124,0.0
56,1.0,0.05,7.289059084285312e-05,1.0,0.008198411272407564,0.6521452297485124,0.0
57,1.0,0.05,7.289059084285312e-05,1.0,0.008198411272407564,0.6521452297485124,0.0
58,1.0,0.05,7.289059084285312e-05,1.0,0.009020819327344453,0.6521452297485124,0.0
59,1.0,0.05,7.289059084285312e-05,1.0,0.008411996549739417,0.6521452297485124,0.0
60,1.0,0.05,7.170402068403324e-05,1.0,0.008411996549739417,0.6521452297485124,0.0
61,1.0,0.05,7.170402068403324e-05,1.0,0.008782524226468923,0.6521452297485124,0.0
62,1.0,0.05,7.170402068403324e-05,1.0,0.008782524226468923,0.6521452297485124,0.0
63,1.0,0.05,7.170402068403324e-05,1.0,0.007897920939810003,0.6521452297485124,0.0
64,1.0,0.05,7.202370605550806e-05,1.0,0.007897920939810003,0.6521452297485124,0.0
65,1.0,0.05,7.202370605550806e-05,1.0,0.007486256446114129,0.6521452297485124,0.0
66,1.0,0.05,7.44729406531065e-05,1.0,0.007486256446114129,0.6138361791397737,0.0
67,1.0,0.05,7.44729406531065e-05,1.0,0.007486256446114129,0.6138361791397737,0.0
68,1.0,0.05,7.44729406531065e-05,1.0,0.007486256446114129,0.6138361791397737,0.0
69,1.0,0.05,7.44729406531065e-05,1.0,0.007486256446114129,0.6138361791397737,0.0
70,1.0,0.05,7.44729406531065e-05,1.0,0.007486256446114129,0.6138361791397737,0.0
71,1.0,0.05,7.44729406531065e-05,1.0,0.007872537181841992,0.6138361791397737,0.0
72,1.0,0.05,7.431556781866574e-05,1.0,0.007872537181841992,0.6138361791397737,0.0
73,1.0,0.05,7.431556781866574e-05,1.0,0.007872537181841992,0.581666591126945,0.0
74,1.0,0.05,7.926514929988152e-05,1.0,0.00832148210315266,0.6270989874322336,0.0
75,1.0,0.05,7.317118468033847e-05,1.0,0.00832148210315266,0.6270989874322336,0.0
76,1.0,0.05,7.317118468033847e-05,1.0,0.00832148210315266,0.6270989874322336,0.0
77,1.0,0.05,7.317118468033847e-05,1.0,0.00832148210315266,0.638801276665162,0.0
78,1.0,0.05,7.317118468033847e-05,1.0,0.00832148210315266,0.6095114864224966,0.0
79,1.0,0.05,7.317118468033847e-05,1.0,0.00832148210315266,0.6095114864224966,0.0
80,1.0,0.05,7.317118468033847e-05,1.0,0.007855864287632713,0.6095114864224966,0.0
81,1.0,0.05,7.317118468033847e-05,1.0,0.007855864287632713,0.651962665022314,0.0
