,b,p_error,v__0_0,gamma__0_0,s__0_0,tau__0_0,t0__0_0
0,1.0,0.05,5.666591403662561e-05,1.0,0.0085962405030602,1.4569417232374215,0.0
1,1.0,0.05,5.666591403662561e-05,1.0,0.007563411121431621,1.4569417232374215,0.0
2,1.0,0.05,5.75359457859029e-05,1.0,0.008403264718780916,1.4693721802897177,0.0
3,1.0,0.05,5.75359457859029e-05,1.0,0.008403264718780916,1.672070038430513,0.0
4,1.0,0.05,6.243212080723812e-05,1.0,0.007620522725069143,1.2472184562222441,0.0
5,1.0,0.05,6.222880447146651e-05,1.0,0.007620522725069143,1.2472184562222441,0.0
6,1.0,0.05,5.856985587031578e-05,1.0,0.007620522725069143,1.2472184562222441,0.0
7,1.0,0.05,5.856985587031578e-05,1.0,0.007994869869062983,1.034713232047168,0.0
8,1.0,0.05,5.856985587031578e-05,1.0,0.007981830710551934,1.034713232047168,0.0
9,1.0,0.05,5.856985587031578e-05,1.0,0.007981830710551934,1.073634620773469,0.0
10,1.0,0.05,5.856985587031578e-05,1.0,0.007981830710551934,1.073634620773469,0.0
11,1.0,0.05,5.856985587031578e-05,1.0,0.007981830710551934,0.9715557417521702,0.0
12,1.0,0.05,5.856985587031578e-05,1.0,0.007700185352836396,0.9715557417521702,0.0
13,1.0,0.05,6.406733902823602e-05,1.0,0.007700185352836396,0.9728871725089506,0.0
14,1.0,0.05,6.406733902823602e-05,1.0,0.007700185352836396,1.0145983977412163,0.0
15,1.0,0.05,6.290166759888207e-05,1.0,0.007700185352836396,1.0145983977412163,0.0
16,1.0,0.05,6.290166759888207e-05,1.0,0.007700185352836396,1.0145983977412163,0.0
17,1.0,0.05,6.189344083587534e-05,1.0,0.007121354607635613,1.0145983977412163,0.0
18,1.0,0.05,6.189344083587534e-05,1.0,0.007121354607635613,1.0145983977412163,0.0
19,1.0,0.05,6.189344083587534e-05,1.0,0.007396561154325492,0.9335477508375243,0.0
20,1.0,0.05,6.189344083587534e-05,1.0,0.007396561154325492,0.9082187826155086,0.0
21,1.0,0.05,6.360443218730914e-05,1.0,0.007166724905661623,0.9082187826155086,0.0
22,1.0,0.05,5.965303483386618e-05,1.0,0.007166724905661623,1.0365983208943441,0.0
23,1.0,0.05,5.965303483386618e-05,1.0,0.006868135313970688,1.0365983208943441,0.0
