,b,p_error,v__0_0,gamma__0_0,s__0_0,tau__0_0,t0__0_0
0,1.0,0.05,0.00011168526801733678,1.0,0.005362504914689583,0.18791484727179747,0.0
1,1.0,0.05,0.00011168526801733678,1.0,0.0055914671788467735,0.24113807560701514,0.0
2,1.0,0.05,0.00010644428879065267,1.0,0.0055914671788467735,0.2453224440235105,0.0
3,1.0,0.05,0.00011061187456485844,1.0,0.005247559039655851,0.2453224440235105,0.0
4,1.0,0.05,0.00011061187456485844,1.0,0.0049032360587305665,0.23793379775084486,0.0
5,1.0,0.05,0.00011061187456485844,1.0,0.005192622526801223,0.23793379775084486,0.0
6,1.0,0.05,0.00011061187456485844,1.0,0.005192622526801223,0.22977798433706098,0.0
7,1.0,0.05,0.00011061187456485844,1.0,0.005192622526801223,0.22977798433706098,0.0
8,1.0,0.05,0.00011061187456485844,1.0,0.005192622526801223,0.22977798433706098,0.0
9,1.0,0.05,0.00011061187456485844,1.0,0.005166221090100191,0.22977798433706098,0.0
10,1.0,0.05,0.00011160801436799477,1.0,0.005166221090100191,0.22674682562811813,0.0
11,1.0,0.05,0.00010955338587569598,1.0,0.00555071075223182,0.22674682562811813,0.0
12,1.0,0.05,0.00010955338587569598,1.0,0.0055627568057218186,0.26678379914510963,0.0
13,1.0,0.05,0.00010955338587569598,1.0,0.005233143537066603,0.26678379914510963,0.0
14,1.0,0.05,0.00010955338587569598,1.0,0.005233143537066603,0.2607667612698915,0.0
15,1.0,0.05,0.00010927954121999813,1.0,0.005447938413946846,0.2607667612698915,0.0
16,1.0,0.05,0.00010927954121999813,1.0,0.005447938413946846,0.19094769239243733,0.0
17,1.0,0.05,0.00011258568137970542,1.0,0.005447938413946846,0.19094769239243733,0.0
18,1.0,0.05,0.00011258568137970542,1.0,0.00533983010604736,0.19094769239243733,0.0
19,1.0,0.05,0.00011258568137970542,1.0,0.00533983010604736,0.19094769239243733,0.0
20,1.0,0.05,0.00011258568137970542,1.0,0.005398518308870478,0.19094769239243733,0.0
21,1.0,0.05,0.00011258568137970542,1.0,0.005400038893521009,0.19094769239243733,0.0
22,1.0,0.05,0.00011524143250785871,1.0,0.005400038893521009,0.19094769239243733,0.0
23,1.0,0.05,0.00011524143250785871,1.0,0.005400038893521009,0.19094769239243733,0.0
24,1.0,0.05,0.0001093455211788105,1.0,0.005400038893521009,0.2046347422982368,0.0
25,1.0,0.05,0.0001093455211788105,1.0,0.005551365082518454,0.2046347422982368,0.0
26,1.0,0.05,0.00010916261942525135,1.0,0.005551365082518454,0.2046347422982368,0.0
27,1.0,0.05,0.00010916261942525135,1.0,0.005122504018840903,0.24556400084425029,0.0
28,1.0,0.05,0.0001069282741879049,1.0,0.005762919254814973,0.25951495147683556,0.0
29,1.0,0.05,0.0001069282741879049,1.0,0.005914577762871498,0.23670366624238184,0.0
30,1.0,0.05,0.00010661893985553823,1.0,0.005291356112233074,0.25493364477336156,0.0
31,1.0,0.05,0.00010661893985553823,1.0,0.005756715832999246,0.25493364477336156,0.0
32,1.0,0.05,0.00010709265591600692,1.0,0.005412034504799153,0.25493364477336156,0.0
33,1.0,0.05,0.00010709265591600692,1.0,0.005412034504799153,0.25493364477336156,0.0
