,b,p_error,v__0_0,gamma__0_0,s__0_0,tau__0_0,t0__0_0
0,1.0,0.05,6.206650337943237e-05,0.9509612967921885,0.007770989226738793,0.9483326208335917,0.0
1,1.0,0.05,6.538083260777378e-05,0.9509612967921885,0.007821679118420898,0.7475365975502891,0.0
2,1.0,0.05,6.501032028936343e-05,0.9544259280414504,0.007824116118760544,0.7555629863772463,0.0
3,1.0,0.05,6.501032028936343e-05,0.9552507023897263,0.007766813307845701,0.7555629863772463,0.0
4,1.0,0.05,6.501032028936343e-05,0.9552507023897263,0.007766813307845701,0.9654042056449642,0.0
5,1.0,0.05,6.501032028936343e-05,0.9552507023897263,0.007766813307845701,0.9654042056449642,0.0
6,1.0,0.05,6.501032028936343e-05,0.9552507023897263,0.007917139569765799,0.9654042056449642,0.0
7,1.0,0.05,6.501032028936343e-05,0.9552507023897263,0.008018422857355654,0.9506824884540387,0.0
8,1.0,0.05,6.501032028936343e-05,0.960997938420002,0.008018422857355654,0.6576521215841624,0.0
9,1.0,0.05,6.478976133288319e-05,0.960997938420002,0.006925578579148894,0.6576521215841624,0.0
10,1.0,0.05,6.478976133288319e-05,0.960997938420002,0.007022689573559563,0.6576521215841624,0.0
11,1.0,0.05,6.478976133288319e-05,0.9786722332082434,0.007022689573559563,0.6576521215841624,0.0
12,1.0,0.05,6.478976133288319e-05,0.9786722332082434,0.007022689573559563,0.6576521215841624,0.0
13,1.0,0.05,6.478976133288319e-05,0.9786722332082434,0.007442705437849098,0.6576521215841624,0.0
14,1.0,0.05,6.478976133288319e-05,0.9786722332082434,0.007528406428251562,0.6576521215841624,0.0
15,1.0,0.05,6.480286870568488e-05,0.9748266855150067,0.007528406428251562,0.6576521215841624,0.0
16,1.0,0.05,6.572559372609755e-05,0.9692816656898096,0.007528406428251562,0.6576521215841624,0.0
17,1.0,0.05,6.572559372609755e-05,0.9692816656898096,0.007047050347747128,0.6576521215841624,0.0
18,1.0,0.05,6.228463497748009e-05,0.9692816656898096,0.00772302810171645,0.6576521215841624,0.0
19,1.0,0.05,6.228463497748009e-05,0.983756989270189,0.00772302810171645,0.6576521215841624,0.0
20,1.0,0.05,6.228463497748009e-05,0.983756989270189,0.007953654846066761,0.6071220509324543,0.0
21,1.0,0.05,5.6617686206788044e-05,0.983756989270189,0.007953654846066761,1.045009434622392,0.0
22,1.0,0.05,5.71824884534826e-05,0.9957017889363708,0.007713524489739786,1.3100616149835167,0.0
23,1.0,0.05,5.71824884534826e-05,0.9386041702988379,0.008554540340044724,1.366134661727145,0.0
24,1.0,0.05,5.71824884534826e-05,0.9386041702988379,0.008218492241901625,1.366134661727145,0.0
25,1.0,0.05,5.7495481400540644e-05,0.973063240442686,0.008218492241901625,1.366134661727145,0.0
26,1.0,0.05,5.7495481400540644e-05,0.973063240442686,0.008218492241901625,1.366134661727145,0.0
27,1.0,0.05,5.7495481400540644e-05,0.9668841058920634,0.008218492241901625,1.366134661727145,0.0
28,1.0,0.05,5.8183959433018454e-05,0.9668841058920634,0.008133718408734884,0.9977736999233671,0.0
29,1.0,0.05,5.8033848710486985e-05,0.9668841058920634,0.008133718408734884,0.9977736999233671,0.0
30,1.0,0.05,5.8033848710486985e-05,0.9668841058920634,0.008133718408734884,0.9977736999233671,0.0
31,1.0,0.05,6.29380043852041e-05,0.983895562165916,0.008133718408734884,0.9977736999233671,0.0
32,1.0,0.05,6.29380043852041e-05,0.9955187135865398,0.008133718408734884,0.9977736999233671,0.0
33,1.0,0.05,6.29380043852041e-05,0.9955187135865398,0.008133718408734884,0.9977736999233671,0.0
34,1.0,0.05,6.29380043852041e-05,0.9955187135865398,0.008133718408734884,1.0454441160495218,0.0
35,1.0,0.05,6.29380043852041e-05,0.9719830667106351,0.008133718408734884,1.0454441160495218,0.0
36,1.0,0.05,6.29380043852041e-05,0.9890056410066208,0.008133718408734884,1.0454441160495218,0.0
37,1.0,0.05,6.29380043852041e-05,0.9890056410066208,0.008133718408734884,0.8917127770964248,0.0
38,1.0,0.05,6.29380043852041e-05,0.9890056410066208,0.008133718408734884,0.8141258454692007,0.0
39,1.0,0.05,6.156196071037261e-05,0.9792644138015838,0.008133718408734884,0.8141258454692007,0.0
40,1.0,0.05,6.156196071037261e-05,0.9792644138015838,0.008133718408734884,0.959333939125129,0.0
41,1.0,0.05,6.260805658231505e-05,0.9000485270514886,0.008133718408734884,0.959333939125129,0.0
42,1.0,0.05,6.403620479355833e-05,0.9847806112887021,0.007344358659094572,0.742302506520396,0.0
43,1.0,0.05,6.403620479355833e-05,0.989184704174555,0.007344358659094572,0.742302506520396,0.0
44,1.0,0.05,6.403620479355833e-05,0.989184704174555,0.0073501094610106555,0.742302506520396,0.0
45,1.0,0.05,6.224644958822844e-05,0.989184704174555,0.00839991224273784,0.742302506520396,0.0
46,1.0,0.05,6.224644958822844e-05,0.989184704174555,0.007011523818823083,0.7547801612248212,0.0
47,1.0,0.05,6.224644958822844e-05,0.989184704174555,0.007011523818823083,0.7547801612248212,0.0
48,1.0,0.05,6.224644958822844e-05,0.9974844773649103,0.007011523818823083,0.7547801612248212,0.0
49,1.0,0.05,6.143657683272266e-05,0.9974844773649103,0.0073913383564898575,0.7547801612248212,0.0
50,1.0,0.05,6.143657683272266e-05,0.9518974308818198,0.0073913383564898575,1.0882374831991386,0.0
51,1.0,0.05,6.04600781261426e-05,0.9518974308818198,0.008015055605908194,0.9885230409682679,0.0
52,1.0,0.05,6.04600781261426e-05,0.9518974308818198,0.008015055605908194,0.9885230409682679,0.0
53,1.0,0.05,6.04600781261426e-05,0.9518974308818198,0.008015055605908194,0.9885230409682679,0.0
54,1.0,0.05,5.860958925146376e-05,0.9518974308818198,0.008015055605908194,0.9885230409682679,0.0
55,1.0,0.05,5.860958925146376e-05,0.9518974308818198,0.008015055605908194,0.9885230409682679,0.0
56,1.0,0.05,5.860958925146376e-05,0.9680526629666577,0.00794637249681211,1.1047816243456272,0.0
57,1.0,0.05,5.7973066941506885e-05,0.9680526629666577,0.00794637249681211,1.1047816243456272,0.0
58,1.0,0.05,5.7973066941506885e-05,0.9680526629666577,0.00794637249681211,1.177647189404233,0.0
59,1.0,0.05,5.7973066941506885e-05,0.9589823005678753,0.00794637249681211,1.177647189404233,0.0
60,1.0,0.05,5.7973066941506885e-05,0.9520112428017722,0.007294691094016553,1.177647189404233,0.0
61,1.0,0.05,5.934859519024759e-05,0.9611425594292964,0.007294691094016553,1.177647189404233,0.0
62,1.0,0.05,6.359004780729292e-05,0.9611425594292964,0.007294691094016553,1.177647189404233,0.0
63,1.0,0.05,6.165569761659011e-05,0.9611425594292964,0.007294691094016553,0.8543799277783893,0.0
64,1.0,0.05,6.165569761659011e-05,0.9740797315086187,0.007294691094016553,0.8543799277783893,0.0
65,1.0,0.05,5.6816682909570195e-05,0.9740797315086187,0.007333476744067258,0.8543799277783893,0.0
66,1.0,0.05,5.6816682909570195e-05,0.9740797315086187,0.007333476744067258,0.8681578515047459,0.0
67,1.0,0.05,5.6816682909570195e-05,0.9963625148116115,0.007333476744067258,1.7343751598620563,0.0
