,b,p_error,v__0_0,gamma__0_0,s__0_0,tau__0_0,t0__0_0
0,1.0,0.05,5.246757429169738e-05,-0.0869789694460632,0.01063003721581803,1.3193456958981722,0.0
1,1.0,0.05,5.246757429169738e-05,-0.0869789694460632,0.01063003721581803,1.3193456958981722,0.0
2,1.0,0.05,5.246757429169738e-05,-0.0869789694460632,0.010466015435997547,1.3193456958981722,0.0
3,1.0,0.05,5.246757429169738e-05,-0.0869789694460632,0.010466015435997547,1.3193456958981722,0.0
4,1.0,0.05,5.5108492707874156e-05,-0.12948219851683263,0.010466015435997547,1.3193456958981722,0.0
5,1.0,0.05,5.5108492707874156e-05,-0.12948219851683263,0.010466015435997547,1.1166065138554127,0.0
6,1.0,0.05,5.5108492707874156e-05,-0.12948219851683263,0.010466015435997547,1.1166065138554127,0.0
7,1.0,0.05,5.5108492707874156e-05,-0.06598530412177794,0.010466015435997547,1.1166065138554127,0.0
8,1.0,0.05,5.5108492707874156e-05,-0.06598530412177794,0.010466015435997547,1.1166065138554127,0.0
9,1.0,0.05,5.5108492707874156e-05,-0.06598530412177794,0.010466015435997547,1.0952719643349675,0.0
10,1.0,0.05,5.3910159302116404e-05,-0.06598530412177794,0.010466015435997547,1.0952719643349675,0.0
11,1.0,0.05,5.3910159302116404e-05,-0.08133809185084928,0.010466015435997547,1.5441359546488245,0.0
12,1.0,0.05,5.3910159302116404e-05,-0.08133809185084928,0.010466015435997547,1.5441359546488245,0.0
13,1.0,0.05,5.3910159302116404e-05,-0.08133809185084928,0.010466015435997547,1.6711412123762863,0.0
14,1.0,0.05,5.3573631698089626e-05,-0.18087788633994606,0.010670521017113832,1.6711412123762863,0.0
15,1.0,0.05,5.3573631698089626e-05,-0.19537070823126612,0.010670521017113832,1.6711412123762863,0.0
16,1.0,0.05,5.3573631698089626e-05,-0.09573300921533878,0.010670521017113832,1.6711412123762863,0.0
17,1.0,0.05,5.3573631698089626e-05,-0.09573300921533878,0.010670521017113832,1.6711412123762863,0.0
18,1.0,0.05,5.3573631698089626e-05,-0.09573300921533878,0.010536447051112913,1.6711412123762863,0.0
19,1.0,0.05,5.094952569992835e-05,-0.134045409797114,0.010536447051112913,1.6711412123762863,0.0
20,1.0,0.05,5.094952569992835e-05,-0.1502981790962945,0.010536447051112913,1.6711412123762863,0.0
21,1.0,0.05,4.4497540371155216e-05,-0.17996775930679298,0.010547801882294471,1.6711412123762863,0.0
22,1.0,0.05,4.606239072142547e-05,-0.17996775930679298,0.010547801882294471,1.6711412123762863,0.0
23,1.0,0.05,4.606239072142547e-05,-0.09950379168669166,0.011108924813754811,1.6711412123762863,0.0
24,1.0,0.05,4.606239072142547e-05,-0.13079956535253068,0.010448826465398634,1.6711412123762863,0.0
25,1.0,0.05,4.606239072142547e-05,-0.13079956535253068,0.010448826465398634,2.0047122114733344,0.0
26,1.0,0.05,4.606239072142547e-05,-0.13079956535253068,0.010433862180894926,2.0047122114733344,0.0
27,1.0,0.05,4.606239072142547e-05,-0.13079956535253068,0.011900776983414175,2.0047122114733344,0.0
28,1.0,0.05,4.764828953188786e-05,-0.1541934660675217,0.011900776983414175,2.0047122114733344,0.0
29,1.0,0.05,4.764828953188786e-05,-0.15012559774572765,0.010083854506902034,2.0047122114733344,0.0
30,1.0,0.05,4.9905988765492114e-05,-0.1752390305804461,0.010417145572419444,1.423302896629226,0.0
31,1.0,0.05,4.9905988765492114e-05,-0.19719205452464905,0.010417145572419444,1.423302896629226,0.0
32,1.0,0.05,5.2012328654899075e-05,-0.19719205452464905,0.010417145572419444,1.6141581181012785,0.0
33,1.0,0.05,5.090180085946332e-05,-0.19719205452464905,0.010228383940105567,1.6141581181012785,0.0
34,1.0,0.05,4.911011653167032e-05,-0.1642580729636638,0.010228383940105567,1.6141581181012785,0.0
35,1.0,0.05,4.933103485968232e-05,-0.1642580729636638,0.010228383940105567,1.53035391164851,0.0
36,1.0,0.05,4.933103485968232e-05,-0.1642580729636638,0.010228383940105567,1.3601460151751013,0.0
37,1.0,0.05,4.933103485968232e-05,-0.2139017195825197,0.010228383940105567,1.3601460151751013,0.0
38,1.0,0.05,4.933103485968232e-05,-0.2139017195825197,0.010228383940105567,1.3601460151751013,0.0
39,1.0,0.05,4.9243628419376855e-05,-0.2139017195825197,0.010228383940105567,1.3601460151751013,0.0
40,1.0,0.05,4.9243628419376855e-05,-0.0982508670068043,0.010228383940105567,1.3601460151751013,0.0
41,1.0,0.05,4.9243628419376855e-05,-0.0982508670068043,0.010341633838625014,1.3601460151751013,0.0
42,1.0,0.05,4.985872723471399e-05,-0.16546725979883448,0.010341633838625014,1.3601460151751013,0.0
43,1.0,0.05,4.985872723471399e-05,-0.14793260680558618,0.010341633838625014,1.3601460151751013,0.0
44,1.0,0.05,4.985872723471399e-05,-0.09473968665476207,0.010090712486143455,1.649338331224088,0.0
45,1.0,0.05,4.765026143309568e-05,-0.09473968665476207,0.010090712486143455,1.649338331224088,0.0
46,1.0,0.05,4.765026143309568e-05,-0.09473968665476207,0.010841946785599538,1.649338331224088,0.0
47,1.0,0.05,4.765026143309568e-05,-0.07391475877139264,0.010841946785599538,1.75674233701533,0.0
48,1.0,0.05,4.765026143309568e-05,-0.07391475877139264,0.010841946785599538,1.75674233701533,0.0
49,1.0,0.05,4.765026143309568e-05,-0.07391475877139264,0.010841946785599538,1.75674233701533,0.0
50,1.0,0.05,5.573549327019896e-05,-0.07391475877139264,0.010841946785599538,1.893648685028634,0.0
51,1.0,0.05,5.57675278645231e-05,-0.07391475877139264,0.010397576212915052,1.893648685028634,0.0
52,1.0,0.05,5.557853015606497e-05,-0.07391475877139264,0.010397576212915052,1.893648685028634,0.0
53,1.0,0.05,5.557853015606497e-05,-0.07391475877139264,0.010397576212915052,1.893648685028634,0.0
54,1.0,0.05,5.557853015606497e-05,-0.11067928750583711,0.010414455160407385,1.3717048465116288,0.0
55,1.0,0.05,5.557853015606497e-05,-0.11067928750583711,0.010414455160407385,1.0320482645737903,0.0
56,1.0,0.05,5.557853015606497e-05,-0.11712631795928274,0.010414455160407385,1.0320482645737903,0.0
57,1.0,0.05,5.557853015606497e-05,-0.11712631795928274,0.010414455160407385,1.0156603306470482,0.0
58,1.0,0.05,5.557853015606497e-05,-0.1433169255704101,0.009686202905992035,1.0629589225804055,0.0
59,1.0,0.05,5.3069053040172714e-05,-0.19978941145599016,0.009697835946113,1.0629589225804055,0.0
60,1.0,0.05,5.230847533107355e-05,-0.08962883384693399,0.009697835946113,1.0629589225804055,0.0
61,1.0,0.05,5.230847533107355e-05,-0.08950295558494048,0.009697835946113,1.3240271282314822,0.0
62,1.0,0.05,5.1399256624566067e-05,-0.08950295558494048,0.009700432018430368,1.3240271282314822,0.0
63,1.0,0.05,5.1399256624566067e-05,-0.08950295558494048,0.010356748910588064,1.3240271282314822,0.0
64,1.0,0.05,5.412130096885489e-05,-0.1185628849814151,0.010356748910588064,1.3854622969813262,0.0
65,1.0,0.05,5.412130096885489e-05,-0.1185628849814151,0.010356748910588064,1.3854622969813262,0.0
66,1.0,0.05,5.5905964467597096e-05,-0.1185628849814151,0.010356748910588064,1.248820979175603,0.0
67,1.0,0.05,5.5905964467597096e-05,-0.1185628849814151,0.010584947098536407,1.248820979175603,0.0
68,1.0,0.05,5.5905964467597096e-05,-0.10854600382932844,0.009623185334072342,1.248820979175603,0.0
69,1.0,0.05,5.09457693476629e-05,-0.10854600382932844,0.009623185334072342,1.248820979175603,0.0
70,1.0,0.05,5.09457693476629e-05,-0.16508770085556002,0.009623185334072342,1.248820979175603,0.0
71,1.0,0.05,5.09457693476629e-05,-0.16508770085556002,0.009623185334072342,1.248820979175603,0.0
72,1.0,0.05,5.09457693476629e-05,-0.16508770085556002,0.009623185334072342,1.248820979175603,0.0
73,1.0,0.05,5.09457693476629e-05,-0.16508770085556002,0.009810425431068474,1.248820979175603,0.0
74,1.0,0.05,5.683816949404676e-05,-0.1522803887366262,0.009810425431068474,1.248820979175603,0.0
75,1.0,0.05,5.683816949404676e-05,-0.1522803887366262,0.009810425431068474,1.248820979175603,0.0
76,1.0,0.05,5.683816949404676e-05,-0.1522803887366262,0.009810425431068474,1.248820979175603,0.0
77,1.0,0.05,5.683816949404676e-05,-0.1522803887366262,0.009810425431068474,1.248820979175603,0.0
78,1.0,0.05,5.421947742710436e-05,-0.1522803887366262,0.00979736211231829,1.248820979175603,0.0
