,b,p_error,v__0_0,gamma__0_0,s__0_0,tau__0_0,t0__0_0
0,1.0,0.05,0.5386288388963508,-0.41597701217765426,0.3352891892782899,2.142144310863317,0.0
1,1.0,0.05,0.5003593381101993,-0.41597701217765426,0.35045219744680645,2.142144310863317,0.0
2,1.0,0.05,0.523894221467476,-0.41597701217765426,0.35045219744680645,2.142144310863317,0.0
3,1.0,0.05,0.523894221467476,-0.41597701217765426,0.35045219744680645,2.142144310863317,0.0
4,1.0,0.05,0.523894221467476,-0.41597701217765426,0.35045219744680645,2.142144310863317,0.0
5,1.0,0.05,0.523894221467476,-0.46997666476258715,0.3489204513894648,2.142144310863317,0.0
6,1.0,0.05,0.523894221467476,-0.46997666476258715,0.3489204513894648,1.6277991205889086,0.0
7,1.0,0.05,0.523894221467476,-0.46997666476258715,0.3489204513894648,1.6277991205889086,0.0
8,1.0,0.05,0.5517813262024666,-0.36011951848157153,0.3489204513894648,1.6277991205889086,0.0
9,1.0,0.05,0.5517813262024666,-0.391091583967329,0.3489204513894648,1.4554396400624405,0.0
10,1.0,0.05,0.5594800876157331,-0.391091583967329,0.3161725459113388,1.4554396400624405,0.0
11,1.0,0.05,0.5369984637864865,-0.40505764379403786,0.3234267585168481,1.4554396400624405,0.0
12,1.0,0.05,0.5369984637864865,-0.422979378759079,0.32659778534343276,1.4554396400624405,0.0
13,1.0,0.05,0.5369984637864865,-0.422979378759079,0.32659778534343276,1.4554396400624405,0.0
14,1.0,0.05,0.5369984637864865,-0.422979378759079,0.32659778534343276,1.4554396400624405,0.0
15,1.0,0.05,0.5630440768078795,-0.422979378759079,0.3482231630447318,1.4554396400624405,0.0
16,1.0,0.05,0.5630440768078795,-0.422979378759079,0.32080266706397725,1.4554396400624405,0.0
17,1.0,0.05,0.5379696275211023,-0.4213698375821906,0.34138205720582987,1.4554396400624405,0.0
18,1.0,0.05,0.5379696275211023,-0.4213698375821906,0.34138205720582987,1.4554396400624405,0.0
19,1.0,0.05,0.5379696275211023,-0.43155067266103586,0.3242618261942911,1.4554396400624405,0.0
20,1.0,0.05,0.5379696275211023,-0.43155067266103586,0.31861488793335696,1.6690328438099842,0.0
21,1.0,0.05,0.5379696275211023,-0.43155067266103586,0.3563003895104858,1.6690328438099842,0.0
22,1.0,0.05,0.5379696275211023,-0.43155067266103586,0.3646051379013989,1.6690328438099842,0.0
23,1.0,0.05,0.5527706090396504,-0.43155067266103586,0.35139867297149346,1.6780992165497697,0.0
24,1.0,0.05,0.5527706090396504,-0.43155067266103586,0.3269276526965068,1.6780992165497697,0.0
25,1.0,0.05,0.574964533198474,-0.47906632652188286,0.3269276526965068,1.6780992165497697,0.0
26,1.0,0.05,0.574964533198474,-0.47906632652188286,0.3269276526965068,1.6780992165497697,0.0
27,1.0,0.05,0.574964533198474,-0.47906632652188286,0.3269276526965068,1.6780992165497697,0.0
28,1.0,0.05,0.574964533198474,-0.3912397123774305,0.3269276526965068,1.6780992165497697,0.0
29,1.0,0.05,0.574964533198474,-0.4332060842452652,0.32986971666097015,1.6780992165497697,0.0
30,1.0,0.05,0.574964533198474,-0.4332060842452652,0.32986971666097015,1.6780992165497697,0.0
31,1.0,0.05,0.574964533198474,-0.4332060842452652,0.32986971666097015,1.6237998985301185,0.0
32,1.0,0.05,0.574964533198474,-0.4332060842452652,0.32986971666097015,1.4434676979347094,0.0
33,1.0,0.05,0.574964533198474,-0.4332060842452652,0.33320245902350454,1.4434676979347094,0.0
34,1.0,0.05,0.574964533198474,-0.4332060842452652,0.33320245902350454,1.4434676979347094,0.0
35,1.0,0.05,0.574964533198474,-0.4332060842452652,0.331880197441704,1.452122117136244,0.0
36,1.0,0.05,0.574964533198474,-0.4332060842452652,0.331880197441704,1.452122117136244,0.0
37,1.0,0.05,0.574964533198474,-0.4332060842452652,0.331880197441704,1.4914042164557477,0.0
38,1.0,0.05,0.574964533198474,-0.4332060842452652,0.331880197441704,1.4914042164557477,0.0
39,1.0,0.05,0.574964533198474,-0.4332060842452652,0.331880197441704,1.4914042164557477,0.0
40,1.0,0.05,0.574964533198474,-0.4332060842452652,0.331880197441704,1.2058588486989748,0.0
41,1.0,0.05,0.574964533198474,-0.4332060842452652,0.3224755007649958,1.2058588486989748,0.0
42,1.0,0.05,0.574964533198474,-0.4332060842452652,0.32244151023955153,1.2248975189143438,0.0
43,1.0,0.05,0.574964533198474,-0.4332060842452652,0.3292188665142099,1.2248975189143438,0.0
44,1.0,0.05,0.5589400815136575,-0.4332060842452652,0.3292188665142099,1.2248975189143438,0.0
45,1.0,0.05,0.5589400815136575,-0.32651476478092434,0.32478032470419116,1.2248975189143438,0.0
46,1.0,0.05,0.5589400815136575,-0.36289589465937233,0.32478032470419116,1.2248975189143438,0.0
47,1.0,0.05,0.5589400815136575,-0.36289589465937233,0.32478032470419116,1.2947145969585208,0.0
48,1.0,0.05,0.5589400815136575,-0.36289589465937233,0.32478032470419116,1.2947145969585208,0.0
49,1.0,0.05,0.5479655740302746,-0.36289589465937233,0.32478032470419116,1.6544886304004098,0.0
50,1.0,0.05,0.5525853437079061,-0.36289589465937233,0.32478032470419116,1.6544886304004098,0.0
51,1.0,0.05,0.5525853437079061,-0.3626454304097013,0.32478032470419116,1.6544886304004098,0.0
52,1.0,0.05,0.5525853437079061,-0.4636874062635279,0.32478032470419116,1.6544886304004098,0.0
53,1.0,0.05,0.5489571865269828,-0.4636874062635279,0.32478032470419116,1.6544886304004098,0.0
54,1.0,0.05,0.5489571865269828,-0.4636874062635279,0.3250789402361644,1.6544886304004098,0.0
55,1.0,0.05,0.5489571865269828,-0.4636874062635279,0.33276208448958416,1.6544886304004098,0.0
56,1.0,0.05,0.5585020024865991,-0.4636874062635279,0.33276208448958416,1.6544886304004098,0.0
57,1.0,0.05,0.5585020024865991,-0.4636874062635279,0.33276208448958416,1.6544886304004098,0.0
58,1.0,0.05,0.5483325657206604,-0.44591125746787696,0.3347842749609412,1.6544886304004098,0.0
59,1.0,0.05,0.5483325657206604,-0.44591125746787696,0.3400553226764238,1.778066654101759,0.0
60,1.0,0.05,0.5483325657206604,-0.44591125746787696,0.3428934302132208,1.778066654101759,0.0
61,1.0,0.05,0.5483325657206604,-0.44591125746787696,0.3428934302132208,1.778066654101759,0.0
62,1.0,0.05,0.5483325657206604,-0.38196208437916823,0.35047577767347105,1.778066654101759,0.0
63,1.0,0.05,0.5483325657206604,-0.38196208437916823,0.35047577767347105,1.778066654101759,0.0
64,1.0,0.05,0.5483325657206604,-0.38196208437916823,0.35305438560275454,1.5196270972610302,0.0
