,b,p_error,v__0_0,gamma__0_0,s__0_0,tau__0_0,t0__0_0
0,1.0,0.05,5.5279357675168194e-05,-0.3837045878245675,0.00995391506263234,1.3496021158604752,0.0
1,1.0,0.05,5.5279357675168194e-05,-0.3837045878245675,0.00995391506263234,1.3496021158604752,0.0
2,1.0,0.05,5.7164086313963914e-05,-0.3837045878245675,0.00995391506263234,1.3496021158604752,0.0
3,1.0,0.05,5.1604065462620455e-05,-0.3837045878245675,0.00995391506263234,1.3496021158604752,0.0
4,1.0,0.05,5.1604065462620455e-05,-0.3837045878245675,0.00995391506263234,1.3496021158604752,0.0
5,1.0,0.05,5.1604065462620455e-05,-0.4400446927754107,0.009906143260926498,1.432801590425921,0.0
6,1.0,0.05,5.1604065462620455e-05,-0.4400446927754107,0.009906143260926498,1.432801590425921,0.0
7,1.0,0.05,5.1604065462620455e-05,-0.4400446927754107,0.009906143260926498,1.432801590425921,0.0
8,1.0,0.05,5.362740350664563e-05,-0.3255634166934538,0.009906143260926498,1.432801590425921,0.0
9,1.0,0.05,5.362740350664563e-05,-0.35778407456010797,0.009906143260926498,1.302682414831744,0.0
10,1.0,0.05,5.4188363623310096e-05,-0.35778407456010797,0.009906143260926498,1.302682414831744,0.0
11,1.0,0.05,5.255327703389408e-05,-0.3723275916226836,0.010149136580142933,1.302682414831744,0.0
12,1.0,0.05,5.255327703389408e-05,-0.3910032306787965,0.010253937183326244,1.302682414831744,0.0
13,1.0,0.05,5.255327703389408e-05,-0.3910032306787965,0.0095731112862884,1.302682414831744,0.0
14,1.0,0.05,5.255327703389408e-05,-0.3910032306787965,0.0095731112862884,1.302682414831744,0.0
15,1.0,0.05,5.444844089376572e-05,-0.3910032306787965,0.010266847131520242,1.302682414831744,0.0
16,1.0,0.05,5.444844089376572e-05,-0.3910032306787965,0.009381409977325476,1.302682414831744,0.0
17,1.0,0.05,5.2623728625896076e-05,-0.3893253950978188,0.010051150326220358,1.302682414831744,0.0
18,1.0,0.05,5.2623728625896076e-05,-0.3893253950978188,0.010051150326220358,1.302682414831744,0.0
19,1.0,0.05,5.2623728625896076e-05,-0.39994014698206826,0.010051150326220358,1.302682414831744,0.0
20,1.0,0.05,5.2623728625896076e-05,-0.39994014698206826,0.009862777466120225,1.302682414831744,0.0
21,1.0,0.05,5.2623728625896076e-05,-0.39994014698206826,0.009862777466120225,1.302682414831744,0.0
22,1.0,0.05,5.2623728625896076e-05,-0.39994014698206826,0.010115706202182665,1.302682414831744,0.0
23,1.0,0.05,5.369942335708281e-05,-0.35968098787371083,0.009711382505810323,1.309046087709171,0.0
24,1.0,0.05,5.369942335708281e-05,-0.35968098787371083,0.009711382505810323,1.309046087709171,0.0
25,1.0,0.05,5.532023821845067e-05,-0.4080643386118634,0.009711382505810323,1.309046087709171,0.0
26,1.0,0.05,5.532023821845067e-05,-0.4080643386118634,0.009711382505810323,1.309046087709171,0.0
