dataset,parameter,count,mean,std,min,25%,50%,75%,max
folke2016,gamma,24.0,-0.011541105665294163,0.27518404763949905,-0.44733947742061786,-0.22369438300623307,-0.04366304017378233,0.20062696857349718,0.4273210473942319
folke2016,s,24.0,0.18775280623798463,0.033057801775641035,0.11908151215935266,0.17089800933728508,0.18591249998741327,0.20756255228891834,0.27546404243896155
folke2016,tau,24.0,1.848287075841018,0.9669557778074723,0.4287208114031579,1.1904550720701055,1.6181279650043296,2.5249700046720958,3.922530124925744
folke2016,v,24.0,0.2504855203227608,0.08039756872088523,0.16804482610966387,0.1905298523137525,0.22443060031505702,0.3020697145742708,0.5135060761519892
krajbich2010,gamma,39.0,0.2262429725819935,0.46954577655061014,-0.7823391553705709,-0.06928721074900993,0.33061586385583897,0.5988463776716457,0.8493259193194985
krajbich2010,s,39.0,0.28119835381837993,0.050968002290376194,0.19489323179551465,0.24799545342758694,0.28989721957518394,0.3169516728272543,0.3843057363870834
krajbich2010,tau,39.0,0.7354332016451713,0.524952643443131,0.09720118018677278,0.365910229262057,0.5651139728433395,1.0903311434493088,2.273199567365544
krajbich2010,v,39.0,0.7725565204212526,0.3321531312313949,0.23703676442507646,0.5254559622860406,0.7720835640245063,0.9296381665454515,1.6886186254825062
krajbich2011,gamma,30.0,0.19401812599386767,0.4090577705317838,-1.0162388537436795,-0.07290502560472138,0.3259338272308834,0.45479484103372675,0.8145951716056544
krajbich2011,s,30.0,0.25137639629009756,0.04812194346273236,0.1673041795460758,0.21702458388014695,0.24726783397774266,0.28071138606806295,0.3608411668748012
krajbich2011,tau,30.0,0.9966749954973183,0.7095799298720874,0.2367912209185312,0.5160069967145662,0.8113823835326799,1.3884843362301695,3.528216995058516
krajbich2011,v,30.0,0.6697018671270156,0.33001651581040464,0.17973005031078992,0.4448431064326026,0.6259111832960143,0.7846423596848082,1.5811849008428458
tavares2017,gamma,25.0,0.08543861297675898,0.22767174298322929,-0.35761080606165496,0.011324101245481956,0.08298909148775767,0.21774778381628093,0.5435898090597739
tavares2017,s,25.0,0.37119690993710436,0.054404122634757815,0.2268574574687236,0.3510901573837269,0.3673345625572728,0.3916867000085731,0.4605432294154648
tavares2017,tau,25.0,0.5385411270134507,0.2573007106992922,0.11889402909566367,0.3439854850791903,0.49220383993943,0.7413034330148139,0.9711132299725388
tavares2017,v,25.0,0.8373111441086394,0.2987692384755909,0.38280649956509305,0.5443240527216906,0.9022917863558594,1.0248359704749437,1.3959627465541091
