,b,p_error,v__0_0,gamma__0_0,s__0_0,tau__0_0,t0__0_0
0,1.0,0.05,7.608150437084068e-05,-0.2789192322808578,0.00810624908123473,0.6484349698366463,0.0
1,1.0,0.05,7.608150437084068e-05,-0.3462100428194024,0.008063166959149291,0.7040394899072608,0.0
2,1.0,0.05,7.426343305023417e-05,-0.3462100428194024,0.008063166959149291,0.7304817336209596,0.0
3,1.0,0.05,7.426343305023417e-05,-0.3462100428194024,0.008063166959149291,1.0997415610804042,0.0
4,1.0,0.05,7.426343305023417e-05,-0.3462100428194024,0.008063166959149291,1.0997415610804042,0.0
5,1.0,0.05,7.40739034660416e-05,-0.24416799376383125,0.008063166959149291,0.7331757825462976,0.0
6,1.0,0.05,7.40739034660416e-05,-0.24416799376383125,0.008197498983349486,0.7331757825462976,0.0
7,1.0,0.05,7.370222375838181e-05,-0.2706531227192279,0.008197498983349486,0.7331757825462976,0.0
8,1.0,0.05,7.370222375838181e-05,-0.3152799531516717,0.00770054563477401,0.755473093065598,0.0
9,1.0,0.05,7.370222375838181e-05,-0.3152799531516717,0.00770054563477401,0.755473093065598,0.0
10,1.0,0.05,7.370222375838181e-05,-0.36286669436344887,0.008162593486092495,0.755473093065598,0.0
11,1.0,0.05,7.370222375838181e-05,-0.29503075413779456,0.008162593486092495,0.755473093065598,0.0
12,1.0,0.05,7.911136870051366e-05,-0.29503075413779456,0.007648486194144987,0.755473093065598,0.0
13,1.0,0.05,7.911136870051366e-05,-0.29503075413779456,0.007296196900662136,0.755473093065598,0.0
14,1.0,0.05,7.42441301600379e-05,-0.29503075413779456,0.007296196900662136,0.7996895703778277,0.0
15,1.0,0.05,7.42441301600379e-05,-0.29503075413779456,0.007296196900662136,0.7996895703778277,0.0
16,1.0,0.05,7.42441301600379e-05,-0.29249772324053325,0.007296196900662136,0.7996895703778277,0.0
17,1.0,0.05,7.198366362912518e-05,-0.29249772324053325,0.007778132131396779,0.7996895703778277,0.0
18,1.0,0.05,7.198366362912518e-05,-0.29249772324053325,0.007778132131396779,0.7996895703778277,0.0
19,1.0,0.05,7.198366362912518e-05,-0.2637182062487078,0.007778132131396779,0.7996895703778277,0.0
20,1.0,0.05,7.198366362912518e-05,-0.2837852644294738,0.007778132131396779,0.7996895703778277,0.0
21,1.0,0.05,7.198366362912518e-05,-0.2837852644294738,0.007778132131396779,0.7996895703778277,0.0
22,1.0,0.05,7.55799798329387e-05,-0.2837852644294738,0.007778132131396779,0.7996895703778277,0.0
23,1.0,0.05,7.55799798329387e-05,-0.2837852644294738,0.007778132131396779,0.7996895703778277,0.0
24,1.0,0.05,7.55799798329387e-05,-0.2837852644294738,0.007778132131396779,0.708557592679338,0.0
25,1.0,0.05,7.55799798329387e-05,-0.3385714596490601,0.007778132131396779,0.7411777234031182,0.0
26,1.0,0.05,7.55799798329387e-05,-0.3385714596490601,0.008080655272426147,0.8513427904925317,0.0
27,1.0,0.05,7.55799798329387e-05,-0.2866149012111272,0.008080655272426147,0.8513427904925317,0.0
28,1.0,0.05,7.842183978118747e-05,-0.2866149012111272,0.008080655272426147,0.8513427904925317,0.0
29,1.0,0.05,7.028950781415815e-05,-0.2866149012111272,0.008080655272426147,0.8513427904925317,0.0
30,1.0,0.05,7.515565559539668e-05,-0.2866149012111272,0.008080655272426147,0.8513427904925317,0.0
31,1.0,0.05,7.129720247689408e-05,-0.2786125172571108,0.008080655272426147,0.8513427904925317,0.0
32,1.0,0.05,7.129720247689408e-05,-0.2786125172571108,0.008080655272426147,0.8513427904925317,0.0
33,1.0,0.05,7.129720247689408e-05,-0.2786125172571108,0.008080655272426147,0.8513427904925317,0.0
34,1.0,0.05,7.520399677512234e-05,-0.2786125172571108,0.008111509629253874,0.8513427904925317,0.0
35,1.0,0.05,7.451033588200167e-05,-0.21840370873860238,0.008111509629253874,0.7367498561121304,0.0
36,1.0,0.05,7.451033588200167e-05,-0.32264749687308125,0.0076591314463227075,0.7367498561121304,0.0
37,1.0,0.05,7.451033588200167e-05,-0.26833884690185883,0.0076591314463227075,0.7367498561121304,0.0
38,1.0,0.05,7.451033588200167e-05,-0.2599942349612192,0.0076591314463227075,0.7367498561121304,0.0
39,1.0,0.05,7.451033588200167e-05,-0.29713981486555774,0.007802657265251658,0.7367498561121304,0.0
40,1.0,0.05,7.872851587221637e-05,-0.29713981486555774,0.007912686551826868,0.7367498561121304,0.0
41,1.0,0.05,7.872851587221637e-05,-0.29713981486555774,0.0074693349864585964,0.7367498561121304,0.0
42,1.0,0.05,7.357303244239523e-05,-0.29713981486555774,0.0074693349864585964,0.7367498561121304,0.0
43,1.0,0.05,7.357303244239523e-05,-0.29713981486555774,0.00815227667475214,0.7367498561121304,0.0
44,1.0,0.05,7.357303244239523e-05,-0.29713981486555774,0.007583962319149899,0.9271797942516549,0.0
45,1.0,0.05,7.357303244239523e-05,-0.29713981486555774,0.007461151648732132,0.9271797942516549,0.0
46,1.0,0.05,7.357303244239523e-05,-0.29713981486555774,0.007461151648732132,0.82332665354402,0.0
47,1.0,0.05,7.553371838522911e-05,-0.37879895353198556,0.007461151648732132,0.82332665354402,0.0
48,1.0,0.05,7.422878471577502e-05,-0.37879895353198556,0.007461151648732132,0.82332665354402,0.0
49,1.0,0.05,7.757026314858924e-05,-0.38529457346811746,0.007461151648732132,0.82332665354402,0.0
50,1.0,0.05,7.757026314858924e-05,-0.38529457346811746,0.007461151648732132,0.8106996489549094,0.0
