,b,p_error,v__0_0,gamma__0_0,s__0_0,tau__0_0,t0__0_0
0,1.0,0.05,0.7972304607405498,0.9051434890185774,0.3470709236163331,1.6346227569189986,0.0
1,1.0,0.05,0.7972304607405498,0.9404117047540481,0.3470709236163331,1.7827826668379592,0.0
2,1.0,0.05,0.7972304607405498,0.9404117047540481,0.3470709236163331,1.7827826668379592,0.0
3,1.0,0.05,0.7921183089814257,0.9404117047540481,0.3470709236163331,1.7827826668379592,0.0
4,1.0,0.05,0.7921183089814257,0.9719600474276184,0.3470709236163331,1.7827826668379592,0.0
5,1.0,0.05,0.7921183089814257,0.9719600474276184,0.3470709236163331,1.7827826668379592,0.0
6,1.0,0.05,0.7921183089814257,0.9719600474276184,0.3470709236163331,1.7827826668379592,0.0
7,1.0,0.05,0.7921183089814257,0.9719600474276184,0.3470709236163331,1.7827826668379592,0.0
8,1.0,0.05,0.7921183089814257,0.9719600474276184,0.3470709236163331,1.7827826668379592,0.0
9,1.0,0.05,0.7921183089814257,0.9719600474276184,0.3470709236163331,1.9827883007204947,0.0
10,1.0,0.05,0.7921183089814257,0.9719600474276184,0.3470709236163331,1.538452956860704,0.0
11,1.0,0.05,0.7921183089814257,0.9552933012560185,0.3211730480017857,1.538452956860704,0.0
12,1.0,0.05,0.7921183089814257,0.9601534443142068,0.3211730480017857,1.538452956860704,0.0
13,1.0,0.05,0.7921183089814257,0.9789118684746221,0.3541141581183527,1.9513610163513335,0.0
14,1.0,0.05,0.7921183089814257,0.9801938322626462,0.32581638394612006,1.8995000943300266,0.0
15,1.0,0.05,0.7921183089814257,0.9894459332263033,0.33643755201308456,1.8995000943300266,0.0
16,1.0,0.05,0.7921183089814257,0.9894459332263033,0.33643755201308456,1.8995000943300266,0.0
17,1.0,0.05,0.7921183089814257,0.9894459332263033,0.33643755201308456,1.8995000943300266,0.0
18,1.0,0.05,0.7921183089814257,0.9894459332263033,0.33643755201308456,1.558664111159235,0.0
19,1.0,0.05,0.7921183089814257,0.9894459332263033,0.33643755201308456,1.558664111159235,0.0
20,1.0,0.05,0.7921183089814257,0.9939885807114983,0.33643755201308456,2.05007545058197,0.0
21,1.0,0.05,0.7919553003702812,0.9946139089463522,0.3285988359104185,2.05007545058197,0.0
22,1.0,0.05,0.794940160655793,0.9946139089463522,0.3285988359104185,2.05007545058197,0.0
23,1.0,0.05,0.794940160655793,0.9948570029775485,0.3285988359104185,1.8688016120634046,0.0
24,1.0,0.05,0.794940160655793,0.9948570029775485,0.3078320646573819,1.7530540610537244,0.0
25,1.0,0.05,0.794940160655793,0.9948570029775485,0.3078320646573819,1.5924742188608454,0.0
26,1.0,0.05,0.794940160655793,0.9906923103873968,0.3078320646573819,2.322578662261437,0.0
