,b,p_error,v__0_0,gamma__0_0,s__0_0,tau__0_0,t0__0_0
0,1.0,0.05,6.222959725869926e-05,1.0,0.008679265475775839,0.8281038660537947,0.0
1,1.0,0.05,6.222959725869926e-05,1.0,0.008679265475775839,0.8272603289053941,0.0
2,1.0,0.05,6.222959725869926e-05,1.0,0.008679265475775839,0.8272603289053941,0.0
3,1.0,0.05,6.222959725869926e-05,1.0,0.008353205138772255,0.8272603289053941,0.0
4,1.0,0.05,6.222959725869926e-05,1.0,0.008353205138772255,0.8272603289053941,0.0
5,1.0,0.05,6.222959725869926e-05,1.0,0.008353205138772255,0.8272603289053941,0.0
6,1.0,0.05,6.0410467846391855e-05,1.0,0.008353205138772255,0.8255929030837352,0.0
7,1.0,0.05,6.0410467846391855e-05,1.0,0.008353205138772255,0.6584667895823325,0.0
8,1.0,0.05,6.0410467846391855e-05,1.0,0.008353205138772255,0.6867674109348822,0.0
9,1.0,0.05,6.559981999827346e-05,1.0,0.008353205138772255,0.6017438228142206,0.0
10,1.0,0.05,6.559981999827346e-05,1.0,0.008353205138772255,0.6017438228142206,0.0
11,1.0,0.05,6.559981999827346e-05,1.0,0.007801740813915456,0.6017438228142206,0.0
12,1.0,0.05,6.559981999827346e-05,1.0,0.007801740813915456,0.6017438228142206,0.0
13,1.0,0.05,6.559981999827346e-05,1.0,0.007801740813915456,0.6017438228142206,0.0
14,1.0,0.05,6.559981999827346e-05,1.0,0.007801740813915456,0.6017438228142206,0.0
15,1.0,0.05,6.559981999827346e-05,1.0,0.008144977191789493,0.6017438228142206,0.0
16,1.0,0.05,6.559981999827346e-05,1.0,0.008144977191789493,0.651224690065237,0.0
17,1.0,0.05,6.559981999827346e-05,1.0,0.008144977191789493,0.651224690065237,0.0
18,1.0,0.05,6.125254820967003e-05,1.0,0.008144977191789493,0.651224690065237,0.0
19,1.0,0.05,6.125254820967003e-05,1.0,0.008144977191789493,0.6858846793407896,0.0
20,1.0,0.05,6.557670537308114e-05,1.0,0.008144977191789493,0.6858846793407896,0.0
21,1.0,0.05,6.590797711091722e-05,1.0,0.008144977191789493,0.6858846793407896,0.0
22,1.0,0.05,6.590797711091722e-05,1.0,0.008144977191789493,0.480826465285323,0.0
23,1.0,0.05,6.678025540956182e-05,1.0,0.0075932512316524295,0.480826465285323,0.0
24,1.0,0.05,6.381858365553135e-05,1.0,0.00769828230444839,0.480826465285323,0.0
25,1.0,0.05,6.381858365553135e-05,1.0,0.00769828230444839,0.480826465285323,0.0
26,1.0,0.05,6.735971639409824e-05,1.0,0.00769828230444839,0.480826465285323,0.0
27,1.0,0.05,6.735971639409824e-05,1.0,0.00769828230444839,0.480826465285323,0.0
28,1.0,0.05,6.735971639409824e-05,1.0,0.00769828230444839,0.5536260973465802,0.0
29,1.0,0.05,6.735971639409824e-05,1.0,0.00769828230444839,0.5348677634639847,0.0
30,1.0,0.05,6.735971639409824e-05,1.0,0.007974505645510156,0.5348677634639847,0.0
31,1.0,0.05,6.529264103200006e-05,1.0,0.007974505645510156,0.4648927047140099,0.0
32,1.0,0.05,6.529264103200006e-05,1.0,0.007974505645510156,0.47551459649283595,0.0
33,1.0,0.05,6.45014979686686e-05,1.0,0.007974505645510156,0.5645314522899405,0.0
34,1.0,0.05,6.29098713211157e-05,1.0,0.007974505645510156,0.6624288229054932,0.0
35,1.0,0.05,6.345008157722952e-05,1.0,0.008291603441312979,0.6220055947686816,0.0
36,1.0,0.05,6.345008157722952e-05,1.0,0.008291603441312979,0.6220055947686816,0.0
37,1.0,0.05,6.345008157722952e-05,1.0,0.00783735591049804,0.6220055947686816,0.0
38,1.0,0.05,6.345008157722952e-05,1.0,0.008916748605000701,0.6220055947686816,0.0
39,1.0,0.05,6.343560574223955e-05,1.0,0.007492571321708309,0.6220055947686816,0.0
40,1.0,0.05,6.343560574223955e-05,1.0,0.007492571321708309,0.661708415820036,0.0
41,1.0,0.05,6.343560574223955e-05,1.0,0.007453677399978108,0.661708415820036,0.0
42,1.0,0.05,6.343560574223955e-05,1.0,0.008509548431856594,0.661708415820036,0.0
43,1.0,0.05,6.343560574223955e-05,1.0,0.008825829049983214,0.661708415820036,0.0
