,b,p_error,v__0_0,gamma__0_0,s__0_0,tau__0_0,t0__0_0
0,1.0,0.05,6.132559126061275e-05,1.0,0.008162824166516213,0.6189462135545503,0.0
1,1.0,0.05,6.132559126061275e-05,1.0,0.008125808397674067,0.5462198199555554,0.0
2,1.0,0.05,6.132559126061275e-05,1.0,0.008125808397674067,0.5462198199555554,0.0
3,1.0,0.05,6.132559126061275e-05,1.0,0.008125808397674067,0.5462198199555554,0.0
4,1.0,0.05,6.132559126061275e-05,1.0,0.007785423323856867,0.5462198199555554,0.0
5,1.0,0.05,6.132559126061275e-05,1.0,0.008583600111732044,0.5462198199555554,0.0
6,1.0,0.05,6.132559126061275e-05,1.0,0.008583600111732044,0.5462198199555554,0.0
7,1.0,0.05,6.132559126061275e-05,1.0,0.007491489977432712,0.5462198199555554,0.0
8,1.0,0.05,6.365652669376987e-05,1.0,0.007491489977432712,0.6132272297448091,0.0
9,1.0,0.05,6.493245030103526e-05,1.0,0.007491489977432712,0.6132272297448091,0.0
10,1.0,0.05,6.331473868392708e-05,1.0,0.007491489977432712,0.6132272297448091,0.0
11,1.0,0.05,6.780322172615332e-05,1.0,0.007491489977432712,0.4789041379243131,0.0
12,1.0,0.05,6.780322172615332e-05,1.0,0.007491489977432712,0.42383603945587717,0.0
13,1.0,0.05,6.780322172615332e-05,1.0,0.007491489977432712,0.42383603945587717,0.0
14,1.0,0.05,6.780322172615332e-05,1.0,0.007491489977432712,0.44379545145119237,0.0
15,1.0,0.05,6.780322172615332e-05,1.0,0.007491489977432712,0.44379545145119237,0.0
16,1.0,0.05,6.780322172615332e-05,1.0,0.007491489977432712,0.44379545145119237,0.0
17,1.0,0.05,6.868163432708225e-05,1.0,0.007491489977432712,0.44379545145119237,0.0
18,1.0,0.05,6.797509691183676e-05,1.0,0.007491489977432712,0.43150549993516857,0.0
19,1.0,0.05,6.797509691183676e-05,1.0,0.007808342613705444,0.43150549993516857,0.0
20,1.0,0.05,6.682461761612493e-05,1.0,0.007808342613705444,0.43150549993516857,0.0
21,1.0,0.05,6.682461761612493e-05,1.0,0.008114834688271441,0.43150549993516857,0.0
22,1.0,0.05,7.176503332076989e-05,1.0,0.008114834688271441,0.43150549993516857,0.0
23,1.0,0.05,6.688907790001142e-05,1.0,0.008114834688271441,0.43150549993516857,0.0
24,1.0,0.05,7.176949517499397e-05,1.0,0.00759735140308257,0.43150549993516857,0.0
25,1.0,0.05,7.176949517499397e-05,1.0,0.00759735140308257,0.38711423973252757,0.0
26,1.0,0.05,7.176949517499397e-05,1.0,0.00759735140308257,0.38711423973252757,0.0
