,b,p_error,v__0_0,gamma__0_0,s__0_0,tau__0_0,t0__0_0
0,1.0,0.05,7.046285421442506e-05,1.0,0.008241379986372751,0.31152074555139286,0.0
1,1.0,0.05,7.046285421442506e-05,1.0,0.007909360163045822,0.31152074555139286,0.0
2,1.0,0.05,7.231787569063421e-05,1.0,0.007909360163045822,0.31152074555139286,0.0
3,1.0,0.05,7.231787569063421e-05,1.0,0.007909360163045822,0.31152074555139286,0.0
4,1.0,0.05,7.231787569063421e-05,1.0,0.0076017711258768925,0.31152074555139286,0.0
5,1.0,0.05,7.231787569063421e-05,1.0,0.0076017711258768925,0.42388471259153565,0.0
6,1.0,0.05,6.977089644964496e-05,1.0,0.008037369581058463,0.42388471259153565,0.0
7,1.0,0.05,6.977089644964496e-05,1.0,0.008037369581058463,0.42388471259153565,0.0
8,1.0,0.05,7.084760560959361e-05,1.0,0.008037369581058463,0.42388471259153565,0.0
9,1.0,0.05,7.084760560959361e-05,1.0,0.008037369581058463,0.34842201600022704,0.0
10,1.0,0.05,7.112171953766354e-05,1.0,0.007954826676989319,0.34842201600022704,0.0
11,1.0,0.05,7.112171953766354e-05,1.0,0.007954826676989319,0.3711997582252099,0.0
12,1.0,0.05,7.112171953766354e-05,1.0,0.007954826676989319,0.3711997582252099,0.0
13,1.0,0.05,7.116045194278784e-05,1.0,0.007954826676989319,0.3711997582252099,0.0
14,1.0,0.05,7.116045194278784e-05,1.0,0.008188253132332245,0.417926128261782,0.0
15,1.0,0.05,7.116045194278784e-05,1.0,0.008188253132332245,0.38042256345750336,0.0
16,1.0,0.05,7.116045194278784e-05,1.0,0.00787558529553002,0.38042256345750336,0.0
17,1.0,0.05,7.09823180485793e-05,1.0,0.00787558529553002,0.38042256345750336,0.0
18,1.0,0.05,7.09823180485793e-05,1.0,0.00787558529553002,0.38042256345750336,0.0
19,1.0,0.05,6.847544920584522e-05,1.0,0.007894884144567538,0.38042256345750336,0.0
20,1.0,0.05,6.847544920584522e-05,1.0,0.007894884144567538,0.38042256345750336,0.0
21,1.0,0.05,6.847544920584522e-05,1.0,0.007894884144567538,0.46721484964825877,0.0
22,1.0,0.05,6.847544920584522e-05,1.0,0.007894884144567538,0.4283294529483229,0.0
23,1.0,0.05,6.888759382069485e-05,1.0,0.007894884144567538,0.3953864033222226,0.0
24,1.0,0.05,6.888759382069485e-05,1.0,0.007894884144567538,0.3953864033222226,0.0
25,1.0,0.05,6.888759382069485e-05,1.0,0.007894884144567538,0.3953864033222226,0.0
