,b,p_error,v__0_0,gamma__0_0,s__0_0,tau__0_0,t0__0_0
0,1.0,0.05,0.5307527114002092,1.0,0.23372769412205946,0.44670660863189054,0.0
1,1.0,0.05,0.5307527114002092,1.0,0.23372769412205946,0.4824595179402049,0.0
2,1.0,0.05,0.5200484030297604,1.0,0.23372769412205946,0.4824595179402049,0.0
3,1.0,0.05,0.5200484030297604,1.0,0.23372769412205946,0.4824595179402049,0.0
4,1.0,0.05,0.5101951956084156,1.0,0.23372769412205946,0.4637026189935849,0.0
5,1.0,0.05,0.5537356612402006,1.0,0.23372769412205946,0.4637026189935849,0.0
6,1.0,0.05,0.525334865794578,1.0,0.23372769412205946,0.4637026189935849,0.0
7,1.0,0.05,0.5028277609858787,1.0,0.23372769412205946,0.5053743277023465,0.0
8,1.0,0.05,0.5011538367098609,1.0,0.23372769412205946,0.5053743277023465,0.0
9,1.0,0.05,0.5011538367098609,1.0,0.23372769412205946,0.6582043944144579,0.0
10,1.0,0.05,0.48026764446236797,1.0,0.23372769412205946,0.6582043944144579,0.0
11,1.0,0.05,0.48026764446236797,1.0,0.2339475353401523,0.6582043944144579,0.0
12,1.0,0.05,0.4751984196417593,1.0,0.2339475353401523,0.6443631525551587,0.0
13,1.0,0.05,0.49388119933150126,1.0,0.23742047007257672,0.6443631525551587,0.0
14,1.0,0.05,0.49388119933150126,1.0,0.23742047007257672,0.6443631525551587,0.0
15,1.0,0.05,0.49388119933150126,1.0,0.23742047007257672,0.6443631525551587,0.0
16,1.0,0.05,0.49388119933150126,1.0,0.22302579688099197,0.6443631525551587,0.0
17,1.0,0.05,0.49388119933150126,1.0,0.23970153242491493,0.6271403254850336,0.0
18,1.0,0.05,0.49388119933150126,1.0,0.24636637363379008,0.6271403254850336,0.0
19,1.0,0.05,0.49388119933150126,1.0,0.24636637363379008,0.6271403254850336,0.0
20,1.0,0.05,0.49388119933150126,1.0,0.24636637363379008,0.6271403254850336,0.0
21,1.0,0.05,0.4936647271049631,1.0,0.24636637363379008,0.6271403254850336,0.0
22,1.0,0.05,0.4936647271049631,1.0,0.24636637363379008,0.6271403254850336,0.0
23,1.0,0.05,0.4936647271049631,1.0,0.24636637363379008,0.6271403254850336,0.0
24,1.0,0.05,0.4936647271049631,1.0,0.24636637363379008,0.6271403254850336,0.0
25,1.0,0.05,0.4936647271049631,1.0,0.24636637363379008,0.6271403254850336,0.0
26,1.0,0.05,0.4831726152921177,1.0,0.24636637363379008,0.6175703324022573,0.0
27,1.0,0.05,0.4831726152921177,1.0,0.24636637363379008,0.6175703324022573,0.0
28,1.0,0.05,0.4831726152921177,1.0,0.24158308671642711,0.6175703324022573,0.0
29,1.0,0.05,0.475326440422619,1.0,0.24158308671642711,0.6175703324022573,0.0
30,1.0,0.05,0.46944198529980563,1.0,0.24158308671642711,0.6175703324022573,0.0
31,1.0,0.05,0.46664405613611976,1.0,0.24158308671642711,0.859466427959097,0.0
32,1.0,0.05,0.46664405613611976,1.0,0.24653237264803113,0.859466427959097,0.0
33,1.0,0.05,0.4650324337307191,1.0,0.24653237264803113,0.859466427959097,0.0
34,1.0,0.05,0.4650324337307191,1.0,0.24653237264803113,0.859466427959097,0.0
35,1.0,0.05,0.477240998797595,1.0,0.24653237264803113,0.739487292796493,0.0
36,1.0,0.05,0.486358100848953,1.0,0.24653237264803113,0.67455318530925,0.0
37,1.0,0.05,0.486358100848953,1.0,0.24754574367351037,0.604292766898836,0.0
38,1.0,0.05,0.486358100848953,1.0,0.24754574367351037,0.604292766898836,0.0
39,1.0,0.05,0.486358100848953,1.0,0.24754574367351037,0.6310673748589992,0.0
40,1.0,0.05,0.48621942959553494,1.0,0.24754574367351037,0.6310673748589992,0.0
41,1.0,0.05,0.48621942959553494,1.0,0.24754574367351037,0.6310673748589992,0.0
42,1.0,0.05,0.48621942959553494,1.0,0.23959674474624537,0.6310673748589992,0.0
43,1.0,0.05,0.48621942959553494,1.0,0.23959674474624537,0.7024370795368053,0.0
44,1.0,0.05,0.48621942959553494,1.0,0.23959674474624537,0.7024370795368053,0.0
45,1.0,0.05,0.48621942959553494,1.0,0.23959674474624537,0.7024370795368053,0.0
46,1.0,0.05,0.48621942959553494,1.0,0.2454864502059061,0.7024370795368053,0.0
