,b,p_error,v__0_0,gamma__0_0,s__0_0,tau__0_0,t0__0_0
0,1.0,0.05,1.579717062361948,1.0,0.19573231571116662,0.10465122851773201,0.0
1,1.0,0.05,1.5782988284219206,1.0,0.19573231571116662,0.10465122851773201,0.0
2,1.0,0.05,1.5676000139948365,1.0,0.20038438455511196,0.11151578816226636,0.0
3,1.0,0.05,1.5907195631256155,1.0,0.20038438455511196,0.11151578816226636,0.0
4,1.0,0.05,1.5571384264411148,1.0,0.20038438455511196,0.11151578816226636,0.0
5,1.0,0.05,1.548604614209724,1.0,0.20049488709139293,0.11151578816226636,0.0
6,1.0,0.05,1.5583311237898823,1.0,0.20049488709139293,0.09863822866173172,0.0
7,1.0,0.05,1.5583311237898823,1.0,0.1952806454469715,0.09863822866173172,0.0
8,1.0,0.05,1.5583311237898823,1.0,0.1952806454469715,0.10184723895204742,0.0
9,1.0,0.05,1.5583311237898823,1.0,0.1952806454469715,0.10457160289367494,0.0
10,1.0,0.05,1.5583311237898823,1.0,0.1952806454469715,0.10457160289367494,0.0
11,1.0,0.05,1.59607446408076,1.0,0.1952806454469715,0.10457160289367494,0.0
12,1.0,0.05,1.59607446408076,1.0,0.18623030493929416,0.10457160289367494,0.0
13,1.0,0.05,1.6112929639988434,1.0,0.18623030493929416,0.10457160289367494,0.0
14,1.0,0.05,1.6174255292507933,1.0,0.1937178089996969,0.10457160289367494,0.0
15,1.0,0.05,1.6174255292507933,1.0,0.1937178089996969,0.10457160289367494,0.0
16,1.0,0.05,1.6174255292507933,1.0,0.1937178089996969,0.10457160289367494,0.0
17,1.0,0.05,1.6174255292507933,1.0,0.1937178089996969,0.10457160289367494,0.0
18,1.0,0.05,1.5832642478397478,1.0,0.1937178089996969,0.10457160289367494,0.0
19,1.0,0.05,1.55747278197093,1.0,0.1897187960427806,0.10457160289367494,0.0
20,1.0,0.05,1.55747278197093,1.0,0.1897187960427806,0.11741717936108494,0.0
21,1.0,0.05,1.6346630478469906,1.0,0.1897187960427806,0.11741717936108494,0.0
22,1.0,0.05,1.6346630478469906,1.0,0.1897187960427806,0.11741717936108494,0.0
23,1.0,0.05,1.6346630478469906,1.0,0.1897187960427806,0.09960607021749474,0.0
24,1.0,0.05,1.6280766492614736,1.0,0.19054110769305815,0.09960607021749474,0.0
25,1.0,0.05,1.631767697083813,1.0,0.19054110769305815,0.10188589900249809,0.0
26,1.0,0.05,1.631767697083813,1.0,0.1883361496113519,0.10188589900249809,0.0
27,1.0,0.05,1.631767697083813,1.0,0.1883361496113519,0.10188589900249809,0.0
28,1.0,0.05,1.631767697083813,1.0,0.1883361496113519,0.12032925404692857,0.0
29,1.0,0.05,1.6276036247722803,1.0,0.1883361496113519,0.0984666608926759,0.0
30,1.0,0.05,1.6178344607928743,1.0,0.1883361496113519,0.0984666608926759,0.0
31,1.0,0.05,1.6178344607928743,1.0,0.1883361496113519,0.0984666608926759,0.0
32,1.0,0.05,1.6121893947938166,1.0,0.1974510027159127,0.10608379452115853,0.0
33,1.0,0.05,1.6041369379930919,1.0,0.19232053060921206,0.10608379452115853,0.0
34,1.0,0.05,1.6041369379930919,1.0,0.19232053060921206,0.10608379452115853,0.0
35,1.0,0.05,1.636200195067327,1.0,0.19232053060921206,0.10608379452115853,0.0
36,1.0,0.05,1.636200195067327,1.0,0.1848076958069571,0.10608379452115853,0.0
37,1.0,0.05,1.636200195067327,1.0,0.1848076958069571,0.10608379452115853,0.0
38,1.0,0.05,1.636200195067327,1.0,0.1851027896930463,0.10608379452115853,0.0
39,1.0,0.05,1.5920404656385825,1.0,0.1851027896930463,0.09549441964012834,0.0
40,1.0,0.05,1.5920404656385825,1.0,0.18760265645119106,0.10451873797479538,0.0
41,1.0,0.05,1.5920404656385825,1.0,0.1998585841617423,0.10451873797479538,0.0
42,1.0,0.05,1.5920404656385825,1.0,0.18983839927214516,0.10451873797479538,0.0
43,1.0,0.05,1.5920404656385825,1.0,0.18983839927214516,0.10451873797479538,0.0
44,1.0,0.05,1.6318236720085506,1.0,0.18983839927214516,0.10451873797479538,0.0
45,1.0,0.05,1.6318236720085506,1.0,0.18983839927214516,0.10163280038746283,0.0
46,1.0,0.05,1.6318236720085506,1.0,0.18983839927214516,0.1047839348623162,0.0
47,1.0,0.05,1.6318236720085506,1.0,0.18983839927214516,0.1047839348623162,0.0
48,1.0,0.05,1.6318236720085506,1.0,0.18983839927214516,0.1047839348623162,0.0
49,1.0,0.05,1.5766152232493402,1.0,0.18400496945514425,0.1047839348623162,0.0
50,1.0,0.05,1.5766152232493402,1.0,0.18400496945514425,0.1047839348623162,0.0
51,1.0,0.05,1.6418607780006864,1.0,0.19357504727518296,0.1047839348623162,0.0
52,1.0,0.05,1.617724085458081,1.0,0.19357504727518296,0.1047839348623162,0.0
53,1.0,0.05,1.6557909553065016,1.0,0.19357504727518296,0.1047839348623162,0.0
54,1.0,0.05,1.6396495209206225,1.0,0.19357504727518296,0.1047839348623162,0.0
55,1.0,0.05,1.6396495209206225,1.0,0.19357504727518296,0.1047839348623162,0.0
56,1.0,0.05,1.6396495209206225,1.0,0.19357504727518296,0.1047839348623162,0.0
57,1.0,0.05,1.6396495209206225,1.0,0.19357504727518296,0.1047839348623162,0.0
58,1.0,0.05,1.6396495209206225,1.0,0.19357504727518296,0.1047839348623162,0.0
59,1.0,0.05,1.5963303504426778,1.0,0.19357504727518296,0.1047839348623162,0.0
60,1.0,0.05,1.5963303504426778,1.0,0.19357504727518296,0.1047839348623162,0.0
61,1.0,0.05,1.6014330475408878,1.0,0.19357504727518296,0.1047839348623162,0.0
62,1.0,0.05,1.6014330475408878,1.0,0.19357504727518296,0.1047839348623162,0.0
63,1.0,0.05,1.6014330475408878,1.0,0.19357504727518296,0.11642680614021349,0.0
64,1.0,0.05,1.6014330475408878,1.0,0.19357504727518296,0.1102174965913403,0.0
65,1.0,0.05,1.5633692618284984,1.0,0.19357504727518296,0.1102174965913403,0.0
66,1.0,0.05,1.5633692618284984,1.0,0.19862984120476934,0.1102174965913403,0.0
67,1.0,0.05,1.5799658817693691,1.0,0.19862984120476934,0.1102174965913403,0.0
68,1.0,0.05,1.5970244319722335,1.0,0.19862984120476934,0.10184507665190896,0.0
69,1.0,0.05,1.5970244319722335,1.0,0.19091936088267036,0.1258682601544746,0.0
